w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.14847656815,65.8311568074,0.00131391707945,2030,0.0168604950697,6,10.5333352467,9.50259711551,0.000959855938821,2659.57720765,72.9515132398,16.8501311254,0.0314254127718,1013.09080259,14.3493418323,-5.28240917774,13394.4686781,52.1998656876,-29960.6268956,833.3,3006.5,1464.37987013
1,1.20630450907,37.433990913,0.000240591100601,2034,0.0151387081972,6,10.0168381008,9.52555913863,0.00095208406109,2913.05179805,72.800926175,16.5868468041,0.0337856650839,1023.97758624,12.9344086928,-5.28240917774,13705.5911079,49.2222986499,-29960.6268956,833.3,3006.5,1380.57257996
1,1.21115524715,49.5018247433,0.00159803570698,1983,0.0138233016342,4,10.3743741457,9.5164942038,0.000942793533615,2613.98903825,72.7497465742,17.0480004152,0.0328451058033,1079.73326146,12.6697844275,-5.28240917774,13581.9122351,38.8528500652,-29960.6268956,833.3,3006.5,1269.36408374
1,1.15059039962,59.2629513028,-0.00173618158288,1986,0.0153737380279,4,10.185069271,9.5284724532,0.000965952314601,2710.99268761,72.96088126,15.9720344687,0.0345423630213,976.178473864,12.3322886055,-5.28240917774,13745.5780251,40.0668165958,-29960.6268956,833.3,3006.5,1235.73554295
1,1.15140127025,52.1896171852,0.00277205553071,2008,0.0162557564731,1,10.441281308,9.51450347045,0.000946394877022,2785.78228635,73.1354420841,17.5107151948,0.0296669985004,1099.96441123,13.3881056234,-5.28240917774,13554.9011643,26.7776824405,-29960.6268956,833.3,3006.5,1225.74091309
1,1.23733543612,41.8932652095,-0.00125384967953,1986,0.016157359046,2,10.1071262206,9.53071716825,0.000972749058716,2665.51171183,72.2915717464,16.5084288108,0.0274819445279,1005.45948015,11.2390104264,-5.28240917774,13776.4675872,31.3093833215,-29960.6268956,833.3,3006.5,1094.60306293
1,1.03321921593,73.9521999639,-0.00124930996614,2063,0.014518260235,1,10.5517927551,9.50750400607,0.000951592003332,2801.43653212,73.3279317489,17.3980025691,0.0378984374128,1045.64284125,11.3521354384,-5.28240917774,13460.3553873,25.394666206,-29960.6268956,833.3,3006.5,1110.92608914
0,1.05363116306,40.5541883045,0.00107266940992,2053,0.0153651667113,2,10.2523959847,9.52598761869,0.000955086751215,2598.33921174,73.9934414073,15.9268105486,0.0250786851508,1015.76499011,15.2180978993,-5.28240917774,13711.4649387,30.5136423813,-29960.6268956,833.3,3006.5,1304.93524257
1,1.26130834828,97.2303872794,0.000658841433476,2045,0.016856957032,3,10.6363440609,9.52263944335,0.000936507738776,2465.79239922,72.6695625173,16.8686000056,0.0395506389193,1033.0057664,14.0999938918,-5.28240917774,13665.6333189,37.682899159,-29960.6268956,833.3,3006.5,1351.17236765
0,1.28773830961,29.1445556181,0.00277889048246,2045,0.0162325913091,3,10.1142126149,9.51660982638,0.000970163141558,3156.1067156,72.8174001112,16.3138771594,0.0301007427009,1017.25288243,11.786108798,-5.28240917774,13583.4827016,35.9475411269,-29960.6268956,833.3,3006.5,1100.75102467
1,1.0039298154,81.6664976933,-0.00174527659614,1988,0.0154733244294,3,10.5329318183,9.52625406637,0.000944548951712,2348.82144247,73.2734948881,17.1603194299,0.0351679157162,1057.6297179,14.6272799006,-5.28240917774,13715.1188135,35.6565314498,-29960.6268956,833.3,3006.5,1357.07809109
1,0.914604922524,65.8023074434,-0.000849760258546,1975,0.0143946020109,5,10.3233090241,9.52555164103,0.000952040909211,2516.12379804,73.750061382,17.2135800499,0.0376075478166,1060.82700662,11.5749083969,-5.28240917774,13705.4883493,43.977628557,-29960.6268956,833.3,3006.5,1226.206511
1,1.13266355459,37.4091367175,0.00161878096991,1975,0.0168495034629,5,10.1142518253,9.50919130536,0.000959680517936,2851.19178211,72.7248185966,17.0632026139,0.0318668248625,997.738991467,10.3589997203,-5.28240917774,13483.0862068,45.8635070738,-29960.6268956,833.3,3006.5,1141.89995039
0,1.13266355459,37.4091367175,0.00161878096991,1975,0.0168495034629,5,10.1142518253,9.50919130536,0.000959680517936,2851.19178211,72.7248185966,17.0632026139,0.0318668248625,997.738991467,10.3589997203,-5.28240917774,13483.0862068,45.3333272481,-29960.6268956,833.3,3006.5,1045.60169925
1,1.28622733289,76.9459220878,0.00232302830198,1975,0.01557568901,3,10.6465761954,9.53433435005,0.000957461228956,2623.41532633,73.0518820893,16.391248036,0.0335266690088,1046.83464145,14.6246283279,-5.28240917774,13826.3898094,36.2318780335,-29960.6268956,833.3,3006.5,1355.99908123
1,1.17918006759,43.6780494609,-0.00207582522576,2023,0.0144921664889,3,10.2400907822,9.52024407054,0.00094203886028,2906.39708764,72.5398081739,17.1168764765,0.0314688303009,1029.13771925,12.0246468734,-5.28240917774,13632.9382065,34.6236750056,-29960.6268956,833.3,3006.5,1210.15348401
1,1.15001624967,70.3667877017,0.00310607397526,2003,0.0167774930465,2,10.4958857852,9.52228428483,0.00097058553706,2600.9043352,73.5762810618,16.370094867,0.0315018333761,1045.8764654,14.443935584,-5.28240917774,13660.7807147,32.4028265444,-29960.6268956,833.3,3006.5,1320.53986581
1,1.13819199136,40.6661439003,-0.00208405477416,2003,0.0148173671773,2,10.2637426277,9.51972558632,0.000943572498449,2881.74516092,72.7935949829,17.1321215211,0.0320910695652,1028.70467228,11.634775694,-5.28240917774,13625.8715753,30.0120883682,-29960.6268956,833.3,3006.5,1140.49813266
0,1.07672950208,81.9281345137,0.00179688349895,2031,0.0176589775034,2,9.97113086892,9.52188823527,0.000969991140114,2611.77057557,73.2787700786,16.4939099363,0.0353862259056,1015.68874289,14.4995690962,-5.28240917774,13655.3714397,32.391509551,-29960.6268956,833.3,3006.5,1250.05932773
1,1.11722195584,80.7537399694,-4.15440661131e-05,2059,0.016544200497,3,10.1868569019,9.51885803207,0.000974971279994,2755.30964446,73.3271806407,16.6303317267,0.0373326279005,1048.51111951,12.3585596609,-5.28240917774,13614.0555188,36.9842447483,-29960.6268956,833.3,3006.5,1246.78160235
1,1.25485921081,29.5433409341,0.000673665115491,2016,0.0158079963591,1,10.2337707075,9.52141716766,0.000954705920897,2582.23455396,71.7273711711,16.6724965859,0.0348993387183,1094.3114926,14.6885959808,-5.28240917774,13648.9403513,26.4036724442,-29960.6268956,833.3,3006.5,1310.4857451
1,1.0601765512,82.3034187013,0.000359067460605,2016,0.0155074540046,1,10.5070798978,9.52153190114,0.000956521080322,2899.58126772,74.2091337428,16.8622943321,0.0295650304881,983.032584058,10.8634752459,-5.28240917774,13650.5064316,26.1736831258,-29960.6268956,833.3,3006.5,1056.40937766
1,1.0231992812,112.643480295,0.00154426559702,2028,0.0141907066422,3,10.4283950674,9.51660703363,0.000962956588684,2900.83780564,73.5231609621,17.0061836341,0.0301576256636,950.843611288,10.9160331058,-5.28240917774,13583.4447664,34.7978773991,-29960.6268956,833.3,3006.5,1127.76805851
1,1.21398381857,83.996804468,-0.00158705053894,2018,0.0151521526951,3,9.85816122597,9.52877226493,0.0009464381653,2786.71646495,72.5514782896,17.1122638128,0.0326265252517,939.75471946,11.5393527406,-5.28240917774,13749.6997286,34.7529828742,-29960.6268956,833.3,3006.5,1162.60476793
1,1.06823166589,26.4836811458,0.00261456841264,2018,0.0158005116966,3,10.8618875829,9.51350914182,0.000965377201028,2700.04298729,72.9733131383,16.2920346135,0.0324347586809,1135.76763663,14.0983622585,-5.28240917774,13541.4298365,36.8292618689,-29960.6268956,833.3,3006.5,1351.85874353
1,1.17710857554,84.669920715,-0.000354477524616,1997,0.0161542717917,4,9.93702562691,9.53242135251,0.000936720020512,2939.9694874,73.5152369392,18.1554574622,0.0336550113691,963.511384556,15.6056098446,-5.28240917774,13799.9652428,40.2934569806,-29960.6268956,833.3,3006.5,1472.48929973
1,1.15333011581,25.4525783802,0.00138343188163,2034,0.0153056779002,4,10.8868405748,9.51035520792,0.000974659972681,2552.71963798,72.4853699518,15.3078453548,0.0304816849385,1109.66017637,10.2895947417,-5.28240917774,13498.7883415,41.6707424388,-29960.6268956,833.3,3006.5,1124.0656752
1,1.36359839529,-8.03306093856,0.00163321881005,2021,0.0153898732271,4,10.8437372422,9.51447569455,0.000968524395667,2670.92281476,72.8042315331,16.0945961745,0.0318527902696,1057.71413539,9.35301794008,-5.28240917774,13554.52467,41.6388507597,-29960.6268956,833.3,3006.5,1055.37718489
1,0.967977574667,88.6678444985,-0.00123572638109,2021,0.0155832012683,4,10.2364962729,9.53436872063,0.000944283439273,2909.61337611,73.0647454908,16.9089048143,0.0313190410685,1014.57538502,14.7013818848,-5.28240917774,13826.8650387,40.4210285745,-29960.6268956,833.3,3006.5,1424.87833904
1,1.38883189198,24.9183333711,0.00227427730825,2023,0.0158029068969,4,10.5351501029,9.5082040017,0.000969957892017,2598.85404616,72.8744940646,16.6199278305,0.0320755635088,1060.58112234,11.7036532985,-5.28240917774,13469.7808758,41.4816945406,-29960.6268956,833.3,3006.5,1215.91377806
1,1.38201994516,36.4838518058,0.00110880647135,1935,0.0167070056929,4,10.2973498632,9.51667597049,0.000965753407135,2603.48606232,73.1791456726,16.3401672789,0.0325898695579,1052.35234323,10.0095898225,-5.28240917774,13584.3811988,41.2189069976,-29960.6268956,833.3,3006.5,1069.29885039
0,0.911078307607,49.9568501038,-0.000174282468873,1934,0.0166946784907,8,10.7285544582,9.51095534703,0.000955281701235,2693.06171904,73.0715435741,17.5001907594,0.0323193834349,991.691013216,15.8093907309,-5.28240917774,13506.8919237,61.3235275439,-29960.6268956,833.3,3006.5,1488.24965637
1,1.28315805389,32.7404686541,0.00124344353777,1985,0.01500890317,8,10.0082060343,9.54338920237,0.000962356557671,2613.34506234,73.2981891699,16.3603806594,0.0349794493972,1120.51507116,9.57882667317,-5.28240917774,13952.1542572,58.3273385726,-29960.6268956,833.3,3006.5,1219.89152083
0,1.09203376923,65.6145789059,0.000560744897334,1989,0.0159539149896,7,10.8389417333,9.50327309298,0.000954034666449,2839.77981231,73.8208444104,16.7344613466,0.0308225573725,978.772405624,17.3320715996,-5.28240917774,13403.5260982,56.3707606183,-29960.6268956,833.3,3006.5,1581.10282828
1,1.05779485615,42.1707081045,0.000755470151989,1989,0.01485785926,1,10.4319367589,9.52736814806,0.0009402697031,2740.72397675,73.9145971368,15.9643414757,0.0326347808822,1006.64612243,12.7013925996,-5.28240917774,13730.4070909,25.2690319791,-29960.6268956,833.3,3006.5,1164.49639836
1,1.34047655001,72.1824992612,0.00143608529383,1989,0.015598386445,1,10.1412735819,9.51637944679,0.000962526237217,2670.82745856,72.1779600402,17.4215301456,0.033545282659,1065.57715663,11.6443535819,-5.28240917774,13580.3537049,26.0637841231,-29960.6268956,833.3,3006.5,1095.98449819
1,1.1602921536,82.0862807248,0.000660709979343,2008,0.0158913445754,2,10.1019496431,9.51504360068,0.000963119264978,2794.06713035,72.4544899063,16.9225413458,0.0348627546779,1034.19465544,14.5053668142,-5.28240917774,13562.2245538,31.0761216653,-29960.6268956,833.3,3006.5,1335.04655533
1,1.15748907726,80.4965125867,0.000560107850399,2008,0.0144575974419,2,10.6609268687,9.49913889339,0.000943298589311,2526.09617721,73.141348664,17.119742511,0.0296864918107,1083.06083965,13.105800986,-5.28240917774,13348.2276323,30.0259148585,-29960.6268956,833.3,3006.5,1232.67282056
1,1.34020666111,73.015946102,-0.000264573723891,1983,0.0166793572131,2,10.2321094481,9.49629997727,0.000941792225995,2462.45543438,72.3591391338,17.1798687559,0.0291056579042,1081.66364207,12.2023367305,-5.28240917774,13310.3868725,31.5468277994,-29960.6268956,833.3,3006.5,1158.24867533
1,0.980279383813,60.7642846722,-0.000682088238017,2006,0.0143168694947,1,10.0448424093,9.53773835776,0.000968862732519,3020.77759965,74.270225616,16.140196182,0.0364292294941,1092.93637115,13.1978382337,-5.28240917774,13873.535143,24.8761743755,-29960.6268956,833.3,3006.5,1220.36619595
0,1.15721231024,71.5177635807,-0.00144231892622,2002,0.0154476638848,2,10.3133679884,9.5329800469,0.000963340014051,3164.57771591,73.8937083971,15.9202016878,0.0362221378658,1095.29898801,12.8178247843,-5.28240917774,13807.6773602,30.3089391003,-29960.6268956,833.3,3006.5,1127.00315973
1,1.26866854732,54.6001240819,0.00197255433822,2019,0.0172857232485,2,10.1190421381,9.51224749595,0.000964045495702,2501.1809933,73.1982493233,16.849473618,0.0299595366067,1062.50150047,14.463180437,-5.28240917774,13524.3561203,32.5562626991,-29960.6268956,833.3,3006.5,1327.53900885
1,1.10316669978,50.4333694363,0.00138176973864,2019,0.0165384046847,2,10.2142445799,9.53485090767,0.000968448082101,2631.74911355,74.1206786497,16.5073882271,0.0305870954323,1060.76801416,15.6801997216,-5.28240917774,13833.5337814,32.011890926,-29960.6268956,833.3,3006.5,1415.09643668
1,1.10316669978,50.4333694363,0.00138176973864,2019,0.0165384046847,4,10.2142445799,9.53485090767,0.000968448082101,2631.74911355,74.1206786497,16.5073882271,0.0305870954323,1060.76801416,15.6801997216,-5.28240917774,13833.5337814,41.574106271,-29960.6268956,833.3,3006.5,1486.75075701
1,1.17035044619,60.684070102,-0.000354726904455,2019,0.0146726082887,4,10.4895476109,9.5073414329,0.000943994969564,2889.41828515,71.9549183984,16.9654300523,0.0338844769199,1014.68920088,10.0854127492,-5.28240917774,13458.1672726,39.9908281463,-29960.6268956,833.3,3006.5,1108.72977743
1,1.11480452887,71.0965333117,-0.00276913076981,2025,0.0162554099828,4,10.2003201443,9.52812534616,0.000977469393198,2628.77394078,73.2515002084,16.9618950079,0.0314458865705,1034.32403599,18.0345407033,-5.28240917774,13740.8076662,41.2229054898,-29960.6268956,833.3,3006.5,1648.22035189
1,1.11244876168,54.8170208394,-0.00319038179296,2007,0.016634007726,4,10.0999895991,9.52431832213,0.000965015212338,2696.66883385,73.1107999343,17.1465446067,0.0322746885793,1003.87660823,14.832005752,-5.28240917774,13688.5955307,41.1592662796,-29960.6268956,833.3,3006.5,1419.05242919
1,1.15750157056,54.4962560875,-0.00319639914527,2061,0.016738355276,4,10.1201122757,9.52496732744,0.000959111506874,2708.9044122,73.0524722989,17.0455943192,0.0324769288634,999.047801098,12.6323709717,-5.28240917774,13697.4823853,41.705633407,-29960.6268956,833.3,3006.5,1292.56886444
0,0.977223333935,54.0179220312,-0.00422603330962,2061,0.0167638648875,2,10.1256610918,9.53802967107,0.000968849084967,2599.8574006,72.5190395757,17.3401137579,0.0316515205048,989.91897311,11.6579473773,-5.28240917774,13877.5772771,31.8383272728,-29960.6268956,833.3,3006.5,1065.37010122
1,1.29127986272,58.1259121086,0.0052468864508,2044,0.0146714416976,2,10.6879447045,9.50483168766,0.000941927095015,2935.76569305,73.2580653577,16.2167720315,0.0330216995743,1086.58942062,13.7227497937,-5.28240917774,13424.4330512,30.708736496,-29960.6268956,833.3,3006.5,1304.69618669
0,1.02561645961,30.6039123665,-0.00435035286743,2044,0.0162857797464,0,9.96325892131,9.52727865302,0.000958234176093,2805.35595884,72.2794261289,16.4279041158,0.0306774165747,1011.80222074,13.6989757793,-5.28240917774,13729.1783426,21.6772514874,-29960.6268956,833.3,3006.5,1129.73392046
1,0.935839899751,41.3021614133,-0.00390672300325,2050,0.0158620702955,1,9.83955654386,9.53493414493,0.000954043423221,2865.51377071,72.1224733944,16.348979656,0.0299677408526,1027.27391581,13.0343771811,-5.28240917774,13834.6852948,26.3671610371,-29960.6268956,833.3,3006.5,1217.47063194
1,1.32671894306,34.3471844117,0.0034031881898,2047,0.0154228469301,1,10.4832749936,9.51490953815,0.000946057154238,2559.44269458,72.8678555741,16.4675941963,0.0315701062393,1020.05305408,10.6472520297,-5.28240917774,13560.4064896,26.3653805199,-29960.6268956,833.3,3006.5,1041.68996115
1,1.01904157421,76.9279630693,-0.00237066326039,2047,0.016335144905,1,10.3303286898,9.52775687157,0.000967025958307,2912.77452108,73.3033580487,17.030965199,0.0331674783044,1056.23200457,14.1356431931,-5.28240917774,13735.7454605,27.0962877948,-29960.6268956,833.3,3006.5,1298.58711598
0,0.934850971761,43.3237684391,0.000574291007549,2033,0.0146850537559,2,10.3732796704,9.51287839017,0.000922753402259,2852.99753753,73.494594409,16.6087360652,0.0363178624306,1080.65526341,8.66228319578,-5.28240917774,13532.8912505,29.5423979633,-29960.6268956,833.3,3006.5,855.300290446
1,1.26487732818,75.8021356375,-0.000148270325723,2033,0.016081628123,2,10.5558940565,9.52263697417,0.000970984468286,2558.82955249,73.1966800377,16.6600231004,0.0325459266248,1015.07210956,16.5470692009,-5.28240917774,13665.5995761,31.9833471072,-29960.6268956,833.3,3006.5,1477.07674686
1,1.04907437799,35.3977168117,0.00117564860987,2042,0.0149664098726,2,10.1098996982,9.51983062567,0.000941920223826,2928.55502653,72.9986650209,16.8215532365,0.0313804389101,1059.87471804,10.3555716743,-5.28240917774,13627.3029033,30.2885468392,-29960.6268956,833.3,3006.5,1070.31341182
1,0.976225050677,33.0003770496,0.000281863488818,1993,0.0180508742485,2,9.94348411419,9.5336762131,0.000947803691948,2631.12489974,73.0557592345,16.7884359879,0.0358582766603,1022.76085143,15.4390110991,-5.28240917774,13817.2931451,32.7395376962,-29960.6268956,833.3,3006.5,1385.04628238
0,1.20167257483,23.2027405723,-0.0010977324475,1993,0.0157790034465,2,10.2879863882,9.52480251234,0.00095412587545,2677.39760939,71.1077236912,16.7668228433,0.02971853381,1028.06192004,13.1194969764,-5.28240917774,13695.2250195,30.4557901345,-29960.6268956,833.3,3006.5,1136.26096359
1,1.11250839424,66.5562754281,0.0022884729907,1957,0.0155355100675,5,10.565329771,9.52599124526,0.000949561169988,2578.31304195,73.6162357137,17.4062306706,0.0216653599791,988.725576533,13.2792242591,-5.28240917774,13711.5146644,45.6447629319,-29960.6268956,833.3,3006.5,1314.77040795
1,1.20000916527,43.4509951432,0.000376776153296,1970,0.0162690152373,5,10.1141339535,9.53937299725,0.00096926536792,2665.23466072,72.445949285,17.0909028519,0.0299511550594,1039.56473007,13.7018816043,-5.28240917774,13896.2319168,45.5472903951,-29960.6268956,833.3,3006.5,1362.80858952
1,1.08208169426,59.6376864785,-0.000899309212512,1970,0.0152604654668,2,10.4674568185,9.50694507397,0.000951701948153,2776.09204966,73.8128410678,15.8950067836,0.0338458817607,1045.59624953,16.5327350176,-5.28240917774,13452.8340648,30.3455769431,-29960.6268956,833.3,3006.5,1449.11017532
1,1.19148110156,53.568351358,0.00225618553793,1999,0.0153586191876,2,10.1817140461,9.53921503474,0.000944075175248,2701.30675153,72.2847588386,17.7747786396,0.0317223831872,1046.01103536,13.6488240423,-5.28240917774,13894.0370065,30.6568969006,-29960.6268956,833.3,3006.5,1271.37313943
1,1.09962813074,56.9125506567,-0.00122421485266,2012,0.016196057285,2,10.4987376146,9.50359679537,0.000969542836395,2795.92183025,73.8275858987,15.7211043631,0.0331893740163,1028.59477862,12.5039622283,-5.28240917774,13407.8655539,31.6486383963,-29960.6268956,833.3,3006.5,1197.53506726
1,1.08151284677,57.6045524508,-0.00108065290405,2045,0.0163239776424,2,10.5897570236,9.51123857135,0.000964079190938,2642.29854672,73.5165707561,16.1764623266,0.0323030427516,1036.26979445,14.9188130261,-5.28240917774,13510.7179458,32.1135917371,-29960.6268956,833.3,3006.5,1374.26991669
