w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.29478668602,60.2574835385,-0.000774105999314,1947,0.0158745976678,3,9.81213398869,9.51839893179,0.000928269914771,2889.37588144,73.6739916943,16.5845831171,0.0360110492615,992.421834058,14.1436321778,-5.28240917774,13607.8067367,34.7429926793,-29960.6268956,833.3,3006.5,1315.72786061
1,1.09874641158,58.5318563801,0.00155790369108,1919,0.0157950915274,2,9.94482874671,9.53746065485,0.000919831254105,2773.58618362,73.4828421072,17.2495011436,0.0359522206424,1040.65399926,13.1812309561,-5.28240917774,13869.6829569,30.0266122579,-29960.6268956,833.3,3006.5,1207.63815213
1,1.1727753694,63.4793292063,0.00243258725784,1919,0.0149834368605,2,10.5189444049,9.50614868892,0.000981062898594,2760.4362482,72.3779840591,16.612869183,0.0304871720646,1005.90083581,12.2441843177,-5.28240917774,13442.1246939,30.100442386,-29960.6268956,833.3,3006.5,1138.91268729
1,0.994923756296,108.121440246,0.00221894870637,1919,0.0153227680892,2,10.5611455092,9.53114232972,0.000967272423135,2953.13940137,74.3760064214,16.6095865336,0.0306154265636,1055.53750775,13.7857723541,-5.28240917774,13782.3260556,30.4687849353,-29960.6268956,833.3,3006.5,1250.21301148
1,0.947138969153,87.0379266496,-0.00143336929429,1937,0.0145576781137,2,10.797068676,9.52220430109,0.000946771386689,2926.66000825,74.0268891469,15.5856132716,0.0326273934278,1012.00294648,12.8467850695,-5.28240917774,13659.688118,29.7453901511,-29960.6268956,833.3,3006.5,1191.37421173
1,1.24148339235,52.5649951769,0.00464933492697,1938,0.0163449062031,3,9.8361213792,9.5246174434,0.000967127961795,2603.0943316,72.6592611997,17.8470335637,0.0295526715127,1037.74645251,11.2757419389,-5.28240917774,13692.6906933,35.5336539121,-29960.6268956,833.3,3006.5,1118.27914198
1,1.12631757659,99.5236197136,-0.00337328219793,1938,0.0152333882135,3,10.8726728224,9.52155473095,0.000956271402296,2846.68534592,72.9943365026,15.670093254,0.0351192292456,1037.34983074,15.6709530637,-5.28240917774,13650.8180736,35.5671480259,-29960.6268956,833.3,3006.5,1411.5163595
1,1.11754016157,52.155971655,0.00378055489411,1938,0.0141135468283,3,9.98289096706,9.52482417418,0.000952158900465,2700.51484414,72.5714668516,18.0103392235,0.0292803113865,1034.49568158,12.3572607505,-5.28240917774,13695.5216865,33.5407961529,-29960.6268956,833.3,3006.5,1192.25559839
1,0.928240950748,45.7513127118,0.000554983547746,1904,0.017632649052,3,10.5155929669,9.49087812757,0.000954090940303,2802.39223043,73.1698254768,16.3849934459,0.0330954113693,1013.82890549,16.1779606721,-5.28240917774,13238.4152414,36.8397791505,-29960.6268956,833.3,3006.5,1422.7112604
0,1.2949689552,74.2117199775,0.000364276381174,1953,0.0140292868676,3,10.1558827659,9.55030535542,0.00096386288353,2724.33607975,72.781237672,17.1177485355,0.0311091102545,1056.63731881,9.71955450874,-5.28240917774,14048.98395,33.4375442565,-29960.6268956,833.3,3006.5,934.712597888
1,1.02825801096,38.5267417273,0.000419207659132,1959,0.0172742014919,3,10.5934525673,9.49448916493,0.000949417256928,2797.57185965,73.2742392109,16.3724487669,0.0326262246305,1032.16973425,16.4081909034,-5.28240917774,13286.3060692,37.1091832419,-29960.6268956,833.3,3006.5,1469.56201449
1,1.03396960724,21.8983201449,0.000797093052615,1966,0.017567088924,3,10.5424694303,9.493515213,0.000932724745164,2701.31498502,73.3762956925,15.7984776104,0.0331244662753,1036.48375416,14.6774743251,-5.28240917774,13273.3721452,37.2575452072,-29960.6268956,833.3,3006.5,1354.54890859
0,1.31146024139,39.6484291031,0.00305724055739,1961,0.0159685146113,3,10.8687779795,9.53403584235,0.0009568956709,2676.89478351,72.0937150984,16.6752480643,0.0328190865743,978.021366201,13.1876849952,-5.28240917774,13822.2631415,36.1679137329,-29960.6268956,833.3,3006.5,1158.16033658
1,0.963576436956,100.955977793,-0.00255317803051,1961,0.0166548100956,2,10.0641888621,9.51757458132,0.00096595336444,2840.19807823,73.9185690881,16.8488598281,0.0330250924854,1076.49381856,12.8114527529,-5.28240917774,13596.5937571,31.1873695553,-29960.6268956,833.3,3006.5,1204.0935706
1,1.35270276612,47.6361477562,0.00102211832769,1961,0.0156707796438,2,10.3686693481,9.52518288734,0.00097221668216,2816.54137989,72.169004118,16.6447151219,0.0315887938588,988.089291222,14.3982780362,-5.28240917774,13700.4353316,30.9818665378,-29960.6268956,833.3,3006.5,1300.3799064
1,1.34783533584,52.4010182954,0.00039143875399,1951,0.0142051742106,2,10.3268818863,9.52383358436,0.000972222429862,2531.20019651,73.0197827772,16.1682682942,0.0322299075039,991.785597871,13.6499586687,-5.28240917774,13681.9617594,29.5071234495,-29960.6268956,833.3,3006.5,1236.398958
1,1.0161772582,58.0438465981,0.00210235793657,1951,0.0168791383838,2,10.1303946768,9.51859392131,0.000972431860079,2756.70352146,72.4013809519,17.3217982446,0.0320703431769,1088.44421054,12.7678564256,-5.28240917774,13610.4603751,31.6261902958,-29960.6268956,833.3,3006.5,1194.75070633
0,1.30950740623,55.1689767011,-0.000877616565208,1936,0.0141059560863,6,10.6029319671,9.52568274891,0.000946113789195,2657.11180222,73.5763980361,16.1581319723,0.032146763515,998.112425841,13.9140981418,-5.28240917774,13707.2853646,48.6089284727,-29960.6268956,833.3,3006.5,1296.80365611
1,1.32799088936,54.4650204579,-0.00169480334862,1937,0.0142250989839,7,10.6044071649,9.51820191799,0.000926649818472,2763.57188783,73.7106325741,16.0956051798,0.0306964770715,1024.87311634,13.9358948212,-5.28240917774,13605.1260751,54.123304022,-29960.6268956,833.3,3006.5,1431.21657245
1,1.01819138784,60.0090688741,0.00267825180972,1911,0.017894147715,9,10.1556140305,9.51863280614,0.000965163197013,2621.16968489,71.9272784381,17.5819200022,0.0342251088711,1063.22180059,12.8007478452,-5.28240917774,13610.9896258,65.4903291115,-29960.6268956,833.3,3006.5,1426.058955
1,1.13364348018,73.4258078195,0.00395011743115,1880,0.0189632441335,9,10.2444181902,9.51446562522,0.000962735541897,2616.65627354,71.8877879881,17.6163866391,0.0366225898218,1002.30387732,14.0068727974,-5.28240917774,13554.3881856,66.6191838474,-29960.6268956,833.3,3006.5,1471.66361772
1,1.10148330102,61.583788219,0.00240660202803,1952,0.018621720571,8,10.2878780748,9.49609948846,0.000967172410581,2634.51715149,72.4018078307,17.4669259037,0.0342541644918,1000.94464062,15.2570933541,-5.28240917774,13307.7185563,62.1487793939,-29960.6268956,833.3,3006.5,1553.10431565
1,1.15325164504,59.5393113748,0.000437382381269,1980,0.0175235117072,8,10.0535911525,9.50819943887,0.00095673711375,2783.16954163,72.6739988068,17.5611892037,0.0353391068125,1019.86165043,13.7823237246,-5.28240917774,13469.7194156,60.4722879535,-29960.6268956,833.3,3006.5,1480.11410816
1,1.039726152,40.4526194781,-0.00298681452534,1962,0.017394068943,8,10.73676406,9.51766708788,0.000952462488834,2916.3763645,73.2052072835,18.0359190457,0.0290516210308,1101.17027245,13.4559238521,-5.28240917774,13597.8515894,62.6723054664,-29960.6268956,833.3,3006.5,1475.3285843
1,1.05713411756,62.2733791758,0.0057443482794,1962,0.0136764301967,8,10.1421674349,9.52935188433,0.000940061671112,2585.22891879,72.0129678497,16.6007719766,0.0318200582296,1004.80132011,10.7157791491,-5.28240917774,13757.6716314,57.2550893142,-29960.6268956,833.3,3006.5,1253.75330878
0,1.25049800817,62.9502793939,0.00166631364714,1944,0.0159102744871,8,11.0625784858,9.52203210346,0.00097257644901,2729.70361845,72.1119547531,16.6003808763,0.0289251160676,1085.64353139,12.9012283009,-5.28240917774,13657.3361546,62.1697155661,-29960.6268956,833.3,3006.5,1323.8704411
1,1.06277773491,86.2084808009,0.00083544681355,2009,0.0157170723599,8,10.1336158161,9.5190840123,0.000930097214399,2878.73465655,73.3739227148,16.9762162832,0.0337231819025,987.727215169,12.7430385582,-5.28240917774,13617.1323739,59.1864779634,-29960.6268956,833.3,3006.5,1416.03762508
1,1.06969313317,90.8927086677,0.00132127178167,2009,0.0156634471354,4,10.0977140062,9.51888671202,0.000936783406527,2860.59186352,73.3028519172,17.0102269897,0.0330188304899,1038.43839817,12.7726896288,-5.28240917774,13614.4459749,40.1625406693,-29960.6268956,833.3,3006.5,1290.56342182
1,1.18616059059,33.4830575948,0.00255227737031,1956,0.0161775280545,3,10.5274211749,9.51174810434,0.00097173237912,2691.66413468,72.9727321332,16.6278930971,0.0317685428345,1067.43908996,12.9411319813,-5.28240917774,13517.6038565,36.3384598936,-29960.6268956,833.3,3006.5,1239.17660484
1,1.19925056461,80.721595123,-0.00163041421319,1943,0.0146468945162,3,10.1710747095,9.53403630371,0.000939649607087,2834.2597897,73.1213886355,16.8793572975,0.0323203135015,994.993643507,13.3414986176,-5.28240917774,13822.2695187,34.1830580506,-29960.6268956,833.3,3006.5,1258.532965
1,1.051863709,32.8828019912,0.00276176130867,1936,0.0164377675208,4,10.5393229678,9.50966385945,0.00096957436716,2763.71078798,72.9355964489,16.6048401114,0.0319035889282,1104.74722585,13.2758800098,-5.28240917774,13489.4592001,41.2860442591,-29960.6268956,833.3,3006.5,1295.80321129
0,1.16766262967,68.0204835938,-0.00530775750698,1952,0.0154602940609,4,10.0443944462,9.51226334964,0.000952135746159,2870.46056356,72.8294446522,16.6533549868,0.0355512750183,1044.28406313,12.6394222967,-5.28240917774,13524.5705329,38.7910439708,-29960.6268956,833.3,3006.5,1161.26862185
1,1.06812257738,66.6414699261,0.00203594911976,1910,0.015995575442,4,10.0490206937,9.51360914678,0.000930541463865,3024.81242251,73.869249885,16.5463246948,0.0291859666579,1055.19578921,14.0731623715,-5.28240917774,13542.7841145,39.578027386,-29960.6268956,833.3,3006.5,1336.89389614
0,1.06787705133,78.1743456881,0.00214761344899,1921,0.0140687567544,3,10.1851598325,9.5157669935,0.000958084033147,3149.33127487,74.2524499568,16.2643940567,0.026792876519,1051.41821397,15.6045473058,-5.28240917774,13572.0389191,33.1180452718,-29960.6268956,833.3,3006.5,1301.73559569
1,1.1868447079,54.6878875777,-0.000631942383737,1921,0.0178422731922,3,10.3271977753,9.53172775999,0.000940819392702,2731.40476936,72.6256050538,16.6840261664,0.0320083842911,934.271633313,18.6431024247,-5.28240917774,13790.3970088,37.1578557453,-29960.6268956,833.3,3006.5,1582.02605998
1,1.15683520242,60.1683538597,0.0017170352247,1921,0.0131775693932,3,10.3987393755,9.50690676987,0.000972355518173,2810.4087853,73.3876667548,16.8330618382,0.0317412322969,1138.41265682,7.23827356076,-5.28240917774,13452.3187759,33.1640617113,-29960.6268956,833.3,3006.5,865.731020219
1,1.12730140385,43.1969690575,0.00154908607238,1966,0.0158914748902,3,10.0346682812,9.50984382593,0.000958555130503,2547.38719095,73.2450332388,17.0691889093,0.03036156057,1035.21625067,12.6857048632,-5.28240917774,13491.887069,35.3278508382,-29960.6268956,833.3,3006.5,1219.02480136
1,1.20536605246,48.8458335809,0.00064194240314,1966,0.0160155853146,3,10.7874043871,9.54127065857,0.000939158751752,2801.0305592,72.4569757588,15.7517870901,0.0371763632037,1049.43063755,13.7568033004,-5.28240917774,13922.6272955,36.5858475183,-29960.6268956,833.3,3006.5,1300.12191241
0,1.12436086433,51.2999327443,9.55211831579e-05,1941,0.0160783776033,3,10.2476562928,9.51145479251,0.000975961434754,2723.04267318,72.2185545438,17.7272842104,0.0324010025057,1006.39119813,14.4269558994,-5.28240917774,13513.6395648,35.1739508921,-29960.6268956,833.3,3006.5,1235.47274498
1,1.16776863862,58.4808572975,0.00130021459924,1978,0.0153004391167,3,10.5587120295,9.53155385062,0.000941881313121,2773.23922703,73.7451768532,15.7900993209,0.0307874589041,1063.9402155,10.6654715415,-5.28240917774,13787.998938,35.6542400943,-29960.6268956,833.3,3006.5,1097.34469127
1,1.06722431383,56.8618248232,0.00146834080845,1988,0.0148749362619,3,10.4202152083,9.5376956756,0.000952517286681,2885.57619739,73.9172300093,16.8973720656,0.0318389986491,1049.85542032,7.82492929546,-5.28240917774,13872.9430031,35.1983673305,-29960.6268956,833.3,3006.5,916.02521254
1,1.08423335268,69.9197215278,0.00153431520846,1969,0.0156206948115,3,10.4754000839,9.51289228849,0.000951241669053,2697.24494548,72.4759696398,16.2115056427,0.0334786372559,1076.39676196,20.137312559,-5.28240917774,13533.0793362,35.6903854354,-29960.6268956,833.3,3006.5,1724.01849912
1,1.16025157713,45.8467904462,-0.000519871660163,1926,0.0156572057225,5,10.3662065399,9.52591015811,0.000961933189131,2771.57659139,73.4991074393,17.2663500923,0.0313804483307,998.981374951,5.8110477506,-5.28240917774,13710.4028819,45.081816675,-29960.6268956,833.3,3006.5,827.402056701
0,1.06640796291,69.3854468574,0.000673460070458,1926,0.0154090704291,5,10.3511446463,9.5293588793,0.000951882536959,2570.95705532,73.5317715206,15.9768103307,0.0343316004,1078.82247831,15.7968188439,-5.28240917774,13757.7678661,44.2694038403,-29960.6268956,833.3,3006.5,1395.08963461
1,1.12079876865,78.4403396184,0.000663573032053,1928,0.0141206356346,4,10.3391510601,9.52525698671,0.00094479997594,2780.49416617,72.6972989569,16.5785108628,0.0301265639168,1014.53235147,12.6072142842,-5.28240917774,13701.4505629,38.7100221697,-29960.6268956,833.3,3006.5,1236.26084442
1,0.964924868094,42.2601507919,0.00157918931477,1928,0.0156731470234,4,10.3382256668,9.5004558829,0.000956155724983,2629.83864003,73.5038670107,17.3430690642,0.0305267403909,1044.87677999,14.2313515683,-5.28240917774,13365.8186891,39.9658994262,-29960.6268956,833.3,3006.5,1343.22090249
1,1.33071798484,35.412238327,0.0011189383715,1943,0.0152148910739,5,10.1939917285,9.53472368185,0.000954618053653,2754.27536571,73.3199140089,17.0629897442,0.0327971204589,1017.19100518,12.3912328582,-5.28240917774,13831.7739107,44.517859615,-29960.6268956,833.3,3006.5,1265.23186204
1,0.950888256358,80.6102316884,-0.000324889428735,1913,0.0162881174634,3,10.5399714368,9.50635267337,0.00095623331303,2789.7910523,72.7193087094,16.4296871586,0.032915101202,1067.3007811,14.0511134369,-5.28240917774,13444.8669579,35.8364842278,-29960.6268956,833.3,3006.5,1295.21278096
1,1.06248896176,68.4213071055,0.001683513732,1913,0.0174031254488,2,10.5281119228,9.51354879881,0.000956462712112,2789.66878189,72.3015239379,16.8110555381,0.0308431438001,1035.65289408,9.50162681713,-5.28240917774,13541.9668595,32.0535618968,-29960.6268956,833.3,3006.5,962.935585378
1,1.2199525518,38.4660599768,0.00246651849476,1913,0.0141707414928,2,10.2558207674,9.52257839733,0.000956153782684,2751.43505146,73.6028641315,17.2823788447,0.0337152493901,972.486349857,14.9963057308,-5.28240917774,13664.7991119,29.021456775,-29960.6268956,833.3,3006.5,1315.75853601
1,1.21718492801,71.3685892041,0.000479854017947,1913,0.0157892966937,2,9.96981951565,9.50471890516,0.000964882808051,2814.41879688,72.8265575894,15.8655142049,0.0321029603967,1078.52433402,13.6321340989,-5.28240917774,13422.9190954,30.1199476448,-29960.6268956,833.3,3006.5,1231.96344562
0,1.16771662529,55.10398546,0.00253362455246,1894,0.0155699023469,2,10.0661026814,9.50766207993,0.000956488676725,2908.28388405,72.483741293,16.7261984783,0.032605076122,1083.43645272,10.3523425082,-5.28240917774,13462.4832858,29.319708026,-29960.6268956,833.3,3006.5,920.879415712
1,1.12571391073,58.3688557755,-0.00136729650304,1938,0.0161230565465,2,10.6178206953,9.52996638318,0.000949922731486,2561.37691392,73.5039728588,16.7811414892,0.0330619370796,993.826003211,15.6306674654,-5.28240917774,13766.1283028,31.1765268472,-29960.6268956,833.3,3006.5,1363.47523375
1,1.29144989904,0.489339342411,-0.00123939728352,1991,0.0161015080914,2,10.4024494424,9.49682091408,0.000952437667124,2910.47329796,71.3825715703,16.5193610713,0.0340663201123,1067.44622353,13.0474923579,-5.28240917774,13317.3225493,31.285578322,-29960.6268956,833.3,3006.5,1232.62892467
0,1.35002731628,58.0126305619,-1.80397539817e-05,1987,0.0166664511118,1,10.3887029941,9.52207150312,0.000955611547389,2678.90581484,72.8613713859,17.2575968551,0.0344064736237,1052.63237846,12.3423664878,-5.28240917774,13657.8742596,26.4726397505,-29960.6268956,833.3,3006.5,1051.88194896
1,1.08064741424,80.7733524071,-0.00154482931667,1987,0.0145472803216,1,10.5445638369,9.52388783243,0.000926862656122,2691.55778132,71.8060362631,17.2376301269,0.0391870425486,1085.1688226,11.0742235257,-5.28240917774,13682.7039996,24.8494922841,-29960.6268956,833.3,3006.5,1060.35647933
1,1.03661044837,61.9187269163,-0.000330203896167,1930,0.0145517507066,4,10.1561996513,9.52153801949,0.000936396207096,2812.62570193,72.1806245453,16.689296486,0.0384269879277,1067.2415021,12.5656974362,-5.28240917774,13650.5899504,38.6206339789,-29960.6268956,833.3,3006.5,1246.36825053
1,1.2696353966,51.5572356042,0.00153304212954,1905,0.0167131408051,1,10.5544380704,9.51631507262,0.000975225234507,2701.06660743,73.8033565799,16.8165037269,0.0258643812277,1007.7052337,13.1784413569,-5.28240917774,13579.479509,26.6735313497,-29960.6268956,833.3,3006.5,1156.64428572
1,1.05882301952,60.135675294,0.00137002923052,1949,0.0160413626168,1,10.3605822778,9.5190440061,0.00094223468924,2838.75246472,73.2168883436,17.1792095612,0.0342330752157,1020.37677681,16.7010339272,-5.28240917774,13616.5876151,26.023707905,-29960.6268956,833.3,3006.5,1417.63344244
0,1.23744943515,48.706355704,-0.000434354636718,1949,0.0149610632214,1,10.4430158748,9.52311564644,0.000970825227,2629.77755765,72.7970668045,16.297277663,0.0307607408489,1059.12233204,8.97305639423,-5.28240917774,13672.1424854,24.740133976,-29960.6268956,833.3,3006.5,810.403473089
1,1.20583952822,39.6674298157,0.0015524328557,1949,0.014734332752,3,10.084874595,9.53042832022,0.000965268867203,2430.00290491,71.9382195179,17.4036052359,0.0328843058088,1065.74367732,12.5622863022,-5.28240917774,13772.4888562,34.4196935101,-29960.6268956,833.3,3006.5,1204.26569036
1,0.934576930522,39.1747645013,-0.00292631477127,1919,0.0156667802554,2,10.4874008412,9.53412916464,0.000949435936339,2972.39210884,73.6560991469,16.0788671122,0.0398057637309,951.122261642,15.042731706,-5.28240917774,13823.5531271,30.4178031602,-29960.6268956,833.3,3006.5,1327.88762446
1,1.0953086264,39.5798328654,-0.00054754334452,1934,0.0160202743492,2,10.3298537826,9.53902707003,0.000946373776299,2947.19046667,73.6237792856,16.4474114351,0.0332741129007,1066.6216699,17.5576883894,-5.28240917774,13891.4256633,30.8293251289,-29960.6268956,833.3,3006.5,1504.6627752
1,1.25693260359,75.0129313047,0.00162974004233,1912,0.0153788963338,3,10.3529289046,9.504465521,0.000975571119599,2523.82431459,72.3432987825,17.0574364157,0.0318553566042,1016.18803892,9.23198547826,-5.28240917774,13419.5183712,35.0753372449,-29960.6268956,833.3,3006.5,970.186717034
0,1.02720500791,47.7687643812,-0.000126912718546,1999,0.0160745814011,3,10.4702140676,9.52132535021,0.000949539036456,2897.96573349,72.5733906583,16.6970195201,0.0298751486969,991.120836719,14.726402466,-5.28240917774,13647.687198,35.8067461016,-29960.6268956,833.3,3006.5,1279.07382693
