,Electricity,Income,Water,e_AC,e_Cooking,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
730,95.4627618025,265016.529742,196.526950658,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,730.0,1.0,1,47.9461400851319
731,131.339598319,265698.11254899995,187.391107782,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,731.0,1.0,1,51.895822473121
732,83.5429173426,143727.476818,105.35477100799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_no,age_26_35,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,732.0,101.0,1,5.103966734168081
733,79.05268923359999,254676.97812600003,191.340863807,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,733.0,1.0,1,19.795164220065697
734,36.2354506087,124230.500049,82.58149226970001,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,734.0,101.0,1,0.5529874531071617
735,85.2436023429,237524.913975,160.687963398,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,735.0,1.0,1,75.74520322064544
736,72.75987557260001,246913.809297,165.784356435,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_College,Size_5,sex_male,Urbanity_Rural,736.0,1.0,1,1.0243788479612037
737,76.7008388879,252247.725197,169.592587126,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_5,sex_male,Urbanity_Rural,737.0,1.0,1,12.920973299082256
738,91.4345214805,159484.584994,111.806286356,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,738.0,1.0,1,64.84583082092126
739,107.06483563100001,200522.703383,134.370800245,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Rural,739.0,1.0,1,81.2980073714306
740,118.517552113,234877.211191,153.72568902,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,740.0,1.0,1,42.824481726359295
741,63.6457250275,212300.227542,155.816812711,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_High_School,Size_5,sex_male,Urbanity_Urban,741.0,1.0,1,13.06271186292726
742,89.7735825192,125533.471827,80.6961295548,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_2,sex_male,Urbanity_Rural,742.0,1.0,1,40.680926181909115
743,77.3852346603,83171.017578,51.5699969711,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Rural,743.0,101.0,1,28.23681944871099
744,80.6204094477,272559.601456,200.314893695,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,744.0,1.0,1,55.714076638023826
745,103.423511066,284879.530856,197.52292431900003,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Urban,745.0,1.0,1,19.020874561279303
746,126.33857858,247559.040551,184.347633002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,746.0,1.0,1,21.514116773543787
747,130.184499739,237917.94300100004,162.121975217,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Rural,747.0,1.0,1,32.1167811505924
749,72.2635814728,243777.00924,172.08525269999996,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_76_85,Education_Post_Secondary,Size_7,sex_male,Urbanity_Rural,749.0,1.0,1,25.657493437430226
750,87.2517624848,250434.272683,171.888317855,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,750.0,1.0,1,22.961214449217238
751,47.1014963959,100181.031734,67.4395630875,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Rural,751.0,101.0,1,22.44195515430653
752,92.74076365639999,130323.756025,85.9645907476,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Rural,752.0,1.0,1,48.28724134331839
753,95.36964030440001,145477.179762,101.645959172,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_3,sex_male,Urbanity_Rural,753.0,1.0,1,31.580850285990948
754,54.4812493796,192346.713372,132.630178565,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_76_85,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,754.0,1.0,1,12.805659470801086
755,124.016638974,244090.357107,182.22703852400002,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,755.0,1.0,1,38.94656905541749
756,88.8208853027,154194.848914,115.189585615,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,756.0,101.0,1,32.270414949830396
757,91.0998481533,244205.565052,174.517637608,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,757.0,1.0,1,83.0800735909883
758,104.72271931600001,155019.206693,116.269492285,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,758.0,101.0,1,34.602447951066594
759,69.4988253414,174436.484273,131.52102576299998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,759.0,101.0,1,13.44967247645948
760,90.53395655899999,127068.747757,82.9746618027,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,760.0,1.0,1,51.047586153439724
761,58.8985213725,145082.445641,109.612611624,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,761.0,101.0,1,28.87135692411221
762,73.74881272260001,193567.875248,143.172054858,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,762.0,1.0,1,37.39666198695948
763,41.8046455565,131065.837659,87.177387528,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,763.0,1.0,1,42.60388189385486
764,27.6549019466,88642.0330804,58.5813867139,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,764.0,101.0,1,36.88452686676352
765,65.6815878127,227028.447573,150.034214233,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Rural,765.0,1.0,1,31.40468062829532
766,71.8326907759,227971.982641,163.285597646,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Rural,766.0,1.0,1,84.46302322699566
767,84.35516050529999,227126.370596,162.187374377,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_7,sex_female,Urbanity_Rural,767.0,1.0,1,51.98202415125149
768,76.61451509529999,271011.30973800004,195.917510754,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,768.0,1.0,1,73.2741080371692
769,60.0290768118,167469.41199300002,121.73045119700001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,769.0,101.0,1,27.221590638177645
770,80.0120331169,244718.640348,160.927048138,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_female,Urbanity_Rural,770.0,1.0,1,41.73313261093541
771,96.27908279290001,289078.159506,205.938337467,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,771.0,1.0,1,57.06774130062425
772,79.2991412503,215723.985733,156.716297651,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_High_School,Size_5,sex_male,Urbanity_Urban,772.0,1.0,1,24.959306314048327
773,62.6280294329,140792.465598,103.162288049,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,773.0,101.0,1,24.87135692411221
774,61.4105388112,157770.405651,116.21235552,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,774.0,101.0,1,20.13424229672817
775,32.022208430700005,79130.9137707,47.601099734799995,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,775.0,101.0,1,42.37824336946472
776,48.3298633635,127127.565328,80.7741766755,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,776.0,1.0,1,52.71658184813716
778,79.1057892375,90971.4621127,59.6970047237,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,778.0,101.0,1,36.6190488422529
779,113.872478809,196988.301535,140.444782755,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,779.0,1.0,1,26.372305175849966
781,31.977743072600003,99674.8812655,67.59392920399999,AC_no,Cooking_no,Lighting_no,Refrigeration_no,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,781.0,101.0,1,25.433360421326043
782,64.1107393929,166206.219997,123.64986444200001,AC_no,Cooking_yes,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,782.0,101.0,1,24.20711140947773
783,100.422242842,156661.044855,108.334180604,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_5,sex_male,Urbanity_Rural,783.0,1.0,1,2.2074005368378367
784,83.8279901965,112364.620029,74.9620829976,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_2,sex_male,Urbanity_Rural,784.0,1.0,1,74.67187767431474
785,84.9830383375,236967.667277,158.077130595,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Rural,785.0,1.0,1,6.446610681711787
786,79.7376681392,237428.281672,154.520155028,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_4,sex_male,Urbanity_Rural,786.0,1.0,1,6.446610681711787
787,59.8510597551,160905.235216,111.675227549,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Rural,787.0,1.0,1,10.319515330090097
788,47.6355559435,143209.877879,103.939536401,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,788.0,101.0,1,41.69844593620971
789,60.0304169531,139457.49687899998,104.65900254799999,AC_no,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,789.0,101.0,1,55.86230841651786
790,55.9398843301,203382.618224,146.899860983,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,790.0,1.0,1,41.0380939333216
791,75.6300904874,244578.363533,185.38789601599998,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,791.0,1.0,1,37.22761650193941
792,83.96174699609999,232260.897174,177.121681863,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,792.0,1.0,1,41.649848335689995
793,78.05098925029999,198367.052151,146.629449004,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,793.0,1.0,1,67.01454846124571
794,91.9205950811,254230.841218,186.342664625,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,794.0,1.0,1,28.428725222679805
795,71.6530475622,185076.654601,138.25520026799998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,795.0,1.0,1,37.31546365731036
796,64.4113707121,149212.764784,112.710952745,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,796.0,101.0,1,32.380003127057755
797,57.887646011,136673.58013699998,103.351741033,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_1,sex_male,Urbanity_Urban,797.0,1.0,1,34.89423912193128
798,126.628782392,258537.01903,181.09006998799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_1,sex_male,Urbanity_Urban,798.0,1.0,1,3.3808725115011877
799,142.008961376,286723.825664,199.373782812,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,799.0,1.0,1,40.437623439104364
800,76.57900844640001,250578.485938,183.637688032,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,800.0,1.0,1,8.526173206998832
801,89.04977112889999,183064.877649,126.307764669,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,801.0,1.0,1,15.873778403487703
802,79.91282391930001,125202.71225,94.5484597125,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,802.0,101.0,1,56.39851715049733
803,107.34847087799999,166680.70014600002,121.234612364,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,803.0,1.0,1,90.5759955762753
804,112.584235242,311124.592747,217.27448393,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_5,sex_male,Urbanity_Urban,804.0,1.0,1,25.49523717864977
805,106.999871032,310775.40306700004,221.87925386900002,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_86_100,Education_College,Size_4,sex_male,Urbanity_Urban,805.0,1.0,1,117.55441684299142
808,125.010094325,272312.23295,198.985138199,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Secondary,Size_8,sex_male,Urbanity_Urban,808.0,1.0,1,94.36829141186571
809,84.0748697236,206838.511174,152.629937993,AC_no,Cooking_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,809.0,1.0,1,57.588053743931944
810,94.6684437526,309611.936497,224.350201466,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_College,Size_5,sex_female,Urbanity_Urban,810.0,1.0,1,10.838297917407393
811,80.4783497334,240951.028745,174.326670915,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,811.0,1.0,1,11.28651801712016
812,91.0134029932,263500.595819,184.042712607,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,812.0,1.0,1,64.82677659230612
813,92.23132551559999,100074.200984,75.03068342350001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,813.0,101.0,1,31.48198523862161
814,128.941007722,253820.415791,184.451211494,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,814.0,1.0,1,50.014259017818524
815,93.3261983466,152910.230777,111.96266948799999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Urban,815.0,1.0,1,27.432375469118547
816,115.36361468,199881.39482,151.844696401,AC_yes,Cooking_no,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,816.0,1.0,1,31.265070897801852
817,113.840160523,221079.793348,148.002481284,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_4,sex_female,Urbanity_Rural,817.0,1.0,1,27.215790339027794
818,88.9083318015,91655.1096112,59.972393239300004,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,818.0,101.0,1,33.843134610120266
819,64.1306351752,194746.404671,133.069610053,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,819.0,1.0,1,24.653352622371894
820,46.5559457165,124983.14473,83.2688274289,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,820.0,101.0,1,53.214507914082546
821,54.916957608000004,129467.095277,87.8882441317,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,821.0,101.0,1,45.10873965955687
822,104.591602245,300962.630341,205.50676104599998,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Graduate,Size_9,sex_male,Urbanity_Rural,822.0,1.0,1,53.99743764293176
823,116.01464506299999,215486.282067,156.55206947899998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_6,sex_female,Urbanity_Rural,823.0,1.0,1,2.079697393889147
824,32.239185346,105451.611464,73.1138104912,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_46_55,Education_High_School,Size_1,sex_female,Urbanity_Rural,824.0,1.0,1,13.766762474127125
825,91.098697985,135230.402927,94.3110724752,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Rural,825.0,1.0,1,32.217066192807216
826,68.7345627024,168754.274654,124.303387538,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_7,sex_male,Urbanity_Urban,826.0,101.0,1,52.087923249064175
827,113.111705571,197446.261411,143.846846166,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_male,Urbanity_Urban,827.0,1.0,1,54.862814741325366
828,103.34900634600001,155007.79993,112.64149767299999,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,828.0,1.0,1,93.33634038639666
829,114.354523215,236920.428006,158.80429770799998,AC_yes,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,829.0,1.0,1,42.824481726359295
830,86.7302513139,251577.617665,188.55910892400001,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,830.0,1.0,1,12.640182679720574
831,90.5079706863,285993.705551,203.554084079,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_36_45,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,831.0,1.0,1,29.370668172349696
832,59.8277239488,130458.73178,97.1854428383,AC_no,Cooking_no,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,832.0,101.0,1,58.69511628324892
833,80.4607639447,147285.184404,110.25834534100001,AC_yes,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,833.0,101.0,1,20.81441298123929
834,58.1982096263,165016.441994,122.619284709,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_76_85,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,834.0,101.0,1,13.746294048552645
836,51.8176530795,165605.129921,121.644894614,AC_no,Cooking_no,Lighting_yes,Refrigeration_no,TV_yes,age_56_65,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,836.0,101.0,1,4.618605129729126
