,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
555,577,1,753.999613589,0,7027.41916031,2,1627.98441448,53.267712035699994,115.288451705,2,1,41.648084890599996,1,20.3454603752,0,30.2575537175,1,59.8247973442,1,202.01688315400003,1,26.0329755629,0.0014390057095299998,88.0362344239,1019.5628591,0.0527828348348,40.540649414899995,5.839269562,0,1147.66399223,11959.091528,164900.577491,3.2999838733,109.755888233,-601.591950028,260.327274277,113.558831099,42.483870967741936
556,578,1,924.8822805230001,1,6819.81381552,1,1671.10949903,42.118483401999995,117.01334873399999,2,1,14.308423810399999,1,20.9273191668,0,32.322793321,1,57.0996514748,1,201.570774244,1,25.637143796999997,0.00145229495163,117.56197835200001,1018.47539651,0.054693729373900005,46.81326878270001,5.2798458229000005,4,1147.66399223,11959.091528,194630.129858,3.2999838733,117.743239907,-601.591950028,260.327274277,149.313706096,42.483870967741936
557,579,0,1033.22352493,1,6974.89925939,1,1654.62274997,47.326451470200006,112.20527533100001,2,1,-7.06675446469,1,21.9452422315,0,30.6778744032,1,58.635253220799996,1,201.791031173,1,27.030969706399997,0.00134121642972,130.346608009,1014.89529409,0.053942991951900006,58.2976869876,6.548304655009999,1,1147.66399223,11959.091528,191762.67620699998,3.2999838733,109.44532321,-601.591950028,260.327274277,145.285333369,42.483870967741936
558,580,0,966.324511207,1,6796.99616862,1,1681.33680936,53.1904405681,122.87249151,2,1,9.182744079039999,1,20.081381185999998,0,32.305106423699996,1,58.3514847417,0,200.88114364900002,1,24.0881089027,0.00136628662297,86.2290153827,996.735144109,0.0538749027167,49.7763736369,6.475854770160001,0,1147.66399223,11959.091528,199378.683148,3.2999838733,75.3342433465,-601.591950028,260.327274277,150.339060705,42.483870967741936
559,581,0,757.0219078539999,0,7149.62851689,1,1645.97103695,53.3807201002,113.340568904,3,1,-25.1127366622,1,18.668419781,0,31.5531393594,1,59.5250068828,0,201.323277813,1,25.1465863373,0.00140797200966,141.020987642,991.266596197,0.05285829662819999,37.3033190517,5.7390468675,0,1147.66399223,18727.4606703,195483.14629200002,3.2999838733,64.4843016424,-601.591950028,101.70283943,129.488199544,42.483870967741936
560,582,1,713.4285383089999,1,7189.66975088,1,1668.07434254,48.3651958812,114.183452094,1,1,-34.2958005788,1,20.4913185953,0,27.8280834933,1,59.4682566412,1,202.786763928,1,24.428860391999997,0.0014023648424700001,76.797202257,984.1071082880001,0.0521563706939,49.9315384606,6.11365296301,2,1147.66399223,6023.86254599,157862.43888099998,3.2999838733,96.7530750631,-601.591950028,214.401145313,115.426544693,42.483870967741936
561,583,0,1031.77339237,0,6983.97274756,3,1683.8649059999998,47.92776895229999,123.068798541,1,1,-23.307551950900002,1,19.4489340676,0,28.7536803917,1,58.864810651999996,1,204.261824803,1,22.493313408600002,0.00140540534083,122.640675906,1017.45049871,0.0545564228357,42.295388068,4.64740412767,3,1147.66399223,6023.86254599,128483.42011400001,3.2999838733,86.17066994870001,-601.591950028,214.401145313,86.9738655899,42.483870967741936
562,584,0,604.83499045,1,7277.71714402,2,1604.55213282,54.2128514342,109.791304243,1,1,-15.559415935999999,1,19.577402176,1,31.1532245879,1,59.2545907746,1,210.522571063,1,22.474246395,0.00144601260648,132.302639721,1037.65497742,0.0523320836988,51.268741948,6.17324261611,4,1147.66399223,6023.86254599,167400.34407,3.2999838733,111.381051842,-601.591950028,214.401145313,122.851657475,42.483870967741936
563,585,0,617.61308886,1,7290.35979415,3,1602.68090294,54.547433453900005,110.29825797299999,1,1,-15.4418533232,1,19.244323659000003,0,31.136128479899998,1,59.9464366089,1,209.790134067,1,23.4556533029,0.0014482724307600002,134.252971162,1037.00324879,0.052369002067499996,46.0084824572,6.07167751166,2,1147.66399223,6023.86254599,179283.120589,3.2999838733,108.884223442,-601.591950028,214.401145313,131.082837539,42.483870967741936
564,586,1,1166.32456721,1,7100.7554906000005,3,1650.07611157,65.8400465535,110.73438846399999,3,1,-32.412288358299996,1,18.0392913872,1,27.4359741135,1,61.1717013082,1,200.635776775,1,24.749380863600003,0.0013813523194300002,79.8971979459,1014.44635277,0.0520854437038,53.488699688000004,4.97966414648,3,1147.66399223,18727.4606703,286320.70299200004,3.2999838733,135.813156945,-601.591950028,101.70283943,202.08146485700001,42.483870967741936
565,587,0,1088.53969751,0,7144.25448536,5,1684.98978413,52.7147891401,106.193376523,4,0,-28.598877850500003,1,20.601039151400002,0,29.5422314407,1,59.2622808758,1,205.366684655,1,23.055351448699998,0.00142875323099,120.12855986299999,980.397318648,0.0525692539233,48.7597304792,6.27639909694,0,1147.66399223,16788.0394185,226589.64500900003,3.2999838733,119.059121978,-601.591950028,40.1878510155,150.263350656,42.483870967741936
566,591,1,1155.24304158,1,7065.49861873,4,1638.93570993,47.1588174827,111.75560547399999,2,1,-5.5024213697,1,21.4307941044,0,28.8653372178,1,59.971035784099996,1,202.572848726,1,24.5137097244,0.0013976236171199998,116.543776415,974.497496729,0.0531461284351,57.0242966513,7.0905241762,1,1147.66399223,11959.091528,235061.518945,3.2999838733,123.44268418700001,-601.591950028,260.327274277,175.458786102,42.483870967741936
567,592,0,1069.13663825,1,7043.87349689,1,1626.28240967,63.6612999371,115.422178254,0,1,-12.938477654200002,1,19.9060606459,0,26.9544100144,1,62.3922844903,1,204.119029877,1,24.486389768200002,0.0014135771670799999,87.4920066048,1024.62928904,0.053454786667,55.6558553821,6.927895926900001,0,1147.66399223,1.0,121713.87861300001,3.2999838733,92.0389235,-601.591950028,1.0,92.6360063933,42.483870967741936
568,593,0,942.759842447,1,7025.46047956,1,1704.26771761,57.1741498607,129.829478709,3,1,20.4701514549,1,17.4168098901,0,30.3117646992,1,57.0410496913,1,203.49815408900002,1,26.204525113600003,0.0013831204926099997,57.9538838967,1011.26556586,0.0521992439051,40.1518445489,5.3329656199599995,2,1147.66399223,18727.4606703,255440.16198099998,3.2999838733,132.46962099,-601.591950028,101.70283943,179.555890744,42.483870967741936
569,594,0,830.2440680760001,1,7124.95832322,4,1633.29027907,42.3537402632,118.877911684,2,1,13.7378774026,1,21.2000523607,0,26.4309432152,1,58.846940982,1,205.799256452,1,26.3893228029,0.0014876109007899998,120.94284940600001,1008.21998853,0.0531057958904,50.393886469499996,6.833234389299999,3,1147.66399223,11959.091528,225463.63401999997,3.2999838733,129.249522599,-601.591950028,260.327274277,167.057155698,42.483870967741936
570,595,0,813.1896473930001,0,7293.58769982,1,1641.7260022,38.1669070254,110.943230899,3,1,-8.727882827430001,1,18.9264253323,0,29.366320410300002,1,60.3861658888,1,201.13943771299998,1,24.883432374,0.0013256884505100002,103.294746323,999.7457116910001,0.054684886172400006,52.5291285132,7.042312262649999,2,1147.66399223,18727.4606703,182578.55981900002,3.2999838733,100.54617369700001,-601.591950028,101.70283943,124.860544992,42.483870967741936
571,596,0,936.9066292110001,1,7238.78910735,3,1631.845636,51.792297287299995,126.82102516399999,3,1,-11.061413628499999,1,20.3392067216,1,28.5817881485,1,59.3691481796,1,198.252622972,1,24.816069178699998,0.00149659757195,101.770950016,1020.80825928,0.0528514917451,58.3996033892,6.03314147614,2,1147.66399223,18727.4606703,273520.332491,3.2999838733,142.525294706,-601.591950028,101.70283943,195.452707127,42.483870967741936
572,597,0,908.6029341880001,1,7157.3565735,4,1680.37507042,68.1378044296,112.576980814,1,1,-0.941162795035,1,18.344833191,0,27.285181882800003,1,59.057830837299996,0,205.179541438,1,24.647349094299997,0.0014870665979800001,114.928542068,1026.70108815,0.053483312806199994,44.0390915842,6.48118316425,1,1147.66399223,6023.86254599,203635.585678,3.2999838733,79.18763867770001,-601.591950028,214.401145313,151.547247659,42.483870967741936
573,598,0,933.926866033,1,7135.046836300001,4,1682.31693787,68.13473564819999,112.722726596,3,1,-4.9767401943800005,1,18.4287549476,0,27.276137545300003,1,58.623019416700004,1,203.485235871,1,24.5807958871,0.00149389712799,108.720856811,1029.51967927,0.0537188427388,46.450881121,6.68926979947,0,1147.66399223,18727.4606703,293670.169636,3.2999838733,144.31560377899999,-601.591950028,101.70283943,213.943697869,42.483870967741936
574,599,0,910.6873440219999,1,7159.76043773,3,1622.24565992,44.31836628479999,119.53089620799999,2,1,34.7241297485,1,19.2285237203,0,29.0637560756,1,58.2416422634,1,207.712917575,1,24.7991876185,0.00142680255133,88.3780085384,989.009756355,0.0533537482687,48.6633270795,5.12016597512,3,1147.66399223,11959.091528,215756.35523000002,3.2999838733,127.532972502,-601.591950028,260.327274277,159.580992842,42.483870967741936
575,600,1,1044.00530041,1,7272.54200388,3,1653.81921196,44.7505362291,113.92868180100001,1,1,0.00437778201492,1,20.1036892322,0,29.816056997600004,1,61.782195783599995,1,203.34436466900002,1,28.494732429699997,0.0014553372355599998,71.5254608614,1019.923567,0.053008012526699996,49.280432467299995,6.30683086697,1,1147.66399223,6023.86254599,181137.075468,3.2999838733,112.909325311,-601.591950028,214.401145313,133.928805425,42.483870967741936
576,601,0,1062.57210093,0,7020.6370435,4,1654.96237662,50.1211688008,120.777619821,0,1,9.773126890750001,1,16.9049729747,0,28.564120253000002,1,59.2375078148,1,204.30788132599997,1,25.483849030100004,0.00146178461935,105.60036488600001,1007.69608836,0.054081344289100004,48.5090419995,7.326539068450001,1,1147.66399223,1.0,97999.5145815,3.2999838733,84.9336188445,-601.591950028,1.0,65.61189065319999,42.483870967741936
577,602,0,867.705067042,1,6960.07308572,6,1689.27204954,53.626781585399996,120.630498268,1,1,14.9328955602,1,19.8339533816,1,29.6478262843,1,58.5231896084,1,200.31545224200002,1,27.174794612600003,0.00145424115225,98.8033508848,1029.63285255,0.0539967521906,58.886381082700005,7.363524306839999,4,1147.66399223,6023.86254599,217923.020029,3.2999838733,130.409471394,-601.591950028,214.401145313,164.139088851,42.483870967741936
578,603,0,1133.24306972,0,7327.30998471,4,1724.68882214,69.540501194,104.290890445,0,1,-5.26556698052,1,20.2336903225,0,29.159832725300003,1,57.2236331418,1,204.903952937,1,26.331951728099998,0.0014001246987200002,127.043181119,996.9453556369999,0.054099155496199994,53.1571772606,5.60384833044,2,1147.66399223,1.0,108477.47921800001,3.2999838733,84.0585779866,-601.591950028,1.0,73.2172897659,42.483870967741936
579,604,0,574.1886066469999,1,6763.72849287,6,1698.45623367,53.101290291400005,122.57171316899999,0,1,8.32123508595,1,20.2338148385,0,28.366170230500003,1,59.9650303632,1,205.382498905,1,25.170071673800003,0.00146583656612,169.018618491,1005.2261193,0.052528205344599996,51.7199624459,5.05135941225,3,1147.66399223,1.0,174500.354998,3.2999838733,112.42644704799999,-601.591950028,1.0,126.597786515,42.483870967741936
580,605,0,1088.87756449,1,7531.46509228,3,1688.36414152,49.5151578053,115.671717525,2,1,26.291873608200003,1,18.8764155432,1,31.6788802156,1,58.811658680600004,1,206.614399373,1,25.784576699499997,0.00144987140662,103.479454312,1021.39547918,0.053679278583699995,53.2088878701,6.980362103430001,3,1147.66399223,11959.091528,222847.51069499998,3.2999838733,135.040866024,-601.591950028,260.327274277,167.260682428,42.483870967741936
581,606,0,789.8933994810001,1,7018.89838132,3,1631.90713857,58.607356107200005,122.113388271,4,1,7.996405536139999,1,19.1957923141,0,27.8141748994,1,59.699807956,1,200.617267625,1,25.4063081759,0.0013772062942899999,144.745118209,976.735829815,0.0525702903537,38.6090229151,5.30975034495,2,1147.66399223,16788.0394185,262383.656992,3.2999838733,131.757291835,-601.591950028,40.1878510155,184.08261267700001,42.483870967741936
582,607,0,834.1184085089999,1,6958.45337387,3,1631.55170419,58.593696736000005,122.00179112299999,0,1,5.128996648459999,1,19.299477897,0,27.8215659989,1,60.1802794481,1,202.649010498,1,25.7103462999,0.00137507085305,136.296957304,976.49070948,0.05256274614990001,42.4248685747,5.76125191875,2,1147.66399223,1.0,142867.624509,3.2999838733,99.7012243155,-601.591950028,1.0,104.154374249,42.483870967741936
583,608,1,747.882755931,1,7192.97847213,2,1669.61315193,61.878808525699995,110.010987516,4,1,21.3083673475,1,17.2593746797,0,30.0088546812,1,59.3307669977,1,202.269366613,1,23.857592018600002,0.0013522902138599997,80.9754683307,1003.89484173,0.0525746867216,50.2354016743,5.37530066538,4,1147.66399223,16788.0394185,255407.525156,3.2999838733,130.81196009299998,-601.591950028,40.1878510155,180.94636014,42.483870967741936
584,609,0,994.220406867,1,6901.71981792,2,1666.61758112,51.046537926400006,116.74867643,0,1,-27.1384439117,1,17.9756594716,1,29.808970098400003,1,59.6848433387,1,202.769954978,1,25.4058759777,0.00143442606713,125.851558096,999.13298005,0.0524821047798,49.7712681463,7.34613830618,3,1147.66399223,1.0,122965.20191199999,3.2999838733,94.9312680801,-601.591950028,1.0,91.38391803379999,42.483870967741936
585,610,1,798.976288583,1,7326.11934058,2,1668.66549349,33.1562605329,116.653480414,2,1,15.2048346029,1,19.4327777598,0,27.7383362235,1,58.8197720343,1,208.052225729,1,24.154948466399997,0.00142857953735,118.72024387,1005.54368985,0.05396698866499999,39.7692428162,5.854854661799999,3,1147.66399223,11959.091528,201620.88968599998,3.2999838733,119.97798892,-601.591950028,260.327274277,152.164450058,42.483870967741936
586,611,1,775.59979673,1,7180.68287924,2,1663.35109032,33.787820855599996,121.68141240899999,3,1,7.153828026819999,1,21.1212521842,0,27.719619134499997,1,57.4756755184,1,208.744551813,1,23.385436044200002,0.0014146683871400002,117.29578752200001,993.8423629660001,0.0527991106013,37.9230606842,4.58388349244,4,1147.66399223,18727.4606703,250063.857992,3.2999838733,131.245130832,-601.591950028,101.70283943,177.745870537,42.483870967741936
587,612,0,659.63549225,0,7122.22654403,2,1644.74270462,46.6481357398,123.153027594,3,1,5.17688134492,1,18.037986537200002,0,26.1177129256,1,59.6013489417,1,202.677103767,1,24.096731779299997,0.00142727931278,130.401712898,976.6272934360001,0.053080930977699996,49.84471179689999,4.91912005857,2,1147.66399223,18727.4606703,204970.916837,3.2999838733,113.04528426200001,-601.591950028,101.70283943,136.13271881,42.483870967741936
588,613,0,857.8062582939999,1,7122.60909172,2,1723.66580123,69.6291948506,120.835775815,2,1,9.35165671047,1,14.423250476400002,0,26.368272402,1,62.8943058859,1,201.367248981,1,24.6610353215,0.00144451075411,44.406605061099995,1005.93338419,0.0550980146193,43.0033555847,5.62614948056,4,1147.66399223,11959.091528,227523.979375,3.2999838733,125.357062037,-601.591950028,260.327274277,173.882922245,42.483870967741936
589,614,1,759.741426376,1,6917.05475667,2,1659.13430061,40.5404607465,121.987610817,2,1,-20.620032559000002,1,19.5191446105,0,31.0545393163,1,58.2297640876,1,204.076756263,1,26.236159530100004,0.00142533694492,91.90231040340001,997.738381243,0.0528325219766,43.861325165699995,7.434350094339999,2,1147.66399223,11959.091528,205947.82596800002,3.2999838733,113.61752017200001,-601.591950028,260.327274277,153.171139247,42.483870967741936
590,615,1,859.735805453,1,7136.27555407,2,1666.67353744,43.9333490693,118.67317687299999,3,1,0.259314830711,1,19.6317088411,0,32.290483015300005,1,59.3318865835,1,208.38398183099997,1,25.9925828349,0.0013867278971,88.92906281319999,973.543156465,0.053072056934199995,43.4252505154,7.05332226485,0,1147.66399223,18727.4606703,258208.491942,3.2999838733,131.250228609,-601.591950028,101.70283943,185.45324747900003,42.483870967741936
591,616,0,873.431786693,1,6977.7442154,5,1680.41820149,32.2701807825,107.38085058600001,3,1,11.589371186300001,1,19.457543929,0,25.0553750063,1,56.9059416263,1,197.562145237,1,24.5930043752,0.00145713216262,118.736436266,958.5444936460001,0.0537106673998,51.7317127713,5.183580415930001,3,1147.66399223,18727.4606703,274529.653276,3.2999838733,138.730836371,-601.591950028,101.70283943,197.51370058,42.483870967741936
592,617,1,805.881213979,1,7011.76461209,4,1719.33163631,49.5236690478,112.49912506,2,1,23.7700122255,1,17.5497698814,0,28.745363441,1,56.08091594060001,1,206.806146098,1,23.5522940434,0.00146641733234,124.124150071,951.50678162,0.0535327915774,52.864788983100006,6.6799121372500005,1,1147.66399223,11959.091528,236618.46937600002,3.2999838733,131.848405165,-601.591950028,260.327274277,177.188053653,42.483870967741936
593,618,0,596.770830996,1,7174.94035525,4,1646.68326334,57.4113402914,123.09062457700001,3,1,-17.7281433962,1,21.2679517168,0,29.2027570571,1,60.5783568542,1,201.928818862,1,25.9033767921,0.0013537599930599999,81.1587768199,1076.56046929,0.0519671664965,48.9186081838,5.74894356339,2,1147.66399223,18727.4606703,288592.408507,3.2999838733,133.383560647,-601.591950028,101.70283943,203.3764288,42.483870967741936
594,619,0,929.242825525,1,7025.15053284,2,1649.55611097,66.8878123824,115.74769388899999,2,1,0.0345414839921,1,14.6041455697,0,25.2060387393,1,58.564218964700004,1,197.849956787,1,28.145160367800003,0.0014363882765999999,111.801202654,989.89327874,0.0529060248012,40.572373228400004,7.71397759148,1,1147.66399223,11959.091528,221020.47745300003,3.2999838733,120.556144601,-601.591950028,260.327274277,164.658145612,42.483870967741936
595,620,1,947.405213047,1,7220.53559131,4,1633.7260537999998,68.3594902286,114.963632584,0,1,-3.1497184800499998,1,18.2196060449,1,33.761082467,1,58.744166372200006,1,201.617142285,1,22.8170523481,0.0014442731619100002,68.0598264133,1012.06233407,0.0534535881479,50.5307453067,7.10921838017,0,1147.66399223,1.0,168108.763198,3.2999838733,112.415295826,-601.591950028,1.0,126.65110582,42.483870967741936
596,621,1,1080.8673747999999,0,7076.50033909,4,1705.44194484,32.577368174200004,119.105692069,0,1,6.83602108947,1,20.3213263199,0,25.504877851,1,62.389870812299996,1,203.25699675599998,1,23.3343580819,0.00144980296959,76.6724933239,1020.37105083,0.052662027269,54.4593636477,4.69401079333,0,1147.66399223,1.0,91685.2178698,3.2999838733,83.4269897078,-601.591950028,1.0,58.308732378500004,42.483870967741936
