,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
483,497,0,858.9394599036008,0,6948.798847974265,5,1641.7736473983691,50.10349890495511,105.2495468764162,1,0,1.6686495550256788,0,18.58587677463158,0,28.70957009853959,0,58.433180538424246,0,197.982156971326,1,23.97624688265358,0.001440051758650684,72.41675416878066,1000.7969582602224,0.05041459236679981,57.498897906887166,6.694868982075933,2,1147.6639922287982,6023.86254599,99842.28989980202,3.2999838733037463,28.521290649016784,-601.5919500275481,214.4011453125436,65.7271461415342,33.73993808049536
484,498,0,947.1144275779536,0,7149.79932364164,5,1674.8133027137105,54.63600796841764,108.78177480392564,1,1,-26.07635416279927,1,17.332552011777466,0,29.343307001150944,0,55.50853970394993,0,197.30717221795442,1,23.82126558133686,0.0014040886253970908,58.15736306662615,998.8341167130195,0.05184464986517788,49.046091545843666,6.957590547018797,0,1147.6639922287982,6023.86254599,103879.87036040588,3.2999838733037463,27.228755061577647,-601.5919500275481,214.4011453125436,70.14960169285435,33.73993808049536
485,499,1,764.8744301777098,0,7111.630928901634,4,1673.839075748008,56.59725690196779,113.63672529312237,0,1,-15.869681612608524,1,18.18203224072788,0,29.990034804146298,0,59.53490172309711,0,202.68844490634038,1,26.231652905323905,0.0014217346929523145,96.40643094936449,1001.1658091175316,0.05439308563489106,57.36145578729453,7.091674012776017,0,1147.6639922287982,1.0,72702.01211284475,3.2999838733037463,21.1324289078455,-601.5919500275481,1.0,50.89424241039895,33.73993808049536
486,500,0,912.6538555802158,0,7294.253014410734,7,1684.0487841034333,36.622607929450886,110.28388375346391,0,1,-3.254402063498696,1,18.89431359093122,0,30.35447906283725,0,58.8164206191337,0,202.92887865461532,1,27.929062679530805,0.001433335048690073,101.60927143228812,1019.1119096854761,0.05441766006283315,41.976663413600576,7.055762095486225,1,1147.6639922287982,1.0,82058.24715222223,3.2999838733037463,26.48102715867233,-601.5919500275481,1.0,55.084746461469614,33.73993808049536
487,501,0,1073.5288197446603,0,7139.879424683895,7,1625.852479472684,38.937011204171036,124.8498028185829,1,1,2.7886871096762618,1,19.749036370873227,0,28.179516192664472,0,60.84616246265035,0,202.65443581244045,1,25.894977504618822,0.0014110647177710226,111.75795272664348,1018.5910331327603,0.05179716235475376,41.586864603793494,5.665259735969043,1,1147.6639922287982,6023.86254599,113184.42814998454,3.2999838733037463,35.98141192716202,-601.5919500275481,214.4011453125436,74.68189906885556,33.73993808049536
488,502,0,1277.4037156650788,0,7126.515579749754,4,1662.10583601081,38.47700520400137,125.12547399767828,1,1,-13.57022713928317,0,16.137154073168404,0,28.450448494452427,0,58.01131446088913,0,202.89780018466567,1,27.28934620811675,0.0013917597019279693,56.78322409780336,964.2424487148546,0.05174195957974668,42.53786135303436,6.110329683246917,0,1147.6639922287982,6023.86254599,90080.49990496515,3.2999838733037463,22.320158053223267,-601.5919500275481,214.4011453125436,58.364668468923576,33.73993808049536
489,503,0,1133.756738304634,0,7000.776728691031,4,1671.0987449776087,53.643360630892154,119.07540579917958,0,1,7.725876682802843,0,16.913048595062705,0,30.571490461244906,0,58.93870845890661,1,202.1837839911861,1,26.001998304738056,0.0014196854961196356,156.30106057764343,1019.0008384852617,0.05257849435733073,47.10734524828139,4.6540577394105656,1,1147.6639922287982,1.0,68739.22422069755,3.2999838733037463,60.269715861780604,-601.5919500275481,1.0,43.04309727252177,33.73993808049536
490,504,0,584.1260890413125,0,6984.242734237961,1,1636.329641623189,28.813168541371194,114.62046595003592,0,1,-4.358954207866171,1,22.85110588666592,0,28.529746682265586,0,58.150068128625534,0,199.70089780362582,1,26.05295104040148,0.0014682563313374415,63.57651207916871,977.1899252348738,0.05305408489179975,40.22516244540748,7.2818398731240706,3,1147.6639922287982,1.0,29423.0771020277,3.2999838733037463,12.603357617173087,-601.5919500275481,1.0,15.08647582961536,33.73993808049536
491,505,1,666.9056720693891,0,6881.8456150635075,1,1639.443776572022,34.6747591027571,119.4158132412613,1,1,5.878096691739758,1,19.562542839759548,0,26.8454521169952,0,60.53985672646025,0,201.7862115690063,1,24.300200821226998,0.0013965822043499115,93.10183359514023,1013.4248983898924,0.05414769458782373,41.935545075778634,4.588896845676793,1,1147.6639922287982,6023.86254599,65833.57771708738,3.2999838733037463,23.40270549664281,-601.5919500275481,214.4011453125436,43.305049015435216,33.73993808049536
492,506,0,732.9276683213193,0,6773.992160294652,1,1630.9672964342112,33.593885246503895,119.40820959153021,3,1,-3.536288713732836,1,20.949810900704747,0,26.180450606717827,0,59.01381069994337,0,202.52997900883759,1,24.930493551898603,0.0014189483063080151,107.05487983848614,993.5941699895697,0.05341478097028233,45.4126819467666,4.618625311549297,0,1147.6639922287982,18727.4606703,304414.6389108001,3.2999838733037463,87.77998221380848,-601.5919500275481,101.70283943007358,201.62935489620014,33.73993808049536
493,507,0,1011.4975741061368,0,7277.666765279425,10,1599.8055658867725,64.32433699304639,120.57169499359108,0,1,15.107695727882195,1,20.37529568339466,0,31.775773448741752,0,58.711767148146976,0,202.4050933184112,1,27.477686012473487,0.0014132976728094325,75.34535486696133,998.608166044595,0.05273583083013749,56.08403538179201,5.063448068379456,0,1147.6639922287982,1.0,120375.83243164893,3.2999838733037463,40.51167968796961,-601.5919500275481,1.0,82.739090398413,33.73993808049536
494,508,0,833.3759355534621,0,7146.1683751953415,10,1726.971319344481,45.44769867971982,115.32553037810229,2,1,8.759601065617979,1,18.397837312544862,0,30.00319355752872,0,59.08195616163503,0,206.3058519724791,1,23.007216975941486,0.001421208507029741,76.11314678671863,978.4058092895813,0.05439076376281292,51.936649822056864,6.610915197732005,4,1147.6639922287982,11959.091528,229991.02561076448,3.2999838733037463,69.29179774156803,-601.5919500275481,260.32727427717964,165.2552225054732,33.73993808049536
495,509,0,730.6974956241866,0,6845.4930454936475,1,1684.215417666169,67.70542699617782,111.10205284640853,3,1,19.195140652981102,0,18.93433014463848,0,30.52684988130449,0,58.57617547175296,0,206.9358471418097,1,23.28206699057413,0.0013733568555784061,131.83363226313494,1018.1047996080807,0.05210430767600562,50.02315027480032,7.2412521385671935,1,1147.6639922287982,18727.4606703,321643.71746582026,3.2999838733037463,90.02258019446406,-601.5919500275481,101.70283943007358,212.08865819123488,33.73993808049536
496,510,0,773.7618928493729,0,7239.565942990664,1,1705.3963906762494,62.22448599371314,123.16964692982326,3,1,-9.272125804208633,1,20.254025597367324,0,27.452870726627484,0,60.82917527154753,0,201.17655977447387,1,26.338595345930155,0.0014393941942750794,114.12326450062791,1032.3190345156063,0.05290444671306942,42.18030066835417,6.546946583704977,0,1147.6639922287982,18727.4606703,322432.3375017321,3.2999838733037463,92.76894258935395,-601.5919500275481,101.70283943007358,214.6875168840956,33.73993808049536
497,511,0,741.8919661761702,0,6972.542624608032,4,1703.8984604863488,51.663859153305104,108.84806541187544,3,1,-14.380507088334456,1,15.767585927644369,0,32.60873630733761,0,60.57220376115942,0,198.6612765764314,1,23.56161433818405,0.00141952706946609,114.25858974144235,986.4904654327362,0.053783587452420865,44.65084370897548,5.254254264408623,0,1147.6639922287982,18727.4606703,337270.7922666545,3.2999838733037463,93.75074960926044,-601.5919500275481,101.70283943007358,228.18441565725638,33.73993808049536
498,512,0,990.4941796037359,0,7148.7727413130615,5,1687.9862095923386,78.27629485205719,110.344448193042,0,1,5.763952143459057,1,17.12036137480982,0,27.734969420291087,0,59.755812729789035,0,203.4125984530974,1,25.609064542433227,0.0013899833118469964,105.37748831093121,956.2235317956993,0.053029543276054,51.28428645020993,6.518014883663995,1,1147.6639922287982,1.0,88101.16084678793,3.2999838733037463,28.8248505052529,-601.5919500275481,1.0,60.33539756970645,33.73993808049536
499,513,0,905.272870868669,0,7105.386448742121,5,1660.2152969538572,67.2787729041786,121.86748144667335,1,0,-33.889730345684804,1,21.378732083762838,0,27.769003201687934,0,59.72150771450099,0,196.6545429680772,1,25.749451073922852,0.0014189083765950054,84.87422248597801,1001.4196828010602,0.05256942253011149,50.30359341238469,5.8862443354702005,0,1147.6639922287982,6023.86254599,114431.2651655275,3.2999838733037463,36.271890839175,-601.5919500275481,214.4011453125436,78.28423870695019,33.73993808049536
500,514,0,968.51042588091,0,6958.5198916881545,6,1643.9129311504198,58.7057323134828,116.90660815762018,2,1,2.851408392380676,0,20.144005341765908,0,29.29073448043013,0,58.18409803174117,0,202.00053408413044,1,22.63858581866504,0.0014634732689199625,139.8082318128574,1041.9949737111451,0.055490299056638916,50.423692772638724,6.636296122472695,0,1147.6639922287982,11959.091528,202028.5461411293,3.2999838733037463,58.527746379721286,-601.5919500275481,260.32727427717964,147.4620837517984,33.73993808049536
501,515,0,1156.980641415777,0,7085.678705364441,6,1638.4624654309227,51.55261932049977,117.4413318615863,0,1,-0.8447322959977164,0,18.273857147620845,0,29.752385240114908,1,60.0791191071396,0,206.42690583780163,1,23.425046225060548,0.0013900188491388682,137.2522973073465,997.4504371436279,0.053876076384968205,51.05867131376945,6.212262325722346,0,1147.6639922287982,1.0,82338.42239097485,3.2999838733037463,34.32108725157602,-601.5919500275481,1.0,55.646397120589135,33.73993808049536
502,516,0,550.8135325894792,0,6986.589725487057,5,1625.6936287833407,37.951122557811885,110.40995782498786,0,1,-21.560352101672827,0,18.243798845271872,0,29.081617285416137,0,62.60041951628089,0,200.95145470181012,1,24.91677115080297,0.0014428744346772614,89.15801099431296,976.1570365627613,0.05375073492346308,45.51073057403111,7.6693181607291105,0,1147.6639922287982,1.0,65097.4581334325,3.2999838733037463,14.673318534618586,-601.5919500275481,1.0,42.61095150635912,33.73993808049536
503,517,0,784.3733879473295,0,7230.185290093373,4,1628.3704820295586,23.49095317808314,118.45413663903187,3,1,6.038565955142362,1,19.321267698106638,0,27.428728894393497,0,61.6837397166666,0,205.66172627432286,1,25.290022961958343,0.0013424318253073314,102.01116015264827,1012.857956848476,0.052656290803108734,47.007013560518885,7.15335631043434,1,1147.6639922287982,18727.4606703,322077.119139515,3.2999838733037463,89.40197278185178,-601.5919500275481,101.70283943007358,212.2899245053657,33.73993808049536
504,518,0,724.7670197260194,0,7068.671322606286,4,1682.830740933755,62.76766668569998,114.38718407316121,1,1,-4.402653760050419,1,19.36875766724284,0,29.211147447388765,1,57.530028342710544,0,197.12120394357723,1,22.945294017811623,0.0014203190223273667,119.67792549845294,995.4101641740132,0.05319141252185404,50.648872448620146,6.027555456442497,0,1147.6639922287982,6023.86254599,101915.63771948779,3.2999838733037463,42.76870320324951,-601.5919500275481,214.4011453125436,70.037174438685,33.73993808049536
505,519,0,833.5169906764502,0,6996.473970302727,6,1654.914495584555,66.66840929909415,115.59805417823894,1,0,-11.01181663208676,0,22.346239926955878,0,29.801217916217887,0,56.66693894746519,0,196.19333521542598,1,22.999397295856014,0.0014565274790747124,94.39454138811944,968.6030351574336,0.051437712793725394,53.27730392872922,7.417603907811114,0,1147.6639922287982,6023.86254599,119923.06087281262,3.2999838733037463,34.51207608697946,-601.5919500275481,214.4011453125436,82.27120048922717,33.73993808049536
506,520,0,1152.7173897872474,0,6990.929303718068,6,1665.8270873500219,39.00807063810587,115.5957323764515,1,1,-14.687827882978807,1,17.429107514153294,0,27.995539386735906,1,61.90412347473382,0,205.88228257395,1,26.160445564240128,0.0014254646088815047,96.46088010584603,1022.6030359511484,0.053761005789162535,51.774055103579066,8.728885777442859,0,1147.6639922287982,6023.86254599,104782.20561953387,3.2999838733037463,42.1403805474171,-601.5919500275481,214.4011453125436,73.55938312066013,33.73993808049536
507,521,0,1204.2906370199382,0,7182.630091093546,6,1650.4932834932754,57.94709018858789,123.55684225657184,2,1,35.30331727255342,1,21.470921440246954,0,29.151176080988247,1,59.14043175722597,1,204.68170534587517,1,25.423202757434797,0.0015252414164545842,77.01135323516966,944.175303051651,0.053789122580677286,51.17624021327092,5.818938646022535,1,1147.6639922287982,11959.091528,203653.54476990885,3.2999838733037463,123.04520663706019,-601.5919500275481,260.32727427717964,143.66805443208074,33.73993808049536
508,522,0,1201.3855426042962,1,7093.949398730076,3,1686.8909680972683,27.110787389259414,109.3099928016245,2,1,5.1291410866941565,0,13.375472071549387,0,27.959400213691314,1,60.305829322068796,1,202.2320502592068,1,23.949335498266464,0.001461573392840579,109.895785904149,1009.3867243785922,0.051812360613594635,43.55977446631013,5.7736572170374965,0,1147.6639922287982,11959.091528,194253.07944669944,3.2999838733037463,112.24666611294118,-601.5919500275481,260.32727427717964,140.70818405544495,33.73993808049536
509,523,0,865.4448615181526,1,7150.672841996096,5,1671.977440597198,68.95447882503407,110.40582088862112,2,1,-9.561047813292152,1,16.596701934663635,0,29.48138594316949,1,58.69876177623278,0,199.5656122154354,1,24.636443127157715,0.00140858886909932,58.66350861693302,984.3886231497113,0.051989182400682565,57.71704030386799,6.132493004413497,0,1147.6639922287982,11959.091528,232952.11616190727,3.2999838733037463,81.79610549990906,-601.5919500275481,260.32727427717964,171.2129449003871,33.73993808049536
510,524,0,541.5961145567298,1,7125.125826228294,3,1597.8805401946465,72.21183159637603,116.30056838750956,3,1,-11.266628847560971,0,18.61183273471622,0,27.42255855274674,0,58.83052864585262,0,202.79605671874333,1,24.231900436520142,0.0014001981067055026,71.93801858252702,981.9631891946573,0.05364072426480373,58.384576407049316,3.588357735359636,0,1147.6639922287982,18727.4606703,375353.5104080848,3.2999838733037463,105.07224033703808,-601.5919500275481,101.70283943007358,265.11638315656256,33.73993808049536
511,525,0,644.104845082891,0,7282.848395895328,3,1557.4819191974404,45.48817433614162,116.65682289122203,2,1,13.207455995290985,1,19.062872253211165,0,27.40853413811316,0,58.255916055827505,0,198.04968169638087,1,24.582632044866305,0.0014019948180669347,130.91963859112929,948.886263633148,0.05346740719079436,57.42852130432978,5.057181999305521,0,1147.6639922287982,11959.091528,169409.93060398806,3.2999838733037463,52.955934763567235,-601.5919500275481,260.32727427717964,116.99479093067212,33.73993808049536
512,526,1,1048.6969561566632,0,7016.255104040321,5,1664.7038187936655,54.46212474061159,110.77781578494549,3,1,-27.255997974660353,1,18.479412740838075,0,30.909170860228148,0,61.5712795095677,0,205.3550764699067,1,26.971221823234835,0.0014694933366888767,103.77735170598221,1029.9020776164473,0.05171388319934656,53.79591747937321,8.474435707014589,4,1147.6639922287982,18727.4606703,351610.20252507733,3.2999838733037463,99.13398508415004,-601.5919500275481,101.70283943007358,233.51980230611187,33.73993808049536
513,527,1,960.6460173384773,0,7151.877645491516,5,1635.02504546288,53.948442443627606,111.77305263037184,1,1,-26.400560765414713,0,19.574273801182326,0,31.250043714752078,1,57.020399838492146,0,207.11763317901818,1,23.574699089566327,0.001466931335014123,88.43365088891426,1023.6928489529537,0.052540461199279735,52.399988458547966,4.606597906772708,3,1147.6639922287982,6023.86254599,107980.56129042039,3.2999838733037463,37.29456278421353,-601.5919500275481,214.4011453125436,73.40923416275893,33.73993808049536
514,528,1,859.8556047297833,0,7175.911623580071,7,1643.362352636985,47.39185389528552,110.54309965322534,1,0,-9.801457399525596,0,19.722682243358875,0,28.170279273737997,1,57.70262124847948,0,203.60631176979854,1,22.364787672446962,0.0013847365983276044,110.64106594564664,994.7187666817073,0.052744775782461485,42.15205147262168,5.416956871277187,1,1147.6639922287982,6023.86254599,119758.74577100926,3.2999838733037463,43.98808567093549,-601.5919500275481,214.4011453125436,82.22531725913666,33.73993808049536
515,529,1,896.8554432644095,0,7011.8309090936245,7,1649.3907685249267,43.875278742205715,119.04398842830068,2,1,-11.563285564823326,1,19.612357209711146,0,30.49980749696823,1,58.182309428369216,0,198.09540370123742,1,23.22382280592671,0.0014021256565657305,91.85400791431192,995.433737176559,0.052639919923122,51.62397961584243,5.758187221501792,2,1147.6639922287982,11959.091528,206568.31056197593,3.2999838733037463,69.64928211748526,-601.5919500275481,260.32727427717964,143.43117560656083,33.73993808049536
