,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_Cooking,Income,Electricity,Water,w,wf
939,939,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,118479.55798399998,84.76969333560001,83.2866127917,43.71784232365145,0.0
940,940,sex_female,Urbanity_Rural,Size_6,age_56_65,Education_College,Lighting_yes,Cooking_no,257235.59045500003,120.155410637,178.031116564,43.71784232365145,0.0
941,941,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,Cooking_yes,245223.354044,134.91858233899998,174.65881111,43.71784232365145,119.34694936077571
942,942,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,Cooking_no,173499.477028,110.815815281,132.576456336,43.71784232365145,37.520883876593125
943,943,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,294362.444983,139.98451755,214.842870255,43.71784232365145,0.0
944,944,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,217142.19377800002,123.49586249299999,163.274975477,43.71784232365145,15.74434281912677
945,945,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,199770.821221,115.76772834100001,149.27566982,43.71784232365145,108.87398952557129
946,946,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_College,Lighting_yes,Cooking_yes,253941.437481,140.969177207,182.17297248900002,43.71784232365145,12.974157486344355
947,947,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,Cooking_yes,275861.090579,137.131501434,200.212744479,43.71784232365145,0.0
948,948,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,Cooking_no,194293.268254,113.167127311,148.328272404,43.71784232365145,31.512462222314227
949,949,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_yes,170865.928182,103.434111765,121.006598134,43.71784232365145,9.288424562812478
950,950,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_no,162939.15203599998,105.409524994,115.31072684700001,43.71784232365145,25.62960085231288
951,951,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,229316.776386,124.47437632,174.368994527,43.71784232365145,18.92583905154666
952,952,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,Cooking_no,169388.572734,103.742689787,120.547620599,43.71784232365145,20.870314778364385
953,953,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,Cooking_no,292239.884265,137.9839612,205.98651358,43.71784232365145,15.232168965604222
954,954,sex_female,Urbanity_Rural,Size_6,age_66_75,Education_Post_Secondary,Lighting_yes,Cooking_no,212250.38378499998,107.35004129299999,149.009693943,43.71784232365145,0.0
955,955,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,Cooking_yes,227309.443827,125.758898288,171.39876575899999,43.71784232365145,18.136315147979815
956,956,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,Cooking_no,165244.207275,104.61603277,121.392204209,43.71784232365145,21.88576637975316
957,957,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,105663.345501,88.3196295139,69.78369827659999,43.71784232365145,0.0
958,958,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,Cooking_no,116340.075863,93.88546920709999,75.58725219850001,43.71784232365145,0.0
959,959,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,Cooking_yes,228940.86693800002,135.28981237600001,167.308262856,43.71784232365145,12.103234909943245
960,960,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,Cooking_no,309572.62796799996,143.605387476,221.406029192,43.71784232365145,0.0
961,961,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,Cooking_no,291929.369827,143.380724685,206.77731794099998,43.71784232365145,0.0
962,962,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_College,Lighting_yes,Cooking_no,282520.66333400004,139.95826335700002,205.428664728,43.71784232365145,19.99145503955271
963,963,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,Cooking_no,280133.842791,135.156951497,203.025493635,43.71784232365145,33.7652393204185
