,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
619,619,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,183461.738772,100.24322773200001,136.627827553,37.09035532994924,51.026809329327975
620,620,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232424.603767,71.0091342953,174.241166275,37.09035532994924,31.870626287800174
621,621,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,183506.99619,95.9548792131,133.799544486,37.09035532994924,54.03752987750913
622,622,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187461.334949,73.8842808551,134.89047007,37.09035532994924,37.80782110162957
623,623,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,267043.502329,135.550327284,190.222150638,37.09035532994924,33.05595719020578
624,624,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222263.092843,124.556493783,161.256785712,37.09035532994924,54.4555627107539
625,625,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,287227.506694,100.18771416700001,209.34971461599997,37.09035532994924,13.801395276528481
626,626,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192745.90261,79.2950176953,141.374698949,37.09035532994924,37.80782110162957
627,627,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174164.958224,69.8751289998,128.94194147299999,37.09035532994924,14.69781078753807
628,628,sex_female,Urbanity_Rural,Size_2,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,101739.137789,45.711294905500004,67.2702571017,37.09035532994924,33.62817328627219
629,629,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,232811.52928699998,67.3308609617,155.972732394,37.09035532994924,34.47514359349343
630,630,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,162632.257117,57.1119470428,114.58521597200001,37.09035532994924,12.213931000006683
631,631,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,264482.71986799996,84.7912287453,192.809440352,37.09035532994924,0.0
632,632,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,176768.009324,68.32498065909999,132.894383006,37.09035532994924,19.52373749704281
633,633,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,193501.237287,116.241005181,141.073440247,37.09035532994924,53.24148889931156
634,634,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,247898.708186,129.901576184,185.242290997,37.09035532994924,15.755090499967338
635,635,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,263871.440329,131.133037092,197.73511519999997,37.09035532994924,10.276075424142121
636,636,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,274681.350188,126.43360062299999,195.40916636400001,37.09035532994924,29.768679881934634
637,637,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,78383.11863239999,76.9083928709,49.211051678100006,37.09035532994924,77.26755929680021
638,638,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,102635.010185,46.1053655997,68.37625040399999,37.09035532994924,38.14409994760544
639,639,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,167998.573625,64.5392836473,117.44317546399999,37.09035532994924,35.64735551538343
640,640,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,161960.771455,64.6648168489,113.235355749,37.09035532994924,55.643339954286766
641,641,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,292656.727503,144.987948778,214.840896671,37.09035532994924,8.013566050341769
642,642,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,113746.10975799999,34.5332588805,74.7041345353,37.09035532994924,52.214586572860846
643,643,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,118243.257099,41.2639397257,79.27263212140001,37.09035532994924,8.622704265096285
644,644,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,191782.321039,75.7365904139,133.99643977899999,37.09035532994924,15.16548352171036
645,645,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,109356.81541600001,76.88795277930001,73.8689235236,37.09035532994924,7.677312184887728
646,646,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155778.924726,59.5274917911,108.77177014600001,37.09035532994924,10.94068916208688
647,647,sex_female,Urbanity_Rural,Size_8,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,279796.509526,90.412078001,197.36828823099998,37.09035532994924,64.46949876277031
648,648,sex_female,Urbanity_Rural,Size_9,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302018.80329099996,99.78928385040001,207.502272558,37.09035532994924,55.27999741848144
649,649,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,145536.807882,52.434995899200004,96.7608224237,37.09035532994924,36.41568867681544
650,650,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,277365.957986,94.5025419044,199.17269192700002,37.09035532994924,32.489372611938286
651,651,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,286817.455051,89.5330760463,205.37155984,37.09035532994924,27.806398514310633
652,652,sex_female,Urbanity_Urban,Size_3,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,289555.064347,101.700378254,208.70114688099997,37.09035532994924,27.01035753611307
653,653,sex_male,Urbanity_Urban,Size_2,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,279107.361029,99.5457290475,199.488460538,37.09035532994924,29.44083012422339
654,654,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,278108.554822,90.3494021674,204.77081301299998,37.09035532994924,0.0
655,655,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133413.63247,56.1526783304,90.4790331466,37.09035532994924,17.321059519785916
656,656,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,195241.29526800002,109.667686369,147.034362599,37.09035532994924,36.19099984777454
657,657,sex_female,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130458.620292,58.060643907700005,100.757422705,37.09035532994924,54.55758420904582
658,658,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,169794.044549,114.262841445,124.65097274200001,37.09035532994924,37.98489450603779
659,659,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,218515.66852399998,78.1843359863,149.280729093,37.09035532994924,71.07691666192889
660,660,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,207473.287337,74.654115717,142.680371989,37.09035532994924,19.817442608619398
661,661,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,118551.73813900001,87.38234517629999,78.2270478232,37.09035532994924,94.97223152242783
662,662,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,188433.201474,111.53777239600001,140.176736418,37.09035532994924,55.14688248446991
663,663,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202680.463899,80.4812390979,151.293695854,37.09035532994924,37.31410980543391
664,664,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,250394.515171,84.530217146,181.21589583099998,37.09035532994924,36.05988908923217
665,665,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240386.39864,85.90713658680001,173.68269396099998,37.09035532994924,68.24425472711953
666,666,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236581.48602199997,78.9292714688,160.21777873,37.09035532994924,39.15811769112109
667,667,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,302715.248983,108.576044935,221.103972177,37.09035532994924,18.453354363437516
668,668,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,287073.545274,136.297051511,207.673763505,37.09035532994924,14.336964844077352
669,669,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,179255.105736,82.23935923260001,134.689145677,37.09035532994924,56.01859757731713
670,670,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,107621.069801,50.717405077799995,78.66376642600001,37.09035532994924,35.997959180488934
671,671,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_no,AC_no,282624.375891,92.8328406392,207.594887172,37.09035532994924,31.860966260936255
672,672,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175032.109479,63.363062175500005,119.446426892,37.09035532994924,56.40145990326082
673,673,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167834.31998,49.171525230200004,111.548234555,37.09035532994924,11.720219703811027
674,674,sex_female,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,240477.568903,80.28750328539999,178.053062061,37.09035532994924,0.0
675,675,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,269827.148815,99.70923295879999,193.900316992,37.09035532994924,52.00815619111939
676,676,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,76971.39741689998,32.6305560909,48.4613918361,37.09035532994924,58.62597194127849
677,677,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,231762.68153099998,80.86071653970001,170.192264885,37.09035532994924,2.9450121704541594
678,678,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162739.334079,67.1134926816,121.763206481,37.09035532994924,19.046536637320568
679,679,sex_male,Urbanity_Urban,Size_1,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174254.419073,71.0120684425,127.900954191,37.09035532994924,0.0
680,680,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235353.574694,85.4534446383,175.45123867200002,37.09035532994924,68.24425472711953
681,681,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,145160.61525499998,105.025828963,107.889397796,37.09035532994924,60.448915245926784
682,682,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,166762.717187,105.334048726,123.96349023299999,37.09035532994924,61.39091653923613
683,683,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,200419.400936,106.11515477799999,135.286981585,37.09035532994924,73.79980215779797
684,684,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,153316.901892,102.76394037799999,114.244884462,37.09035532994924,19.24992870193313
685,685,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,223464.284391,113.213764807,151.339563261,37.09035532994924,53.69961759655824
686,686,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178371.114088,67.3728862987,131.110080304,37.09035532994924,13.56752156149535
687,687,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,261322.615881,90.82676622379999,185.837971655,37.09035532994924,16.541105510051075
688,688,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,270428.884819,133.87468308299998,195.47407342099999,37.09035532994924,55.09175002137237
689,689,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,260327.910771,116.479414849,182.5511387,37.09035532994924,47.89176667175923
690,690,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,283154.123053,99.9745302907,209.56840856,37.09035532994924,13.819890195306884
691,691,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,164895.367065,93.5219952847,115.27396108,37.09035532994924,48.38045618831212
692,692,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,220274.597362,118.256444738,151.735436946,37.09035532994924,53.31793016412491
693,693,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117357.79354200001,38.409958125799996,75.8246765407,37.09035532994924,71.16498807874406
694,694,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146274.64219400001,52.58234014600001,93.36581852540002,37.09035532994924,54.46586947171456
695,695,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,180893.420681,66.4274005508,125.93323531700001,37.09035532994924,35.161467960613706
696,696,sex_male,Urbanity_Rural,Size_1,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201090.51905499998,74.3753965397,136.511286944,37.09035532994924,0.0
697,697,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,220679.70271399998,70.53481267800001,145.53086150299998,37.09035532994924,49.32545764929208
698,698,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,158243.501357,53.226772601,119.97590210700001,37.09035532994924,0.0
699,699,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,249798.81175599998,121.11992856100001,172.524868228,37.09035532994924,30.166877750841383
700,700,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,248963.611463,94.69731300120002,178.481007779,37.09035532994924,16.06390465032883
701,701,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,247424.336138,78.2943899493,183.900208328,37.09035532994924,31.376914991604522
702,702,sex_female,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,171685.279394,97.59388648049999,126.342087676,37.09035532994924,66.78778619614987
703,703,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,172310.697231,99.96701070559999,121.304971365,37.09035532994924,47.58441521011456
704,704,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,213406.64185,68.0065068917,144.029775769,37.09035532994924,33.28064601924669
705,705,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,218099.69213200003,120.27149512,157.815850687,37.09035532994924,8.883942999327996
706,706,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,201140.862248,58.354869066099994,150.428867956,37.09035532994924,32.63113570780626
707,707,sex_male,Urbanity_Urban,Size_5,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147201.47215,66.5566958882,110.019329849,37.09035532994924,44.7236541885044
708,708,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,287170.999342,139.797246724,207.856773273,37.09035532994924,54.21635129274338
709,709,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,282844.918467,95.96081618299999,208.671520939,37.09035532994924,33.79737971543182
