,Electricity,Income,Water,e_Cooking,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
153,53.31424376989286,148466.327556,80.74227643166428,Cooking_no,TV_yes,age_26_35,Education_High_School,Size_1,sex_female,Urbanity_Urban,,,5,5.0
154,72.82989101089287,255060.924174,131.07579139135714,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_female,Urbanity_Urban,,,68,68.0
155,49.53421620857144,102578.351582,49.14436852663286,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_male,Urbanity_Rural,,,23,23.0
156,68.55435277660716,239190.720461,126.36549294161428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,18,18.0
157,77.25202707267859,301427.989212,157.9353035568,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_female,Urbanity_Urban,,,7,7.0
158,67.56085379250001,211259.657478,112.4891345272,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,35,35.0
159,69.47249932178572,212640.914589,111.87134465002858,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,34,34.0
160,67.06155039750001,261732.708439,137.36640661252142,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,36,36.0
161,68.30648267410716,194728.920953,103.20713324584285,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,28,28.0
162,69.67620292660715,231268.694006,124.41025813760714,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,43,43.0
163,65.5325686907143,212504.492884,111.82441110431428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,68,68.0
164,72.14301837160717,233317.171974,125.22188195123572,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,16,16.0
165,67.62749218125002,225048.825207,121.32022526703571,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
166,67.50725004964288,219486.549586,117.4043480274,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
167,69.68126440500002,236083.147103,124.89346430061427,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,16,16.0
168,50.78134359069644,115554.075117,64.69113946786501,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,22,22.0
169,68.42860249553573,210131.426381,112.55325541172857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,12,12.0
170,73.34011666232145,256795.64221100003,138.29749601519285,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,,,11,11.0
171,68.58597700982143,249026.321682,136.65283943957854,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,13,13.0
172,64.01044204928573,195640.709054,103.73483604387856,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,7,7.0
173,61.420865029821435,190875.740333,90.77509526300715,Cooking_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Rural,,,3,3.0
174,57.48919189553572,129381.819871,69.05647228515356,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
176,72.4081491557143,227586.816036,119.68999461520714,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,26,26.0
177,72.77628854625002,255052.160749,128.80672728582857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_female,Urbanity_Urban,,,11,11.0
178,71.53392495696428,240065.448688,130.14515280290715,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,26,26.0
179,58.44280064250001,184402.82104,91.55119552328571,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,13,13.0
180,62.32926156214287,195917.732252,102.75126870987144,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,7,7.0
181,52.79671533739286,113348.013663,61.825056669671426,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,,,29,29.0
182,68.8278770469643,255025.569066,132.82452615262855,Cooking_no,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,29,29.0
183,62.02089874553573,195275.208894,103.72567048000714,Cooking_no,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
184,79.24773891750002,284400.56155100005,144.6189082205643,Cooking_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,37,37.0
185,55.34902016035715,167573.5633,78.78217202303571,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_1,sex_male,Urbanity_Rural,,,4,4.0
187,55.15851849375001,120885.52093800002,65.06152919192714,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,85,85.0
188,74.74902584678571,239838.30128200003,123.89867706129287,Cooking_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,42,42.0
189,71.41070244696431,278091.316141,142.2072097514714,Cooking_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,,,18,18.0
190,64.73367556660716,198870.13051,107.03519142627141,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_5,sex_female,Urbanity_Urban,,,12,12.0
192,54.228014237678586,170719.290907,83.52687010606428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Rural,,,34,34.0
193,56.96681499857144,163600.858625,77.74435347616428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,63,63.0
194,78.35449481357145,288791.06891,152.34360721958572,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,,,13,13.0
195,51.83647420462501,118652.008669,56.908763315057854,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,15,15.0
196,68.0759337144643,202041.402101,108.1545584423,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,41,41.0
197,72.60734964964287,258159.897124,132.9118974485357,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,71,71.0
198,38.906789168839296,78407.8367392,35.33131822291,Cooking_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,126,126.0
199,77.27277772607145,270601.334897,144.18934339346427,Cooking_no,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,49,49.0
200,65.03210461339287,210393.611145,108.19054438375,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,52,52.0
201,71.46356307053573,243730.44706,127.0515191914357,Cooking_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,37,37.0
202,47.93260414982143,105703.43519,59.16524214987428,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
204,79.12528807339288,279340.01704,145.1374755815857,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,31,31.0
205,52.46269005300001,161977.194657,80.42032443167142,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,54,54.0
206,75.2201970932143,269575.946164,142.0530145130857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,58,58.0
207,69.74382962464287,255377.634344,131.4955640354357,Cooking_yes,TV_yes,age_26_35,Education_College,Size_3,sex_male,Urbanity_Urban,,,61,61.0
208,68.79808256625002,229617.28933000003,120.37182766173572,Cooking_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,23,23.0
209,81.59268565553573,311434.166296,158.46779408957855,Cooking_yes,TV_yes,age_36_45,Education_College,Size_7,sex_male,Urbanity_Urban,,,34,34.0
210,76.21578251303573,268606.418566,137.56177144565714,Cooking_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,,,31,31.0
211,78.42102854464287,295215.80921,154.97411355967142,Cooking_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,13,13.0
212,57.18514898625001,156334.456874,86.75720053638571,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,40,40.0
213,65.45013699,181167.63815,94.86724790075714,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,10,10.0
214,72.37480449910716,271820.174903,142.21515835696428,Cooking_no,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,13,13.0
215,75.87924823767858,250279.760008,128.95552626663573,Cooking_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,,,39,39.0
216,64.22139610767859,163104.570931,88.15107982427142,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,38,38.0
218,70.73476555875001,254902.891594,129.59361343782857,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_female,Urbanity_Urban,,,5,5.0
219,67.53339307232145,214108.982538,111.33112687345714,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,37,37.0
221,63.921605014285724,199483.691968,108.33412766179286,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,35,35.0
223,69.84848012732145,243879.924015,122.43379899665,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,62,62.0
224,64.4999921282143,210257.310859,109.26953963721428,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,63,63.0
225,54.57066201642858,157690.940704,82.18181892477857,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,32,32.0
226,74.89661963625001,302057.511511,152.58517230164287,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,7,7.0
227,52.88075523342858,119131.211008,62.83462638095857,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,87,87.0
228,68.7394902439286,236608.027563,121.29581497237857,Cooking_yes,TV_yes,age_36_45,Education_College,Size_1,sex_male,Urbanity_Urban,,,10,10.0
229,67.6167546969643,209824.005632,110.98926453424998,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,59,59.0
230,65.55141565607144,226085.849571,122.26353267072858,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,66,66.0
232,69.3921066294643,229207.69123000003,123.94645077983574,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,14,14.0
233,52.037700034821434,115775.074464,62.736435304511424,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,,,29,29.0
235,50.56832113607144,118156.152278,56.48790666654786,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Rural,,,13,13.0
236,59.41998885696429,175795.329495,92.11465007190715,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_female,Urbanity_Urban,,,30,30.0
237,53.56287879900001,142417.42436600002,77.35040592969287,Cooking_no,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,35,35.0
238,60.14739700500001,173140.71402400002,90.66538143173571,Cooking_no,TV_yes,age_46_55,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,22,22.0
239,76.64086137428573,282232.546525,145.75735641847143,Cooking_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,17,17.0
240,63.05409453696429,197839.993312,106.9640913724857,Cooking_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,39,39.0
241,53.46884584778573,158476.978179,85.98030736622857,Cooking_yes,TV_yes,age_66_75,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,95,95.0
243,75.01463151160716,283990.99183,147.67498073642855,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,23,23.0
246,66.51821162089287,268009.602921,130.70579745794285,Cooking_no,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Rural,,,27,27.0
247,80.9308380069643,280163.428088,142.63106335826427,Cooking_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,29,29.0
248,45.56948369185715,86163.90748689999,38.883477745242146,Cooking_yes,TV_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Rural,,,1,1.0
249,70.96329224517858,244894.443914,126.8597358204643,Cooking_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,7,7.0
250,65.0289907494643,227680.680239,113.14489217792142,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_male,Urbanity_Rural,,,9,9.0
251,77.28929577910716,278899.803428,149.22593175568568,Cooking_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_5,sex_female,Urbanity_Urban,,,20,20.0
252,63.5346572019643,208859.847497,100.71759356886429,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Rural,,,66,66.0
253,67.73282517000001,211855.429904,115.08250259807856,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,29,29.0
254,55.65643562732144,159255.588578,86.03261101268572,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,40,40.0
255,71.73054561696429,243368.713226,127.44290910985713,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,13,13.0
257,61.87431491089288,185015.951783,97.9335558035143,Cooking_yes,TV_yes,age_66_75,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,11,11.0
258,70.71656959178573,245627.454467,126.53908524947857,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,43,43.0
259,53.3739216448393,174107.640773,84.14903693438572,Cooking_no,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,7,7.0
260,68.8638181751786,272579.211243,142.60841372157856,Cooking_no,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,16,16.0
261,76.89404780625001,276245.00803,145.73696420320715,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,69,69.0
263,55.262900286964296,182687.429329,86.55812938416429,Cooking_no,TV_yes,age_46_55,Education_Post_Graduate,Size_1,sex_female,Urbanity_Rural,,,4,4.0
264,75.3291744219643,276011.077537,147.5349168228643,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,66,66.0
265,59.218779707678586,159536.447681,85.69291429239286,Cooking_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_female,Urbanity_Urban,,,32,32.0
266,65.42635739303573,221470.227602,120.85252403750714,Cooking_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,11,11.0
267,48.591066667285716,79413.2806399,37.497862956365,Cooking_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,128,128.0
268,75.48571446803574,266630.614769,140.90998008842143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,63,63.0
270,68.95079868589288,239883.128891,122.30692774637144,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,44,44.0
271,66.07117234982144,207260.311084,110.22176568214286,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,5,5.0
272,67.27859697375001,219772.805726,105.55574945525001,Cooking_yes,TV_yes,age_36_45,Education_College,Size_3,sex_female,Urbanity_Rural,,,59,59.0
273,63.0085202432143,213635.24756,102.84376677155001,Cooking_yes,TV_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,,,20,20.0
274,51.18153524105358,130981.942833,61.726218491779285,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_7,sex_male,Urbanity_Rural,,,73,73.0
275,78.30423248625003,281114.619258,144.9328905717143,Cooking_yes,TV_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,,,17,17.0
276,65.4323732357143,212226.561947,112.60021633132857,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,5,5.0
277,50.670954478232154,119413.707379,63.98728420177285,Cooking_yes,TV_yes,age_46_55,Education_Elementary_School,Size_1,sex_female,Urbanity_Urban,,,27,27.0
278,72.67900598303572,248147.769815,131.38710709866427,Cooking_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,65,65.0
279,65.11486061357144,202792.044759,106.3186947721357,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_5,sex_male,Urbanity_Urban,,,11,11.0
280,77.0584924907143,276243.58876,136.5494816227143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,14,14.0
281,66.88450708392858,236383.236427,113.4840722558,Cooking_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Rural,,,28,28.0
282,71.8461868157143,261754.601435,135.2033807037,Cooking_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_5,sex_male,Urbanity_Urban,,,16,16.0
283,68.55619972232144,228508.088191,122.38408074891429,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,10,10.0
284,57.125536457678585,192630.191784,94.7149808757357,Cooking_no,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,4,4.0
286,78.06751072767858,304807.521442,161.37338929176428,Cooking_yes,TV_yes,age_76_85,Education_College,Size_4,sex_female,Urbanity_Urban,,,26,26.0
287,79.49046470785716,292948.007733,153.46324527777142,Cooking_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,9,9.0
290,63.47715999214287,192950.297415,101.9049693223,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,5,5.0
292,57.492254429464296,158653.253203,85.19946366042858,Cooking_no,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,38,38.0
293,66.9073878069643,202153.957802,109.81745258647143,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_female,Urbanity_Urban,,,10,10.0
294,56.721406477500004,155756.888586,81.79584364737858,Cooking_yes,TV_yes,age_46_55,Education_High_School,Size_1,sex_male,Urbanity_Urban,,,3,3.0
295,73.40224212589287,255332.017364,130.3979770497,Cooking_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,49,49.0
296,63.488213807678584,179857.77234,91.37692532506428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,5,5.0
297,80.39774072732145,304170.613449,157.8358922233143,Cooking_yes,TV_yes,age_46_55,Education_College,Size_6,sex_male,Urbanity_Urban,,,5,5.0
298,71.31984527625,248819.259967,132.14690985177143,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,11,11.0
299,79.06517678464287,285855.20906100003,150.47724637794286,Cooking_yes,TV_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,41,41.0
300,73.54550664910715,274363.563103,138.74518533269287,Cooking_yes,TV_yes,age_26_35,Education_College,Size_5,sex_male,Urbanity_Urban,,,10,10.0
301,75.95243136428573,270065.001481,136.37951072467857,Cooking_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,,,16,16.0
302,69.96313275857145,217385.066721,116.59124978474999,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,64,64.0
303,51.55704293421429,129559.083017,71.68198465260858,Cooking_no,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,137,137.0
304,66.65881376035716,223163.888518,119.91190956146428,Cooking_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,61,61.0
305,64.3833243707143,203851.694995,107.49809550641427,Cooking_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,36,36.0
