,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
601,626,0,788.9106058880001,1,7217.2123662,6,1703.91861877,53.1606907013,118.90001659100001,0,1,-14.1085537938,1,19.4576199664,0,28.738033989899996,1,59.83479217439999,0,206.727912814,1,23.4315002512,0.0013524581611500002,54.8510984112,986.12158311,0.053678886266300005,47.4209545864,6.7480686213,0,1147.66399223,1.0,176615.678579,3.2999838733,64.3219678751,-601.591950028,1.0,131.087950205,40.0082219938335
602,627,0,920.727340899,1,7057.351847600001,5,1642.86930827,44.592708296800005,114.129378281,1,1,-45.99996494810001,1,18.976030381300003,0,27.8908553294,1,59.0683788853,0,204.57794627,1,23.031557054,0.0014503773657800001,183.11602126,1012.31935961,0.0537246050144,50.992499977,8.947224149630001,1,1147.66399223,6023.86254599,195208.519336,3.2999838733,66.4067874909,-601.591950028,214.401145313,146.78424754,40.0082219938335
603,628,0,899.883834115,1,7225.59537389,6,1642.44101856,58.761144161000004,125.397703389,2,1,14.5915680843,1,23.4134702805,0,31.554966292399996,1,59.71887423770001,0,204.05769702400002,1,26.0238248064,0.0014306158845,63.3751109876,1028.84464735,0.053579409135600005,48.2754507001,4.415924274040001,2,1147.66399223,11959.091528,266272.174092,3.2999838733,98.77945337540001,-601.591950028,260.327274277,196.647768914,40.0082219938335
604,629,0,944.3167934960001,1,7309.32890356,4,1652.07224141,52.9465619256,122.457237404,2,1,-1.12086368245,1,17.111135713499998,0,30.9944575534,1,61.225721630500004,0,201.315590378,1,25.669055544499997,0.00141390209751,70.0497118998,1020.8057356,0.052291875512800005,46.2484236021,3.91011748072,0,1147.66399223,11959.091528,237575.38961999997,3.2999838733,85.9672871802,-601.591950028,260.327274277,171.591142473,40.0082219938335
605,630,0,848.9297300060001,1,7350.80133081,4,1647.88986533,50.322521377700006,122.286686898,1,1,-2.51015139066,1,16.7454713288,0,30.3905067051,1,59.21589837689999,0,203.239061161,1,25.5826164627,0.00138944038615,78.5008771457,1021.9022964,0.0534351477738,52.6014104104,3.7988415409900003,0,1147.66399223,6023.86254599,193330.343964,3.2999838733,72.1340336541,-601.591950028,214.401145313,141.798707441,40.0082219938335
606,631,0,772.416009607,1,7118.52247385,3,1655.8842684,52.8396916487,117.179927555,4,1,-17.202953048599998,1,15.3294072597,0,27.630991279899998,1,58.6328057824,0,201.506506919,1,26.733874908,0.0014946695661199997,63.7251946963,988.102466928,0.0523532721944,54.1648257503,6.2062817063499995,2,1147.66399223,16788.0394185,256758.11866900002,3.2999838733,91.5030897654,-601.591950028,40.1878510155,180.63117103,40.0082219938335
607,632,1,647.468774894,1,7022.05653181,5,1648.96543742,43.402711722,120.898504457,3,1,0.618817783437,1,16.3312414436,0,28.893757721999997,1,58.171696918900004,0,202.38960840299998,1,25.3983677998,0.0014173179978199998,88.45672075280001,1008.06336525,0.0536231709772,50.432426810200006,5.826477561799999,0,1147.66399223,18727.4606703,290954.858948,3.2999838733,100.37685156200001,-601.591950028,101.70283943,210.90951599099998,40.0082219938335
608,633,1,543.099598151,1,7186.01055717,4,1659.76286438,39.7044217961,122.744927449,4,1,11.346936808199999,1,15.709490990399999,0,29.392047025,1,58.668028937399995,0,202.016430083,1,25.760465753400002,0.0014064103651400001,100.75827946,975.788077603,0.0534573585993,48.6853869948,5.641771740759999,3,1147.66399223,16788.0394185,263591.20924899995,3.2999838733,94.40837465450001,-601.591950028,40.1878510155,188.93330065799998,40.0082219938335
609,634,0,822.022556856,1,7155.37486821,3,1646.17768916,43.69087207689999,111.790077912,4,1,-8.536292139330001,1,15.4806209251,0,27.9180048879,1,57.1305397211,0,199.64715289400002,1,23.4321678723,0.0014830645331400001,121.852865421,963.3112526580001,0.052137644518300004,48.460835935,6.68369972118,4,1147.66399223,16788.0394185,247542.322415,3.2999838733,89.0464603224,-601.591950028,40.1878510155,172.97572596,40.0082219938335
610,635,0,921.246217608,1,7131.35173695,7,1684.48091065,39.6700429924,117.604557694,3,1,6.804612333580001,1,14.449023717200001,0,27.648613057600002,1,56.5243705829,0,200.64194677,1,21.5655862102,0.0014814923787099998,121.685959105,963.2392532560001,0.052731535575199995,49.2131227908,7.153656593069999,3,1147.66399223,18727.4606703,308158.413919,3.2999838733,108.734967399,-601.591950028,101.70283943,218.864546259,40.0082219938335
611,636,0,869.433999781,0,7110.91477203,4,1642.49246032,42.6437895011,115.34078945799999,2,1,-53.4918932775,1,15.5318585205,0,26.8587528255,1,59.539289634,0,207.50232125,1,25.6917868896,0.00139640589167,124.391100765,1013.07266386,0.0520607790338,58.53147746649999,5.509886654830001,2,1147.66399223,11959.091528,174382.997588,3.2999838733,52.1895336791,-601.591950028,260.327274277,118.093640507,40.0082219938335
612,637,0,1068.70703433,1,7290.52955796,6,1716.56109947,56.2796655247,110.39190071600001,1,1,20.6969257663,1,18.8165253549,0,28.148196111399997,1,57.1153229701,0,198.58447269599998,1,24.409983641500002,0.00139683153659,62.156859796499994,1052.69651609,0.0528791940387,39.7482910186,6.434305127719999,0,1147.66399223,6023.86254599,219610.35399499998,3.2999838733,83.8290663185,-601.591950028,214.401145313,160.660608281,40.0082219938335
613,638,0,912.691350885,1,7325.44504004,4,1710.64065317,47.299097071400006,110.663301855,0,1,1.7346294519799998,1,18.9939884071,0,27.6125586805,1,61.535248327299996,0,203.17925127200002,1,25.521285291199998,0.00144976324283,53.773212833500004,1052.86213731,0.0528639954882,55.4478381788,5.2700232722600004,2,1147.66399223,1.0,145708.18271700002,3.2999838733,62.67820913640001,-601.591950028,1.0,107.594698132,40.0082219938335
614,639,0,1098.93946864,1,7171.41543769,4,1669.77680385,61.069161459600004,116.263911546,2,1,13.745113703,1,20.399927454100002,0,30.2514267169,1,59.486470719799996,0,198.90957649799998,1,24.9856446142,0.0014483985191199999,96.3353997375,1023.52697888,0.0540360646511,49.8342556088,5.55506050474,2,1147.66399223,11959.091528,241470.36703400002,3.2999838733,91.7171454481,-601.591950028,260.327274277,181.248115972,40.0082219938335
615,640,1,1062.55129926,0,7128.75112992,4,1683.3455508000002,56.600230761800006,116.381822795,2,1,27.582974275,1,20.626557757,0,30.8039328793,1,60.3641517566,0,198.898325548,1,24.045364162,0.0014463865745999998,96.4047159966,1025.51826908,0.0536989100463,49.6951686426,5.35954872818,0,1147.66399223,11959.091528,194906.22633900002,3.2999838733,76.5731721065,-601.591950028,260.327274277,137.020052128,40.0082219938335
616,641,0,830.7593871710001,0,7003.17585,6,1670.88281734,38.609734207399995,115.64678702799999,3,0,-48.9411585445,1,18.8183303631,0,28.3079014051,1,57.413701807399995,0,201.264312045,1,23.6289889353,0.00141206639639,93.5457740901,1000.40865088,0.053629951106199995,48.7562872782,5.92452814738,3,1147.66399223,18727.4606703,243654.79387199998,3.2999838733,82.36897201939999,-601.591950028,101.70283943,165.813386708,40.0082219938335
617,642,1,1173.61704015,1,7097.8312582,5,1670.91622645,60.564937222299996,113.038040816,3,1,-18.762833939100002,1,14.8208081882,0,28.439381086999997,1,62.0508851758,1,207.61006402700002,1,27.2294843094,0.00142548513633,77.934005149,983.6334896510001,0.0538624390142,53.236392934099996,6.273810480140001,2,1147.66399223,18727.4606703,307336.496684,3.2999838733,142.798451265,-601.591950028,101.70283943,224.10930614900002,40.0082219938335
618,643,0,1150.00814773,1,6969.39736895,4,1675.24423899,69.65294739710001,113.811273309,3,1,-16.3815409978,1,15.1235132626,0,29.4096839417,1,59.0400646771,1,206.496952375,1,27.7153786715,0.0013681285146800001,115.671713841,1002.32222251,0.0536659847641,55.0767979396,6.12451309629,1,1147.66399223,18727.4606703,294046.066625,3.2999838733,135.649342784,-601.591950028,101.70283943,213.728821992,40.0082219938335
619,644,0,985.237064812,0,7157.36196119,4,1682.65773705,30.701117243000002,106.601352709,1,1,2.75303034367,1,17.9233484525,0,24.581595221799997,1,61.5196776641,1,207.27269322700002,1,24.1789689575,0.00142473901973,85.8932242722,1013.30967184,0.0525833099396,57.348698546,5.628076520669999,1,1147.66399223,6023.86254599,121771.962851,3.2999838733,90.666998396,-601.591950028,214.401145313,80.06456636680001,40.0082219938335
620,645,0,909.52544211,1,7107.74030796,4,1647.50740168,49.549018651800004,111.729856122,1,1,-5.18384575691,1,18.1793696682,0,28.6730279303,1,59.3272786104,1,208.804233702,1,25.6643784988,0.0013949157704800002,116.445967385,979.1350801760001,0.05256361513280001,49.2469545272,5.91028119322,3,1147.66399223,6023.86254599,187216.833617,3.2999838733,111.08110523,-601.591950028,214.401145313,136.255637514,40.0082219938335
621,647,1,1245.3786415,1,7259.61865789,2,1652.10427435,60.2068586303,114.62676779600001,2,1,-19.721659266,1,20.6019000434,0,27.259409295999998,1,61.2093416609,0,199.138731146,1,24.942492949400002,0.00142908475878,116.684443537,971.441733491,0.051994582246199995,47.2323499862,7.182971880549999,1,1147.66399223,11959.091528,225587.567611,3.2999838733,80.25467225189999,-601.591950028,260.327274277,165.457303841,40.0082219938335
622,648,0,995.761866145,1,7237.0958593,5,1655.85497767,65.4369068879,122.44466928700001,2,1,13.8232829675,1,20.6260494984,0,32.175291969499995,1,58.878004204899995,0,199.964389523,1,25.24934191,0.0013934587747100001,110.951798155,989.9968385369999,0.052925519180000005,57.0418664726,5.827364599369999,3,1147.66399223,11959.091528,259749.407281,3.2999838733,94.0825531789,-601.591950028,260.327274277,191.149119491,40.0082219938335
623,649,1,950.295781048,1,7071.94615819,1,1687.42994673,50.4543255608,106.231885783,1,1,-26.2964558946,1,15.8229699179,0,28.1106867575,1,56.91565608810001,1,207.15717061799998,1,24.6862213421,0.0014342896530099999,92.62591082440001,985.9505965210001,0.0520419316845,55.1032458125,7.59018003829,3,1147.66399223,6023.86254599,157691.229916,3.2999838733,98.73658036379999,-601.591950028,214.401145313,116.46366015299999,40.0082219938335
624,650,0,965.084695994,1,7070.91180961,1,1715.22114634,74.1640245474,108.89838805,4,1,-5.408996655909999,1,17.1084403075,0,28.133055899099997,1,60.3462590597,1,206.42748291799998,1,24.0107499996,0.00144634510151,44.9740855809,978.5910985510001,0.053385096014300006,47.2061748846,5.57473156104,3,1147.66399223,16788.0394185,246722.43611100002,3.2999838733,128.851689517,-601.591950028,40.1878510155,176.76252414799998,40.0082219938335
625,651,0,641.182738624,1,7106.05152693,2,1693.87285055,55.6306967231,115.327812742,0,1,22.0869969356,1,16.7692483296,0,27.9828639871,1,60.3020556263,1,209.78509446200002,1,25.8217055049,0.0014664217633299998,127.51403727600001,969.704468294,0.0554270226791,39.398267294,6.25215894547,4,1147.66399223,1.0,128034.571627,3.2999838733,102.24791766,-601.591950028,1.0,98.4414069521,40.0082219938335
626,652,0,1230.92294057,1,6999.77410119,1,1630.96664339,37.5184082018,116.54773561799999,0,1,-0.931172284621,1,20.5733177599,0,28.8248165721,1,57.5999552325,1,203.39426284299998,1,25.814373610700002,0.0014228173305,98.02176964520001,975.986486183,0.052942825225999995,51.0172066687,5.786108716869999,3,1147.66399223,1.0,100339.680851,3.2999838733,87.9939721587,-601.591950028,1.0,74.2837792611,40.0082219938335
627,653,0,1216.4710576999998,0,6935.3553228,1,1617.09428157,41.5695723531,115.625200672,1,1,7.101693259560001,1,19.3196309988,0,29.1612054327,1,60.2800517517,1,205.145264717,1,25.568451225900002,0.00141690254795,92.5060694801,1009.33054965,0.05323210829530001,43.013851905699994,5.39893282838,0,1147.66399223,6023.86254599,96390.6441105,3.2999838733,83.9506715057,-601.591950028,214.401145313,62.5147661883,40.0082219938335
628,654,0,1074.27060973,0,7015.66915921,3,1629.74118172,38.8915273326,117.79987833,3,1,11.4525656026,1,18.4948927191,0,29.170917568000004,1,59.6998305989,1,204.28369079599997,1,26.662540889200002,0.0014339158592899998,66.30530713819999,994.369231675,0.054097796195800005,46.5399702892,5.06010416927,0,1147.66399223,18727.4606703,208064.298679,3.2999838733,115.813081039,-601.591950028,101.70283943,140.910906396,40.0082219938335
629,655,0,1136.55556453,1,7182.67587627,2,1645.47031802,48.5527870952,112.773713819,2,1,40.9941965275,1,18.9292163365,0,31.050485642399998,1,57.029705293199996,1,207.349732022,1,27.1481214515,0.00149873735399,112.71235416299999,977.0988679860001,0.0532245401275,49.226436136800004,6.38127147946,2,1147.66399223,11959.091528,206008.771705,3.2999838733,129.02169971700002,-601.591950028,260.327274277,153.053927517,40.0082219938335
630,656,0,1012.17587613,1,6880.55985215,7,1647.29335356,41.6588861344,116.82826085100001,2,1,-5.592375500669999,1,17.5840794896,0,29.4522856766,1,59.127071777299996,1,202.09461316,1,23.7322560381,0.0014003223229100002,135.216968587,980.4584627710001,0.052982021939699996,44.123769097200004,4.5706478735800005,2,1147.66399223,11959.091528,257975.304789,3.2999838733,128.63088590799998,-601.591950028,260.327274277,187.95414246200002,40.0082219938335
631,657,0,1137.12398831,1,7005.83743532,5,1658.09837688,53.8594498367,122.785841589,0,1,11.5032540924,1,18.7667419693,0,26.9323528833,1,58.6655606608,1,200.628025279,1,24.9424626679,0.0014337109350999998,77.7153183116,1002.19699008,0.0523934625214,42.296232402,6.3389337993599995,0,1147.66399223,1.0,163484.651101,3.2999838733,107.37725158299999,-601.591950028,1.0,118.746801985,40.0082219938335
632,658,0,927.506803238,1,7106.53450503,5,1653.21073995,68.3532223787,116.075689647,2,1,-6.0933387330199995,1,18.5546805418,0,27.445279688699998,1,59.1114736065,0,206.399467159,1,23.8677058692,0.0014455078575799998,104.96917639200001,964.883497294,0.0532950774809,46.5364858613,6.20002796232,3,1147.66399223,11959.091528,258175.15395900002,3.2999838733,91.7700870883,-601.591950028,260.327274277,190.86119794900003,40.0082219938335
633,659,0,884.878880983,1,7117.12211827,5,1670.84216396,44.145253913400005,117.04197773799999,3,1,-1.52530058804,1,19.3677118232,0,31.1458617335,1,58.965670774799996,0,199.753449198,1,26.4681720505,0.0014064875391,92.79827642709999,1036.08579185,0.053443457655499994,53.6850254492,5.801431754019999,0,1147.66399223,18727.4606703,287243.231421,3.2999838733,99.284908246,-601.591950028,101.70283943,207.271883577,40.0082219938335
634,660,0,1075.79130716,1,7206.32342688,5,1663.47004585,54.576373255200004,111.871879035,3,1,0.60388772044,1,18.4233718007,0,28.259197237600002,1,59.145412201300005,0,206.478751548,1,24.8819239589,0.0014108885578800001,92.9939706356,1016.96944102,0.054581019505199994,45.461627059099996,5.767650253669999,2,1147.66399223,18727.4606703,294269.901848,3.2999838733,101.415426439,-601.591950028,101.70283943,216.112917382,40.0082219938335
635,661,1,719.5125487,1,7113.19792735,4,1650.48162689,54.735059193299996,112.60020419,0,1,7.6247811832500005,1,18.5192937695,0,28.5920412906,1,59.5327298325,0,200.606302065,1,26.122084698200002,0.00145975151521,119.120854367,988.419043572,0.052058795057699996,49.7149128479,6.69702576017,3,1147.66399223,1.0,154184.63314700002,3.2999838733,66.1477970784,-601.591950028,1.0,113.495101837,40.0082219938335
636,662,0,618.2053027540001,1,7084.19569705,3,1675.20359772,56.552448463100006,118.652659389,3,1,25.1268548215,1,17.6471968446,0,28.4183924258,1,58.8720923526,0,201.205979947,1,26.3647959651,0.00145706505533,116.08566891,990.051808437,0.0520890153922,50.2953162662,6.52275757057,2,1147.66399223,18727.4606703,274351.480659,3.2999838733,103.267078365,-601.591950028,101.70283943,193.40784790799998,40.0082219938335
637,663,0,923.0261165439999,1,7230.79705492,4,1723.4433823,67.16250639270001,112.95678180200001,1,0,-18.2628937444,1,20.267181231800002,0,28.0226539515,1,60.372222827,0,206.709281113,1,24.6143949172,0.00138606443273,105.88487665299999,989.6455124080001,0.055595202368199995,59.2047372387,4.90154357756,0,1147.66399223,6023.86254599,204780.111589,3.2999838733,76.3026453356,-601.591950028,214.401145313,156.597989102,40.0082219938335
638,664,0,1003.70327036,1,6821.31375118,2,1656.40057562,55.6425277126,117.18954839,4,1,-9.6421771344,1,16.5521639994,0,28.6117324238,1,56.5600268488,1,206.664091743,1,24.245153781,0.0014673979416099999,3.35743537243,1000.29128029,0.053554045092,40.865463386900004,6.51699217744,0,1147.66399223,16788.0394185,245250.262127,3.2999838733,127.865659811,-601.591950028,40.1878510155,176.366390372,40.0082219938335
639,665,0,932.5385273539999,1,7175.57117885,2,1652.94753304,61.2341603977,126.57049896299999,2,0,2.90989034944,1,18.3172777839,0,28.223756709,1,59.452510335,1,200.49115843200002,1,25.4217655754,0.0013619063096,132.770981343,989.4997107280001,0.0517501103401,45.060132444,5.8690758776,1,1147.66399223,11959.091528,222194.11307300001,3.2999838733,118.537901676,-601.591950028,260.327274277,160.382495938,40.0082219938335
640,666,0,852.728172185,0,7004.82179989,4,1634.03329752,61.3173297324,118.482752204,4,1,-16.4917562532,1,17.863275406,0,30.4639737205,1,60.8769114275,1,201.182271021,1,25.3614079999,0.00140454474923,103.31625737700001,1015.95113643,0.0514433308535,49.3750210381,7.680876122130001,3,1147.66399223,16788.0394185,225017.549496,3.2999838733,113.324103496,-601.591950028,40.1878510155,147.242192985,40.0082219938335
641,667,1,869.816464631,1,7164.28921256,5,1695.222487,43.141001149,118.837259948,0,1,42.7448208597,1,19.2633984747,0,26.9881239799,1,60.4231558867,1,207.42900466700002,1,24.1116444381,0.0014287476727199999,97.16991235350001,980.2681050089999,0.0526124803275,49.04957314600001,3.3530134276099997,0,1147.66399223,1.0,161552.382122,3.2999838733,114.35698940200001,-601.591950028,1.0,116.83060588,40.0082219938335
642,668,0,962.3757318160001,1,7102.89643027,2,1728.11712431,37.0342733318,122.739439554,2,1,33.8101505673,1,19.8281342579,0,27.6475559944,1,57.686283147299996,1,204.424123875,1,24.1388473783,0.00143188018978,114.33012601200001,942.451620483,0.0529246623779,51.0583505505,3.61311443803,2,1147.66399223,11959.091528,200021.908703,3.2999838733,122.42791090700001,-601.591950028,260.327274277,145.748342065,40.0082219938335
