,Electricity,Income,Water,e_AC,e_Lighting,e_Refrigeration,e_TV,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
200,64.669812759,152246.898263,90.8261067824,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,10,10.0
202,61.183672952399995,127549.665653,76.08931560552001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,157,157.0
203,58.89716760114,119018.612829,70.48650118144002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,95,95.0
205,82.904700138,243055.058439,142.1710492328,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,23,23.0
206,61.9215471282,171762.18293699998,97.0691303456,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,14,14.0
207,61.967568386399996,135679.785703,82.1291277528,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
208,77.31987219179999,236742.280292,140.432276616,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,4,4.0
209,74.8594602606,201101.325947,120.10784588,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,26,26.0
210,84.2960178096,243021.852857,140.08293460640002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,,,15,15.0
211,84.65433473819999,246399.285446,143.5038616024,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_female,Urbanity_Urban,,,12,12.0
216,82.29479218979999,246349.457343,140.7696169096,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,12,12.0
218,65.4715631832,161615.658605,88.4836761648,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,38,38.0
219,86.71198142159999,263063.34338800004,150.1508663528,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,19,19.0
223,81.0360310986,234229.546658,138.2796883888,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,4,4.0
225,77.85688811279998,234009.017302,139.0274426688,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,23,23.0
227,63.533140403999994,146717.253605,87.89172634319999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,8,8.0
228,69.1535349078,184052.144829,109.0573375816,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,4,4.0
229,81.06792367439999,258032.094101,151.4534616992,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,,,6,6.0
230,82.1166098904,274753.669764,157.7080447584,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,8,8.0
231,84.87516659579998,297752.201875,169.6766196144,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,6,6.0
232,83.0779966272,254918.610209,143.796511896,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,20,20.0
233,79.82713404000002,247103.450357,136.87435800240002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,1,1.0
234,76.05004261079999,223890.517175,128.6875975344,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,9,9.0
235,61.452074220600004,144443.788958,83.9489798376,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,33,33.0
236,81.79398333660001,257063.445719,147.48608856400003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,18,18.0
239,74.29869219359999,186527.80715,114.44031892400001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,4,4.0
240,88.5075948204,277808.846916,164.6724310984,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,6,6.0
241,75.5890462806,211529.718041,129.1094643432,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,8,8.0
242,83.99796744359999,282234.740263,163.27401090240002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,7,7.0
245,75.5749220262,221209.992975,132.2550515376,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,29,29.0
246,63.877979376,169112.68108699998,94.84245919760002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,33,33.0
248,88.15810841039999,287552.129452,165.0185755496,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,7,7.0
251,64.5940208916,146933.30419,86.4888076712,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,39,39.0
252,72.1651877976,227012.414041,131.6233778384,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,8,8.0
253,66.58075558979999,149460.14794,89.8984926992,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_1,sex_male,Urbanity_Urban,,,4,4.0
254,87.23224338060001,271230.807303,152.77855968560002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,21,21.0
257,60.290477256,143563.629053,86.71429521760001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,40,40.0
258,84.97216505520001,252875.218402,138.1473307544,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,23,23.0
263,84.6218741622,268984.900745,156.33100870560003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
265,58.02016510877999,132105.277599,73.452322072,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Rural,,,6,6.0
267,85.01407569659999,247457.077589,137.81457589520002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,2,2.0
268,61.969669709399994,136770.344712,82.2766196256,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,39,39.0
269,82.033230663,267543.393294,150.65214073360002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,19,19.0
271,67.1768688186,171403.54478499998,95.86149806880002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_female,Urbanity_Rural,,,28,28.0
272,87.19143090120001,278363.902025,161.4893430168,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,4,4.0
273,72.20016055379999,220231.529664,128.2462900816,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,27,27.0
274,87.1595630664,235407.894439,138.1645592368,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_female,Urbanity_Urban,,,3,3.0
277,68.396418966,170381.724041,103.40231536880002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,25,25.0
279,80.6491877166,263405.531202,154.30843843600002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_female,Urbanity_Urban,,,27,27.0
280,79.622363505,253927.322371,147.90396910720003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Urban,,,12,12.0
282,77.35358084639999,244007.654869,138.6546395864,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,15,15.0
284,80.6687472468,236206.137084,124.64288790400002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,9,9.0
285,81.7139996358,285024.876056,169.45769825280001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_female,Urbanity_Urban,,,11,11.0
286,79.4891146986,215576.445219,114.24177421520001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Rural,,,23,23.0
287,86.4120452784,271809.331467,162.11895205040003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,15,15.0
288,73.0402823118,212390.611732,127.44041792640002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,12,12.0
289,78.9728342826,248371.571944,147.4634199848,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,3,3.0
290,80.8026103596,238167.569973,128.9812361568,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,3,3.0
292,85.31064380820001,299527.62395100005,171.95911796000001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,5,5.0
293,84.1434880074,289097.884171,166.09435542000003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,4,4.0
294,77.48099766360001,205696.464538,124.0690920632,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,13,13.0
296,73.765328592,213230.785021,128.7120417952,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,12,12.0
299,84.9342919014,277452.694869,164.59290381520003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,9,9.0
300,53.45747808804,92293.9214254,47.685880863120005,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,29,29.0
302,68.919707841,155834.129547,93.0713609376,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,8,8.0
303,74.24002186439999,195381.564939,119.53619184080002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,13,13.0
304,85.1279934768,279610.337721,158.99367831120003,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
305,73.7051312844,171821.654076,98.805618236,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,22,22.0
306,76.3229509776,231268.879291,126.33922031200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Rural,,,10,10.0
307,88.9544855808,278543.267127,162.00365594000002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_College,Size_3,sex_male,Urbanity_Urban,,,9,9.0
308,78.78891233939999,223631.768979,131.8607322816,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,8,8.0
310,65.0126924328,173459.325005,97.1435929648,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_7,sex_male,Urbanity_Rural,,,4,4.0
313,64.61660544179999,148500.54744300002,85.6850749432,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,33,33.0
314,59.26139238258,128218.781871,69.72274703928001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Rural,,,19,19.0
315,69.8097517878,187928.292428,112.43185150320001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,6,6.0
316,69.392247171,180419.53835,100.260724112,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,3,3.0
318,78.065431017,225993.658887,135.846677108,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,28,28.0
319,87.5824048128,284166.835369,167.56145040479998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_76_85,Education_College,Size_2,sex_female,Urbanity_Urban,,,6,6.0
320,75.598689639,206663.858877,124.4209175408,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,12,12.0
321,68.2201093944,171737.53881300002,95.53971912,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,15,15.0
322,70.7750346012,204069.162802,105.61657566960001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,,,25,25.0
323,63.78014342279999,162326.393335,93.5074344624,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_2,sex_male,Urbanity_Urban,,,17,17.0
324,79.76555559360001,233430.974865,146.5156657192,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,18,18.0
325,58.40296504764,123115.636962,72.83500261296001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
326,52.973490898319994,92546.8705481,49.635821999760005,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,29,29.0
327,81.8105866836,269954.5961,153.58984236479998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,28,28.0
328,71.7007873446,194739.605127,112.6537314744,AC_yes,Lighting_no,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,11,11.0
331,71.9564283414,209961.52347,126.8925587512,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,20,20.0
332,68.6044885134,193432.837714,117.6840963656,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_1,sex_male,Urbanity_Urban,,,1,1.0
334,60.731177453399994,103118.918257,61.772469484160005,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_1,sex_male,Urbanity_Urban,,,23,23.0
338,78.8713233312,232848.09138000003,140.855854312,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,9,9.0
339,58.20404923968,119581.884061,72.27615842248001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
341,84.2443118106,250962.29531,147.841055128,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_19_25,Education_Post_Graduate,Size_4,sex_female,Urbanity_Urban,,,17,17.0
342,82.2173419884,255674.320354,148.50385035920002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_2,sex_female,Urbanity_Urban,,,28,28.0
343,80.3850277476,269574.383549,152.50863107200001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_College,Size_2,sex_male,Urbanity_Urban,,,13,13.0
344,77.8717579104,206219.734105,126.35287494880002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,24,24.0
345,62.204256839399996,131241.904244,75.59559933336,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
346,61.815654424200005,128944.102334,74.79586802639999,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,157,157.0
347,62.32222039739999,122178.197817,71.88698207880002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_26_35,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
348,73.6709588772,219107.389241,128.31870750480002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,42,42.0
349,78.64909166039999,231142.815807,135.06034609280002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
350,72.3686504316,180802.842692,107.9966209552,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,24,24.0
352,80.5260489066,247672.368998,140.0162237776,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Urban,,,1,1.0
354,91.0675366914,299580.410571,174.2566803064,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,7,7.0
356,79.34712301199998,232762.611781,137.9487821408,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,14,14.0
357,66.859298523,191473.291358,105.6269707472,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_1,sex_male,Urbanity_Rural,,,1,1.0
358,61.6221193656,136418.368415,80.803424072,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,125,125.0
359,71.46037702139999,187418.826774,108.1735102384,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,22,22.0
360,74.8499519328,238921.280555,133.34026866960002,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Rural,,,3,3.0
362,62.478953527799995,124937.299651,74.71819923808,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,63,63.0
363,68.56992598379999,175219.463681,102.5894828344,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,25,25.0
365,69.7764128364,198318.380619,108.2127983872,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,5,5.0
366,76.51222612320001,226337.406156,132.13643366239998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,30,30.0
367,74.74629565139999,203048.195949,117.69036292160001,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,6,6.0
369,70.12975174019999,197968.986053,107.9955180248,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,,,23,23.0
371,79.43509383600001,246041.157847,147.0186395672,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_College,Size_1,sex_female,Urbanity_Urban,,,6,6.0
374,88.7537808858,314731.850092,181.2167089136,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,7,7.0
375,86.6460410028,295130.928302,179.9338561528,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,,,3,3.0
379,74.86600638360001,233454.42341100003,132.15908944,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Graduate,Size_2,sex_male,Urbanity_Urban,,,16,16.0
380,79.1427186864,220889.889712,129.8603313568,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_36_45,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,26,26.0
381,74.4158146944,230511.435003,137.540587972,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_56_65,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,5,5.0
383,99.8133287532,328525.368564,188.61632973279998,AC_yes,Lighting_yes,Refrigeration_yes,TV_yes,age_46_55,Education_College,Size_7,sex_female,Urbanity_Urban,,,6,6.0
