,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
485,495,0,840.337115647,0,7080.10457403,3,1669.87680841,39.1084092892,114.373436414,4,1,29.112823898400002,1,16.1837666945,0,25.151425702399997,1,58.2095878887,1,201.572436594,1,24.460476481100002,0.0015175316318,87.0848586286,1026.30041232,0.054870177099,52.48527842399999,6.447182616569999,3,1147.66399223,16788.0394185,194398.362394,3.2999838733,117.33111415200001,-601.591950028,40.1878510155,132.673565144,37.09035532994924
486,496,0,825.078713957,0,7165.40977812,1,1640.74157063,49.1751787188,110.676019209,0,1,1.2767159203899998,1,21.835948492199996,0,26.5895335454,1,58.7073055118,1,204.430680337,1,27.7033021955,0.00136305408287,75.1381293631,986.594854692,0.052625115636300006,44.8187534525,6.459698089830001,2,1147.66399223,1.0,58365.0944039,3.2999838733,71.774410037,-601.591950028,1.0,35.3327076881,37.09035532994924
487,497,0,829.523020133,0,7181.71088343,2,1640.41069907,48.2531325076,109.65670230100001,0,1,-2.0369394183200003,1,21.338757479,0,27.6356717404,0,58.7394960138,0,202.58224331099998,1,26.685421927300002,0.00136488676224,67.8649661061,977.007255637,0.05246099140049999,47.6080960603,6.4876640744800005,0,1147.66399223,1.0,68921.1570617,3.2999838733,22.6873378594,-601.591950028,1.0,42.6926841761,37.09035532994924
488,498,0,844.508872826,0,7191.94265439,4,1629.66976456,48.26144293,116.780180051,1,1,2.1390540504599995,1,19.404189593399998,0,26.2311429563,1,57.0162330478,1,203.36851329799998,1,24.6193878568,0.0014518590838699997,161.057839035,1001.15439926,0.0529940962682,44.2972259273,4.21705880931,2,1147.66399223,6023.86254599,137024.514338,3.2999838733,94.1489608333,-601.591950028,214.401145313,90.5039370367,37.09035532994924
489,499,1,873.135932932,0,6950.65589289,6,1639.54596371,58.5947857258,121.33464499,1,1,-9.26766701087,1,18.8812636208,1,31.3841730989,0,60.5051925303,0,200.256929386,1,26.364460115900002,0.0014162439818599997,59.9786537659,1027.22157363,0.051952394090800005,47.0347160909,7.1258263291,0,1147.66399223,6023.86254599,177192.250164,3.2999838733,57.411920952399996,-601.591950028,214.401145313,119.483673865,37.09035532994924
490,500,1,964.246902347,1,7019.7534142,5,1691.20187732,41.939210879499996,115.610066898,0,1,2.11200707626,1,20.0304438777,0,25.2702856206,0,58.7520218326,1,203.489079003,1,25.0297157952,0.0014663163903699998,121.397535031,1002.61600035,0.0535114793026,53.2177915678,6.14898540699,3,1147.66399223,1.0,159082.392548,3.2999838733,94.7436217692,-601.591950028,1.0,119.24708244799999,37.09035532994924
491,501,0,829.9550967519999,1,7169.18509003,7,1645.87988182,40.1522120002,111.431070167,0,1,-62.6522276959,1,17.1609362934,0,27.4360557129,0,63.34261667,1,197.29657894599998,1,24.013677438200002,0.0014643019262300001,54.18083472560001,1000.49084307,0.0527062973205,57.646613610299994,6.1852023783000005,2,1147.66399223,1.0,172383.012624,3.2999838733,83.91507698630001,-601.591950028,1.0,126.448925332,37.09035532994924
492,502,0,928.676948092,1,7160.09227929,7,1679.40142533,42.1468706322,113.089981669,1,1,-34.8447932769,1,16.4751020169,0,25.4032846377,1,59.8058501462,0,201.199645751,1,23.9341960567,0.0014174890400499999,52.864929764799996,1003.41025481,0.052275896697300005,56.129263906000006,7.80671796392,2,1147.66399223,6023.86254599,218756.533987,3.2999838733,73.6508844656,-601.591950028,214.401145313,159.349674951,37.09035532994924
493,503,0,808.52738097,1,7028.67688559,6,1691.75313103,72.800338385,108.40684344600001,0,1,27.7829372737,1,21.2366564696,0,29.303798262199997,1,56.7466394083,0,208.709863742,1,24.8941051657,0.00142845403041,80.95740350140001,1002.95380725,0.052967885471,45.7854764707,5.88450936179,3,1147.66399223,1.0,185901.715589,3.2999838733,77.6871973482,-601.591950028,1.0,136.61385365700002,37.09035532994924
494,504,0,981.166740793,1,7092.88233666,3,1678.97315438,64.4622797845,105.871192667,2,1,47.8522264818,1,18.6231038168,0,26.511123839299998,1,57.4317336327,0,209.401060928,1,25.4910809421,0.00141912505283,132.246507442,999.0592238119999,0.05249060083930001,46.231567647700004,5.40080953903,0,1147.66399223,11959.091528,227317.38651799998,3.2999838733,92.4225242234,-601.591950028,260.327274277,166.374719804,37.09035532994924
495,505,0,948.797208147,1,7171.24855961,3,1640.84848696,65.1298888061,124.069745109,0,1,-8.23431453738,1,18.9457306704,0,30.1054201271,1,59.207064890699996,0,195.50720753299998,1,26.5028054589,0.00148544743223,115.24065317799999,996.980287517,0.053343663303699995,51.43927775189999,4.75441103297,1,1147.66399223,1.0,151182.877145,3.2999838733,63.060893587799995,-601.591950028,1.0,111.32417053100001,37.09035532994924
496,506,0,767.748836848,1,6910.40488556,2,1688.15805124,34.350956681199996,113.593295176,3,1,15.363250163699998,1,19.5279645821,0,31.4508987375,1,55.8155892666,0,201.84380447599997,1,24.9383067696,0.00151295953726,50.889837311899996,956.241695161,0.0507279899299,38.9454879559,6.570645874019999,2,1147.66399223,18727.4606703,241516.21338899998,3.2999838733,94.1841753561,-601.591950028,101.70283943,164.852784085,37.09035532994924
497,507,0,863.1441418339999,0,7400.45696265,2,1657.59890198,56.8441869219,111.54562848399999,1,1,-5.51311744009,1,18.0147955949,0,27.7286964281,0,57.1682191226,0,200.538543503,1,25.1013467854,0.00146406485114,104.271021527,1018.1994050000001,0.0528268020074,54.2488343817,7.16346597605,1,1147.66399223,6023.86254599,119308.202532,3.2999838733,37.039137383,-601.591950028,214.401145313,80.2269114359,37.09035532994924
498,508,0,1212.67769364,0,6796.99330044,5,1688.11573326,42.2023851132,122.347960679,0,1,44.8923842182,1,17.3107670227,0,31.0987978483,0,60.0542768818,0,199.14810787099998,1,25.224196225700002,0.0014180563126199998,113.837249825,979.853817717,0.0528794438691,40.649927037800005,4.34403304935,2,1147.66399223,1.0,104597.483228,3.2999838733,41.5799832832,-601.591950028,1.0,66.3159439279,37.09035532994924
499,509,0,1109.46206562,0,6822.39991261,5,1628.85441582,48.01223969189999,114.98696752299999,1,1,21.4879910251,1,16.9276980848,0,29.419414488,1,58.6253286685,0,200.128374817,1,26.1624511236,0.00136356620604,129.688438933,1002.6955188,0.0527275837038,40.4093507512,5.6559346575400005,0,1147.66399223,6023.86254599,147733.359228,3.2999838733,58.6836581713,-601.591950028,214.401145313,98.2510057332,37.09035532994924
500,510,0,1115.63905984,0,6827.15506488,5,1629.85498706,57.353284643900004,114.716099534,2,1,9.072697703580001,1,17.9649702851,0,30.3442055481,1,58.7526916574,0,200.220557535,1,25.738536665300003,0.0013677466454900002,132.536274866,1015.62041395,0.0526545602941,41.9184423599,5.57155737419,0,1147.66399223,11959.091528,197355.489537,3.2999838733,69.81376608560001,-601.591950028,260.327274277,135.22390816700002,37.09035532994924
501,511,0,1125.90860121,0,6854.19327621,5,1630.28247325,44.4203313695,115.457849809,3,1,15.1796349452,1,19.5327809452,0,30.376536703200003,0,58.6313264734,1,200.99425822,1,25.6462137757,0.0013845756434899999,145.850613255,1012.10517484,0.0525596243482,41.3364139196,5.83328185768,1,1147.66399223,18727.4606703,235073.64836300001,3.2999838733,109.76674344899999,-601.591950028,101.70283943,156.241615512,37.09035532994924
502,512,1,1094.309318,0,6924.63739419,5,1658.83044304,48.5572882668,119.999805472,1,1,7.9565064339100005,1,17.402737149300002,0,27.4564311863,0,60.2059801888,0,199.303226267,1,25.2718884127,0.0013881523901,147.273780596,1042.09815837,0.0525849376101,48.4462818455,6.193698363949999,0,1147.66399223,6023.86254599,158724.94213699998,3.2999838733,48.4180686002,-601.591950028,214.401145313,107.90106590200001,37.09035532994924
503,513,1,1111.58905102,0,7124.31186579,5,1667.56920942,47.0546455532,118.60051878,3,1,-5.38859390547,1,21.868933688600002,0,28.5813949741,0,58.402631879,0,201.47626726599998,1,25.1057837552,0.00143945887274,146.250831452,989.663703961,0.051559176088500004,50.283379311800005,5.50037057528,3,1147.66399223,18727.4606703,247481.686454,3.2999838733,73.1189925299,-601.591950028,101.70283943,163.667251252,37.09035532994924
504,514,0,1106.31798133,0,7134.5094067,7,1664.4397364,46.8216426804,118.217009277,1,1,-12.888020331500002,1,20.099778415699998,0,28.6361885678,1,58.6192295982,0,200.852281784,1,23.6257413286,0.0014368914838900002,152.776942522,995.698981955,0.051559054355100005,53.6713260245,5.446562902769999,2,1147.66399223,6023.86254599,172698.571906,3.2999838733,61.6967120691,-601.591950028,214.401145313,114.114652369,37.09035532994924
505,515,0,795.144291967,0,7227.145156300001,8,1642.13830759,54.7759021513,119.572981041,4,1,2.15127511372,1,19.1181873173,0,26.4488818407,0,59.823679033199994,1,204.066220584,1,25.0703033866,0.0013875620482499999,126.347734062,1006.52104559,0.052135419689,52.0531454949,5.2239981831,1,1147.66399223,16788.0394185,266747.339923,3.2999838733,116.432710294,-601.591950028,40.1878510155,176.750250965,37.09035532994924
506,516,0,762.419586442,1,7142.22194323,8,1690.5469072,61.8911887546,113.21836878399999,0,1,-0.511450661412,1,19.451382178299998,0,29.1093848127,0,59.586680683699996,0,202.07527145900002,1,26.1756822214,0.00140302446191,113.758678517,1017.3518498999999,0.0546622033015,53.03812824560001,6.222316545780001,0,1147.66399223,1.0,204354.15934100002,3.2999838733,65.1676185859,-601.591950028,1.0,154.631414715,37.09035532994924
507,517,0,756.7909487239999,1,7202.52498749,8,1693.1360339999999,75.434535279,115.092622511,1,1,13.3271791132,1,18.7914661119,0,27.972922186999998,0,58.732803177200005,0,197.830140595,1,24.976255326300002,0.0014219666557700001,108.24665559399999,1004.74537263,0.0551286988759,56.592789895500005,7.48346426875,0,1147.66399223,6023.86254599,259505.30661300002,3.2999838733,83.4995364982,-601.591950028,214.401145313,198.858880933,37.09035532994924
508,518,0,934.56180433,1,7297.95154104,3,1644.96318091,48.203611046400006,117.94885154299999,0,1,-0.45317895384499995,1,18.052357854500002,0,27.5666493869,1,58.986296627799994,0,196.74134115799998,1,24.914252738200002,0.00145082105179,99.9632107811,1047.75958126,0.0530252161765,51.746505374899996,7.32529400268,0,1147.66399223,1.0,135187.328959,3.2999838733,58.517810794300004,-601.591950028,1.0,101.32996934399999,37.09035532994924
509,519,0,934.431483425,1,7329.8739007,5,1642.82886254,31.7360428825,114.993274885,1,1,3.7913942388499997,1,17.5600699936,0,27.270724295500003,0,58.86782329020001,0,196.031733844,1,24.2537514584,0.00145320012245,112.085990673,1065.19124276,0.052912402331999994,49.905451125,7.05789005112,0,1147.66399223,6023.86254599,186930.217023,3.2999838733,62.3329952334,-601.591950028,214.401145313,137.75097424700002,37.09035532994924
510,520,1,544.443877775,1,7270.01703291,6,1668.13452028,66.1049040192,117.086275701,2,1,13.2243775993,1,20.1764599721,0,28.193755695,0,57.6759710971,0,206.948979462,1,22.883435229899998,0.0014707637146700002,74.0535947812,973.3014119810001,0.051102283048800004,45.60847713890001,5.61773777474,2,1147.66399223,11959.091528,274174.022726,3.2999838733,89.9995237259,-601.591950028,260.327274277,194.883805621,37.09035532994924
511,521,0,1052.74641466,1,7230.87003238,8,1696.93853075,79.73745070060001,126.35827955,0,1,-15.1556825477,1,20.1862565936,0,28.5711495111,0,61.5820820074,0,197.68095632799998,1,24.2532751552,0.00136408703037,118.524563489,1025.25840049,0.0540578313753,41.5061233992,5.182380498530001,3,1147.66399223,1.0,227099.533344,3.2999838733,66.5750606842,-601.591950028,1.0,167.727752541,37.09035532994924
512,522,0,896.005832107,0,6782.46227495,8,1710.17561616,66.5108254712,129.022512455,2,1,18.9348994001,1,15.764985148,0,27.578371816700002,0,58.650051812600005,0,206.444748466,1,24.820971414699997,0.0013792290993599999,105.601268981,999.596715948,0.0538151618586,62.1531866996,6.286588566130001,0,1147.66399223,11959.091528,250773.54098400002,3.2999838733,74.646242539,-601.591950028,260.327274277,178.76010475799998,37.09035532994924
513,523,0,919.933580525,0,7248.7019411,4,1594.99671296,49.6243125571,110.31675733799999,0,1,-26.623956868,1,15.943368666600001,0,29.098193389400002,0,60.2404259392,0,202.01290434900002,1,23.858474596500002,0.0014464823517200001,105.352541963,943.429060867,0.053066199992000004,49.050046878500005,6.63682748521,2,1147.66399223,1.0,92192.8330344,3.2999838733,24.4964162973,-601.591950028,1.0,60.0815542396,37.09035532994924
514,524,1,1218.41675401,1,7060.81610286,4,1715.64641701,39.8364188186,122.10642658399999,4,1,-15.0848791736,1,18.1304959233,0,28.815795630300002,0,58.7055114925,0,203.624898354,1,19.9006300323,0.00139305329974,97.3592326328,1023.64059704,0.053174029404600004,50.4271964427,5.11590361372,1,1147.66399223,16788.0394185,269011.04388,3.2999838733,77.9751028048,-601.591950028,40.1878510155,191.986205369,37.09035532994924
515,525,1,1181.47177217,1,7056.53966917,3,1753.91788937,48.5242440969,117.768496807,0,1,-1.8260643766900002,1,18.2221622156,0,26.545223862600004,0,59.341030825699995,0,201.46259882299998,1,21.374180483,0.00145994871719,99.98044949129999,949.483677038,0.05248369826830001,50.0151058095,5.66987568878,2,1147.66399223,1.0,144376.027994,3.2999838733,48.9738646398,-601.591950028,1.0,105.416446815,37.09035532994924
516,526,1,877.6355957630001,1,7193.81006838,3,1693.67898709,47.9587982942,110.22633824200001,3,1,-3.5616301943699997,1,17.715810932100002,0,24.9088821182,0,59.2251311338,0,200.70986357400002,1,21.9741569854,0.0014470332509100002,84.3543201742,973.09569866,0.0535709146006,46.328646641199995,5.60854286842,2,1147.66399223,18727.4606703,271649.448219,3.2999838733,84.1045499904,-601.591950028,101.70283943,196.119970435,37.09035532994924
517,527,0,1111.05088946,1,6961.79734285,5,1673.96134165,36.404794624299996,121.471789172,3,1,18.8757990895,1,14.8063602833,0,27.5690914983,1,58.320172150699996,1,205.98977090900001,1,25.7068052467,0.0013687023394899998,125.401935365,1002.88653822,0.053301800307200005,44.818669192399994,6.80026114667,3,1147.66399223,18727.4606703,280972.600238,3.2999838733,138.367743926,-601.591950028,101.70283943,201.521047248,37.09035532994924
518,528,1,732.54161133,0,6992.708347399999,7,1672.70584976,46.23249252270001,113.90924100299999,2,1,-3.70361898686,1,18.032684414400002,0,27.4495618638,1,58.8429224247,1,200.248375694,1,22.654096258600003,0.00148209598454,98.295041223,982.695286426,0.053911181932100004,50.8988508713,6.49755404946,1,1147.66399223,11959.091528,218478.095919,3.2999838733,116.775282497,-601.591950028,260.327274277,155.340475559,37.09035532994924
519,529,1,883.007420851,0,6985.90595262,6,1670.36522208,48.8063304085,118.237842481,1,1,-29.962396415,1,17.0329431411,0,27.912966990300003,1,59.844722018199995,1,203.21853049999999,1,23.205932897399997,0.0014674857865899999,86.0416200983,985.315549169,0.052803580397699994,46.5722535529,6.843320769990001,1,1147.66399223,6023.86254599,169080.930019,3.2999838733,97.53041447700001,-601.591950028,214.401145313,115.27055185399999,37.09035532994924
520,530,1,810.574379454,1,7096.82164291,3,1659.48074022,35.214738598800004,116.36703637299999,1,1,-13.665810909100001,1,17.3913041517,0,23.945787360700002,1,58.9286042073,0,202.484020731,1,23.3801940535,0.00146508983275,76.1215775062,994.904073917,0.0510409854858,48.622550040200004,5.56356766267,2,1147.66399223,6023.86254599,171262.687676,3.2999838733,66.1632314816,-601.591950028,214.401145313,121.840695241,37.09035532994924
521,531,0,800.862503058,1,7117.61951201,4,1660.99964729,33.879675865900005,116.75249123,0,1,-11.021738338599999,1,17.0722220526,0,23.6475259203,0,59.1958394009,0,202.758694158,1,24.7078493896,0.0014508888497300001,78.5719111361,1005.53278012,0.051022125361900005,46.3698045521,5.41492613852,0,1147.66399223,1.0,133760.46847300002,3.2999838733,44.3610079222,-601.591950028,1.0,94.7778831754,37.09035532994924
522,532,1,695.961994597,1,7010.54259056,3,1651.68978528,32.901972224699996,119.472574225,2,1,-9.0837351661,1,17.0594621974,0,24.155245346799997,0,57.9380239043,0,203.551601392,1,24.6140286778,0.00148035959565,102.80384315299999,1023.2416339,0.0515562088002,48.111504483900006,4.85410274279,3,1147.66399223,11959.091528,210570.274624,3.2999838733,67.5944144623,-601.591950028,260.327274277,152.257945496,37.09035532994924
523,533,0,801.482449082,1,7047.89950055,3,1632.26749428,29.169466069499997,124.87677693299999,2,1,-21.536186986,1,16.204433675,0,26.3198722606,0,57.662273872,0,200.58248296099998,1,24.31535432,0.0014111616741500001,82.5097998086,1029.33914452,0.0520706195596,44.9008675377,6.74285351707,2,1147.66399223,11959.091528,203443.548408,3.2999838733,60.1595924697,-601.591950028,260.327274277,148.114657188,37.09035532994924
524,534,0,526.231915845,1,6994.16947603,3,1727.82864385,59.7344329354,114.30010477799999,2,1,-1.8202522268799999,1,22.450874602800003,0,27.3477833773,0,59.8053569307,0,207.49294388200002,1,22.7891515281,0.00140527684225,163.044201904,997.8979152789999,0.052853528444499996,43.9173951275,4.40459953097,3,1147.66399223,11959.091528,227677.61380100003,3.2999838733,71.3007995276,-601.591950028,260.327274277,166.47941945,37.09035532994924
525,535,1,616.501602349,0,7174.75187047,3,1607.25059954,51.4535305346,115.275147429,4,1,22.330604566599998,1,18.1805599346,0,31.708954845100003,1,59.475443115699996,0,198.56782397,1,23.6106696146,0.0014441850258,65.0993096953,981.5162005289999,0.0532082744917,57.45586834979999,7.12303691585,3,1147.66399223,16788.0394185,207777.18335099999,3.2999838733,78.4344708398,-601.591950028,40.1878510155,139.948428405,37.09035532994924
526,536,0,850.96474692,0,7321.06763426,6,1639.46054255,46.2974219424,106.50922279999999,0,1,20.1384048476,1,20.902348069200002,0,28.1188759027,1,61.292130407100004,0,198.314760751,1,24.140344455700003,0.00144178833974,91.2083643512,998.626328338,0.0528725008116,45.9170016403,7.01035723663,1,1147.66399223,1.0,112849.72601199998,3.2999838733,52.179733595200005,-601.591950028,1.0,74.41295756939999,37.09035532994924
