,index,i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income,e_Intercept,Electricity,w_Intercept,c_w_Education,Water,w
463,477,0,1153.64864463,1,6782.79274345,4,1649.57402396,42.9861233743,117.452289952,2,1,23.5296523857,1,19.9090534304,0,29.406281538400002,1,58.5047700583,0,201.91835084299998,1,24.3563912347,0.0013932250458399999,106.079298695,1006.84671104,0.05225814873409999,48.5003996096,5.716466144369999,0,1147.66399223,11959.091528,223597.97328200002,3.2999838733,85.7784271472,-601.591950028,260.327274277,162.80028129299998,41.12998976458547
464,478,1,983.445437296,1,7255.58784546,1,1701.11631476,45.9920752856,121.98168256,3,1,48.9424734311,1,18.0665038004,0,27.687069600500003,1,55.4786880005,1,209.912450358,1,25.007649206700002,0.0014194028860800001,109.652393074,944.349438672,0.05196213584369999,45.6447561213,6.58201772822,4,1147.66399223,18727.4606703,251169.953441,3.2999838733,139.466873583,-601.591950028,101.70283943,176.606701091,41.12998976458547
465,479,0,941.847450975,1,7074.85819966,4,1651.6131398,26.5982671379,115.043964013,0,1,-39.491517605,1,19.470192328099998,0,29.0751493085,1,59.946941992,1,200.57917290700001,1,24.483373448400002,0.00146094742294,112.423865066,1041.32200695,0.055395590162800004,57.118100818500004,5.66388139402,4,1147.66399223,1.0,126841.42928499999,3.2999838733,88.2041874535,-601.591950028,1.0,97.8677163842,41.12998976458547
466,480,0,1082.9300318,0,7049.16916115,3,1703.79136631,57.4803509039,114.67908590100001,2,1,-29.2382559006,1,20.7934805559,0,27.6621804775,1,57.191895816000006,1,200.25881939299998,1,22.142932460900003,0.00145153774114,49.8320744383,994.4273249160001,0.0525696301331,54.5058239251,5.1298600026,2,1147.66399223,11959.091528,175904.744999,3.2999838733,98.7128285676,-601.591950028,260.327274277,120.064988837,41.12998976458547
467,481,1,1087.99353773,1,6923.14608162,5,1663.65632753,62.9196650729,111.377615425,0,1,0.38971785145300003,1,19.7408565561,0,28.374963681100002,1,56.0914786524,0,202.396666018,1,22.869098166,0.00141410523147,83.3208964045,1014.35773583,0.05377158112290001,53.2575253754,6.44601182834,0,1147.66399223,1.0,173607.58071500002,3.2999838733,67.6490674197,-601.591950028,1.0,131.02294528299998,41.12998976458547
468,482,0,848.8022808439999,1,6906.52973553,6,1653.09610142,39.856818195500004,118.085118164,3,1,-11.3449735379,1,16.8091259294,0,27.0704282552,1,60.6911724123,1,201.438599753,1,24.9006030621,0.0013893568962699999,47.1359899837,984.37561097,0.0505143017045,42.7584406689,7.31201161615,1,1147.66399223,18727.4606703,293577.684042,3.2999838733,136.83387175200002,-601.591950028,101.70283943,200.41509254,41.12998976458547
469,483,1,1384.41114017,1,7270.10828159,6,1651.74536726,63.1039644973,117.49336658200001,2,1,17.3268900769,1,19.1283384959,0,28.4377202509,1,57.8770995445,0,203.08928505900002,1,26.980335291,0.00141074846801,163.92231829899998,983.630198133,0.0533522935754,62.3225852981,5.560851818270001,2,1147.66399223,11959.091528,277123.813342,3.2999838733,100.254145848,-601.591950028,260.327274277,206.78847504400002,41.12998976458547
470,484,0,938.6960276010001,1,7196.72344151,5,1671.40784722,36.7267829272,118.07578547799999,1,1,7.11063918487,1,17.7660769279,0,29.977869371100002,1,59.2030099498,1,201.24153344299998,1,24.053626287800004,0.0013618016087900001,107.17606580700001,1039.39412837,0.0511751375957,50.2434357832,6.891450292889999,2,1147.66399223,6023.86254599,191870.998064,3.2999838733,111.61041015299999,-601.591950028,214.401145313,136.916442768,41.12998976458547
471,485,0,1006.13243923,1,7133.543489,7,1661.34878477,63.076567044899996,126.62288845,1,1,1.66209408783,1,15.7624258131,0,31.7662149335,1,59.806130573199994,1,204.783656645,1,23.6226424233,0.0014822266123900002,93.8753836273,990.967397008,0.0525196573498,51.8188870753,5.3122483944,3,1147.66399223,6023.86254599,240506.332854,3.2999838733,129.39463017399999,-601.591950028,214.401145313,173.808459518,41.12998976458547
472,486,0,957.0913142060001,0,6936.00039827,7,1635.44814249,71.45238552640001,119.128911142,0,1,8.48397237846,1,17.4540639347,0,28.030253725500003,1,61.6644007103,1,206.627205532,1,23.013636927600004,0.0014638264393,122.707331535,1010.70012904,0.0525821756695,63.787871801,7.73010288705,3,1147.66399223,1.0,149663.747185,3.2999838733,100.457688586,-601.591950028,1.0,103.126981885,41.12998976458547
473,487,0,977.384565055,0,7049.64757465,8,1661.93747097,42.4857592651,116.41120168299999,1,0,-13.1562016343,1,20.4581869959,0,30.716440851399998,1,58.5749130895,1,206.131324989,1,26.2661924671,0.0013025825561500002,119.023517093,975.779525067,0.052956310999499996,42.6082585993,5.37933975748,0,1147.66399223,6023.86254599,180179.512006,3.2999838733,101.73170392600001,-601.591950028,214.401145313,121.302093848,41.12998976458547
474,488,0,904.76144882,0,7195.48675457,8,1630.83726354,62.346073037299995,117.007519102,4,1,-29.8760201704,1,20.8940788771,0,30.0976926562,1,60.2728080762,1,203.99153565400002,1,26.481414713299998,0.0014428143242599999,57.2791161232,962.9728607469999,0.054288572835800006,55.077054258800004,6.18396125752,3,1147.66399223,16788.0394185,271390.169361,3.2999838733,126.424560704,-601.591950028,40.1878510155,188.60105153599997,41.12998976458547
475,489,0,688.0476856180001,0,6964.3336398,6,1706.66569855,56.767932595299996,112.53529426,1,1,7.686707280429999,1,18.9111648213,0,26.0187113461,1,60.8177542892,1,204.571756142,1,23.3679140761,0.0013921478582300001,141.90962409899998,985.393313321,0.0518509914002,46.0816209307,5.7591563425,2,1147.66399223,6023.86254599,168743.698317,3.2999838733,103.100754238,-601.591950028,214.401145313,111.845031426,41.12998976458547
476,490,0,921.851911952,1,7257.05983379,3,1719.69546061,37.4285404993,116.651099738,3,1,16.8628521151,1,19.7226960208,0,28.1104746533,1,57.8276216977,1,202.234130766,1,24.4875530906,0.0013975184794800001,135.801655656,993.05174798,0.05274754342130001,53.7610298629,6.01730374066,3,1147.66399223,18727.4606703,259904.14578000002,3.2999838733,133.71811715799998,-601.591950028,101.70283943,184.53017560700002,41.12998976458547
477,491,0,966.075321425,0,7006.83047203,3,1633.02777363,22.8906572576,111.226291804,3,1,-21.980068155300003,1,20.0193028756,0,31.978836042399998,1,56.2811305474,1,201.05335901,1,24.702335912800002,0.00146577365299,101.278118689,982.4770898139999,0.052107593353800004,49.346270517700006,4.89097711523,2,1147.66399223,18727.4606703,193703.206174,3.2999838733,105.511067236,-601.591950028,101.70283943,125.456887467,41.12998976458547
478,492,0,730.595540453,1,7261.43645801,4,1658.97314386,29.8414676122,111.049089074,0,1,11.3575959228,1,18.2421472847,0,30.0629447017,1,58.279241157200005,1,201.35285694,1,23.7141446314,0.0015661968509700001,122.51226257799999,963.6131456969999,0.053936304450699996,46.5985973692,6.44935811326,3,1147.66399223,1.0,130173.178788,3.2999838733,101.14050113200001,-601.591950028,1.0,96.8276569648,41.12998976458547
479,493,0,720.049519741,1,7335.29122651,2,1643.80077497,53.4860453553,113.935170339,3,1,-2.3051109311,1,20.2822288495,0,29.9163251679,1,58.7337934209,1,199.715352074,1,25.321399870700002,0.00143358603688,131.28615389799998,974.999380408,0.0539598911826,61.396829447399995,6.4023795982200005,2,1147.66399223,18727.4606703,259440.50906500002,3.2999838733,131.64177561,-601.591950028,101.70283943,188.905716271,41.12998976458547
480,494,0,987.6010927210001,1,7027.19602438,5,1622.46683969,58.0820853834,123.922035815,4,1,9.583371466200001,1,18.2246317827,0,27.9346822342,1,60.516520891599995,1,199.75418728900001,1,23.4275483648,0.00135631147868,179.253482969,1019.31739381,0.0528848183954,55.993629590699996,6.13800611021,1,1147.66399223,16788.0394185,285538.619669,3.2999838733,136.524077587,-601.591950028,40.1878510155,203.532056302,41.12998976458547
481,495,0,957.47206365,1,7127.63158679,2,1640.44553981,55.333691476300004,126.16238197,2,1,0.860856038786,1,18.9489494693,1,28.659108677800003,1,63.2994327284,1,196.924902247,1,24.5711535624,0.00147129972098,58.4215259347,998.274585041,0.0537909853165,41.0802500253,5.6381948211,1,1147.66399223,11959.091528,216221.759977,3.2999838733,127.308046121,-601.591950028,260.327274277,161.450590109,41.12998976458547
482,496,0,857.683915839,1,7038.73664349,4,1626.15471895,37.9447577325,113.102097024,1,1,-12.3502718338,1,19.9089757561,0,29.127017020900002,1,57.460711271499996,1,204.764445328,1,25.9529713685,0.0014072051665000001,143.760790442,1001.87172703,0.053677898759599996,54.392151984799995,6.40789674911,3,1147.66399223,6023.86254599,177298.587075,3.2999838733,106.664873879,-601.591950028,214.401145313,132.136958093,41.12998976458547
483,497,1,699.458957608,1,6997.24399813,1,1695.37434317,57.027774264399994,115.107466933,2,1,-7.998001054239999,1,18.7860254732,0,28.2590701548,1,58.9833290468,0,203.885141914,1,23.2437024715,0.00144108545411,148.664750334,1004.45930071,0.055937676501799996,42.4429444508,5.798086126369999,3,1147.66399223,11959.091528,206060.567056,3.2999838733,76.4725433544,-601.591950028,260.327274277,161.81946081,41.12998976458547
484,498,1,1069.29718273,0,7152.75589029,1,1610.5776572999998,58.627651424,117.861522701,2,1,13.9768536335,1,17.2189790562,0,28.033410355999997,1,61.5639418371,1,199.400165937,1,24.6918465873,0.00144826690212,58.983115421099996,1009.08972036,0.052973455604400005,52.18266121,5.41489879239,0,1147.66399223,11959.091528,160920.896731,3.2999838733,102.772667415,-601.591950028,260.327274277,110.678209366,41.12998976458547
485,499,0,1041.86181659,0,7272.34096123,3,1718.9113911,46.9433199854,121.73754550299999,2,1,3.93425874379,1,14.4871239216,0,26.5096477946,1,58.6056220034,0,199.42223200400002,1,24.9645072056,0.0013603221342300001,125.60553102799999,1033.2528994,0.053297777105800005,50.023703875,5.36672891641,0,1147.66399223,11959.091528,170008.128467,3.2999838733,60.5907937023,-601.591950028,260.327274277,117.038974289,41.12998976458547
486,500,1,1103.99747507,0,7105.96681593,2,1619.24675904,46.8245470481,112.064539035,0,1,30.9716080528,1,18.5698301779,0,29.5961754865,1,61.0833311417,1,205.069514255,1,25.0029768355,0.0014126867191,110.28712015299999,1004.57783102,0.05561404932109999,48.9716448253,5.429494174299999,3,1147.66399223,1.0,76137.1838913,3.2999838733,82.94523822810001,-601.591950028,1.0,51.0859316894,41.12998976458547
487,501,0,783.42551248,0,6969.66581027,4,1629.74830288,57.657857516499995,110.140729139,3,1,14.7862357768,1,20.198086188599998,0,26.073780002600003,1,58.245628053699996,1,207.478621105,1,25.7625265048,0.0014378863143399998,84.6945065041,999.329176361,0.0530803113374,49.7433838309,7.7964900558600005,1,1147.66399223,18727.4606703,232162.33693400002,3.2999838733,124.029573,-601.591950028,101.70283943,158.119935048,41.12998976458547
488,502,1,797.9025456830001,0,6956.52964566,4,1654.27687996,40.530797877,114.346063434,0,1,9.022574012569999,1,19.8335183793,0,24.663680394,1,58.980607149799994,0,208.03633283,1,24.852641511199998,0.001425297709,88.4217064668,1003.61395208,0.0528417689755,60.7961940703,7.88879688855,2,1147.66399223,1.0,93576.58691289999,3.2999838733,43.657331338,-601.591950028,1.0,62.3048743064,41.12998976458547
489,503,1,1150.42621297,0,6940.21686621,5,1699.36246985,51.190086695,114.591136115,0,1,-20.8723678032,1,20.558589564600002,0,26.8747435198,1,59.7699196094,1,202.13952465900002,1,27.6571271213,0.0014219865587399999,95.1070148695,1021.77278843,0.053676356518099995,56.379910153599994,8.25778611202,0,1147.66399223,1.0,118133.996453,3.2999838733,84.17581761439999,-601.591950028,1.0,81.5736139119,41.12998976458547
490,504,0,1134.86818185,1,7130.39923675,5,1670.2055691,61.3418756137,113.210822244,0,1,-14.3639732336,1,19.7332246804,0,27.1106650575,1,59.1977055985,1,199.532127235,1,26.950387455999998,0.0013753988725899997,91.72132227510001,1006.30603378,0.05194035718230001,46.9687865238,7.5897253811,3,1147.66399223,1.0,167146.572775,3.2999838733,101.941630806,-601.591950028,1.0,122.08694876,41.12998976458547
491,505,0,1028.15462327,1,6974.23656327,7,1665.18420001,67.2193582175,124.20406535,3,1,-3.1693615994099997,1,18.5043498791,0,26.5457517084,1,59.931206337700004,1,206.59198361,1,22.762889014099997,0.0014250255055799999,48.0981933825,1003.41758122,0.0550467896903,54.1902354121,5.12056428817,3,1147.66399223,18727.4606703,332203.394196,3.2999838733,151.931491645,-601.591950028,101.70283943,245.96575855400002,41.12998976458547
492,506,0,1036.43661635,1,6978.09434645,5,1678.21805056,51.0611098314,114.869578698,1,1,-37.627874515,1,18.2849188596,0,28.3331185404,1,58.9084162008,1,195.02846523,1,25.2775431583,0.00142988047324,36.4908697645,984.3625265510001,0.05430346403940001,63.853212136,5.615341740090001,0,1147.66399223,6023.86254599,201401.83398,3.2999838733,107.174287562,-601.591950028,214.401145313,151.442393529,41.12998976458547
493,507,0,538.600749806,1,7025.80727855,5,1656.99310235,63.2990228872,120.35101464899999,2,1,19.145532327999998,1,20.845455459700002,0,31.785007386500002,1,58.0691481653,1,203.511785239,1,23.0573929275,0.0014516872618499997,145.525106817,998.8635243210001,0.051658843246300004,35.9226949961,7.37366432991,1,1147.66399223,11959.091528,255496.081637,3.2999838733,135.890961911,-601.591950028,260.327274277,184.16269467400002,41.12998976458547
494,508,0,1077.12760161,1,7404.07732615,3,1735.14250297,57.2553765804,119.048378159,0,1,25.0562513082,1,18.4693797026,1,27.405913381599998,1,61.63979005229999,1,202.45904465900003,1,24.1297848333,0.0014235952491700001,82.4987359096,964.854807105,0.0533053096111,41.579412741999995,6.9006448712,1,1147.66399223,1.0,145873.967943,3.2999838733,110.863806237,-601.591950028,1.0,108.017733865,41.12998976458547
495,509,0,1150.93235258,1,7072.72130323,4,1632.44819125,70.4997138137,118.78381201299999,3,1,-2.0430414314700003,1,20.557993685699998,0,29.179961813600002,1,54.4609158054,1,199.052407113,1,22.322474808600003,0.0014112428061700002,68.4775577811,1006.49956947,0.0545466709872,50.8898579392,5.92908182147,2,1147.66399223,18727.4606703,296733.736767,3.2999838733,139.31033333,-601.591950028,101.70283943,218.52413389400002,41.12998976458547
496,510,1,876.840428436,1,6974.2926872,3,1693.82094567,57.6445270418,115.97131693200001,2,1,-8.44655462727,1,18.161216123499997,0,27.389728908899997,1,60.3743072379,1,204.768379349,1,23.395382821,0.00135295789956,116.225969542,1057.99655542,0.052683284522,48.003661681000004,6.73527830847,2,1147.66399223,11959.091528,232019.590938,3.2999838733,119.68036252600001,-601.591950028,260.327274277,172.76314081599998,41.12998976458547
497,511,0,861.647157891,1,7113.21543787,3,1671.66022541,49.121535936899996,116.76790148799999,2,1,-4.7727535112699995,1,18.7768383243,0,27.8549224819,1,59.2020297735,1,202.926238347,1,23.3945816827,0.00140438932091,140.22947287600002,1066.57153914,0.05300961728180001,52.3293913214,7.56598714867,1,1147.66399223,11959.091528,219585.73974499997,3.2999838733,118.853021105,-601.591950028,260.327274277,164.097342236,41.12998976458547
498,512,1,899.555773505,1,7158.55318444,2,1645.06842645,47.447427273,112.423788872,2,1,8.088462846619999,1,18.042935894,0,26.135654347600003,1,59.083138991999995,1,202.47916341200002,1,22.0425931306,0.0013674231303,87.5083739751,1062.51697061,0.0530664946122,53.0139498095,5.87974675253,1,1147.66399223,11959.091528,211208.44069000002,3.2999838733,117.032299403,-601.591950028,260.327274277,157.956742978,41.12998976458547
499,514,0,851.8393518280001,1,7153.5270542,2,1681.44753196,66.6799387477,103.979528262,0,1,-6.5115619313,1,20.8163574755,0,32.3673417404,1,59.2573527488,1,207.105571967,1,24.636365917800003,0.00142075622506,81.3504040284,1016.7621085000001,0.0549827290296,54.0407669645,6.421169378049999,3,1147.66399223,1.0,131864.690435,3.2999838733,96.4403004946,-601.591950028,1.0,102.313539403,41.12998976458547
500,515,0,860.0655433969999,0,7117.26963587,3,1663.59159967,51.94229719810001,117.809630785,3,1,-20.7212516318,1,18.8134791945,0,28.425539104699997,1,58.297823191599996,1,206.530534258,1,24.6028438108,0.00145759034297,95.1510009337,974.1072187139999,0.053752215395200004,63.7699804717,5.61107831257,2,1147.66399223,18727.4606703,219688.06410500003,3.2999838733,114.035394089,-601.591950028,101.70283943,149.63379342,41.12998976458547
501,516,0,988.712744228,0,7179.75198068,4,1682.41444252,59.37082329850001,116.22243522,2,1,8.62251118055,1,19.2855486717,0,31.2932208609,1,58.8332631562,1,200.957308356,1,22.876049084699996,0.00141846277733,96.20846204530001,1029.90639346,0.052290309887100005,46.573881928,7.26588976985,4,1147.66399223,11959.091528,189565.31295,3.2999838733,108.873426616,-601.591950028,260.327274277,130.350056184,41.12998976458547
502,517,0,1379.11639741,0,7181.98642516,2,1635.404679,64.27049409189999,125.03362129799999,3,1,1.6924470285799997,1,18.5078899463,0,29.635671406799997,1,58.599751321199996,0,205.402347285,1,25.9259249827,0.00137151564049,139.130166455,997.7744592419999,0.053081961147499995,50.76862835479999,6.48805867035,4,1147.66399223,18727.4606703,221082.71667,3.2999838733,74.9271216566,-601.591950028,101.70283943,149.16661396700002,41.12998976458547
503,518,0,1202.57215394,1,7124.67570472,2,1653.58401742,49.9075098749,121.59593504200001,3,1,16.5598081976,1,14.1648792235,0,31.0557738798,1,59.1801480766,1,206.10782546299998,1,25.2691672378,0.00138942430476,150.17483435100002,1020.18693224,0.05269106473730001,57.2578722801,6.75561427592,0,1147.66399223,18727.4606703,257905.925841,3.2999838733,132.79773996,-601.591950028,101.70283943,184.185094081,41.12998976458547
504,519,0,1188.76404779,1,7098.56750032,5,1694.52274989,46.019622377299996,120.125227456,0,1,-33.1316434498,1,15.867701178499999,0,29.8986667792,1,58.5742804013,1,207.73772691599999,1,23.8167381347,0.00135466395535,98.3123424481,1033.50531617,0.05363931736880001,48.422085289799995,5.647328120599999,0,1147.66399223,1.0,157740.196056,3.2999838733,95.2537543032,-601.591950028,1.0,117.199486243,41.12998976458547
