,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
629,629,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,215122.837224,104.19547386,160.522504351,34.669362992922146,65.50286843710384
630,630,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171793.419559,109.69969869200001,127.455025546,34.669362992922146,34.39025352940581
631,631,sex_male,Urbanity_Urban,Size_7,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,331345.841197,94.8532436883,238.474755654,34.669362992922146,39.0373481828636
632,632,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252619.954412,88.7618463705,187.543810317,34.669362992922146,11.130976602310367
633,633,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,189259.289487,67.2859668194,142.07769972399998,34.669362992922146,31.81814999662834
634,634,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,143134.969587,48.4242693296,98.5969823791,34.669362992922146,20.539875386185436
635,635,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194014.339163,62.919574669,136.438130551,34.669362992922146,43.714429071058866
636,636,sex_female,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,292937.299793,80.2885883143,198.72901138900002,34.669362992922146,26.65278880507496
637,637,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148670.93120999998,48.263479546899994,99.71377782459999,34.669362992922146,20.539875386185436
638,638,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,259967.79105100004,81.86435028359999,194.893443578,34.669362992922146,38.33102911932946
639,639,sex_female,Urbanity_Urban,Size_5,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,284422.02842399996,81.1941252654,204.918637675,34.669362992922146,51.8257922552793
640,640,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,124511.670876,43.7724117447,92.04680410350001,34.669362992922146,0.0
641,641,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,342307.621636,96.0355899227,240.149958481,34.669362992922146,24.885677662691297
642,642,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,279228.473266,103.17235918,196.111516306,34.669362992922146,37.14935651985728
643,643,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146653.575873,61.7371880165,112.52322384200001,34.669362992922146,32.545298071326464
644,644,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,226036.885643,75.587587336,169.081738415,34.669362992922146,36.053106454345695
645,645,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,150210.710924,51.2137758046,114.533561636,34.669362992922146,32.395746059047354
646,646,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,277433.240087,88.91504532219999,197.74053079900003,34.669362992922146,55.772300042026686
647,647,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246082.188204,73.7725130897,181.63432026200002,34.669362992922146,27.52869321662221
648,648,sex_female,Urbanity_Urban,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,195051.810398,103.04984391,143.010376024,34.669362992922146,25.651209303204727
649,649,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,147026.218187,47.6882818883,100.93409569299999,34.669362992922146,15.287387121555165
650,650,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,124254.056739,45.0515407832,82.1311619987,34.669362992922146,9.04254663921021
651,651,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112768.69668699999,42.859499748400005,71.9151707939,34.669362992922146,38.50877224946073
652,652,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215604.93930300002,80.2940170209,142.517697562,34.669362992922146,28.993454870228472
653,653,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300446.356965,99.8533921284,200.334309735,34.669362992922146,19.984924699577743
654,654,sex_male,Urbanity_Rural,Size_9,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,169270.41165,54.8905403225,111.48664291700001,34.669362992922146,19.69031521533093
655,655,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,157102.059626,50.51756674439999,109.27971315399999,34.669362992922146,17.64090841301815
656,656,sex_male,Urbanity_Rural,Size_6,age_76_85,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,192311.308711,52.055566915200004,134.34174306399998,34.669362992922146,0.0
657,657,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153263.313152,63.620530513599995,105.037263771,34.669362992922146,30.691903663893864
658,658,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,164716.941333,46.3473000134,109.85655255200001,34.669362992922146,9.307807603740258
659,659,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,83411.9789503,23.4086803939,52.841957686,34.669362992922146,44.790986837548644
660,660,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,134973.569129,47.0754840961,93.7269637955,34.669362992922146,30.674089173771414
661,661,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,72758.64735310001,61.4220620916,46.9791036811,34.669362992922146,74.30225294386949
662,662,sex_female,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_yes,222022.851273,108.469529434,151.185450321,34.669362992922146,35.22922607387287
663,663,sex_male,Urbanity_Rural,Size_4,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,256480.419063,75.53364426649999,172.46089439,34.669362992922146,6.624164868401916
664,664,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,104266.440966,35.800950274,68.4551234066,34.669362992922146,30.47071944778194
665,665,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,213193.47758399998,73.1935616658,145.591432658,34.669362992922146,29.786942158295627
666,666,sex_female,Urbanity_Rural,Size_3,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,203986.116627,63.7609360808,134.86644286799998,34.669362992922146,71.0867881009092
667,667,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,237955.154387,80.8420916802,158.745778025,34.669362992922146,14.461744229642076
668,668,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135020.698688,52.7588680666,89.20314350950001,34.669362992922146,50.210784783067005
669,669,sex_female,Urbanity_Rural,Size_1,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,67307.7489691,75.21626702489999,42.066154895,34.669362992922146,17.518513085236275
670,670,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194635.818716,74.73118943829999,133.36398739700002,34.669362992922146,42.01658063247995
671,671,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,93834.518304,32.723333331999996,60.699315263100004,34.669362992922146,30.347324085678668
672,672,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236121.40884499997,83.30277855140001,166.163639652,34.669362992922146,37.56123736934215
673,673,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,164570.189083,56.2608453714,113.153773047,34.669362992922146,64.93263864808081
674,674,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,175058.488216,66.1185123422,117.78399676299999,34.669362992922146,49.494690030128005
675,675,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259712.00267800002,88.0635176789,176.272591132,34.669362992922146,65.80484419474664
676,676,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,141267.895949,53.006425937299994,95.9089965867,34.669362992922146,28.88898861040908
677,677,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,228764.75661999997,75.4566083004,154.174528674,34.669362992922146,62.09676948325974
678,678,sex_male,Urbanity_Rural,Size_7,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129163.736675,46.153445168299996,85.3008542639,34.669362992922146,65.51023471049983
679,679,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,182216.98438399998,68.3469676863,124.394809508,34.669362992922146,55.15118064013508
680,680,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,90757.5819985,45.1966461563,58.6594820212,34.669362992922146,50.99982409630568
681,681,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,100651.87131799999,33.0478172392,67.0445226446,34.669362992922146,15.110174045741545
682,682,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,135698.263642,52.244323054300004,93.55298852879999,34.669362992922146,28.071879584680758
683,683,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,88894.2330589,35.943835968,57.098803286800006,34.669362992922146,25.259537232136896
684,684,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,188872.688237,59.4348152887,134.93137400700002,34.669362992922146,24.625279831623672
685,685,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,73383.3791714,21.828044017199996,46.6514242242,34.669362992922146,52.785720423601006
686,686,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209969.101394,63.7225587264,142.166746716,34.669362992922146,52.86888665702814
687,687,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,154002.683288,48.8956599324,101.678101785,34.669362992922146,32.38975210247277
688,688,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,214773.46346799997,61.5513292294,151.479466102,34.669362992922146,0.0
689,689,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,279196.926527,82.8091188694,205.649688013,34.669362992922146,37.08610670572216
690,690,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,258794.342505,76.764056036,192.485032743,34.669362992922146,16.384673322893438
691,691,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,208572.824514,73.5538182749,145.126685154,34.669362992922146,33.64171940703559
692,692,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,221996.73732600003,74.2099129944,154.749285319,34.669362992922146,37.28858577734325
693,693,sex_male,Urbanity_Rural,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,144986.15445,46.7207198806,96.2052095393,34.669362992922146,37.5560843227973
694,694,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,151013.663148,44.2969483743,102.44029897799999,34.669362992922146,25.714631160017987
695,695,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,290551.89508499997,86.6368459774,206.17449279,34.669362992922146,23.051407139292408
696,696,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,240572.113786,70.30737737930001,163.190099371,34.669362992922146,13.413202414068282
697,697,sex_male,Urbanity_Rural,Size_2,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,210634.570696,104.438963196,141.216942679,34.669362992922146,37.12062491639571
698,698,sex_female,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,85973.5402185,30.0613563269,53.6919157141,34.669362992922146,30.347324085678668
699,699,sex_male,Urbanity_Urban,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209602.63845199998,77.012936978,151.741745468,34.669362992922146,31.961241120248207
700,700,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_no,TV_no,Cooking_no,Refrigeration_yes,AC_no,305942.570341,100.22767055,224.26560214900002,34.669362992922146,25.720594402731276
701,701,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,122463.520745,45.222782881899995,80.4563811755,34.669362992922146,15.022126157025117
702,702,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,206587.34136400002,69.1935413025,144.462554984,34.669362992922146,23.227743408200375
703,703,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,131245.72999000002,54.378114426,89.3730023543,34.669362992922146,13.677586571692679
704,704,sex_female,Urbanity_Rural,Size_4,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,183392.51428499998,69.842781885,124.820189199,34.669362992922146,55.15118064013508
705,705,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,134758.020929,45.351921999300004,88.3501986774,34.669362992922146,51.9086332216459
706,706,sex_male,Urbanity_Rural,Size_4,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222138.58413099998,58.4311246722,150.41081197100002,34.669362992922146,52.780838768311725
707,707,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153123.72859,67.76018481930001,104.025587791,34.669362992922146,13.58953868297625
708,708,sex_male,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,112038.23766900001,40.795326238,71.3299389926,34.669362992922146,31.269499726312866
709,709,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162150.976964,61.8711046658,119.835978039,34.669362992922146,34.26096100002782
710,710,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,310013.208921,102.86555549100001,228.97626556400002,34.669362992922146,12.32861739717198
711,711,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,275172.492291,82.25094024149999,198.419926862,34.669362992922146,38.847204958436194
712,712,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,287295.638498,90.429225172,207.29586588599997,34.669362992922146,19.151053941935942
713,713,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,218325.31925700002,62.333640215600006,157.403404991,34.669362992922146,69.62194836037467
714,714,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155132.066009,62.1677023361,114.31880981299999,34.669362992922146,31.552889032098292
715,715,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,289400.18320100004,137.61860005100002,210.063770753,34.669362992922146,48.22416461501086
716,716,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,172665.315073,63.425881816,126.10463333,34.669362992922146,30.513771772026235
717,717,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,232898.929002,84.4295664931,177.96973709099998,34.669362992922146,34.417149254307354
