,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
633,633,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,193011.114871,76.8745493809,141.26349504200002,34.542476970317296,36.04691132970669
634,634,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,288834.914968,104.782476989,208.702434746,34.542476970317296,41.749477719116506
635,635,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123100.982539,58.1333620476,91.07847210889999,34.542476970317296,38.564340563375694
636,636,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,255826.948261,85.6410692427,191.64111636,34.542476970317296,30.906299059460217
637,637,sex_female,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,174345.368827,97.7663889792,131.916073195,34.542476970317296,21.765581596624603
638,638,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,183482.362963,90.46020517950001,134.072303955,34.542476970317296,69.85826872583709
640,640,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,209951.605252,61.37364042390001,155.881480888,34.542476970317296,10.230883216427276
641,641,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171220.180543,68.88841945109999,124.506009318,34.542476970317296,47.44039993000228
642,642,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,278838.094756,93.6994571181,197.86824239,34.542476970317296,33.609556529774586
643,643,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,283936.631867,97.35198205530001,202.03695956299998,34.542476970317296,35.68081564485062
644,644,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,147402.789651,46.880168453900005,108.710899629,34.542476970317296,32.031362723671414
645,645,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,167144.799924,57.0530412445,122.766729449,34.542476970317296,14.499493921238182
646,646,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,324477.733571,99.1071417722,230.06532730799998,34.542476970317296,44.68438727295788
647,647,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,144868.51267,91.3359697081,108.555754097,34.542476970317296,8.922769489237472
648,648,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143285.014238,60.7043996087,108.044513908,34.542476970317296,4.904213606225736
649,649,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,206963.301999,114.47869129,155.260910559,34.542476970317296,50.7981538313049
650,650,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,266486.917506,105.17547955799999,190.344203333,34.542476970317296,60.10838786733962
651,651,sex_female,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162778.484362,69.64601436529999,120.93464100899999,34.542476970317296,28.648643077191252
652,652,sex_male,Urbanity_Urban,Size_6,age_86_100,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,197156.58654,114.95585860700001,146.003365266,34.542476970317296,9.736433700929108
655,655,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,165144.68525799998,92.74201881219999,121.78807092,34.542476970317296,44.81309164915495
656,656,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,190627.567001,52.26752632979999,140.13679475799998,34.542476970317296,70.58963715417258
657,657,sex_male,Urbanity_Urban,Size_10,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,354825.721893,128.186025421,246.824503107,34.542476970317296,129.60610347396792
658,658,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196532.854197,83.02554734270001,142.450074217,34.542476970317296,58.87429129489783
660,660,sex_male,Urbanity_Urban,Size_6,age_86_100,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,246683.868629,87.1032500633,181.033891418,34.542476970317296,8.270450539529719
662,662,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252935.841674,91.55066420280001,186.56927500400002,34.542476970317296,10.559160774126369
663,663,sex_female,Urbanity_Urban,Size_2,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,177866.57440399996,68.3458521821,132.305262675,34.542476970317296,18.692655085587575
664,664,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,256149.332748,122.836070028,185.09665829099998,34.542476970317296,23.624498159583677
665,665,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,202263.256983,82.7242168911,148.989300778,34.542476970317296,29.616975793747848
666,666,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,246251.717485,72.67527186550001,179.460617597,34.542476970317296,22.868123409079647
667,667,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,249756.806692,83.3959566949,184.177254851,34.542476970317296,20.925150163265787
668,668,sex_male,Urbanity_Urban,Size_9,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,301176.367916,99.17953432290001,218.407394194,34.542476970317296,9.429769949920862
669,669,sex_female,Urbanity_Urban,Size_9,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,230017.869817,71.6557164387,170.008737163,34.542476970317296,1.0204209154207238
670,670,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,236827.169565,119.02250965,174.85846967400002,34.542476970317296,19.35634424551163
671,671,sex_male,Urbanity_Urban,Size_8,age_36_45,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,309062.602953,87.87268876389999,220.94773007,34.542476970317296,74.63966702289324
672,672,sex_male,Urbanity_Urban,Size_8,age_56_65,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,207296.594664,72.5926996658,152.100336477,34.542476970317296,24.45806891761936
673,673,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,289027.168191,89.16916172280001,207.64559367200002,34.542476970317296,26.77063842903449
674,674,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,125935.437702,49.4839650191,93.81888661290002,34.542476970317296,43.314264874722916
675,675,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,148034.498179,49.8389872683,108.674060124,34.542476970317296,49.2755486553403
676,676,sex_female,Urbanity_Urban,Size_1,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,243795.624053,94.4253995599,174.403218878,34.542476970317296,3.3058704012767053
677,677,sex_female,Urbanity_Urban,Size_7,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,195810.86366300003,118.560500428,142.519929952,34.542476970317296,28.8327155527833
679,679,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,289451.36032399995,106.959520329,202.62978280099998,34.542476970317296,41.749477719116506
680,680,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,159249.063369,66.2361451475,116.705623276,34.542476970317296,35.421359601666104
681,681,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150670.903274,65.4293998328,114.310660822,34.542476970317296,30.591616323005123
683,683,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,275607.092184,130.290983603,199.720187093,34.542476970317296,28.33188737146731
684,684,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,149067.077755,54.022407165699995,109.406456823,34.542476970317296,7.853629757379117
685,685,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,166443.650005,73.6346631154,123.04248445399999,34.542476970317296,19.689998959426717
686,686,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211873.887992,75.1177000586,154.374783648,34.542476970317296,15.421388254615808
687,687,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,220233.177867,85.3172622902,158.279821534,34.542476970317296,13.620880094421967
688,688,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,212402.278755,68.1143552338,158.030718197,34.542476970317296,31.88844084731253
689,689,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,198179.346808,113.746998424,147.531902818,34.542476970317296,18.26722691828791
690,690,sex_male,Urbanity_Urban,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,125969.417166,56.7743913458,90.76659589290001,34.542476970317296,20.124083320973398
691,691,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,153185.864327,51.8783500325,111.62398401600001,34.542476970317296,67.89282631105597
692,692,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194030.382162,66.8699152815,141.56558401200002,34.542476970317296,22.59688001111651
693,693,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,283957.90336500003,126.233543653,212.950380483,34.542476970317296,46.5318430014047
694,694,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,174875.821113,57.1098760163,132.659252712,34.542476970317296,0.0079050939745565
695,695,sex_male,Urbanity_Urban,Size_4,age_76_85,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,251651.018686,91.62513915870001,183.70530113200002,34.542476970317296,1.079619784696799
696,696,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,202942.774359,68.216598355,146.83207847100002,34.542476970317296,34.36690010509507
697,697,sex_female,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,199414.84384,78.53649090260001,144.829051535,34.542476970317296,15.903982453955427
698,698,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,129695.177643,56.1728784767,94.28396318899999,34.542476970317296,18.564315133389087
699,699,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,151979.04431700002,59.2265505513,111.274686824,34.542476970317296,23.267206051434297
700,700,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,153931.510076,57.939965101999995,110.57826094,34.542476970317296,23.267206051434297
701,701,sex_female,Urbanity_Urban,Size_4,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171667.062242,67.0619967547,127.167579731,34.542476970317296,7.806596364077103
702,702,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,311264.301264,94.94502851620001,221.863590667,34.542476970317296,74.44916028392497
703,703,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,155571.566691,92.0593550231,117.456446773,34.542476970317296,15.568633653096535
704,704,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,155048.24944100002,66.2822345159,115.150586677,34.542476970317296,11.550077770084796
705,705,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263669.140342,88.8382033508,187.18440451900003,34.542476970317296,56.98175156401144
706,706,sex_female,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146014.02220799998,64.90237429369999,109.900594325,34.542476970317296,53.06000756455297
707,707,sex_male,Urbanity_Urban,Size_2,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,102010.930924,41.8875950235,74.6485371367,34.542476970317296,38.22816889844816
708,708,sex_female,Urbanity_Urban,Size_6,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,159945.39395199998,57.5869529985,116.038364345,34.542476970317296,1.813640074698696
709,709,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,220819.317975,106.48819935700001,163.567559053,34.542476970317296,31.12050592016314
710,710,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,127504.90987,52.580403733400004,92.3487284706,34.542476970317296,48.35711664650775
711,711,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150988.482575,61.8998672049,110.192310147,34.542476970317296,4.904213606225736
713,713,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_no,TV_no,Cooking_no,Refrigeration_no,AC_no,205739.344399,58.1445296229,154.337206768,34.542476970317296,17.730746080416587
714,714,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,220134.766074,74.9561550831,163.031873647,34.542476970317296,59.573416746541255
715,715,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,222661.725023,73.82907763899999,166.551252839,34.542476970317296,27.837641987608727
716,716,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,298188.131252,109.567253325,208.423372705,34.542476970317296,28.08937619195315
717,717,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,215028.967966,62.9088171422,161.099423381,34.542476970317296,20.17131256596303
718,718,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,194802.328978,58.2376166237,140.2226568,34.542476970317296,25.691492903784475
719,719,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,234344.50352800003,65.0867658328,173.67942844599997,34.542476970317296,36.42647939728167
720,720,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,200106.752389,49.4572352725,149.152370935,34.542476970317296,65.69547472132109
721,721,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,228132.963163,58.52453507510001,173.954173962,34.542476970317296,18.191772821335267
722,722,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,135153.929656,46.83754412800001,103.10066833100001,34.542476970317296,18.80241384411384
723,723,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,211233.534523,58.7743514588,153.477476824,34.542476970317296,20.17131256596303
724,724,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,163199.020144,44.3926861547,118.370094869,34.542476970317296,5.822645615058285
726,726,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,299001.048846,109.97626542399999,213.143519025,34.542476970317296,18.006481756797378
727,727,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,188051.016689,98.1498355044,135.748539219,34.542476970317296,21.865511582781025
728,728,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,158481.301135,91.0038911709,119.119844196,34.542476970317296,7.1222613290436305
729,729,sex_male,Urbanity_Urban,Size_10,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,270236.74611300003,83.8596955276,198.9719345,34.542476970317296,108.02793832081447
