,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
629,629,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,206008.771705,129.02169971700002,153.053927517,40.0082219938335,57.60908139080911
630,630,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,257975.304789,128.63088590799998,187.95414246200002,40.0082219938335,87.58970808220272
631,631,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,163484.651101,107.37725158299999,118.746801985,40.0082219938335,20.99965657041977
632,632,sex_male,Urbanity_Urban,Size_5,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,258175.15395900002,91.7700870883,190.86119794900003,40.0082219938335,0.0
633,633,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,287243.231421,99.284908246,207.271883577,40.0082219938335,48.051833458989535
634,634,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,294269.901848,101.415426439,216.112917382,40.0082219938335,19.436554793016192
635,635,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154184.63314700002,66.1477970784,113.495101837,40.0082219938335,30.476581778682387
636,636,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,274351.480659,103.267078365,193.40784790799998,40.0082219938335,40.23338472352909
637,637,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,204780.111589,76.3026453356,156.597989102,40.0082219938335,0.0
638,638,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245250.262127,127.865659811,176.366390372,40.0082219938335,49.86933964132479
639,639,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Secondary,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,222194.11307300001,118.537901676,160.382495938,40.0082219938335,23.553672921881894
640,640,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225017.549496,113.324103496,147.242192985,40.0082219938335,0.0
641,641,sex_female,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,161552.382122,114.35698940200001,116.83060588,40.0082219938335,55.4435447523785
642,642,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,200021.908703,122.42791090700001,145.748342065,40.0082219938335,86.22436005678243
643,643,sex_female,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,142891.601048,99.93863265540001,105.350519394,40.0082219938335,76.69911310497044
644,644,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,219163.98337399997,76.8391259199,149.409435591,40.0082219938335,40.25828684033244
645,645,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,252552.66344499998,135.043525039,177.41277292799998,40.0082219938335,56.04754393801899
646,646,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,154072.03162999998,100.689435571,115.696981026,40.0082219938335,49.6149352363931
647,647,sex_female,Urbanity_Urban,Size_8,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,213228.48039,123.66333290799999,154.897953735,40.0082219938335,64.47713237918451
648,648,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,342222.27285999997,156.162248493,243.051234213,40.0082219938335,58.354614364629555
649,649,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275411.09924899996,135.17613184200002,204.278990002,40.0082219938335,29.900412328177037
650,650,sex_male,Urbanity_Urban,Size_7,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,255201.327352,134.519558343,190.541052194,40.0082219938335,87.58970808220272
651,651,sex_female,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,209154.67885,81.4460762038,160.743661614,40.0082219938335,33.34942334041918
652,652,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,194269.59266199998,78.3247036292,146.725975644,40.0082219938335,36.38930481512632
653,653,sex_male,Urbanity_Urban,Size_2,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,249102.912271,87.8408106047,180.18741971,40.0082219938335,21.40375677084251
654,654,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,140508.634586,96.14740767049999,106.79749486700001,40.0082219938335,70.870503588985
655,655,sex_male,Urbanity_Urban,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,246658.751854,125.390267353,179.26295060799998,40.0082219938335,84.66282260399235
656,656,sex_female,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,247948.582077,82.1274793167,181.61684036,40.0082219938335,5.063075855159924
657,657,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,102730.356147,77.4548772809,68.2085543493,40.0082219938335,57.8605576229895
658,658,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,136434.359597,57.189347589899995,99.8001510142,40.0082219938335,53.26325092867031
659,659,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,172154.012107,71.2140021478,128.680357829,40.0082219938335,0.0
660,660,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,233709.57416100003,90.8908762614,159.050925054,40.0082219938335,77.88151117103914
661,661,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,138166.232551,60.8665147483,102.05544043399999,40.0082219938335,53.26325092867031
662,662,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,196695.155321,71.8592207316,147.817739246,40.0082219938335,27.520813824433773
663,663,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,261318.077258,86.2128267835,187.140251593,40.0082219938335,97.92268047755479
664,664,sex_male,Urbanity_Rural,Size_3,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,146558.44783599998,53.0746731976,98.00651059309999,40.0082219938335,60.993969527742394
665,665,sex_male,Urbanity_Urban,Size_2,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,225474.641207,125.68657408899999,166.45285709,40.0082219938335,30.975928469481065
666,666,sex_female,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,201294.702257,124.75816435200001,139.5893564,40.0082219938335,36.453729150293064
667,667,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,282001.47516599996,135.52277518,202.99731359999998,40.0082219938335,47.44339924141946
668,668,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,71257.4031305,32.6361575854,46.1925214074,40.0082219938335,69.0629757566341
669,669,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,183303.893212,111.641203762,130.477162114,40.0082219938335,0.0
670,670,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,296652.234021,142.722450305,207.347156207,40.0082219938335,0.0
671,671,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,167364.625106,104.802946821,126.427508781,40.0082219938335,64.13180296943656
672,672,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171673.893568,105.58095623700001,130.57984920799998,40.0082219938335,0.0
673,673,sex_female,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,133768.548276,98.4490129243,102.161119701,40.0082219938335,0.0
674,674,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,264553.52872199996,135.844483902,188.53014748900003,40.0082219938335,98.82436411284175
675,675,sex_male,Urbanity_Rural,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,140657.627928,60.000102778,95.89647738200001,40.0082219938335,39.646744064009376
676,676,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,223254.33205599998,80.9760061484,157.187963896,40.0082219938335,21.671540708453644
677,677,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,211926.46053399998,72.7575562058,155.848090362,40.0082219938335,3.927542377812868
678,678,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,290648.859045,147.105491117,213.561266653,40.0082219938335,27.696611566138696
679,679,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,143541.388218,102.35691864299999,106.66205037200001,40.0082219938335,41.796486500932666
680,680,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,197341.28127,61.8384413982,148.55067278200002,40.0082219938335,45.3794481957689
681,681,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,260444.177508,94.4108515637,186.75280746,40.0082219938335,11.316840590154262
682,682,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,171972.06422200002,64.1158594935,119.222541978,40.0082219938335,81.10440087044297
683,683,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150339.80515899998,68.5661131844,113.392034289,40.0082219938335,44.84578488522704
684,684,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,280298.773695,108.70092615899999,202.931472305,40.0082219938335,40.23338472352909
685,685,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_High_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,229521.974859,86.1153459726,167.524286826,40.0082219938335,0.0
686,686,sex_female,Urbanity_Urban,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,307196.070464,104.819941381,215.11959142,40.0082219938335,11.312394153830175
687,687,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,269289.34367800003,98.6968267703,199.59298943599998,40.0082219938335,59.582863633799455
688,688,sex_female,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,171574.01401500002,105.956203754,117.62478208299999,40.0082219938335,29.023680573749093
689,689,sex_male,Urbanity_Rural,Size_7,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,140505.976111,93.4595157694,94.8853339174,40.0082219938335,40.745872476431984
690,690,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252398.37747600002,73.71881315579999,169.288282848,40.0082219938335,0.0
691,691,sex_male,Urbanity_Rural,Size_3,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,97175.7894236,42.3595425756,61.717304663,40.0082219938335,52.64038232457414
692,692,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,154037.907879,65.6526803733,114.056838168,40.0082219938335,20.89751643611325
693,693,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158709.856546,54.920971280299995,118.03816661799999,40.0082219938335,21.60809078798983
694,694,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,143059.70405899998,63.4382692083,94.95003280659999,40.0082219938335,11.72213981715997
695,695,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,213471.70366600002,122.86847963700001,158.938700638,40.0082219938335,70.2605050468015
696,696,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,119474.3088,98.35099930129999,91.5736659535,40.0082219938335,58.219079932992635
697,697,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,227087.45457800003,125.811031891,172.885821668,40.0082219938335,23.429539502943385
698,698,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,144658.864565,107.25278977,106.599879611,40.0082219938335,24.039538045126907
699,699,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,275994.510416,137.32623858,194.887520498,40.0082219938335,21.86800205015328
700,700,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,316463.235147,148.497299974,221.381677731,40.0082219938335,0.0
701,701,sex_female,Urbanity_Urban,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,187124.634217,72.5598344209,135.444764437,40.0082219938335,0.8035473826472002
702,702,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197286.114855,73.8914142571,141.49103924899998,40.0082219938335,56.136092490407094
703,703,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,208867.313351,77.4130630648,141.190035174,40.0082219938335,74.23016713050292
704,704,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133991.086793,56.8157944418,99.8688493233,40.0082219938335,71.47893780655507
705,705,sex_male,Urbanity_Urban,Size_1,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,133033.704145,54.9325543826,100.348749811,40.0082219938335,0.0
706,706,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,165260.871996,62.9072351104,118.63030134899999,40.0082219938335,21.60809078798983
707,707,sex_male,Urbanity_Urban,Size_7,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,317984.212319,103.94776237200001,222.98087509099997,40.0082219938335,58.02132618100935
708,708,sex_male,Urbanity_Rural,Size_7,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,270200.803359,85.6229582058,179.456985234,40.0082219938335,35.4454305690585
709,709,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,177089.411881,73.6679449838,120.36334874399999,40.0082219938335,83.67977418734077
710,710,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,279781.139927,101.02754149,208.476331202,40.0082219938335,83.76999360705668
711,711,sex_female,Urbanity_Urban,Size_8,age_66_75,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,300976.326073,95.3709393499,224.45791798099998,40.0082219938335,62.96545020171402
712,712,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,215882.579452,80.9310502524,162.341417269,40.0082219938335,13.568043669262329
713,713,sex_male,Urbanity_Urban,Size_6,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201830.578444,78.8957623744,150.964026588,40.0082219938335,42.18332233523565
714,714,sex_male,Urbanity_Urban,Size_6,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,252401.88473299998,87.4423659923,189.83242218,40.0082219938335,7.045322090634868
715,715,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,263506.321936,98.3662395882,189.489356732,40.0082219938335,44.913510637002474
716,716,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,264692.607444,133.765371066,194.845961696,40.0082219938335,68.69896759401138
717,717,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,236640.570002,121.248820311,158.240754778,40.0082219938335,37.9320731722101
718,718,sex_male,Urbanity_Urban,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,214163.919677,121.81846133100001,156.86580074399998,40.0082219938335,57.60908139080911
719,719,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,273082.00206599996,97.25314177930001,190.794107682,40.0082219938335,69.30740181158143
720,720,sex_male,Urbanity_Urban,Size_1,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,190526.951128,73.7363389417,140.388465891,40.0082219938335,29.411282457937965
721,721,sex_male,Urbanity_Urban,Size_4,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,217241.436258,72.84850069390001,157.483360063,40.0082219938335,37.280169523808304
