,index,i_Sex,i_Urbanity,i_FamilySize,i_Age,i_Education,e_Lighting,e_TV,e_Cooking,e_Refrigeration,e_AC,Income,Electricity,Water,w,wf
613,613,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,84339.6451882,176.98564815900002,4222.90351061,36.54369918699187,42.85545938741221
614,614,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,174092.426124,370.63368466199995,10250.6290255,36.54369918699187,60.28294621588399
615,615,sex_male,Urbanity_Urban,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,265835.86433899996,432.46593775,14978.6808629,36.54369918699187,64.53764697486812
616,616,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,158616.198277,313.87507193,8972.954274,36.54369918699187,46.068042222416544
617,617,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,69531.9726025,182.640006314,3543.95722705,36.54369918699187,64.8220455611221
618,618,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,210616.993835,382.830799766,11321.082489100001,36.54369918699187,55.26533177995394
619,619,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,122840.91033299999,263.957179823,6459.02671325,36.54369918699187,55.01724124866472
620,620,sex_male,Urbanity_Rural,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,99804.58666239999,202.732424615,5343.90262742,36.54369918699187,30.627033664202862
621,621,sex_male,Urbanity_Rural,Size_5,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117599.874959,253.596068923,6289.03986701,36.54369918699187,18.32045615587251
622,622,sex_male,Urbanity_Rural,Size_5,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,192127.533421,350.863378393,10671.7647455,36.54369918699187,30.244063778011917
623,623,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,117536.43911600001,266.152118223,6229.39767714,36.54369918699187,48.66851802748449
624,624,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,196096.163771,574.704924784,10540.189019299998,36.54369918699187,60.06093427188445
625,625,sex_male,Urbanity_Rural,Size_4,age_66_75,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,152016.736631,289.221642995,8423.65006012,36.54369918699187,11.907298141803766
626,626,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,197216.13179,335.51542465200004,10436.5699267,36.54369918699187,16.265850761133823
627,627,sex_male,Urbanity_Rural,Size_1,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,150568.63540199999,271.062235867,8158.02451986,36.54369918699187,13.41728442477666
628,628,sex_female,Urbanity_Rural,Size_6,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,245121.886737,653.328378678,13426.7148834,36.54369918699187,42.26319555914839
629,629,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,250158.61760599999,648.3374415669999,13590.1767617,36.54369918699187,12.615203953624903
630,630,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,119918.47346400001,272.522800336,6553.9789702,36.54369918699187,17.376315242862546
631,631,sex_male,Urbanity_Rural,Size_4,age_26_35,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126420.84646400002,203.884786437,6748.13727258,36.54369918699187,57.91206077216642
632,632,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,257096.34719099998,433.540506008,14988.4286373,36.54369918699187,75.65428199388425
633,633,sex_male,Urbanity_Urban,Size_3,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,271817.139704,624.529416694,15411.4802382,36.54369918699187,22.202565912829122
634,634,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,134333.215797,449.700117477,8105.12834908,36.54369918699187,49.11444559799209
635,635,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,201880.219452,381.959144789,11765.1959925,36.54369918699187,21.75061142089198
636,636,sex_male,Urbanity_Urban,Size_6,age_26_35,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,240858.854252,436.20040661900003,13709.540184799998,36.54369918699187,43.319961285282524
637,637,sex_male,Urbanity_Urban,Size_6,age_76_85,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,316555.302341,756.572778125,17827.9378564,36.54369918699187,0.0
638,638,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,178808.929217,382.01562509800004,10462.192295899998,36.54369918699187,48.05452049267465
639,639,sex_male,Urbanity_Urban,Size_4,age_66_75,Education_College,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_no,298082.19405,502.664550903,17245.0936622,36.54369918699187,8.33121194555611
640,640,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,123732.879297,294.452241253,7508.506230500001,36.54369918699187,6.759381769856519
641,641,sex_male,Urbanity_Urban,Size_7,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_yes,233248.65208600002,704.197564995,13631.474889399999,36.54369918699187,35.1419627616488
642,642,sex_male,Urbanity_Urban,Size_4,age_36_45,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,259497.334729,469.739349123,14959.435392500001,36.54369918699187,39.86237632991079
643,643,sex_female,Urbanity_Urban,Size_4,age_19_25,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,130857.992157,282.491967698,7971.73189691,36.54369918699187,51.270275802035734
644,644,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,237700.764159,594.9095808999999,13635.394293000001,36.54369918699187,32.289671233522235
645,645,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,148663.329424,272.947033267,8658.34411984,36.54369918699187,39.899348859117055
646,646,sex_male,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,110900.18702699999,171.898654668,5775.97390357,36.54369918699187,52.675128255179395
647,647,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,290571.51185999997,756.549720222,16774.3450787,36.54369918699187,35.345006097254036
648,648,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,184902.595154,336.210390355,10255.1413528,36.54369918699187,44.40171847545698
649,649,sex_female,Urbanity_Rural,Size_2,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,126590.62448299999,192.21899679,6879.06557721,36.54369918699187,57.0488301442417
650,650,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,235768.84425300002,386.651062482,12589.2008291,36.54369918699187,47.25028481181414
651,651,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,147685.634084,277.290454326,8130.37994008,36.54369918699187,47.00219428052491
652,652,sex_male,Urbanity_Urban,Size_5,age_36_45,Education_Elementary_School,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,151036.019395,264.648432617,8783.81099655,36.54369918699187,64.84012220352771
653,653,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Post_Graduate,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_no,189226.37336700002,324.96941500400004,9871.90911156,36.54369918699187,52.858460637855764
654,654,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,128449.63806,238.88185204400003,6843.2839551,36.54369918699187,44.86619677891456
655,655,sex_male,Urbanity_Rural,Size_7,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,216464.47818099998,377.247791184,12009.0329619,36.54369918699187,45.264208638648824
656,656,sex_female,Urbanity_Rural,Size_2,age_36_45,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,205432.835974,404.62495899099997,11146.5662399,36.54369918699187,67.44796514528109
657,657,sex_female,Urbanity_Rural,Size_5,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,210304.819533,595.797086411,11982.071837899999,36.54369918699187,15.084480419339998
658,658,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,167657.42270599998,456.005778458,9018.165895299999,36.54369918699187,0.0
659,659,sex_male,Urbanity_Rural,Size_6,age_56_65,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,252424.235704,363.65757133,13956.8051771,36.54369918699187,0.0
660,660,sex_male,Urbanity_Rural,Size_3,age_36_45,Education_Post_Secondary,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,167588.385437,432.581690325,9300.43169112,36.54369918699187,44.320164992201214
661,661,sex_female,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,235852.83725900002,417.976453769,14263.8410725,36.54369918699187,23.15674584351895
662,662,sex_female,Urbanity_Urban,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,281841.03698800004,744.180411021,16907.0325256,36.54369918699187,32.11017668109696
663,663,sex_male,Urbanity_Urban,Size_8,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,319659.54395799997,543.399639782,18478.796442099996,36.54369918699187,54.124936603820956
664,664,sex_male,Urbanity_Urban,Size_8,age_76_85,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,355027.616333,796.099742837,19651.437736,36.54369918699187,21.172556585749035
665,665,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,163556.99366500002,235.48031760799998,8533.88548416,36.54369918699187,19.387052634364906
666,666,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,259823.64647399998,429.96855705800004,14690.158492200002,36.54369918699187,0.0
667,667,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,119302.431379,187.24428155900003,6184.85629002,36.54369918699187,22.123159960760784
668,668,sex_female,Urbanity_Rural,Size_3,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,139365.962666,507.389713591,7620.88696384,36.54369918699187,25.70000319254774
669,669,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,129072.128176,495.785065515,7015.81212452,36.54369918699187,5.894642628895419
670,670,sex_male,Urbanity_Rural,Size_5,age_26_35,Education_High_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_yes,AC_yes,140191.0509,424.13613611,7661.54931336,36.54369918699187,46.015618620450596
671,671,sex_male,Urbanity_Rural,Size_6,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,226923.76800399998,586.2269145519999,12674.722078899998,36.54369918699187,0.0
672,672,sex_male,Urbanity_Rural,Size_6,age_66_75,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,140010.184095,460.404050795,7546.31601975,36.54369918699187,1.6457338000166024
673,673,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_Post_Graduate,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,245590.492517,342.005656929,13204.408055,36.54369918699187,11.194908471601051
674,674,sex_male,Urbanity_Rural,Size_8,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,241268.64703800002,390.716577458,13647.9963945,36.54369918699187,29.490709036844613
675,675,sex_male,Urbanity_Urban,Size_6,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,316414.965525,559.4146325180001,18701.6628217,36.54369918699187,4.170375218971945
676,676,sex_male,Urbanity_Urban,Size_5,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,203706.452766,419.83933338199995,12067.1913514,36.54369918699187,38.11024455029913
677,677,sex_male,Urbanity_Urban,Size_5,age_56_65,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,209044.081598,648.1812656019999,12299.3438683,36.54369918699187,18.5769593025649
678,678,sex_male,Urbanity_Urban,Size_6,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,316842.2493,608.639807387,18121.616931099998,36.54369918699187,4.37428164177858
679,679,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,137243.622173,320.358547613,8289.60523437,36.54369918699187,48.12116435463148
680,680,sex_male,Urbanity_Urban,Size_3,age_46_55,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,137202.85247,252.024899963,7988.52883213,36.54369918699187,52.127774582326396
681,681,sex_male,Urbanity_Urban,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,117732.968908,211.129048171,7087.75431102,36.54369918699187,77.40206429878761
682,682,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,235540.66889200002,350.58534084900003,12499.5741705,36.54369918699187,16.36590532359454
683,683,sex_male,Urbanity_Rural,Size_2,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,67800.2537782,87.6626760526,3318.35493623,36.54369918699187,68.82865578881702
684,684,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_College,Lighting_no,TV_yes,Cooking_no,Refrigeration_no,AC_no,259341.25422399997,399.74262105099996,14149.8137825,36.54369918699187,26.20488305755019
685,685,sex_male,Urbanity_Rural,Size_5,age_66_75,Education_Elementary_School,Lighting_yes,TV_no,Cooking_no,Refrigeration_no,AC_yes,129100.05400599999,373.41151057699994,6902.32723844,36.54369918699187,10.019949281670316
686,686,sex_female,Urbanity_Rural,Size_4,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,238737.65809699998,408.660092183,12656.3677577,36.54369918699187,33.25295324836185
687,687,sex_male,Urbanity_Rural,Size_6,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,162180.729617,290.019250564,8483.20943439,36.54369918699187,15.380442406669992
688,688,sex_male,Urbanity_Rural,Size_5,age_76_85,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,221177.087742,525.071840717,12495.6063512,36.54369918699187,5.304904215329837
689,689,sex_male,Urbanity_Rural,Size_2,age_66_75,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,218693.16278800002,498.07290646800004,11661.1510475,36.54369918699187,33.18602711592776
690,690,sex_female,Urbanity_Rural,Size_6,age_36_45,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,120335.599483,418.194411854,6548.96032696,36.54369918699187,36.9009530727305
691,691,sex_female,Urbanity_Rural,Size_1,age_76_85,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,139324.714821,232.78359133900003,7684.10071105,36.54369918699187,0.0
692,692,sex_female,Urbanity_Rural,Size_7,age_46_55,Education_Post_Graduate,Lighting_no,TV_yes,Cooking_no,Refrigeration_yes,AC_no,255631.28313400003,455.133395436,13963.3965169,36.54369918699187,50.61598206191127
693,693,sex_male,Urbanity_Rural,Size_4,age_56_65,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,236863.131732,412.47484058,12848.244267799999,36.54369918699187,12.359295095899627
694,694,sex_male,Urbanity_Urban,Size_4,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,241874.563439,583.748075231,14351.649343599998,36.54369918699187,15.76971497012233
695,695,sex_male,Urbanity_Urban,Size_3,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,231392.51621799998,635.447262433,13776.212406600001,36.54369918699187,23.991530465636767
696,696,sex_male,Urbanity_Urban,Size_4,age_46_55,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,228262.50580100002,450.693678011,13438.799441699999,36.54369918699187,31.29638999016164
697,697,sex_female,Urbanity_Urban,Size_4,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,200132.93726500002,341.663020013,11506.6365972,36.54369918699187,42.27717791198679
698,698,sex_female,Urbanity_Rural,Size_4,age_56_65,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,111976.9629,256.806927187,6129.29734019,36.54369918699187,18.480779289865268
699,699,sex_male,Urbanity_Rural,Size_3,age_46_55,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_yes,127880.80798299999,416.326403449,6859.090354100001,36.54369918699187,41.85286779458024
700,700,sex_male,Urbanity_Rural,Size_3,age_26_35,Education_Elementary_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_no,AC_no,66715.02120680001,128.922052213,3274.45978427,36.54369918699187,72.13635933156834
701,701,sex_male,Urbanity_Rural,Size_5,age_36_45,Education_High_School,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_no,139984.273553,262.071599059,7469.77683163,36.54369918699187,47.00219428052491
702,702,sex_male,Urbanity_Urban,Size_1,age_46_55,Education_College,Lighting_yes,TV_yes,Cooking_no,Refrigeration_yes,AC_yes,244913.09196199998,647.933056652,13930.746699000001,36.54369918699187,18.518226744018776
703,703,sex_male,Urbanity_Urban,Size_1,age_56_65,Education_Post_Secondary,Lighting_yes,TV_yes,Cooking_yes,Refrigeration_yes,AC_no,200823.091654,418.58159342199997,12224.1507924,36.54369918699187,3.7078917270430134
