,Electricity,Income,Water,e_Cooking,e_Lighting,i_Age,i_Education,i_FamilySize,i_Sex,i_Urbanity,real_index,sw,w,wf
126,96.24547977499999,272826.06963600003,168.15783660942856,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,1,1.0
127,84.33287857071427,206457.500686,132.848334048,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,2,2.0
128,102.17108138142855,267694.808351,168.38662309628572,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_female,Urbanity_Urban,,,3,3.0
130,65.51240638142856,125837.69874,80.39466166868571,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,116,116.0
131,101.67363750142857,276938.812026,174.35059589999997,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,3,3.0
132,105.86205919142854,286749.93733600003,174.97365200057143,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,3,3.0
134,92.36600741714285,231791.87213000003,142.24913450742855,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,8,8.0
136,88.11578204142856,194612.424991,125.23130135914285,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_female,Urbanity_Urban,,,2,2.0
137,76.60275604714285,160823.259478,101.78057339142856,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,8,8.0
138,91.37244321285712,237210.746325,151.07836768714284,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_6,sex_female,Urbanity_Urban,,,2,2.0
140,76.16706189285713,196640.646986,113.33071457314286,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Rural,,,3,3.0
141,68.25866841999999,145925.813875,93.68327017714284,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,21,21.0
144,79.70154520857142,188822.731965,118.59217050085715,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,6,6.0
145,69.83120580814284,143922.347106,83.89669708405714,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,6,6.0
146,73.21212463142855,161706.14339,96.17078523085713,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,2,2.0
147,92.75966007928571,266889.687411,161.73408580457144,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
149,94.15554059428571,254174.544972,159.8780495382857,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,3,3.0
150,74.13003412571427,123058.502335,81.60822852985713,Cooking_yes,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,2,2.0
151,71.48974973428571,130805.280454,85.8663550182857,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,30,30.0
152,76.26775427499999,170549.532895,104.12958739028572,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,6,6.0
153,101.32023776142856,304338.776798,192.15298076828572,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_7,sex_male,Urbanity_Urban,,,2,2.0
155,85.88052806714285,207900.599339,133.2591561882857,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,2,2.0
156,96.55793445357142,255160.892146,154.72400471057142,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_3,sex_male,Urbanity_Urban,,,8,8.0
157,69.350053371,127682.701928,81.89503938497141,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,125,125.0
158,79.74537977928571,178451.125741,106.4040359982857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_female,Urbanity_Rural,,,2,2.0
159,81.06327326571429,175225.14144500002,103.86113491799999,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Rural,,,2,2.0
160,68.09866582742856,146503.972155,86.05278444771429,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,6,6.0
161,78.64699781428571,159335.096269,100.89679500685713,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_3,sex_male,Urbanity_Urban,,,8,8.0
162,90.6284523142857,240959.262221,155.54727075,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,1,1.0
163,83.77021053071427,204229.541577,133.51070515799998,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Urban,,,2,2.0
164,51.40685767821428,69004.9985016,38.454708753085704,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Rural,,,124,124.0
166,85.0571749442857,219077.216291,138.23900846914285,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,3,3.0
168,80.32526123714285,205757.859029,132.501968874,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_6,sex_male,Urbanity_Urban,,,2,2.0
171,65.91723483421428,111856.439332,72.87447027257143,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,121,121.0
173,95.33816454142855,304597.518123,184.01115712799998,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_8,sex_male,Urbanity_Urban,,,3,3.0
179,64.14586148149999,116687.449645,73.72868322154285,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,120,120.0
180,89.45573348714285,238931.212525,147.3250451125714,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,3,3.0
181,73.5454122792857,137644.985093,87.4614053082857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_male,Urbanity_Urban,,,23,23.0
182,99.9061914,261207.755485,164.70136253485717,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
183,89.96371143071427,251261.018769,155.56810287942855,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,2,2.0
184,60.79430554571427,133542.478705,76.49367703277143,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Rural,,,6,6.0
185,84.96500594571427,237982.470392,138.26828597742858,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,,,3,3.0
186,89.93746448142855,236986.472281,150.78576333171432,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_6,sex_male,Urbanity_Urban,,,1,1.0
187,88.84131816714284,224526.01847600003,143.34997557171428,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
188,80.85332366071428,225172.94205,130.42488554485715,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,1,1.0
189,83.31205204214284,215273.923284,122.79954850542856,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_4,sex_male,Urbanity_Rural,,,1,1.0
190,92.06375289285714,255400.576289,156.19777916314285,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_4,sex_male,Urbanity_Urban,,,2,2.0
191,83.44227047857142,193280.051826,124.45846052399999,Cooking_no,Lighting_yes,age_76_85,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,1,1.0
194,93.13813227428571,251905.946049,163.317770976,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_7,sex_male,Urbanity_Urban,,,1,1.0
196,98.12879205714285,270102.541634,165.32988811628573,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Urban,,,2,2.0
201,101.33051902214285,280500.594133,171.59767904657141,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,2,2.0
202,92.48588134785713,242968.436003,152.06147553257142,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,1,1.0
203,84.25965959357141,195669.392601,126.91874700599999,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
204,74.55731009285714,132401.814351,85.49447263962857,Cooking_yes,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,18,18.0
205,88.5552501842857,231228.006842,146.01819867085715,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,5,5.0
207,81.93117254071429,223456.116523,129.743948958,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Rural,,,2,2.0
208,73.26487463857141,161518.464114,96.71850541799999,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,6,6.0
209,95.88236258785712,260061.989696,160.3422704322857,Cooking_no,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_female,Urbanity_Urban,,,5,5.0
210,87.40267639499999,227819.582943,128.05628970085715,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Graduate,Size_6,sex_female,Urbanity_Rural,,,2,2.0
211,68.47698432907141,104110.095198,66.45846111702856,Cooking_no,Lighting_yes,age_19_25,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,199,199.0
212,75.948874635,144073.635417,91.26166476257143,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_6,sex_male,Urbanity_Urban,,,19,19.0
213,94.20973292357141,261131.549442,159.00817401514283,Cooking_no,Lighting_yes,age_26_35,Education_Post_Graduate,Size_6,sex_male,Urbanity_Urban,,,1,1.0
216,99.24960711142856,270310.639409,166.73821199142856,Cooking_no,Lighting_yes,age_26_35,Education_College,Size_5,sex_female,Urbanity_Urban,,,2,2.0
217,92.87815862785713,239972.586214,152.22496597371426,Cooking_no,Lighting_yes,age_19_25,Education_Post_Secondary,Size_7,sex_female,Urbanity_Urban,,,2,2.0
218,75.44167789071429,190574.281974,113.62702568057142,Cooking_no,Lighting_yes,age_19_25,Education_Post_Secondary,Size_7,sex_female,Urbanity_Rural,,,1,1.0
219,60.27658935557142,94503.9297711,60.8057751348,Cooking_no,Lighting_yes,age_26_35,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,113,113.0
221,97.363662155,281319.864758,168.92638842171428,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_5,sex_male,Urbanity_Urban,,,1,1.0
222,82.1935856342857,181138.10651,114.8920238862857,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
224,70.47749947214285,134107.48308099998,85.44356853925714,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,30,30.0
225,81.16772097214286,204307.392307,132.6031406682857,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,2,2.0
228,84.36603878428569,237673.20090100003,143.21967003857142,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Rural,,,1,1.0
236,85.80095193285713,190374.185972,122.83431613114286,Cooking_no,Lighting_yes,age_26_35,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,1,1.0
237,82.18851318642857,197476.093166,109.58026737171429,Cooking_yes,Lighting_yes,age_66_75,Education_Post_Graduate,Size_2,sex_male,Urbanity_Rural,,,2,2.0
238,91.40187887785713,254082.560056,153.99896753657143,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,2,2.0
239,71.36146228107143,149208.68318599998,96.1818813282857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,24,24.0
240,102.23503854071427,283753.31085500005,179.72774596285714,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_6,sex_male,Urbanity_Urban,,,1,1.0
243,96.21526770285713,276850.093612,173.27527879885716,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_4,sex_female,Urbanity_Urban,,,1,1.0
245,84.84270143714285,223561.008083,131.62795728942856,Cooking_no,Lighting_yes,age_36_45,Education_College,Size_5,sex_male,Urbanity_Rural,,,1,1.0
246,68.46591009985714,141492.983796,91.55924110971428,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_4,sex_female,Urbanity_Urban,,,26,26.0
247,89.15862569071427,232807.43327,138.88590230485713,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_2,sex_female,Urbanity_Urban,,,6,6.0
248,66.54270237242856,122691.299026,72.53180745094285,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_2,sex_female,Urbanity_Rural,,,2,2.0
251,84.06124829571426,185345.684126,118.59070047600001,Cooking_yes,Lighting_yes,age_66_75,Education_High_School,Size_3,sex_female,Urbanity_Urban,,,1,1.0
252,71.669629405,148508.500868,88.07050881685713,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,6,6.0
253,94.34930923285714,270095.585306,162.1046278242857,Cooking_no,Lighting_yes,age_66_75,Education_College,Size_3,sex_male,Urbanity_Urban,,,1,1.0
255,69.0603277517857,140441.252736,88.03455152657143,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,51,51.0
260,94.99308444642857,258896.705981,152.2120743162857,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_8,sex_male,Urbanity_Rural,,,2,2.0
261,69.02624261585713,133807.735476,78.35759981142857,Cooking_no,Lighting_yes,age_46_55,Education_Elementary_School,Size_8,sex_male,Urbanity_Rural,,,19,19.0
263,92.3212950385714,243565.60980300003,153.91542863485716,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,2,2.0
264,68.39660360507142,124494.344659,80.176864881,Cooking_no,Lighting_yes,age_56_65,Education_Elementary_School,Size_2,sex_female,Urbanity_Urban,,,15,15.0
265,66.88287243692857,132582.677865,78.6488847942,Cooking_no,Lighting_yes,age_56_65,Education_High_School,Size_3,sex_female,Urbanity_Rural,,,2,2.0
266,85.87194476785713,201040.456171,129.28713096771426,Cooking_no,Lighting_yes,age_36_45,Education_High_School,Size_6,sex_female,Urbanity_Urban,,,2,2.0
267,75.00148841714284,156564.405581,101.42883411,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Urban,,,12,12.0
268,63.37547270385714,105011.18782,59.074296490457144,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_5,sex_female,Urbanity_Rural,,,12,12.0
270,70.16127118399999,126739.040709,80.87573311611428,Cooking_no,Lighting_yes,age_19_25,Education_Elementary_School,Size_5,sex_male,Urbanity_Urban,,,104,104.0
273,94.24979869285714,280952.753783,180.74814958371425,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_9,sex_female,Urbanity_Urban,,,1,1.0
276,73.81485338571429,163535.959492,98.97245625514286,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Rural,,,1,1.0
278,100.03239953928569,286872.359195,177.33918821228568,Cooking_no,Lighting_yes,age_46_55,Education_Post_Graduate,Size_7,sex_male,Urbanity_Urban,,,4,4.0
280,64.96166657264286,117685.180481,76.84180562031429,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,121,121.0
281,94.66908404785714,253400.263965,161.947044762,Cooking_no,Lighting_yes,age_56_65,Education_College,Size_2,sex_male,Urbanity_Urban,,,1,1.0
282,78.89396938785713,195014.603011,111.53504973771427,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_2,sex_male,Urbanity_Rural,,,4,4.0
283,79.97912874214285,205276.25327,132.10055001342855,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
284,86.73229755571427,222578.432507,136.53708177,Cooking_no,Lighting_yes,age_56_65,Education_Post_Secondary,Size_3,sex_female,Urbanity_Urban,,,1,1.0
285,75.3225313792857,181557.29601,111.62883105257141,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,2,2.0
286,70.5334321022857,119180.415568,74.17525883699997,Cooking_yes,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,111,111.0
287,93.05112493142856,226358.620759,143.6786158002857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,2,2.0
288,68.8338849245,123889.955948,78.02033197585715,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_female,Urbanity_Urban,,,125,125.0
291,91.43558620999998,242654.70138,156.69955631399998,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_5,sex_female,Urbanity_Urban,,,1,1.0
292,94.74881298785712,225066.248731,141.75262839257144,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_5,sex_male,Urbanity_Urban,,,1,1.0
293,72.453545365,111675.550585,70.48285989077142,Cooking_yes,Lighting_yes,age_46_55,Education_Elementary_School,Size_2,sex_male,Urbanity_Urban,,,90,90.0
294,84.96468285857142,192848.487523,121.16420480314287,Cooking_no,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_female,Urbanity_Urban,,,1,1.0
298,83.9518550142857,212852.203358,133.02012752742857,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
299,83.55130386071428,209791.557102,132.15796598485713,Cooking_no,Lighting_no,age_36_45,Education_Post_Secondary,Size_4,sex_male,Urbanity_Urban,,,1,1.0
300,99.33515543642855,255726.49588000003,157.59015091971426,Cooking_yes,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,7,7.0
301,48.5242858665,66601.8631288,34.35870784268571,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,121,121.0
302,83.83369142857143,208432.327228,134.80128227999998,Cooking_no,Lighting_yes,age_66_75,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,1,1.0
303,85.49865885499999,225923.248492,135.0675930882857,Cooking_yes,Lighting_yes,age_26_35,Education_College,Size_2,sex_male,Urbanity_Urban,,,4,4.0
304,93.61622934642855,196111.8628,122.82643468028573,Cooking_yes,Lighting_yes,age_46_55,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,4,4.0
305,81.297412805,175338.54521500002,109.53075331971426,Cooking_yes,Lighting_yes,age_46_55,Education_High_School,Size_4,sex_male,Urbanity_Urban,,,1,1.0
306,92.73401964642856,257295.917591,154.02451531371426,Cooking_no,Lighting_yes,age_46_55,Education_College,Size_3,sex_male,Urbanity_Urban,,,6,6.0
307,97.48152700571427,250422.536042,154.57864911514284,Cooking_yes,Lighting_yes,age_56_65,Education_Post_Graduate,Size_3,sex_male,Urbanity_Urban,,,4,4.0
308,68.17372571321428,121405.932657,79.13055692588571,Cooking_no,Lighting_yes,age_36_45,Education_Elementary_School,Size_3,sex_male,Urbanity_Urban,,,121,121.0
309,87.68157129,210871.905616,132.5189800277143,Cooking_no,Lighting_yes,age_46_55,Education_Post_Secondary,Size_3,sex_male,Urbanity_Urban,,,3,3.0
310,74.00987081714284,146919.703396,85.57079726528572,Cooking_yes,Lighting_yes,age_36_45,Education_Post_Secondary,Size_3,sex_male,Urbanity_Rural,,,1,1.0
311,58.10877831185714,92356.0447342,50.984128197342855,Cooking_no,Lighting_yes,age_66_75,Education_Elementary_School,Size_3,sex_male,Urbanity_Rural,,,50,50.0
313,97.62606943571429,240339.191428,148.7138779825714,Cooking_yes,Lighting_yes,age_36_45,Education_College,Size_2,sex_male,Urbanity_Urban,,,7,7.0
314,79.58623819285714,187745.510897,118.63075309028571,Cooking_no,Lighting_yes,age_36_45,Education_Post_Secondary,Size_2,sex_male,Urbanity_Urban,,,2,2.0
