w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.19922241728,39.3352172066,-0.00122862762191,1956,0.0119508131392,2,10.1856035488,9.51779433371,0.000953753267135,2656.51936076,72.6584783093,17.6753542913,0.0281020977829,1036.23722527,10.6750788127,-5.28240917774,13599.5819694,27.087241359,-29960.6268956,833.3,3006.5,1050.92420023
1,1.09397357089,75.9272151011,-0.000672979619921,1916,0.0170581602004,1,10.2397210836,9.52996934679,0.000965201584151,2732.84416365,74.0656933351,16.6452973396,0.0371610390926,979.787149317,18.8689367559,-5.28240917774,13766.1691002,26.7991942135,-29960.6268956,833.3,3006.5,1535.05247814
1,1.05258974084,61.8778700019,0.000259158342514,1991,0.0164400907513,2,10.3605589705,9.52895651053,0.000936342374094,2744.16891053,74.5776378201,16.4604108065,0.0308141507633,990.023787462,8.7713899168,-5.28240917774,13752.2332835,31.5481719466,-29960.6268956,833.3,3006.5,934.857543108
1,1.18995386197,83.8961124602,0.000653132527864,2018,0.0145909485196,4,10.9046430356,9.51022203712,0.000940029255459,2722.87024403,73.7401569214,16.9431836881,0.0333085687429,1062.48609881,15.5138923461,-5.28240917774,13496.9908168,40.7210219564,-29960.6268956,833.3,3006.5,1479.96193433
0,1.07226243715,90.8910720785,0.000298254878197,2036,0.0139779436053,3,10.4681298895,9.50677047027,0.00095627751198,2658.40286911,74.6194646648,16.6681671338,0.0329216844551,1067.33131032,11.3682596486,-5.28240917774,13450.4853552,34.0543901685,-29960.6268956,833.3,3006.5,1076.54111593
1,1.12738192737,88.817409948,0.000652562086148,2036,0.0132291796575,2,10.8416080735,9.51635901417,0.000970774620978,2735.16181601,74.1209901195,16.3436400798,0.0334743009251,1101.96531212,11.7461626065,-5.28240917774,13580.0762255,29.4828038526,-29960.6268956,833.3,3006.5,1160.50230525
1,0.957457471904,24.3968832491,-0.000296409782706,2043,0.0175579481335,2,10.0963522783,9.51994491622,0.000943171438218,2773.68202545,72.2626125615,17.2229794923,0.0319644626639,972.262130433,14.4723659639,-5.28240917774,13628.8604642,32.7040578971,-29960.6268956,833.3,3006.5,1344.41239222
1,0.96175326361,31.2583032534,7.11373591325e-05,1990,0.017250085886,2,10.1179283803,9.52026176136,0.000946433535615,2913.20375573,72.2424586906,17.0029368137,0.031453715546,976.505963643,13.8402600647,-5.28240917774,13633.1793865,32.0310641681,-29960.6268956,833.3,3006.5,1280.24088843
1,0.97121031547,75.8641021316,-0.00228034707827,1970,0.0142912620047,3,10.1352634205,9.52547159466,0.000966196712391,2555.36228569,73.4647176101,16.6288653564,0.0309402330907,1063.40714974,10.5146937026,-5.28240917774,13704.3913186,33.9822773327,-29960.6268956,833.3,3006.5,1078.93335923
1,1.14063055189,49.1975365099,-0.00304814080185,1960,0.0150648013175,5,10.3488818363,9.53170182294,0.000978930727868,2542.81571919,73.003075233,17.0220579134,0.0301146683025,999.24097377,15.3974259692,-5.28240917774,13790.0393312,44.8243072132,-29960.6268956,833.3,3006.5,1459.59957323
1,1.07844071098,75.217234682,0.00101685317845,1989,0.0154491570535,5,9.96863926516,9.53255515876,0.000949037860821,2915.0003097,73.2850684639,16.731915523,0.0333256738894,1025.27448435,12.6944008428,-5.28240917774,13801.811888,44.3858801174,-29960.6268956,833.3,3006.5,1311.01673047
1,1.27993724345,81.2378154777,-0.00194991023465,2010,0.0184369772026,5,10.1388027097,9.50334448766,0.0009576617252,2772.29613436,73.3485527551,17.1098705046,0.030917408476,1079.52606873,14.9347386982,-5.28240917774,13404.4830728,47.6090444727,-29960.6268956,833.3,3006.5,1475.88733374
1,1.05999413075,15.692026512,0.00220722995388,1975,0.0135105433602,6,10.5475069116,9.53236563153,0.000963974053804,2897.52147581,72.6744212203,16.308314805,0.0263284180924,1014.36069624,8.22201065754,-5.28240917774,13799.1963167,48.8514440887,-29960.6268956,833.3,3006.5,1033.8603912
1,1.10842657137,10.6786508177,0.00217326132147,1986,0.0139662690303,0,10.7223379306,9.53714021048,0.000958317582359,2919.38317791,72.3008710787,15.9663959036,0.036269970192,990.774859724,9.00999768845,-5.28240917774,13865.239207,19.7324549547,-29960.6268956,833.3,3006.5,888.623947249
1,1.11132815527,79.2565252885,-0.00139431414607,1986,0.0158833676996,1,10.0505674301,9.52364668569,0.000957162933887,2592.99247159,73.7118223398,17.4907675859,0.0360590735893,1006.73982421,8.65488426105,-5.28240917774,13679.4048579,26.0671200906,-29960.6268956,833.3,3006.5,892.013604318
1,1.28724225191,74.0315496664,0.000281187400359,1998,0.0178578755556,3,10.7276779374,9.50611739826,0.000953155519982,2736.94228469,73.9935081227,16.7270061825,0.0361409938193,1053.14939786,12.1460420004,-5.28240917774,13441.7040875,38.3748719463,-29960.6268956,833.3,3006.5,1206.68584471
1,1.03761200035,79.6467808367,-0.00152776182246,1956,0.0142934964732,3,10.2214212179,9.53940526308,0.000958584886782,2608.91575133,72.8037741492,15.6688456797,0.0304672832427,1015.47323698,14.390631978,-5.28240917774,13896.6802975,34.1042095448,-29960.6268956,833.3,3006.5,1324.21814498
1,1.11007517452,76.8413204197,-0.00364690335513,1944,0.0155637458698,3,10.3810889134,9.51985525695,0.000944838362378,2690.04413528,73.6551144147,16.6278886858,0.0331939612811,1039.82996757,10.9089577281,-5.28240917774,13627.6385653,35.1553004439,-29960.6268956,833.3,3006.5,1098.80810034
0,0.894174796716,34.1835353099,0.00463733392686,1953,0.0160150220744,3,10.2489160788,9.52037855809,0.000972454046344,2878.23001271,72.210920569,17.2976184009,0.0289078650287,1031.28036069,13.3671479388,-5.28240917774,13634.7717903,35.312973561,-29960.6268956,833.3,3006.5,1171.40614953
1,1.15743189357,83.8506553839,-0.00184454137435,1943,0.0142966531664,3,10.7542195588,9.51363110547,0.000941815431578,2749.81805987,73.30642988,16.2747114693,0.0340865501379,1034.76491295,12.7852825078,-5.28240917774,13543.0814996,34.5439652714,-29960.6268956,833.3,3006.5,1222.3210425
1,1.1776204244,40.4875815895,-0.00152783251614,1918,0.0174536414037,1,10.4159756559,9.51131664395,0.000974750731129,2674.97972017,72.9621865466,17.5146539958,0.0348210323645,1029.22008518,10.8207628396,-5.28240917774,13511.7728038,27.2322977655,-29960.6268956,833.3,3006.5,1014.81681711
1,1.06525682383,76.3415225971,-0.000568724673329,1962,0.0163125182625,0,10.3561402876,9.51676194576,0.000983308170645,2574.10399795,73.3189763478,17.1238295036,0.0401711704157,1087.96851149,14.9294794783,-5.28240917774,13585.5491697,21.7123660743,-29960.6268956,833.3,3006.5,1266.78200979
1,1.19087889133,35.2380667658,0.000322053834907,1999,0.0172348750135,3,10.5609341029,9.5064082859,0.000938304335647,2681.84684385,73.2382741799,16.6283344757,0.0330040371816,997.56894823,13.7956364742,-5.28240917774,13445.6146818,37.4248804764,-29960.6268956,833.3,3006.5,1308.88658561
1,1.00742230398,53.8935308962,0.000819860929334,1999,0.0159857733468,3,10.4871420545,9.50889660572,0.000937997189269,2689.22811663,72.5276133564,16.3287334951,0.0324360692846,1003.26575965,14.9186883618,-5.28240917774,13479.1133317,36.0947502925,-29960.6268956,833.3,3006.5,1384.18249259
1,1.00742230398,53.8935308962,0.000819860929334,1920,0.0159857733468,2,10.4871420545,9.50889660572,0.000937997189269,2689.22811663,72.5276133564,16.3287334951,0.0324360692846,1003.26575965,14.9186883618,-5.28240917774,13479.1133317,30.5947741088,-29960.6268956,833.3,3006.5,1310.49134923
1,1.25193437526,61.4206294641,-0.00138190243067,1909,0.0167463048066,2,10.4713095589,9.52841254584,0.000938286241516,2594.43950436,72.8844323007,16.0999337818,0.0319883495914,1042.60268422,11.3207105681,-5.28240917774,13744.7545886,31.3497625451,-29960.6268956,833.3,3006.5,1072.13807164
0,1.35326429891,75.5332890121,-0.00252416726865,1918,0.0176323884027,2,10.4660518133,9.53444911581,0.000944027056453,2435.34202077,73.2272376091,16.7043300752,0.0323171093487,1060.93888503,13.8262494119,-5.28240917774,13827.9766966,31.6490843094,-29960.6268956,833.3,3006.5,1153.42469014
1,1.45526949258,50.1830065563,0.00347670450626,1945,0.0144128415166,3,10.3195800525,9.52642343679,0.000956672932568,2900.40324364,72.930162168,16.759145161,0.0372338158222,1000.21799036,11.7066209458,-5.28240917774,13717.4419457,34.5185289655,-29960.6268956,833.3,3006.5,1156.55623342
0,1.07613593486,43.9793101705,-0.00275498818899,1945,0.0161178863692,3,10.5180754389,9.51868712904,0.000960510590796,2590.82647369,72.3315192727,16.8052135075,0.0330106597549,1063.69007229,12.9700414704,-5.28240917774,13611.7290343,35.5071186321,-29960.6268956,833.3,3006.5,1145.72281179
1,1.27857289264,51.9655500722,0.000275705139192,1939,0.0141127499212,3,10.2759649151,9.52727711451,0.00096056594629,2499.78659164,72.8247376306,16.8024419588,0.0349105997365,1022.76380338,12.8292408573,-5.28240917774,13729.15722,34.0170323173,-29960.6268956,833.3,3006.5,1215.44139653
1,1.27739485868,73.5184452109,0.00180392199476,1906,0.0164130914718,6,9.95704760977,9.51711789259,0.00098433197259,2980.39888429,72.7302858437,16.4350034037,0.0350510293651,1023.25152118,11.9628203076,-5.28240917774,13590.3857637,49.5292478286,-29960.6268956,833.3,3006.5,1264.27360158
1,0.998575256809,34.1016890223,0.00157003356607,1946,0.0160821112907,6,9.96583101586,9.52299813312,0.000928404396993,2779.21060386,72.4066440407,17.319853005,0.0362692159723,1068.58937223,11.4429555893,-5.28240917774,13670.535921,49.0712623589,-29960.6268956,833.3,3006.5,1251.30097663
0,0.99616401625,85.3105266469,0.00231374503406,1901,0.0146674073097,6,10.5048611263,9.51034560844,0.000969333765736,2868.68875005,72.9950945585,16.5546308413,0.0315448390165,1039.24440305,9.68483704939,-5.28240917774,13498.6587608,48.7713733261,-29960.6268956,833.3,3006.5,1017.30727324
1,1.34995334416,27.8112117522,-1.89576840518e-05,1896,0.0167883871723,6,10.1909511984,9.53171729898,0.000951551422641,2647.62567746,73.0174925356,16.9621637398,0.0318579202879,1039.81969856,16.0384187357,-5.28240917774,13790.252748,50.294536441,-29960.6268956,833.3,3006.5,1513.54892938
1,1.14474696424,58.8143299963,-0.00185546519767,1919,0.0167051643285,8,10.5372603691,9.51696833309,0.000952615159979,2652.35738277,73.4955529318,16.3222729845,0.0291057060521,1025.37322118,12.2810983312,-5.28240917774,13588.3533443,61.0076935412,-29960.6268956,833.3,3006.5,1346.18277271
0,1.09071436662,62.9262988565,0.000240151039018,1919,0.016244613735,8,10.7156351682,9.53166508049,0.00094492192789,2507.24965559,72.7962421901,15.9275097435,0.0282784590038,960.867610736,12.1459457263,-5.28240917774,13789.5326607,60.8243246136,-29960.6268956,833.3,3006.5,1228.86745418
1,1.28382792449,86.1910358963,-0.00174221474989,1912,0.0157424792136,7,10.3686391745,9.5082520647,0.000954464759264,2788.41672872,73.9978688237,17.2178187609,0.0358922299163,1037.57752298,13.722657507,-5.28240917774,13470.4282894,54.6115468347,-29960.6268956,833.3,3006.5,1414.70705891
1,1.02272737327,31.1125740844,0.000484273458552,1898,0.0165798128088,5,9.98594983801,9.52807529501,0.000934912613812,2881.17764465,72.2195862266,16.0911096176,0.0298885695659,1047.86356148,10.2214191875,-5.28240917774,13740.1199402,44.5997480628,-29960.6268956,833.3,3006.5,1112.31403205
1,1.21212756167,113.84186456,-6.74208935815e-05,1898,0.0152927707302,5,10.5162893041,9.52220052572,0.000961085826884,2542.23980262,73.0563284452,17.2145545019,0.0355766771669,1028.31433017,15.4628991575,-5.28240917774,13659.6365477,44.9076624565,-29960.6268956,833.3,3006.5,1439.33710094
1,1.00130113407,53.667433254,0.00103597618398,1916,0.0159740090547,5,10.545355291,9.52765354895,0.0009463539728,2630.67765126,73.9078850595,16.8486961184,0.0330695772992,983.938954708,13.6822491434,-5.28240917774,13734.3263205,45.5853290175,-29960.6268956,833.3,3006.5,1327.5093187
1,1.37854131468,69.0897256656,-7.59523378287e-05,1918,0.0160703311937,3,9.64258212458,9.51537496656,0.000964546080571,2920.57670264,71.8865484979,16.6882446412,0.0343889513485,1067.81503884,12.2132905928,-5.28240917774,13566.719357,34.7362331686,-29960.6268956,833.3,3006.5,1183.97739822
1,0.952519296574,61.7811562722,0.000724750568641,1904,0.0155817943361,3,10.8633561773,9.51733553002,0.000960655338258,2783.7736858,73.6306440632,16.6121160157,0.0306453248366,1077.24752523,13.0437197578,-5.28240917774,13593.3438621,35.7210583867,-29960.6268956,833.3,3006.5,1227.0460365
1,1.1610891217,60.859522712,0.00134198940859,1973,0.0163304497921,2,10.0562147446,9.51696581119,0.000972826296997,2716.25618133,74.2944538651,16.4782940377,0.0334868172485,1032.78139577,12.13218468,-5.28240917774,13588.319076,31.2652066689,-29960.6268956,833.3,3006.5,1156.36911884
1,1.08301591678,30.5640580012,-0.000618458056627,1938,0.0146848632986,4,10.385843121,9.51985125306,0.000970223990396,2748.31533267,72.9200199453,16.8322064222,0.0302101582713,1008.92417415,13.6949531449,-5.28240917774,13627.5840018,39.4539877016,-29960.6268956,833.3,3006.5,1310.58567219
1,1.12530014493,20.0299737875,0.000907445520985,1938,0.0147936975643,4,10.3889618235,9.51952395381,0.000966296815078,2573.84698141,72.9251500014,17.0001716891,0.0298601929891,1023.48497443,13.7584938325,-5.28240917774,13623.1244336,39.5686357521,-29960.6268956,833.3,3006.5,1311.07032616
1,1.03562283744,99.3242604059,0.00124070435412,1938,0.0167911487933,1,9.96837832821,9.52827184856,0.000943882825297,2876.24382934,73.5073249609,16.5159812493,0.0363211269573,1042.17278742,12.6417326007,-5.28240917774,13742.820875,26.512227811,-29960.6268956,833.3,3006.5,1147.36477338
1,1.17799419741,4.17510015405,-0.00176647576562,1981,0.0146796887738,1,10.5091627201,9.52288839387,0.00096984996723,2625.99121743,73.2753242496,17.1949983337,0.0361024406446,1009.76352644,15.7628399376,-5.28240917774,13669.0358089,25.2844791196,-29960.6268956,833.3,3006.5,1366.36356099
1,1.17722672338,52.9638647009,0.00374580773844,1951,0.0162942585527,2,10.4238147492,9.52355858555,0.000944850657971,2852.09796127,72.1501784929,16.337834088,0.0304296694365,1085.74176562,15.3331821522,-5.28240917774,13678.1997534,31.3321237855,-29960.6268956,833.3,3006.5,1363.60164277
1,1.14601533725,35.3275961246,0.00333848194875,1951,0.0139079787414,2,10.5320776749,9.52152987943,0.000953733912099,2784.02519507,73.1880510413,17.3897351379,0.0345736011749,988.078676689,10.9989512918,-5.28240917774,13650.4788342,29.2464888482,-29960.6268956,833.3,3006.5,1074.15832969
1,1.11491514568,44.6372203481,0.00111575283513,1951,0.01521719825,0,10.3791154313,9.51396283196,0.000968909926594,2566.6090224,73.1363030165,18.0254502605,0.0379018097002,1029.95114248,11.0582665038,-5.28240917774,13547.5748436,20.5861931282,-29960.6268956,833.3,3006.5,1006.92214488
1,1.05884192216,26.8452702908,0.000976561400328,1951,0.0142462387781,0,10.3343275005,9.50251900051,0.000963912790047,2419.89336572,72.7704692228,17.0508442009,0.030932817134,959.694715424,10.2304786386,-5.28240917774,13393.4224101,19.5609561871,-29960.6268956,833.3,3006.5,941.452251369
1,1.15512602455,35.4806701251,0.00242637726623,2012,0.0166220592392,5,10.3758370055,9.54025203148,0.000964289501161,2893.60379488,73.6041941476,16.5946727317,0.0344286250633,1094.81575874,15.4355818082,-5.28240917774,13908.4525507,46.7968886307,-29960.6268956,833.3,3006.5,1518.65264229
1,1.20695406472,70.0232628614,-0.00104272349426,2012,0.0150585990847,4,10.3479074468,9.50300210434,0.000949146991167,2656.67251559,72.4234403435,16.96162407,0.0313745447852,982.826706208,10.702321955,-5.28240917774,13399.894387,40.0406727344,-29960.6268956,833.3,3006.5,1135.15828403
1,1.14327447019,37.3777185182,-0.00115024959517,1997,0.0163030429838,4,10.3299614771,9.53595873106,0.000951482510781,2841.12459518,73.6170208963,16.4047607545,0.0315445897677,1067.54652468,16.8871014386,-5.28240917774,13848.8673856,41.2634531091,-29960.6268956,833.3,3006.5,1564.41805617
1,1.12847374192,73.8683350752,0.00234962789441,1990,0.0150387561862,5,10.4112711169,9.50765979318,0.000967390548946,2724.89217167,72.3807798709,17.2520545797,0.0314096327488,1012.55097865,8.95964492273,-5.28240917774,13462.4525006,45.0805280129,-29960.6268956,833.3,3006.5,1051.36392087
1,1.17312847178,91.3942895028,0.00155288031632,1990,0.013742151368,5,10.6619491091,9.52997771639,0.000950797953079,2634.32835298,72.3280257758,17.0210168431,0.0305840551015,1024.98284373,15.7826504208,-5.28240917774,13766.2843181,44.4962058436,-29960.6268956,833.3,3006.5,1508.33387443
1,1.18116783356,81.1853033069,0.00028913546126,1911,0.0162167801946,5,10.097427081,9.51266067316,0.000954785307545,2802.3826043,72.8932876867,17.0710290111,0.0313807178591,989.476927215,11.6391651054,-5.28240917774,13529.9452306,44.7487840543,-29960.6268956,833.3,3006.5,1199.03538636
1,1.12866877111,78.6949325562,0.000907604285387,1987,0.0168083984031,5,10.0600209725,9.51253705383,0.000963770171812,2798.66705806,73.8079204418,16.7856815793,0.0335468863916,1005.68397778,14.136843025,-5.28240917774,13528.2727712,45.8424089723,-29960.6268956,833.3,3006.5,1399.94734949
1,1.2979666227,74.5924598655,-0.000318106029459,1962,0.0145875958884,5,10.3244279256,9.5285379918,0.000973097301359,2986.89763254,73.6176918988,16.5861893253,0.0313665996666,1026.02082152,14.936740281,-5.28240917774,13746.4789206,44.4181615497,-29960.6268956,833.3,3006.5,1449.4395558
1,1.06137307491,47.708946177,-8.59693774209e-05,1962,0.0163995637296,2,10.6350176351,9.53475755379,0.000976328323366,2816.91032106,72.6195122985,16.6606588868,0.0265727726976,1036.29936236,13.1910837301,-5.28240917774,13832.2424277,31.8333734199,-29960.6268956,833.3,3006.5,1222.22885935
1,1.1698667761,34.0382775768,-0.000823854690196,1924,0.0150996128088,2,10.6085832335,9.51083199115,0.000948062406298,2818.64172685,72.7178997842,16.4199855955,0.0359619496859,1019.35137413,10.9374609617,-5.28240917774,13505.2258719,30.0576476258,-29960.6268956,833.3,3006.5,1061.21980004
1,1.15360293401,76.6982539406,0.00106824950091,1924,0.0155812027401,2,10.1521564257,9.51574816213,0.000964023511405,2677.46766808,73.1848339542,16.8662274087,0.0307685657683,1045.38527173,15.7489034016,-5.28240917774,13571.7833414,30.2388696098,-29960.6268956,833.3,3006.5,1369.93251795
0,1.1004525995,52.3548602375,-0.000136627149967,1976,0.0168152508482,2,10.0387233692,9.52032829321,0.0009516743376,2659.89684844,73.1172734878,17.1735567017,0.0313272874214,1016.42013787,11.6407355433,-5.28240917774,13634.0864574,31.0209596582,-29960.6268956,833.3,3006.5,1032.07273645
1,1.17728214092,55.2539299056,0.00171435498578,1938,0.0142320297655,1,10.6758081002,9.52127892168,0.00095128849585,2640.33205831,72.9781842401,15.8427992756,0.031272465964,1073.92671688,13.3948958864,-5.28240917774,13647.0535706,24.5798348417,-29960.6268956,833.3,3006.5,1185.3690528
1,1.22410309478,63.3174629317,0.00080274939069,1915,0.0142382406836,3,9.83100056526,9.51944217043,0.000966869375724,2488.67614099,73.1608834273,15.9514098009,0.0296815506361,1039.21260947,14.6131458478,-5.28240917774,13622.010334,33.3297425844,-29960.6268956,833.3,3006.5,1317.26977255
