i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,697.951407618,1,6936.606941,7,1684.96536933,72.0072660491,111.118460297,0,1,-33.6227506253,0,17.6935605672,0,27.4876263415,1,61.6411056127,0,202.472785626,1,25.4348727717,0.00142444498895,35.5657852962,1032.53003318,0.0531528907944,43.9767556731,6.40296609412,1,1147.66399223,1.0,197681.559421,3.2999838733,65.79186523,-601.591950028,1.0,146.043366064
1,895.54394835,0,7245.93257318,5,1673.76142264,40.1421675435,115.710556854,1,1,-28.7244473452,1,20.2240086371,0,27.3139978946,0,59.5009509587,0,201.95938867,1,24.2460177063,0.00142421039088,161.717998555,1013.00974493,0.0536631663787,42.3601464196,5.83190565191,1,1147.66399223,6023.86254599,149464.545854,3.2999838733,40.3821884197,-601.591950028,214.401145313,102.806022816
0,875.109848554,1,7356.34330955,5,1681.41126689,57.4813877503,122.817275508,1,1,15.0259129895,0,20.2656051378,0,31.811289551,1,60.8665262832,0,204.383502472,1,23.8751249663,0.00145520284362,152.972058099,995.221331054,0.0526500691457,41.7596019957,6.43946724992,1,1147.66399223,6023.86254599,212664.836776,3.2999838733,80.2200999774,-601.591950028,214.401145313,154.483917999
0,909.201567669,0,7235.84126529,5,1642.94354114,64.5158014032,119.7986549,3,1,1.19652724537,1,21.2195666915,0,28.0636895277,0,58.8830980166,1,200.896246087,1,24.2789095651,0.00138584493811,141.366260712,1004.0262832,0.0522850524306,42.8710989162,6.22026996932,4,1147.66399223,18727.4606703,253958.372044,3.2999838733,112.503764782,-601.591950028,101.70283943,169.623293346
1,924.866145913,1,7240.52074906,6,1658.26400119,64.8096113767,117.085466532,4,1,14.5631529434,1,21.2717928549,0,27.9403714619,1,58.3119340905,0,199.600038731,1,24.7435843173,0.00137369851388,141.360348184,1020.96961269,0.0521717347077,36.9663694947,6.23242252179,2,1147.66399223,16788.0394185,309404.26621,3.2999838733,106.409423196,-601.591950028,40.1878510155,218.174270922
0,1046.19011022,0,7243.85716014,6,1684.467587,64.7138947522,113.503165092,3,1,19.3321275918,0,19.0257464161,0,30.6587472688,0,58.2143160389,1,199.136832134,1,23.2873369453,0.00136648695625,130.796252758,1028.9185994,0.0516369277431,57.2283702266,5.66824353053,3,1147.66399223,18727.4606703,264653.168589,3.2999838733,113.447804771,-601.591950028,101.70283943,175.638246605
0,807.444719756,1,7111.11838415,6,1666.17735767,15.8236359191,112.926359607,3,1,-4.17820357033,1,20.5058292682,0,28.9208465022,1,60.3033502948,0,204.860366351,1,25.837962459,0.00145177395921,101.168461611,979.450433093,0.0546489320797,42.2119027742,6.84108012276,1,1147.66399223,18727.4606703,274884.537024,3.2999838733,98.1685168144,-601.591950028,101.70283943,200.426164151
1,956.585309868,0,7247.6916942,5,1691.09465178,82.1089550336,119.86763736,3,1,9.5251036496,1,18.2396352476,0,28.8868540529,0,58.7432517824,0,201.385436916,1,25.1708587067,0.0013903869554,136.077436852,1022.70178859,0.0540148371783,42.4655140973,6.51512747046,1,1147.66399223,18727.4606703,277431.135676,3.2999838733,81.0491262989,-601.591950028,101.70283943,194.259104841
0,812.036302757,1,6980.01433754,4,1645.81970976,34.3133622495,114.252983847,3,1,-10.0342444035,1,17.2000372114,1,28.6988213485,1,60.3583048025,0,204.546197582,1,24.0749395254,0.00146348368477,74.1023134451,992.322136544,0.0527059212858,51.1143379453,5.48384198844,1,1147.66399223,18727.4606703,264877.639599,3.2999838733,99.4135757953,-601.591950028,101.70283943,187.732546381
0,901.404233366,0,7113.68884522,4,1692.86709529,65.8815139171,117.515374458,1,1,42.4489083292,1,19.0995014574,0,31.1086832068,0,57.588832236,0,201.875324606,1,23.7655803572,0.00142529206017,89.8232619317,1039.42184815,0.0546502355076,55.8746866422,6.07639634991,1,1147.66399223,6023.86254599,153749.342932,3.2999838733,55.2225321312,-601.591950028,214.401145313,107.76962232
0,1023.72931518,1,7041.22758018,8,1642.22563802,63.504562235,117.977573755,1,1,20.6395691335,0,18.9604334656,0,23.9582399806,1,57.703253646,0,204.043210063,1,24.7940347884,0.00143151708561,111.558660977,986.609515681,0.0544516404567,37.9796712993,6.72655501349,1,1147.66399223,6023.86254599,247037.90502,3.2999838733,89.4640650147,-601.591950028,214.401145313,184.401270713
0,897.81000688,0,7153.25440907,8,1667.21061416,52.8503204642,118.987236162,1,1,-43.2172324202,1,19.4697859049,0,27.188256875,0,60.2502145882,0,202.499670783,1,24.531659161,0.00131985021061,85.4057090141,1039.76996588,0.0521457501655,52.2192052594,4.85733381309,0,1147.66399223,6023.86254599,189998.447341,3.2999838733,44.7872803867,-601.591950028,214.401145313,127.177958091
0,832.836724202,1,7412.22335415,8,1674.90390844,50.9904515062,113.63452613,1,1,27.3593433824,0,17.5537473077,0,30.0945357049,1,59.1857811736,0,211.344897895,1,25.5591887115,0.00143666094337,88.8612316385,1006.26349258,0.0525695966397,58.3786000531,7.04985514193,0,1147.66399223,6023.86254599,239483.999981,3.2999838733,89.3446274602,-601.591950028,214.401145313,175.084079048
0,1014.46339836,0,6776.42171156,8,1676.30523951,69.2493670814,113.039596468,1,1,-6.83254691009,1,19.0318208589,0,28.7301755719,0,58.8558106733,0,202.983899458,1,24.0818822341,0.00141744713576,83.4974083777,1024.70462288,0.0551134834953,41.113225832,6.14415830222,3,1147.66399223,6023.86254599,201428.844788,3.2999838733,58.5336903815,-601.591950028,214.401145313,143.067625467
0,749.151472375,1,7433.44765508,4,1656.88446496,37.7688527949,122.836822199,2,0,16.6564101843,1,18.5546078243,0,29.7535045896,0,59.7495968685,1,204.052277256,1,24.9409877857,0.00144274505298,113.488270094,963.199549783,0.0512921852288,55.5200859086,6.06000294847,1,1147.66399223,11959.091528,225515.730177,3.2999838733,112.046856201,-601.591950028,260.327274277,160.928588591
0,801.058132311,0,7440.26163503,4,1685.11160174,58.8666759912,118.695176043,3,1,19.7729095459,1,17.1730069124,0,27.0777246375,0,58.6724759844,0,201.03663458,1,24.0055184812,0.00147704740293,105.983365013,1034.92919785,0.0563325564218,42.9511391862,5.99827097057,1,1147.66399223,18727.4606703,238246.810711,3.2999838733,76.2551052181,-601.591950028,101.70283943,170.272809391
0,825.897725503,1,7064.84524075,6,1633.41703569,26.5891373129,113.289246,0,1,15.3847991497,0,19.9870807224,0,27.0075011349,0,58.8156071123,0,207.661975606,1,24.1842130609,0.0014563304896,117.311365315,1035.23862064,0.0544405527729,54.351318323,5.60185489124,0,1147.66399223,1.0,149078.310069,3.2999838733,50.5537001319,-601.591950028,1.0,112.579120359
0,985.419366419,0,7052.13290357,6,1691.43130977,59.6149423867,118.093547149,1,1,-2.68616562348,1,19.7915923304,0,32.2608547379,1,59.5362339099,0,198.540847973,1,25.0448636594,0.00141332503155,109.162362717,993.161239087,0.0520649678399,57.5193978744,6.66710798449,1,1147.66399223,6023.86254599,172716.546336,3.2999838733,63.0124306812,-601.591950028,214.401145313,116.611655954
0,900.628359924,1,7222.77781746,6,1634.33391789,42.380155245,116.350687897,1,1,-13.1402674756,1,16.4813199576,0,24.907036583,0,59.9083521683,0,205.441028751,1,24.3209092435,0.0014291292368,140.519648204,1020.08140065,0.0537930085841,39.3686412563,4.83229997118,4,1147.66399223,6023.86254599,206543.492078,3.2999838733,63.4194301485,-601.591950028,214.401145313,151.997657776
0,880.501207841,0,6936.6922057,6,1630.87690497,53.3447505405,118.469662025,0,1,-5.66892926275,0,21.2002138805,0,30.2666912079,0,59.5420395466,1,200.992606384,1,25.0830990124,0.0013976460934,112.753497683,1005.23403787,0.0538398295712,39.2561081414,3.99451228844,1,1147.66399223,1.0,122330.108517,3.2999838733,71.8701684339,-601.591950028,1.0,80.2529098989
1,1024.6305006,1,6928.0917795,6,1702.50571911,60.5208046626,115.587588145,0,1,17.4607037645,1,21.4284620535,0,28.7040554236,0,58.6518757457,0,198.481155471,1,23.6098754281,0.00141877715503,112.889275262,993.194246082,0.0533978660802,44.8274639539,5.41507540419,1,1147.66399223,1.0,186553.719985,3.2999838733,64.2629552154,-601.591950028,1.0,138.00430492
0,897.117232255,0,7275.50066219,5,1622.41953816,46.7542704878,118.440616756,0,1,-19.284241021,1,16.1275554371,0,28.7808629596,1,60.4028766474,0,207.832807247,1,25.6014845594,0.00142489051805,84.1190361928,1015.11780089,0.0529904227468,54.9602452926,6.74672127388,1,1147.66399223,1.0,104921.840257,3.2999838733,40.8449536673,-601.591950028,1.0,69.2157709322
1,772.604099879,1,7274.40506506,6,1576.46756505,51.8998066569,119.671667546,2,1,-29.080555451,1,16.3767384569,0,27.9189406096,0,59.887095618,0,205.08281433,1,25.2572538422,0.00141870771988,84.103362827,1005.13730215,0.0528356934282,54.2099106894,6.09842206491,1,1147.66399223,11959.091528,261082.202087,3.2999838733,75.1087971982,-601.591950028,260.327274277,192.665580734
0,1060.92383374,0,7091.09321807,6,1721.63911028,62.2942827548,115.763500025,3,1,28.8667205189,0,21.3859073407,0,29.900390518,1,58.4612216856,0,201.308138372,1,26.8211373109,0.00142078526712,74.8522330585,1000.62039445,0.053726265906,42.2166111732,6.03689829598,1,1147.66399223,18727.4606703,265285.615541,3.2999838733,90.9158657884,-601.591950028,101.70283943,181.951789752
0,1056.9441257,1,7087.40424932,6,1617.19526727,59.2690579791,117.263013825,0,1,-9.81832309117,1,22.0446773301,1,25.7046940827,0,58.3303186775,0,202.49782406,1,27.2113002288,0.00142608793646,56.6367785024,1020.91503575,0.0521817916624,40.8240522093,5.17265587697,1,1147.66399223,1.0,176467.588683,3.2999838733,62.2451828327,-601.591950028,1.0,126.98278839
0,772.119068344,0,7147.37884527,9,1634.61470044,58.4041014542,112.030009587,4,1,30.0579293898,0,15.0893930142,0,28.3583385666,1,57.1056947775,0,202.88910691,1,23.4862428873,0.00139282195525,91.5752754367,1018.22697825,0.0538111948308,58.7040103917,4.38241866456,3,1147.66399223,16788.0394185,277862.625338,3.2999838733,92.8477675115,-601.591950028,40.1878510155,190.807324677
1,903.836808498,1,7107.05025798,4,1696.17562581,46.8944275969,121.980027604,1,1,-45.271334524,1,20.6336775377,0,29.4061907281,0,60.9535935636,0,204.258930112,1,24.1499755822,0.00147499484124,145.250758092,971.89089373,0.0525840259113,48.289415587,7.72004879803,4,1147.66399223,6023.86254599,196305.617275,3.2999838733,56.8512805622,-601.591950028,214.401145313,144.802056003
0,994.301334289,0,7144.97236178,4,1614.43447445,30.3406984369,121.240769525,2,1,-41.9472385374,0,19.9122685192,0,29.5640992397,0,59.8229373694,0,204.197797077,1,23.8959256279,0.0013842951542,128.336607584,1006.57751398,0.0524657563726,48.7399908309,6.60317228489,0,1147.66399223,11959.091528,164795.268542,3.2999838733,36.8449602541,-601.591950028,260.327274277,111.77908354
0,858.459945978,1,7141.27392508,4,1717.9040026,92.518412597,111.145800948,3,1,47.9124467792,1,17.3959618262,0,27.8698682861,0,55.2802658426,0,206.829998406,1,26.3394768944,0.00139531947212,54.3925984987,990.128156478,0.0534902610969,45.8111114156,5.40234532772,4,1147.66399223,18727.4606703,313176.975663,3.2999838733,103.436433646,-601.591950028,101.70283943,226.148810655
0,718.468959568,0,7229.2753664,4,1683.17756844,38.5803978084,117.196111756,2,1,-35.8794385547,0,19.4114509132,0,30.0349512004,1,59.1836851793,1,202.893637404,1,23.8652981934,0.00140174847744,138.528677262,1004.05137805,0.0533607862154,44.5506078798,6.66501931869,3,1147.66399223,11959.091528,172721.395967,3.2999838733,91.706909205,-601.591950028,260.327274277,119.39459951
1,1352.97053232,1,7117.62102471,4,1636.16739227,67.8000037383,113.393025724,1,1,32.8587054228,1,15.8130257406,0,28.8281033203,0,61.3663357899,0,201.433894695,1,23.1755253583,0.0014656105514,66.6714273437,995.010929576,0.05239487358,56.4484529777,5.57202757538,2,1147.66399223,6023.86254599,211815.4547,3.2999838733,74.9791830727,-601.591950028,214.401145313,154.388067717
0,495.90096218,0,6983.78683474,10,1622.25908493,56.3441335761,121.80043002,4,1,14.8237783883,1,21.6670266907,0,30.8017853987,1,57.6405138736,0,196.939742716,1,26.5469108669,0.00149714307284,112.558538825,970.574684873,0.0541088900642,43.0202015102,5.24783960409,1,1147.66399223,16788.0394185,290843.07554,3.2999838733,103.618287405,-601.591950028,40.1878510155,199.872374016
0,1159.90874109,1,7129.4599555,10,1609.88722437,39.8139551624,120.845980712,0,1,0.611019470161,1,19.3379272103,0,29.0773986359,0,58.3618914057,1,202.492639038,1,23.5575972116,0.00150163105918,131.927710049,984.341746839,0.0534444197232,58.2471371093,6.39467117014,1,1147.66399223,1.0,206948.227169,3.2999838733,108.906308348,-601.591950028,1.0,153.189667552
1,785.105748919,0,7108.03041865,10,1748.35419496,51.3704776828,111.79987873,1,1,-1.29366246657,1,18.8052644978,0,27.7794853873,1,60.3064632294,0,202.927355985,1,28.5144896187,0.00134538032065,119.362803454,1032.12099634,0.0524080196383,56.5035706143,5.99343767749,2,1147.66399223,6023.86254599,221093.21549,3.2999838733,73.6153346028,-601.591950028,214.401145313,152.093203008
0,711.442671492,1,6998.23031888,7,1745.14739328,53.3070025343,118.858059938,2,1,41.6399063648,0,17.7416154095,0,27.9397256767,0,59.747375748,0,207.054223601,1,20.9649125791,0.00142405080305,57.9617071561,1028.79910963,0.05353641009,42.1542288003,4.79626264357,4,1147.66399223,11959.091528,274081.7375,3.2999838733,88.7125542002,-601.591950028,260.327274277,201.740152545
0,1148.76085221,0,7306.2599346,5,1591.42783115,49.837789068,118.302176117,0,1,-38.5397712869,1,18.5924663386,0,28.555366285,0,59.3508391741,0,200.74550393,1,25.7100864204,0.00144220168799,113.231860998,984.779136652,0.0532966403692,48.9970096669,5.63789996515,3,1147.66399223,1.0,106363.651953,3.2999838733,26.5918280266,-601.591950028,1.0,69.7733754263
0,1003.13214303,1,7335.27078232,5,1584.98107959,50.2460923195,118.311494255,0,1,-32.4838194062,0,16.4469268796,0,28.6437926622,1,58.4147989546,1,200.55930321,1,25.5941720486,0.00142512190596,85.6813242094,993.102383123,0.0529127288187,50.403465417,5.36460429563,1,1147.66399223,1.0,158488.680406,3.2999838733,93.5815155875,-601.591950028,1.0,116.003895186
0,753.401672963,0,7119.56234496,3,1742.1172505,55.5705441094,113.848129908,0,1,15.0197530903,1,16.5173354179,0,27.7430276455,0,59.7369162233,0,206.843715183,1,27.2310976589,0.00147060146919,73.6250789006,1014.77332459,0.0533720507151,50.5530167744,7.30016029674,2,1147.66399223,1.0,90055.6949708,3.2999838733,32.5271001121,-601.591950028,1.0,59.4069052997
0,824.870108417,1,7287.49742203,7,1612.66396689,52.0065375381,112.548096117,1,1,4.70832148141,1,21.6286525385,0,31.7645534468,1,56.9527531456,0,200.990654221,1,25.4031736353,0.00143746786853,110.38730687,993.637698123,0.0515736165303,56.2149458158,4.29404940903,0,1147.66399223,6023.86254599,224053.480254,3.2999838733,84.4056553849,-601.591950028,214.401145313,159.407949512
1,1026.8474927,0,7213.63540286,5,1600.60857444,47.7130559209,110.871806706,3,1,-10.8252573629,0,22.3230007597,0,31.9080104861,0,56.7955748446,0,203.127854422,1,25.3189274544,0.0014225240065,81.5998827927,1010.5095591,0.0529176260245,54.0030039234,4.79896024748,0,1147.66399223,18727.4606703,242446.176837,3.2999838733,65.6013994277,-601.591950028,101.70283943,163.590238948
0,1095.36988553,1,7028.81403103,3,1641.20929805,38.2732924839,110.399046404,3,1,18.3195576221,1,16.4509096666,0,31.8247792579,1,60.6558188634,0,202.110402716,1,25.8465236156,0.00148440376869,115.385893998,1007.32095852,0.0536140839733,41.8873297134,4.77657897781,3,1147.66399223,18727.4606703,255618.539221,3.2999838733,98.0080489413,-601.591950028,101.70283943,183.678070392
1,996.024315717,0,7125.89505359,3,1702.68551192,48.9943699561,122.866876808,1,1,-13.0522540499,1,18.0971784627,0,27.7503570923,0,58.209757601,0,201.309376601,1,25.4795175863,0.00141216548694,57.4330673088,977.902129199,0.053658323964,39.4702511342,5.77331030386,1,1147.66399223,6023.86254599,136806.189121,3.2999838733,39.190058921,-601.591950028,214.401145313,92.4661269572
0,880.039779958,0,7129.28560838,6,1658.24331049,48.1666878885,116.131222852,3,1,-5.54864507292,1,18.8050420053,0,28.7485262168,0,57.4607288585,0,198.037601402,1,24.8134980008,0.00140995190571,57.4056972524,1001.36531173,0.0536667512368,42.5264865446,5.92418839775,1,1147.66399223,18727.4606703,251118.733897,3.2999838733,72.0692629737,-601.591950028,101.70283943,171.161996449
1,950.82004497,1,7160.21399728,5,1690.8089578,60.3147032118,114.465971148,0,1,8.9951863981,1,19.0860977729,0,27.6569743504,0,60.9965867775,0,198.285835044,1,24.1361620957,0.00147589227141,88.8248263023,976.616088429,0.0534697139375,57.1452526482,6.5435150067,4,1147.66399223,1.0,174542.029813,3.2999838733,60.8882815859,-601.591950028,1.0,130.696713314
0,868.254081896,0,7162.11003134,5,1672.03144567,48.521422606,120.916087947,0,1,6.58598474435,1,17.9383643288,0,30.662706169,1,60.3233472861,0,206.672926591,1,24.1513366851,0.00143099306435,88.860527421,1025.35316866,0.0541762069579,48.5212794288,5.1202045479,3,1147.66399223,1.0,109016.197143,3.2999838733,47.4760247156,-601.591950028,1.0,72.2974930324
0,688.287748768,1,7032.13799203,5,1700.35867588,61.9126937515,114.517715657,0,1,-9.56683059967,0,16.7860259734,0,27.0003804607,0,59.39304291,0,200.152756412,1,24.4205326422,0.00140011360518,105.610424368,976.22056207,0.0519109158122,44.3449301179,6.92664928387,0,1147.66399223,1.0,168550.698055,3.2999838733,49.4195463406,-601.591950028,1.0,121.937791198
1,901.536805479,0,7383.26158807,5,1655.60462169,52.9548763104,117.945953654,0,1,4.13516181731,1,19.132116337,0,31.2847936866,0,58.3344646369,1,206.998317261,1,25.4889998935,0.00139383860558,102.215822024,1025.07120574,0.0528018900675,44.2448879807,4.75813607603,2,1147.66399223,1.0,117511.518245,3.2999838733,77.2682036887,-601.591950028,1.0,77.0766305675
0,899.992887851,1,7404.1699852,5,1685.34690344,68.7920585347,116.407114469,2,1,5.79234136626,1,19.730921984,0,27.6581989917,0,56.4197911732,0,199.013774946,1,25.4564781391,0.00140587891045,100.60495252,1003.61545005,0.0510142892629,42.6266690461,6.43953420748,1,1147.66399223,11959.091528,261947.467295,3.2999838733,82.1662297843,-601.591950028,260.327274277,186.394997789
0,957.569917202,0,7044.50477101,2,1648.6935136,58.2981631656,116.688188615,2,1,6.1037376359,1,19.6573831612,0,30.233020591,0,62.2072900624,0,206.942749848,1,26.18640408,0.0014185903727,128.899573909,995.392575542,0.0528048951252,40.4636861203,4.5986782008,1,1147.66399223,11959.091528,164538.795391,3.2999838733,51.0394432683,-601.591950028,260.327274277,111.729964056
1,821.538081447,1,7038.92140492,3,1713.15828441,57.1910370468,123.189036608,0,1,11.1344108091,0,19.1931831089,0,28.4322537929,1,62.5228869263,0,207.019734408,1,24.5359771719,0.00144392049612,128.850889922,1015.25843397,0.0529489529066,35.7587934754,6.3108375186,1,1147.66399223,1.0,150266.83936,3.2999838733,61.9274425497,-601.591950028,1.0,111.862826898
0,801.689717183,0,7155.82657432,7,1747.41481436,56.7649020211,117.939222963,2,1,24.8240691141,1,16.1743963037,0,28.9243557452,0,62.7326583084,0,203.007197724,1,25.6059067702,0.00142909548134,105.036211527,1001.51297119,0.0528561719745,31.4265463421,6.04734315713,0,1147.66399223,11959.091528,227120.366173,3.2999838733,71.7296316974,-601.591950028,260.327274277,155.771828918
