w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.13075545028,43.5312800647,-0.00200284727846,1985,0.0142770886251,4,10.1301352059,9.50820349507,0.000977275501585,2768.58706642,72.7486404159,17.6108263897,0.0349427481678,1122.90150831,11.3875026319,-5.28240917774,13469.7740516,38.8825766641,-29960.6268956,833.3,3006.5,1197.51774706
0,1.14316023227,58.7558080166,-0.000226422637118,1990,0.0158879668343,1,10.4174930298,9.50547307598,0.000955990695913,2939.59022052,72.3265094476,17.1972207855,0.0289254442483,1108.94923216,12.7089725755,-5.28240917774,13433.0460876,25.6804540285,-29960.6268956,833.3,3006.5,1076.46760576
1,1.12523267934,54.0554591513,-0.000697933445125,1995,0.015795245706,1,10.4999766471,9.50774434307,0.000976638115333,2937.3485833,72.2349644593,17.2677983436,0.0302189810738,1023.0494388,13.2688272929,-5.28240917774,13463.5907976,26.3287213538,-29960.6268956,833.3,3006.5,1213.38116134
1,1.23602591716,63.4895121129,0.00035342279563,1971,0.0142147986585,1,9.96139378505,9.51772771145,0.000919891135193,2669.74571446,72.9496740858,17.3694172034,0.0340959914617,1059.8335413,14.2430920047,-5.28240917774,13598.6759648,24.221636751,-29960.6268956,833.3,3006.5,1262.27225381
1,1.25385110518,52.6718842055,-0.00117608016831,1957,0.0141658613794,3,10.8486708277,9.52085645918,0.000960812601747,2655.05234975,73.5619726872,18.0459443046,0.026496896009,1072.0680066,11.8939962395,-5.28240917774,13641.2894198,34.9036050745,-29960.6268956,833.3,3006.5,1171.19147738
1,1.03282599798,70.4121428797,0.00250685963155,1964,0.0150070406507,0,9.99716826682,9.53011822432,0.00095045512086,2872.47141826,73.8199379383,15.7764980978,0.0340404233453,1028.05881135,12.368940849,-5.28240917774,13768.2187261,20.4876095561,-29960.6268956,833.3,3006.5,1102.34550204
1,1.16437329917,58.3241994135,-0.00171557768301,1990,0.0166800635061,0,10.5241894968,9.5115905974,0.000960268211782,2636.0419283,71.9944857483,16.2501136082,0.030406958703,1097.15704149,12.9818295028,-5.28240917774,13515.4749077,22.1103947825,-29960.6268956,833.3,3006.5,1144.64492625
1,1.00649705062,66.0965487767,0.000774549686943,1983,0.0164598631771,2,10.3934005328,9.53488448542,0.000962889679644,2748.33606576,73.5716723873,16.0082416188,0.0315432409809,1063.24435956,14.2454811023,-5.28240917774,13833.9982882,31.7383316873,-29960.6268956,833.3,3006.5,1302.94611519
1,1.26382648773,82.847022854,-0.00325230603297,1971,0.0157462119651,2,10.1682663032,9.5290465792,0.000955590308649,2873.75101321,71.6449187374,17.3354556285,0.0314221063943,1063.26721386,10.9950265942,-5.28240917774,13753.4719847,30.6637866201,-29960.6268956,833.3,3006.5,1087.0548641
1,1.20505143719,69.3244724628,-0.000590264054504,1918,0.0140354580807,2,10.383398326,9.51263511012,0.000950920037399,2843.20413858,71.5625591777,16.8679515478,0.0333768709391,1077.36634633,11.6558964644,-5.28240917774,13529.5993686,28.8884066634,-29960.6268956,833.3,3006.5,1109.58235986
0,1.26071776394,101.876195575,-0.0010882878877,1936,0.0173525984668,2,10.4520623101,9.51978826613,0.000966900739343,2596.72432873,73.368853547,16.5178426478,0.0325738142327,993.706550755,11.9828545445,-5.28240917774,13626.7256691,31.6253177469,-29960.6268956,833.3,3006.5,1036.26934243
1,1.03874904366,12.2130364151,0.00273723229495,1936,0.0139501690057,2,10.3824981162,9.52342202289,0.000948011200819,2966.23749684,72.6818173755,17.1874830188,0.0314375352434,1075.37929161,13.5134357769,-5.28240917774,13676.3319496,28.932179002,-29960.6268956,833.3,3006.5,1242.84192327
1,1.21735195875,52.5229194377,4.61276772692e-05,2056,0.0132297927663,2,10.218325345,9.51161383438,0.000952305751554,2799.35976871,72.3808457527,16.896519685,0.03388270751,991.1899017,11.4868404647,-5.28240917774,13515.7889702,28.8938077854,-29960.6268956,833.3,3006.5,1145.61945501
1,1.14256665052,58.6156610136,0.00121359620838,2058,0.0182101970797,2,10.551849553,9.532078516,0.000966519310516,2585.6829192,73.5157476209,16.5434740466,0.0307989652683,1077.54843866,14.6275114254,-5.28240917774,13795.2349218,34.2296213907,-29960.6268956,833.3,3006.5,1361.96905712
1,1.12004513762,62.3970205081,0.00209742649561,2058,0.0180714899945,4,10.7256065583,9.54087887888,0.000972985948752,2672.8854474,73.6106350613,16.1026384692,0.0310405734309,1088.62631099,14.8742274434,-5.28240917774,13917.1737613,44.4143152452,-29960.6268956,833.3,3006.5,1455.54500883
1,1.09730130742,59.0067623169,-0.00251597580697,2030,0.0184400381635,5,10.7103391678,9.53660414031,0.000932976414958,2928.45875334,73.46322381,16.566409341,0.0314568901431,1061.31001981,15.1141056296,-5.28240917774,13857.8084578,49.0844375233,-29960.6268956,833.3,3006.5,1499.91540057
1,1.25721560416,78.8214738503,0.00216316557287,2019,0.0131932021707,4,10.0608572159,9.51047920976,0.000970954425634,2761.21318432,72.1423744766,17.4114272802,0.0313521940758,1009.27200861,10.8296346009,-5.28240917774,13500.4623199,38.1096539434,-29960.6268956,833.3,3006.5,1154.50507557
1,1.05067641081,35.3454174585,-0.00105081044177,2023,0.0179956594437,5,10.6832710548,9.53040140728,0.000944990352726,2746.51857031,74.1873151318,16.0712444997,0.0334136862115,1062.8935867,15.4460256825,-5.28240917774,13772.1182032,48.610178707,-29960.6268956,833.3,3006.5,1513.12697982
1,1.21567428541,33.2380136711,0.000951605619483,1960,0.0132356722851,5,10.1700388731,9.52776244675,0.000946679632518,2801.66829666,73.2364667356,17.1297990919,0.0297747750686,1024.85542226,11.8932049082,-5.28240917774,13735.8220399,42.6155465117,-29960.6268956,833.3,3006.5,1240.88158985
1,1.02102807182,73.7559015124,-0.00112408355268,1926,0.0158927206843,5,10.7512367448,9.5074341224,0.000952849123938,2850.97457069,72.5101381486,16.0690440975,0.0348775926181,1075.10644732,14.1490689672,-5.28240917774,13459.4147612,45.9322080965,-29960.6268956,833.3,3006.5,1383.14348971
0,1.31808640251,27.4951932523,0.00358658432666,1926,0.0147635227457,4,10.0000663232,9.53010735543,0.000953737604601,2735.76332458,73.2719154906,17.2859541771,0.0314184353131,1023.95701349,10.9197768896,-5.28240917774,13768.0690817,38.2257346089,-29960.6268956,833.3,3006.5,1035.74500303
1,1.24565031764,32.1905229041,0.000675577936492,1919,0.0165517504826,4,10.438964497,9.51284813574,0.000934876796045,3065.59723875,72.83705842,17.0667926587,0.03351102017,1029.0865367,9.95717261941,-5.28240917774,13532.4818269,40.9278424214,-29960.6268956,833.3,3006.5,1074.91948846
1,1.14855405212,35.4736734115,-0.000763818695867,1919,0.0154469513707,4,9.94773740704,9.52857955193,0.000959048389382,2684.41017845,73.4537095593,16.6064470883,0.0339298491934,1056.33542518,16.4485227499,-5.28240917774,13747.0502379,39.1968393945,-29960.6268956,833.3,3006.5,1486.10554724
1,1.22849217151,80.0141208333,0.0017448990743,1899,0.0157422356337,4,10.7279040525,9.51438094371,0.000959708996357,2857.91379367,72.2517502864,16.615783964,0.0304732581523,1022.99659601,8.82711525752,-5.28240917774,13553.2404282,40.8080738341,-29960.6268956,833.3,3006.5,985.071361345
1,1.001183099,17.4138510791,-0.000142129107786,1899,0.015560415595,4,10.3815871406,9.53464454512,0.000961881264562,2782.88178251,73.3896116952,17.466714134,0.0363719223198,1050.47093224,16.5483442507,-5.28240917774,13830.6793527,39.9638217834,-29960.6268956,833.3,3006.5,1487.2635981
0,1.33419419595,94.1677661252,0.00142703712251,1899,0.0158359493163,1,10.4038459639,9.50890253196,0.000956815669473,2709.78821432,72.5236836668,16.3380191217,0.0280794204631,1023.74387845,8.57879542833,-5.28240917774,13479.1932124,25.0460561263,-29960.6268956,833.3,3006.5,767.296411254
1,1.03467775167,36.5560702731,0.000905396427385,1892,0.014155452208,1,11.0981253244,9.51042508936,0.000954693958408,2725.83494388,72.6646472297,17.113198935,0.0280586283889,1027.26558158,12.7849489293,-5.28240917774,13499.7316893,24.2635772595,-29960.6268956,833.3,3006.5,1128.22252532
1,1.18891848669,42.2459617986,0.00252931066045,1870,0.0142986142757,1,9.74563830844,9.52019407819,0.000943760210085,2663.28375233,73.7734814764,16.826267584,0.0301379173556,1004.52730233,11.4493942004,-5.28240917774,13632.256681,23.7062182144,-29960.6268956,833.3,3006.5,1032.49904381
1,1.12040985583,79.2896274238,-0.001521204466,1887,0.0169219413854,2,10.9289315739,9.51744430726,0.00096245841142,2859.37916171,72.1976076549,16.8509054069,0.032599657266,1028.90670403,10.9651261196,-5.28240917774,13594.822589,31.7705338706,-29960.6268956,833.3,3006.5,1050.66339422
1,1.26619533192,54.9952890281,0.00173962036564,1903,0.0145787423282,2,9.82860309089,9.52304175871,0.000947341174248,2604.09243756,73.3176646138,17.2702057768,0.0304669012519,1019.44702517,15.6654283413,-5.28240917774,13671.1323193,28.8870686746,-29960.6268956,833.3,3006.5,1350.20672415
1,1.00372951601,61.3546679448,-0.00116664399557,1904,0.0167808511663,2,10.9118054923,9.51910202957,0.000961968668599,2868.46663209,72.9478770508,16.1545153843,0.0336312030182,1069.48050497,10.4353761572,-5.28240917774,13617.3777197,31.7387888837,-29960.6268956,833.3,3006.5,1025.15073746
1,1.15121358699,84.66413432,0.00426396453744,1904,0.0145731120853,2,10.2808971583,9.52891308,0.000957792198129,2548.68643026,72.4961513105,16.8051789916,0.0337485680688,988.91777327,15.7976417742,-5.28240917774,13751.6360297,29.4856440823,-29960.6268956,833.3,3006.5,1355.29373729
1,1.16748997377,36.2402204347,-0.00196926169577,1923,0.0163242516605,3,10.4182838177,9.51738673965,0.000979489262345,2777.81844237,72.8674985155,17.3352547041,0.0310013919567,1122.9577228,10.3172546023,-5.28240917774,13594.0399901,36.0693624824,-29960.6268956,833.3,3006.5,1064.28190323
1,1.33176225673,103.021637137,-0.000911458270566,1951,0.0147390408364,2,10.0610862665,9.522948975,0.000952784316351,2332.37960735,73.5742474049,17.2765574506,0.0308234319452,1072.78087348,13.9278492292,-5.28240917774,13669.8639197,29.5548770234,-29960.6268956,833.3,3006.5,1255.86078788
1,1.06786052116,-9.76780042073,0.00223783186058,1975,0.0159622051342,2,10.5045737913,9.51588020191,0.000954782971897,3064.44692986,73.1450514802,15.3610501655,0.0317484105928,1018.18648413,14.9811173351,-5.28240917774,13573.575475,31.1463513211,-29960.6268956,833.3,3006.5,1353.78772682
0,1.35805171255,143.488491261,0.000861877792055,1922,0.0146703694912,3,10.2799911718,9.50415557078,0.00095115950077,2441.70608401,73.1899717399,18.1573342707,0.0301070448261,1011.1047467,10.7636746963,-5.28240917774,13415.3596331,33.6645954137,-29960.6268956,833.3,3006.5,989.387965272
1,1.01623335075,42.5548450041,-0.00360399155542,1892,0.0137670613989,3,10.403476417,9.51819167407,0.000950066199976,2835.65069144,71.4862478004,16.0756473566,0.0315694086306,983.043545349,13.928214809,-5.28240917774,13604.9867059,33.255479027,-29960.6268956,833.3,3006.5,1268.42552379
1,1.07810380361,31.6494076938,-0.0014681466286,1928,0.0143736305243,5,10.8027333116,9.51348185805,0.000961550928582,2848.93004116,72.83092057,16.7283468018,0.0350734593973,1022.5265435,11.8646951629,-5.28240917774,13541.0603803,44.8320308935,-29960.6268956,833.3,3006.5,1228.37932264
1,1.27184229417,78.5011311839,0.00262661797568,1928,0.0147159770803,5,10.0572721527,9.51607994007,0.000945555722378,2651.91914225,73.7369264642,16.5966962255,0.0307414550342,1074.42404545,12.952424461,-5.28240917774,13576.2869068,43.5194586431,-29960.6268956,833.3,3006.5,1299.55924718
0,0.996807989169,67.5433623695,-0.00134148549388,1905,0.0162769973598,3,10.1624392032,9.52469953197,0.000966490349459,2536.0423444,72.5647076315,16.9244599224,0.0354963182349,1002.02069517,15.021068029,-5.28240917774,13693.8147528,34.9373529779,-29960.6268956,833.3,3006.5,1255.58242124
1,1.1868534418,42.32556775,0.00248539733012,1905,0.0160598598896,5,10.7247548351,9.54615888922,0.000957070404936,2733.99402089,72.1640295051,17.3280193023,0.0321100462132,1015.03277496,15.3053724115,-5.28240917774,13990.8509195,46.2933852701,-29960.6268956,833.3,3006.5,1435.60864778
0,1.07338398726,66.0509207966,-0.000266448537155,1954,0.0167796199558,5,9.98035795706,9.52336135462,0.000959352541385,2814.08044443,74.0540437677,16.3580800752,0.0323025261982,1012.0671917,6.51529456871,-5.28240917774,13675.5022555,44.838168683,-29960.6268956,833.3,3006.5,786.416260282
1,1.42127433141,83.8180871048,-0.0009692208401,1953,0.0146738660798,5,9.99433340936,9.5140932524,0.000979071381684,2724.16560089,72.4693870686,17.4348703826,0.0317828135929,1047.02548783,13.5377722895,-5.28240917774,13549.3418396,43.6419095993,-29960.6268956,833.3,3006.5,1348.70942534
0,1.05031804008,40.9717736798,0.00213824340745,1953,0.0162006351612,5,10.2312609486,9.53585742703,0.00093558682884,3056.49072792,74.106448672,16.2300824224,0.0310182701457,1027.02657782,13.7748989,-5.28240917774,13847.4645106,44.8606658422,-29960.6268956,833.3,3006.5,1266.87647132
1,1.26068970717,52.0954418658,0.00217378172452,1935,0.0166443315699,6,10.0906310972,9.54666559376,0.000954320553559,2887.155605,74.1566776387,15.865186207,0.0271719705053,1014.1494036,9.72273860131,-5.28240917774,13997.9419435,50.310907951,-29960.6268956,833.3,3006.5,1120.72047973
1,1.08191884994,60.7796002245,-0.000802243858058,1935,0.0148382186626,5,10.7065183245,9.49614242118,0.000947159236769,2579.82682422,71.803460118,17.4615576779,0.0373250063599,1061.299949,16.1064219359,-5.28240917774,13308.2899052,44.8810344397,-29960.6268956,833.3,3006.5,1507.79155446
1,1.2049719487,50.3683869932,0.00177851476397,1919,0.0164621202169,3,10.0700436133,9.54329766126,0.00096007557085,2956.96487023,74.1904167726,15.9761031261,0.0271431656604,1010.88584428,9.61431463154,-5.28240917774,13950.8771201,35.8033333168,-29960.6268956,833.3,3006.5,1007.94746252
1,1.05553165255,67.786816684,3.39165812464e-05,1930,0.0148314003988,3,10.5085805373,9.50637275973,0.000964298807475,2668.71198708,71.2737098795,16.9886286637,0.035380183049,1096.35511237,16.3907033652,-5.28240917774,13445.1370191,34.7192152629,-29960.6268956,833.3,3006.5,1456.30479013
1,1.2310644456,43.1708311372,0.000920481839229,1955,0.016418942542,3,10.1453212516,9.53333495544,0.000950488184626,2874.69114454,74.9679964232,16.6181541919,0.0282865943727,1002.0804411,9.65487322506,-5.28240917774,13812.5786925,36.0116781605,-29960.6268956,833.3,3006.5,1021.09641524
1,1.1588236599,37.0678819587,-0.00263268407196,1914,0.0175002558453,3,10.4291564973,9.5262979295,0.000957124072033,2832.83686009,73.0679321571,16.6854293,0.0308868172462,1089.82387442,10.4492307081,-5.28240917774,13715.7204148,36.965325426,-29960.6268956,833.3,3006.5,1066.76629872
1,1.08207785202,72.6357814123,0.000830801366804,1901,0.0135701572009,3,10.3844984283,9.52417075034,0.000947473434988,2683.6893476,73.1809462156,16.7627703388,0.0349798295323,1038.91574786,15.8313020845,-5.28240917774,13686.5756292,33.262145091,-29960.6268956,833.3,3006.5,1399.65923792
1,1.18778004005,39.1757751744,-0.000517110303275,1941,0.0180088205442,3,10.3811889229,9.5206128819,0.000972982284356,2842.42766429,72.531853996,16.946338372,0.0297970023618,1030.52206584,10.1571900358,-5.28240917774,13637.9671164,37.6973447702,-29960.6268956,833.3,3006.5,1051.21907066
1,1.17218311935,47.1350928455,0.00206160366195,1944,0.0136761614205,3,10.4173598424,9.5273188664,0.000938683276354,2679.95893169,73.653704838,16.7843153778,0.03253512253,1022.92331456,15.2046452021,-5.28240917774,13729.7304503,33.699946256,-29960.6268956,833.3,3006.5,1378.9983295
1,1.22902877243,78.0206273831,0.0022973968413,1944,0.014123687423,2,10.7923786337,9.52696981394,0.000957941311491,2677.72467679,72.7410464305,15.9190166146,0.032365074945,1015.54970301,12.4396008422,-5.28240917774,13724.9388904,29.7687107146,-29960.6268956,833.3,3006.5,1159.60095454
1,0.979275416674,41.7613921623,-0.00164074674258,1985,0.0152585208462,2,10.413914946,9.52474373341,0.00093496540384,2523.8583296,74.1511080818,16.9178502373,0.0349854278168,1080.98338653,12.4197375559,-5.28240917774,13694.4200525,30.3460404979,-29960.6268956,833.3,3006.5,1179.15665919
1,1.31483991166,77.0774953567,0.00168901362049,1996,0.0147547922971,2,10.0605021982,9.52850362935,0.000971093504589,2626.39063495,71.967020801,16.8993008597,0.0309652000951,1025.78321093,13.014295142,-5.28240917774,13746.0065661,30.1282390007,-29960.6268956,833.3,3006.5,1220.48828032
1,1.30124563314,78.1546430024,0.0025551111626,1996,0.0140802714079,2,10.0465056487,9.53323798226,0.000987874877968,2594.47659956,71.9135063136,16.3716722455,0.0305023076209,1050.76202882,13.2972113162,-5.28240917774,13811.2393078,29.649248661,-29960.6268956,833.3,3006.5,1238.71053184
0,1.08760291747,50.9679499018,-0.00150804764952,1998,0.0168351689684,4,10.3233506701,9.52572408055,0.000927227079801,2857.11195717,72.6766687945,16.7045154596,0.0358390290658,1032.12614259,12.2131966996,-5.28240917774,13707.8519209,40.9869292753,-29960.6268956,833.3,3006.5,1150.89360775
1,0.900185275041,38.2783337047,0.00201777219844,2010,0.0164674880478,0,10.0413060809,9.52429007102,0.000985681527287,2708.33334645,73.0850780934,17.8273339042,0.0278732225124,1077.47648069,10.9837719075,-5.28240917774,13688.2088182,22.2663443208,-29960.6268956,833.3,3006.5,1023.71096163
1,1.12656455077,34.5398828339,0.00249117824078,1980,0.0174074588529,5,10.4718780934,9.51691410011,0.000953790681246,2676.30555385,72.5839283891,16.7709706801,0.0349251876054,1058.224996,10.911418716,-5.28240917774,13587.6164274,47.2756207852,-29960.6268956,833.3,3006.5,1185.61796697
1,1.15391284284,68.1580056319,-0.000316768261239,2017,0.0146388963468,1,10.4782847491,9.52405395745,0.000952012470876,2726.24302867,73.3251953971,16.8476775631,0.0299816262809,1053.32542555,13.2314176888,-5.28240917774,13684.9772278,25.3539290225,-29960.6268956,833.3,3006.5,1214.29617935
0,1.16946830822,50.2484648079,0.00137165118024,2019,0.0165822123055,4,10.1927648014,9.51765130371,0.000962701336649,2692.01185817,72.8420894797,16.3503274464,0.0346656750663,1025.40711857,12.9156188527,-5.28240917774,13597.6369603,40.9150471803,-29960.6268956,833.3,3006.5,1205.09699363
1,1.12130591287,62.0055967789,-0.000810056814076,2014,0.01498756113,4,10.5529574174,9.52189069656,0.000942665651803,2889.32375184,73.1733588859,17.0787295861,0.0298645001254,1054.95412987,12.9146420256,-5.28240917774,13655.4050495,40.4143883749,-29960.6268956,833.3,3006.5,1304.26377255
1,1.16807135992,52.3167016585,0.000757117598652,1947,0.0161978556481,4,10.3082095098,9.51491150181,0.000960340103535,2564.67424826,72.8243046981,16.3550545821,0.0366099093706,1030.59214078,13.5930610269,-5.28240917774,13560.4331176,40.7233391326,-29960.6268956,833.3,3006.5,1306.40762971
1,1.3046316658,56.5298064892,-0.000833370343234,1943,0.0152315698249,4,10.7280678578,9.5306376029,0.000956211627993,2998.9795972,72.4270037911,17.6157365022,0.032189121252,1010.10585357,14.7213058529,-5.28240917774,13775.3715013,40.6936306133,-29960.6268956,833.3,3006.5,1391.58576107
