w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,0.985204067379,97.5140510954,-0.000874355340577,1902,0.0150016638123,1,10.3155447773,9.52406035368,0.000966284698362,2716.49650586,73.8210924923,16.9753572368,0.0378850562689,1031.12782676,13.9629606185,-5.28240917774,13685.0647604,52.9723201584,-29960.6268956,833.3,3006.5,35916.5742941
1,1.21650050951,37.2246363084,0.00263988895331,1873,0.016938180205,1,10.193966332,9.525377779,0.000965085640797,2792.90354246,73.1722032506,16.3031012191,0.0277896852347,1082.90771164,8.89731346337,-5.28240917774,13703.1056924,56.4586178097,-29960.6268956,833.3,3006.5,25954.0182009
1,1.05930397609,76.9620034803,-0.00164881088403,1912,0.0143195364092,1,10.5030235717,9.51695761821,0.000944774830203,2715.12382935,72.8698358589,17.2834828649,0.036706533167,992.077804996,17.2442466619,-5.28240917774,13588.2077476,51.6521820406,-29960.6268956,833.3,3006.5,42276.2218097
1,1.18157197016,51.599276734,-0.000624275514081,1898,0.0152218136404,0,10.642530129,9.51652451624,0.000943428183118,2764.90643113,72.9095438255,16.4688976465,0.0356145193037,1036.3963943,15.7454567556,-5.28240917774,13582.3239422,42.854309294,-29960.6268956,833.3,3006.5,38174.0511062
1,1.08283495874,57.1505529143,0.00168256864673,1905,0.0161606641807,0,10.0608938436,9.52623117677,0.000969352540066,2743.41190197,72.4727017697,16.9992520238,0.0289802971621,1040.26904608,10.1554782215,-5.28240917774,13714.8048835,45.2595409018,-29960.6268956,833.3,3006.5,27558.8387572
1,1.100194316,62.0530467692,0.000736419011255,1870,0.0177473912974,3,10.3708377389,9.530692578,0.000950432988296,2756.01641018,72.7312812483,17.739984461,0.0296796203442,1030.70489505,10.8025170576,-5.28240917774,13776.1288246,78.539313588,-29960.6268956,833.3,3006.5,31587.7600656
1,1.25673779603,27.8636659221,-0.00196370667197,1893,0.0149464058416,1,10.4745761922,9.51936868694,0.000962575165943,2835.1049352,73.2313917599,16.2072646238,0.0304650549012,1073.09548261,14.5903517241,-5.28240917774,13621.0093779,53.081389542,-29960.6268956,833.3,3006.5,36969.381575
1,1.2006847531,65.6137899774,0.00178537402406,1885,0.0176267879405,3,10.3343306399,9.52287746849,0.000956026685794,2635.18778063,72.9638834707,17.4373294484,0.0332870780674,1038.00953571,11.5071741656,-5.28240917774,13668.8864704,78.6151373276,-29960.6268956,833.3,3006.5,33007.3322549
0,1.12567398558,57.5997477091,-0.00184835506045,1876,0.0153533796947,3,10.3641956206,9.5219741106,0.000958468724188,2936.70226293,72.8896869404,16.260462394,0.0315433008668,1045.19725712,13.4110410253,-5.28240917774,13656.5441495,72.8784328317,-29960.6268956,833.3,3006.5,33750.4972291
1,1.13679329612,100.636019456,0.00420590362331,1914,0.0159674910047,3,10.2698609011,9.52134484895,0.000954009234916,2767.78216336,73.6066465197,17.7497315417,0.0361397633134,1017.74861299,12.8529343254,-5.28240917774,13647.9533133,75.9516926797,-29960.6268956,833.3,3006.5,36061.076319
1,1.13515141193,93.3390174619,0.00317400610458,1963,0.0152481754707,3,10.4277531465,9.52173512243,0.000964475673256,2772.68249694,73.721401478,16.913203612,0.0349541967076,1015.12261021,12.5757066086,-5.28240917774,13653.2807869,75.8150950908,-29960.6268956,833.3,3006.5,36068.0669364
0,1.31198937113,36.0966525434,-0.00145361802042,1986,0.0141643878579,3,10.6210564972,9.52389655661,0.000959922451009,2998.84013192,72.5486330873,16.1857059829,0.0320698813681,1095.32450014,14.5043275179,-5.28240917774,13682.8233704,73.075622379,-29960.6268956,833.3,3006.5,37544.4253179
1,1.22139149745,73.7616292749,0.00269465703199,1986,0.0158680805873,3,10.0638133283,9.53452206368,0.000958931176529,2546.93886839,73.3127764252,16.2884013195,0.0322825643107,1005.47259277,10.7243550756,-5.28240917774,13828.9854548,76.3866471141,-29960.6268956,833.3,3006.5,32342.3088635
1,1.23687093187,17.0146902153,0.00189257560158,1986,0.015550094418,3,10.1439211421,9.52796095523,0.000963006879861,2860.50313638,72.3955539243,16.233837428,0.0327874694405,1042.3326324,16.2480670449,-5.28240917774,13738.5489877,75.8136406544,-29960.6268956,833.3,3006.5,43721.6720927
1,0.996949800309,79.6841429476,0.000906680470012,1969,0.0144169935506,2,10.0061905466,9.52232709946,0.000940628402902,2687.03337727,73.1101037507,17.0995281402,0.0299342830538,1056.09448875,11.2612882067,-5.28240917774,13661.3656084,62.3189077644,-29960.6268956,833.3,3006.5,32471.5902953
1,1.27100424784,22.7364629643,0.000179534767512,1969,0.0168222734274,2,10.7720033287,9.52043057032,0.000976216312163,2812.50716463,72.7413920327,16.2804061233,0.0345524822013,1018.96071672,14.9488263451,-5.28240917774,13635.4809836,69.2533282299,-29960.6268956,833.3,3006.5,39779.8667898
1,1.1541883578,88.7085333158,0.00249713372963,1969,0.0139445236703,2,10.0761670389,9.52221032964,0.000940518705283,2739.97423661,73.5639148389,16.5701838877,0.0318452920752,1089.82849157,12.9675101557,-5.28240917774,13659.7704663,61.8320762466,-29960.6268956,833.3,3006.5,35946.425693
1,1.1541883578,88.7085333158,0.00249713372963,1968,0.0139445236703,2,10.0761670389,9.52221032964,0.000940518705283,2739.97423661,73.5639148389,16.5701838877,0.0318452920752,1089.82849157,12.9675101557,-5.28240917774,13659.7704663,61.8181317229,-29960.6268956,833.3,3006.5,35933.4581828
1,1.11203031745,14.984916088,-0.0014316173079,1987,0.0174624564815,5,10.5982430977,9.52027594631,0.000973374905949,2762.56407045,72.3833098182,16.7823907058,0.0327618352124,985.530482218,12.7500201388,-5.28240917774,13633.3727739,102.050077111,-29960.6268956,833.3,3006.5,38525.7257954
1,1.2109144375,56.9873126146,0.00232742331875,1977,0.0153258842908,5,10.6500446574,9.53054443195,0.000973632106743,2608.74752403,72.5201415068,16.8614726911,0.029521138285,1052.80916097,15.4710456871,-5.28240917774,13774.0880966,98.3039389797,-29960.6268956,833.3,3006.5,43928.2737972
1,1.18411850638,12.9564509866,-7.72109768152e-05,1994,0.0157609680596,3,10.3538757244,9.521517062,0.000955920203123,2791.49645664,73.1582212055,16.8744532845,0.0302150449688,989.414547572,10.667568613,-5.28240917774,13650.3038713,76.7207168596,-29960.6268956,833.3,3006.5,32517.621445
1,1.14929579688,91.7571879773,-0.00156569468066,1994,0.0149839549862,1,10.423719853,9.51909008243,0.000949870676195,2800.33141421,72.9659944613,16.5845441904,0.0359714046612,1069.66911998,12.9961697749,-5.28240917774,13617.2150319,54.2419514015,-29960.6268956,833.3,3006.5,35324.1011772
1,1.13143790476,82.8937479083,-6.85782510445e-05,1945,0.0140907728617,1,10.4668721086,9.51963782828,0.000944520839066,2539.93202205,72.9495396227,16.4830420662,0.0322771890405,1083.89801142,11.6322413598,-5.28240917774,13624.675848,51.867968785,-29960.6268956,833.3,3006.5,31730.5360466
1,1.32943655939,63.7453665179,0.00197630215752,1945,0.0163167616903,1,9.97220972474,9.52752609846,0.000965871515234,2651.43977108,72.0055161761,16.7235000585,0.0386165458907,1003.71487816,11.6056218854,-5.28240917774,13732.5759855,56.4276318523,-29960.6268956,833.3,3006.5,31802.378121
1,1.09905941892,61.6953424135,0.00136839968466,1945,0.0151560586951,1,10.7620252939,9.5179892618,0.000963714181805,2777.53283014,74.0257206764,16.4670210271,0.0265971245682,1065.20655978,14.8277809898,-5.28240917774,13602.2331684,54.5327077705,-29960.6268956,833.3,3006.5,38103.3368041
1,1.1472229742,62.0334022677,-0.00134392988315,1945,0.013528141274,4,10.4880618818,9.53626658549,0.000964801590605,2842.53846824,72.1535650219,17.3304417417,0.0396547162779,1044.23992754,10.5889488449,-5.28240917774,13853.1314772,82.6938600204,-29960.6268956,833.3,3006.5,33254.5988351
1,1.09756822481,58.0671178215,-0.000441980949099,1893,0.0162317399946,6,10.3229595354,9.51066678549,0.000947362493178,2432.97939668,73.4035457003,16.6208937745,0.0289990493128,1037.568995,15.4865719659,-5.28240917774,13502.9949166,106.528575616,-29960.6268956,833.3,3006.5,43425.8806494
1,1.03553001274,46.7355148184,0.000979381750537,1953,0.0157026199982,6,10.4834783309,9.53481247787,0.000958892073163,3015.06023366,72.6905898862,17.0626858091,0.0373810614984,1074.17231327,10.4388012003,-5.28240917774,13833.0021718,107.913744896,-29960.6268956,833.3,3006.5,35444.2618588
0,0.96978694665,52.0362509037,-0.00185926788298,1910,0.0169559484211,6,10.2823801102,9.52384652476,0.000944999152337,2919.60975107,73.3241325563,16.2187847691,0.0305880547064,1061.67348979,11.4842858872,-5.28240917774,13682.1388106,106.913002394,-29960.6268956,833.3,3006.5,33752.565318
1,1.31790346053,54.0147012475,0.00166847276256,1916,0.0137182060328,2,10.3432202013,9.5292260253,0.000973500417661,2571.45170507,72.2826127825,16.6408288457,0.0340566758772,1013.32095604,14.3572200309,-5.28240917774,13755.940213,61.7699622225,-29960.6268956,833.3,3006.5,37617.6513814
1,1.02660015285,60.572419731,0.0021602702715,1931,0.014040265667,2,10.3408784763,9.52347167275,0.000975083248313,2713.39213652,72.3065589841,16.9804207721,0.0329262064263,1005.60899474,13.2902585573,-5.28240917774,13677.0109944,62.2871872136,-29960.6268956,833.3,3006.5,35906.0272836
1,1.16709942897,33.9087902425,0.00102026040862,1972,0.0170385984509,2,10.2028521765,9.5222833117,0.00094860098076,2838.09332543,73.7207214954,16.6427520868,0.0321198020019,1054.30899426,13.9319956437,-5.28240917774,13660.7674209,68.1661330966,-29960.6268956,833.3,3006.5,37926.1035596
0,1.14371483128,71.1255862448,3.37896453469e-05,1986,0.0141446273825,2,10.5123165598,9.52041622969,0.00096469376852,2661.15805528,72.4961403147,16.9698493902,0.0324608645961,1021.17448608,11.8733142065,-5.28240917774,13635.2854437,62.272141309,-29960.6268956,833.3,3006.5,31135.4127234
1,1.29063539623,71.2919401084,0.00262037947244,1986,0.0154534094555,1,10.3472008314,9.52786168309,0.000959338312974,2791.77358972,72.644025799,17.6434423388,0.0309182689128,1004.75779829,11.6879973489,-5.28240917774,13737.1852003,55.6937274176,-29960.6268956,833.3,3006.5,32555.1147896
0,1.04877185779,35.9906345554,-0.00159568250778,1986,0.0159553805248,1,10.3504332925,9.51474828265,0.000953700985362,2713.26622847,73.7051486818,15.8379155623,0.0336097005653,1070.93953876,14.1778720272,-5.28240917774,13558.2199757,54.9108771394,-29960.6268956,833.3,3006.5,34691.0170197
1,1.3200251237,78.6509483346,0.00420464270877,1986,0.0157516027438,1,9.84104316932,9.52340019738,0.000980665139264,2734.05249503,72.1994884492,16.8179132368,0.0302837895013,1039.1636266,13.0297711227,-5.28240917774,13676.0334601,56.1860597364,-29960.6268956,833.3,3006.5,35118.5484223
1,1.01887354169,37.4646948216,0.000507836156098,1975,0.0158609170945,1,10.5463371972,9.51663241453,0.00094425204549,2660.66924263,72.4014839601,17.2787606339,0.0290332805858,1024.92280432,16.2210913741,-5.28240917774,13583.7895308,55.7360689771,-29960.6268956,833.3,3006.5,41207.4373946
1,1.32315555203,27.5617275055,0.000873855467347,1967,0.0152761751633,1,10.2669105766,9.53277447045,0.000950538237614,2705.61945967,72.1699979,16.5667104008,0.0336807070045,1055.20050992,10.2874387185,-5.28240917774,13804.8391186,54.7844150875,-29960.6268956,833.3,3006.5,29496.5881253
1,0.979679111074,87.5307713165,0.0018239430015,1945,0.0143621247784,1,10.5872682375,9.52863108894,0.000957342830001,2646.96378294,72.3368342161,16.7544549454,0.0307977530155,1058.97697204,15.474957363,-5.28240917774,13747.7587381,52.8222494367,-29960.6268956,833.3,3006.5,39279.8971339
1,1.13835302434,103.590354861,0.000328245175136,1966,0.0144069707527,3,10.724151302,9.54801097826,0.000958514893158,2752.26579821,72.6455763335,16.4066320401,0.0345573021193,1050.69701385,10.2485655005,-5.28240917774,14016.7872319,75.1042137802,-29960.6268956,833.3,3006.5,31569.0882051
1,1.12244097684,18.2531798557,0.00295181123689,1926,0.0164995486266,3,10.0581409014,9.50218555414,0.000952277196611,2708.88072609,73.0183727645,16.8796836388,0.0313190162907,991.781433741,15.1096561258,-5.28240917774,13388.9571666,75.8788728736,-29960.6268956,833.3,3006.5,40277.0787252
0,0.886395952586,31.1865394192,-0.001867896981,1862,0.0135527261026,3,10.4836035504,9.52236018824,0.00096768435094,2769.9203469,71.6706386285,17.3362010141,0.0307397614507,1057.45451668,11.5766735372,-5.28240917774,13661.8176538,69.8480605602,-29960.6268956,833.3,3006.5,30230.38729
1,1.19961993006,52.8264362629,0.00104198056199,1871,0.014332633961,3,10.5543739465,9.5030895331,0.000969030595063,2857.91360541,74.0838636999,17.3433480489,0.0328711016695,1018.26862054,12.4804673749,-5.28240917774,13401.0659744,72.7201869662,-29960.6268956,833.3,3006.5,34828.8439606
1,1.11937023667,64.3986256614,-1.64431031009e-05,1891,0.0170401288832,3,10.1285269085,9.5395727737,0.000946205530769,2648.19187596,71.9045007351,16.1200597862,0.0318112223964,1057.37243737,13.896771881,-5.28240917774,13899.0083341,76.8780943251,-29960.6268956,833.3,3006.5,37540.154111
1,1.07903740914,32.4453078803,0.00218450343955,1942,0.0157561882442,3,10.5726875468,9.51216370186,0.000959882456909,2844.13757793,74.1846953316,17.4546270921,0.0324088011192,1046.82614022,9.7523513881,-5.28240917774,13523.2229067,76.4471989355,-29960.6268956,833.3,3006.5,30496.6200289
1,1.15306069841,73.2788660608,-0.00114333123992,1893,0.0157604636057,7,10.1690518163,9.53054813396,0.000949156623672,2659.46411839,71.7666544345,16.0319797235,0.0320293502744,1027.69946808,15.8465117085,-5.28240917774,13774.1390885,115.161014352,-29960.6268956,833.3,3006.5,45282.3453334
1,1.13486754066,24.7160255855,0.00406560066395,1918,0.0158396378196,4,10.5569586382,9.51413340596,0.000948410855819,2962.52759339,73.3890017235,17.8381972723,0.0336609048347,1078.93290744,13.2220402324,-5.28240917774,13549.8859047,86.6944718088,-29960.6268956,833.3,3006.5,38243.1612992
1,1.30058192521,103.473946407,-0.00135840689884,1918,0.0151717396517,3,10.4926653878,9.53614948628,0.000963829787626,2633.37504157,73.206588207,16.6515280583,0.0304087050295,1019.8781755,16.1799010878,-5.28240917774,13851.5093814,75.0879123633,-29960.6268956,833.3,3006.5,42206.067875
1,1.05217550453,14.3739605238,0.00324405602805,1928,0.0159154478168,3,10.0069153106,9.52906936238,0.000954355109235,2722.53993592,72.6697129377,17.1185359546,0.0318346838428,1007.11268645,10.5091319283,-5.28240917774,13753.7853361,74.9305300674,-29960.6268956,833.3,3006.5,31527.1308546
1,1.26857902184,59.9299234708,-0.00389119199423,1952,0.0146287800835,2,10.101799663,9.50662960194,0.000984695740784,2690.47656989,72.9296783005,16.6152230995,0.0343978569288,1061.00457614,14.0871375063,-5.28240917774,13448.5907413,63.0371282548,-29960.6268956,833.3,3006.5,37824.7237101
0,1.19600629921,65.0661278684,0.00322342964927,1896,0.0155505493102,3,10.4966914702,9.52234573181,0.000922461290199,2633.86384767,72.5339506875,16.529448099,0.032413537368,1047.96502651,11.4005111409,-5.28240917774,13661.6201542,73.785967742,-29960.6268956,833.3,3006.5,30240.8318113
1,1.10266822683,49.5983789001,-0.00224792208552,1896,0.0157837849456,3,10.2767124437,9.52041661217,0.000988715261533,2868.65886796,73.2557686088,16.9646109316,0.032226619936,1027.85916799,14.9984027376,-5.28240917774,13635.2906588,75.2287884931,-29960.6268956,833.3,3006.5,39911.1829051
1,1.12376420345,47.3611506753,0.00311371404227,1958,0.0134016376532,4,10.3307327666,9.52155267174,0.000931733368743,2732.79578508,72.8552046302,17.1440698853,0.0317984611833,1015.97898116,13.4183289762,-5.28240917774,13650.7899638,81.5534673937,-29960.6268956,833.3,3006.5,38592.7086796
1,1.02975783663,45.3872260156,0.00257676253703,1896,0.014314264975,6,10.4588331517,9.52040658982,0.000941669336297,2788.96379766,73.0475613284,16.8139413139,0.0313850096895,1066.56634225,14.7190707426,-5.28240917774,13635.154002,103.879361662,-29960.6268956,833.3,3006.5,42591.676829
1,1.27824940406,75.0272824723,0.00151983418834,1869,0.015311504161,5,10.2812716342,9.51979991862,0.000951120978138,2723.3277846,72.7533578892,17.1106597147,0.0326121589139,1031.99437147,8.18657733865,-5.28240917774,13626.8844554,94.3766535533,-29960.6268956,833.3,3006.5,28713.0727592
0,1.15274642326,90.7728868306,0.000736060568341,1944,0.0142151736807,5,10.5739473277,9.52567280413,0.000965213093906,2661.40498302,71.9020400295,16.0970990009,0.0328068758067,979.976426685,9.27403623799,-5.28240917774,13707.1490494,93.8011683592,-29960.6268956,833.3,3006.5,28375.5115733
1,1.37554580537,5.15502892232,-0.000880909039749,1944,0.0161998518393,5,9.9622357565,9.52209214896,0.000944460463666,2799.13422829,74.2515190691,16.748204817,0.0333864723852,1064.62622285,19.2185311573,-5.28240917774,13658.1562407,95.5742840279,-29960.6268956,833.3,3006.5,51022.4672179
1,1.20775159854,9.51673379201,-0.0031055241077,1932,0.0150945016333,5,10.3392223828,9.5139411898,0.000946892181631,2883.23998507,73.5146050164,16.7669029617,0.0355580442291,1023.31348136,17.3347679344,-5.28240917774,13547.281648,94.8647012968,-29960.6268956,833.3,3006.5,47044.7061297
1,1.18561822114,50.6314377243,0.00284616581184,1952,0.017066778655,4,10.4631958838,9.52881826637,0.000965378106235,2497.13765069,72.9123924255,17.5927622982,0.0317229964741,1002.12320536,14.4373432362,-5.28240917774,13750.3322491,89.7711288646,-29960.6268956,833.3,3006.5,40246.0565991
1,1.07707944606,68.2851310765,-0.0018179251653,1952,0.0144688910958,4,10.3374143329,9.51358412946,0.000947695721675,3003.11608115,72.8854385152,15.9982443448,0.0327852653725,1073.43492269,11.4742161811,-5.28240917774,13542.4453145,83.3799924241,-29960.6268956,833.3,3006.5,35144.3574755
1,1.22951618475,50.4581823973,0.00287868176785,1932,0.017124675294,5,10.3347472899,9.52889106612,0.000967176448726,2508.90872241,73.0182144328,17.5137679207,0.0318527126805,1000.99866448,14.4450390003,-5.28240917774,13751.3333063,99.4333440641,-29960.6268956,833.3,3006.5,40978.3587237
0,1.14149099718,81.9962581185,-0.000416908053931,1979,0.0150094341838,4,10.1874544401,9.51481821236,0.000960026715141,2875.98576833,73.2870310402,16.2724105748,0.0327012017321,1049.01615112,10.8749718592,-5.28240917774,13559.1681312,83.4364667508,-29960.6268956,833.3,3006.5,31193.3916651
1,1.13816337165,33.1915235176,0.0026722324047,1950,0.0157103900255,4,10.1609574307,9.51287278731,0.000952620635945,2418.47295646,73.1678217489,17.5151870314,0.0339388540402,1041.4693075,13.2135778315,-5.28240917774,13532.8154278,85.397588348,-29960.6268956,833.3,3006.5,37931.463288
1,1.14983018526,41.530959095,0.000772916544293,1952,0.0157328572566,4,10.3259433529,9.52849976642,0.000955714918558,2747.15197805,72.7686352242,17.4451576899,0.0326828500362,1056.961147,14.4523187619,-5.28240917774,13745.9534663,86.3334537245,-29960.6268956,833.3,3006.5,40744.4400414
1,1.1531398397,91.3653158178,-0.000109056179603,1942,0.015321606393,4,10.5466434338,9.51077476928,0.00096378407024,2660.68891272,74.0057377223,16.3076801449,0.0311642283309,1013.95373265,13.6210803023,-5.28240917774,13504.4530998,86.0996860125,-29960.6268956,833.3,3006.5,38636.1595498
