w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.23426794843,91.2896049007,-0.000347463792874,1982,0.0164399740028,2,9.79210329121,9.51734621709,0.000946879678773,2812.52742116,72.4685941473,16.1251857579,0.0359237476413,1070.26943494,15.9216178868,-5.28240917774,13593.489136,31.0067965539,-29960.6268956,833.3,3006.5,1418.75548161
1,1.04349017126,18.6534191462,0.00142611720824,1982,0.0147134945004,2,10.887986023,9.52888992729,0.000966407524253,2670.37310097,73.3636480947,17.3786034152,0.0274262444562,1052.76173127,9.78689469529,-5.28240917774,13751.3176458,30.564648451,-29960.6268956,833.3,3006.5,1001.94196633
1,1.07532438762,106.786808502,-0.00252454509703,1989,0.0172965475591,2,10.2361259085,9.49585989517,0.000949554977646,2717.6019208,71.6820278247,16.867254435,0.0370535979643,1051.95234455,15.5634700426,-5.28240917774,13304.5304982,31.9766737505,-29960.6268956,833.3,3006.5,1395.5419935
1,1.20864517408,57.7033487686,0.00140918230366,1989,0.014676771142,2,10.4998984817,9.52485196233,0.000950504043623,2784.02884619,73.1124754921,16.3213802289,0.0286472668612,1053.80671734,9.90369608972,-5.28240917774,13695.9022649,30.1912487827,-29960.6268956,833.3,3006.5,1013.76697064
1,1.0812725533,84.2487643597,0.00227092950689,2061,0.0163228295995,1,10.3878992771,9.52735404874,0.000975248876671,2591.12215435,73.9721266949,16.3274640701,0.0324540206611,1037.91474369,14.1368466528,-5.28240917774,13730.2135029,27.4727935497,-29960.6268956,833.3,3006.5,1292.16250592
1,1.26740517261,24.2344015815,-0.000470740764627,2061,0.0151648754871,1,10.3618464488,9.51888534824,0.000934114931447,2901.19905053,72.2121828948,17.6706991023,0.030709664925,1035.55120311,13.0743969653,-5.28240917774,13614.4274078,26.0207411681,-29960.6268956,833.3,3006.5,1229.97514169
1,1.23678392557,67.386200955,0.000820857361407,2025,0.0158675619315,4,10.3003429102,9.5362730552,0.000960471950022,2695.5452461,71.435422436,16.0962557516,0.0303443514866,1003.7034332,11.739881734,-5.28240917774,13853.2211032,41.1589090683,-29960.6268956,833.3,3006.5,1212.29787258
0,1.13648351916,45.4138879418,0.000196452126949,2025,0.0151926468187,4,10.5132900362,9.51489555295,0.000939306506565,2748.72039849,74.3000659011,16.7849827529,0.0324948951809,1070.86158661,14.3784990985,-5.28240917774,13560.2168458,40.0511820132,-29960.6268956,833.3,3006.5,1314.76504756
1,1.13466216058,63.5807779814,-0.000200541036272,2046,0.017542145859,2,10.1705457214,9.51740218118,0.000963449398138,2793.52387953,71.8517053201,17.1575022697,0.0315393275735,1001.33454174,12.9711072962,-5.28240917774,13594.2499045,32.977153456,-29960.6268956,833.3,3006.5,1244.14064211
1,1.17114739216,53.2096015024,0.000704660707887,2047,0.0143943968547,3,10.4900643393,9.5212724514,0.000949917090101,2696.56554075,73.9369041796,16.3482341905,0.0320018702708,1044.55445655,13.3222547769,-5.28240917774,13646.9652706,35.1565662809,-29960.6268956,833.3,3006.5,1303.23707156
0,1.14211066574,47.5429027129,0.000730337664719,2051,0.0168779111718,4,10.191119346,9.51942870144,0.000963410642935,2814.3756839,71.8436040204,17.1401045345,0.0329296250078,1021.6839792,13.2113788732,-5.28240917774,13621.8268606,41.4436413749,-29960.6268956,833.3,3006.5,1239.63558977
1,1.19992105537,63.4574463373,0.00182037729845,2036,0.0127055920987,4,10.4846428284,9.52408802324,0.000955664714646,2597.88926444,73.9345157254,16.2184566782,0.0325254347091,1056.15333992,11.8878629554,-5.28240917774,13685.4434254,38.4769734169,-29960.6268956,833.3,3006.5,1233.12307141
1,1.13690589824,55.4004602544,0.00209699390043,2012,0.0172460169184,4,10.3381401671,9.51863603842,0.000955228835171,2726.86508975,72.6090754411,17.0032956275,0.0326694657208,963.655864851,12.3279443405,-5.28240917774,13611.0336205,42.270775796,-29960.6268956,833.3,3006.5,1246.43541742
0,1.14204965093,49.5457849068,-0.000728743386985,1947,0.0141487374448,4,10.3907001366,9.5296898421,0.000958083522483,2798.19963275,73.6524206187,16.5060837059,0.0313491442251,1116.76311943,13.3411511692,-5.28240917774,13762.3219292,38.5043329697,-29960.6268956,833.3,3006.5,1213.50006775
1,1.24014009631,62.7825993383,0.000149389140948,1947,0.0163828320099,4,10.3313930511,9.51005346021,0.000972147039441,2654.24472948,72.0211638424,16.7677861185,0.0314689413858,959.430358459,13.8815487647,-5.28240917774,13494.7157276,40.9999482913,-29960.6268956,833.3,3006.5,1316.92566227
1,1.24978572932,54.2080463347,0.0022400822669,1892,0.0162508561335,4,10.1586102646,9.51910989261,0.000978578249745,2749.42100145,73.2359964228,16.7191867989,0.029903606116,950.625422744,14.6199005867,-5.28240917774,13617.4847941,40.2916171916,-29960.6268956,833.3,3006.5,1340.32450624
1,1.18444930724,56.9325965488,0.000319325983705,1890,0.0156987538878,4,10.2114851434,9.5164460808,0.000972770497649,2871.69111757,73.8633767016,16.9503921412,0.0344590176061,1005.93959303,17.3400631026,-5.28240917774,13581.2586484,39.754544649,-29960.6268956,833.3,3006.5,1527.56306579
1,1.02651815007,45.231339278,0.00404010198113,1890,0.0172492073003,3,10.4365256353,9.53008600009,0.000942716813611,2718.08206822,73.4432990799,16.5615144051,0.030443929285,1066.97902872,9.17548769926,-5.28240917774,13767.775063,36.5567401395,-29960.6268956,833.3,3006.5,970.549758436
1,0.929864629028,43.2978888179,0.00432335324049,1890,0.016052895332,4,10.3199900434,9.51681401468,0.000937266833009,2840.34142939,74.211800237,16.0159859348,0.0296399643741,1011.83707531,8.84418697225,-5.28240917774,13586.256573,40.0074374688,-29960.6268956,833.3,3006.5,980.624967876
1,1.37824648491,72.8096605188,-0.0027669943276,1890,0.0151027638424,4,10.4435497375,9.52289215127,0.000994348774442,2637.8849126,71.6058250876,17.5568533668,0.0343874522807,1071.29349924,10.7273463751,-5.28240917774,13669.0871691,39.8277446475,-29960.6268956,833.3,3006.5,1106.62118989
0,1.2611505981,95.31706218,-0.000173339576391,1968,0.0156387993248,5,10.4514014341,9.53405293839,0.000997091356819,2824.45318481,72.6651947107,17.4769408263,0.037497978005,1094.33076321,9.863672797,-5.28240917774,13822.4994496,45.3103425015,-29960.6268956,833.3,3006.5,1030.51594646
1,1.08585902708,17.1545263739,0.0028933507481,1968,0.0167915614103,5,10.2917530991,9.50911649084,0.00094280722262,2669.49522952,73.2151009083,16.4822039937,0.0325139836587,986.799461238,12.6367515338,-5.28240917774,13482.077514,46.0363919455,-29960.6268956,833.3,3006.5,1282.00529796
1,1.17500150882,94.6378609139,-0.00140484011285,1948,0.0148298542492,5,10.1351705565,9.53111203243,0.000970518502449,2831.89325528,73.1813732256,17.0118685869,0.0312292102201,1077.66157663,13.0505200921,-5.28240917774,13781.9084949,43.9913424718,-29960.6268956,833.3,3006.5,1322.54317108
1,1.33731719397,57.8268002193,0.0026940700688,1948,0.0165084121458,5,9.55767926669,9.51712416924,0.00096810236073,2552.49639227,73.7992770259,17.0567353614,0.0304683182218,1037.08243586,13.9015477628,-5.28240917774,13590.4710661,44.2791197212,-29960.6268956,833.3,3006.5,1362.16137097
1,1.2190382638,53.2237670066,0.00304293109416,1962,0.0164988563638,1,10.0748815038,9.50514518231,0.000974206161144,2704.33269773,74.000939775,16.4248155824,0.0322032762493,998.31185552,15.1010744758,-5.28240917774,13428.6421988,26.6380511617,-29960.6268956,833.3,3006.5,1311.08969989
1,1.20206495952,42.1368768222,0.00245150575218,1962,0.0135883258892,1,10.3501266554,9.50879462545,0.000968232487414,2702.81833515,73.6507214187,16.5910768247,0.0365445820357,991.740079913,11.7548704764,-5.28240917774,13477.7387981,24.0432236021,-29960.6268956,833.3,3006.5,1091.32582038
1,0.902274473062,58.0523568442,-0.00123371982772,1962,0.0168388963479,1,9.97694151347,9.51487938232,0.000950858488823,2624.9018663,73.9466944324,16.9388938518,0.0332382425899,1062.09840616,16.2957118312,-5.28240917774,13559.9975704,26.5585946033,-29960.6268956,833.3,3006.5,1391.59589957
1,1.21159405618,77.2657998818,0.00190279225701,1962,0.0148542805199,1,10.2413386526,9.52689126335,0.000928609323739,2542.78868919,72.8967314022,15.8366934235,0.0309746176385,1036.134846,17.079856989,-5.28240917774,13723.8608307,25.0368625623,-29960.6268956,833.3,3006.5,1435.72816208
1,1.11716950349,66.1907809472,-0.00117744861578,1924,0.0137902857637,1,10.3686928634,9.53348177408,0.000954652348386,2587.29015569,73.812033245,16.5062631298,0.0333751391515,1031.12449427,11.9518074207,-5.28240917774,13814.6067854,23.932387493,-29960.6268956,833.3,3006.5,1085.2808179
0,1.09206013458,58.2104036354,0.0016589578918,1921,0.0147662465558,1,10.394242404,9.52948621124,0.000955813785213,2516.18396118,73.3915413375,16.2543772084,0.0333706855909,965.160592957,11.3197565292,-5.28240917774,13759.519781,24.3441719875,-29960.6268956,833.3,3006.5,952.52563249
1,1.16794353623,55.1290079057,-0.00117216516558,1968,0.0167204474677,1,10.3345106821,9.52214298734,0.000956976628313,3001.11250691,72.8817125993,16.484258367,0.0350124435754,1105.54450503,13.9360741785,-5.28240917774,13658.850617,26.8748901465,-29960.6268956,833.3,3006.5,1251.43105149
1,1.22831834267,90.0551642186,-0.00156074110041,1885,0.013481215351,1,9.93176665381,9.52473882903,0.000979084380904,2933.22235049,72.2278862037,16.7886022631,0.0287381785329,1011.96724908,10.3042035515,-5.28240917774,13694.3528901,23.3290140834,-29960.6268956,833.3,3006.5,973.204485623
0,1.15621175781,48.1748060774,0.00333455289448,1885,0.017583196428,1,10.8130732539,9.52048474604,0.000934217519289,2597.49294299,73.5333035393,16.7056430628,0.0360520973407,1025.21344755,14.056834418,-5.28240917774,13636.2197156,26.6138686885,-29960.6268956,833.3,3006.5,1117.34197201
1,1.10838336614,59.1474113164,-0.000611441098237,1960,0.0160244581585,1,10.6325493966,9.51808736349,0.000964611646571,2828.36901108,72.4663855042,16.4363760941,0.0277950126466,1076.4418286,11.2129972036,-5.28240917774,13603.5676358,26.3225482989,-29960.6268956,833.3,3006.5,1056.85478598
1,1.18185931983,67.864414462,0.000271113114613,1888,0.0163265662216,3,10.6720273898,9.50904089775,0.00098006513298,2851.99321204,73.2241262752,16.9089947419,0.0294717762671,1095.81527241,10.618673843,-5.28240917774,13481.0584007,36.1608658653,-29960.6268956,833.3,3006.5,1069.40111737
1,1.29212629588,53.8289748066,-0.000939237210016,1888,0.0155958798688,4,10.8990956499,9.5129054862,0.000984701164653,2765.07458607,73.7339433313,17.3572629538,0.0272313298976,1105.15639061,10.3376694985,-5.28240917774,13533.2579431,41.0083145915,-29960.6268956,833.3,3006.5,1087.25497902
1,1.04829181641,7.63368957453,-0.000419111789257,1974,0.0142973531747,1,9.87978367256,9.51781724452,0.000978362669215,2635.3816393,72.5846946616,16.6673977093,0.030314417825,985.186562895,12.0947106597,-5.28240917774,13599.8935504,24.552548262,-29960.6268956,833.3,3006.5,1113.12742884
1,1.16883480674,105.990269144,0.000954447819742,1974,0.0159941429036,1,10.7596307246,9.52212461584,0.000953761346364,2928.71284434,73.27788577,16.0725192105,0.0302324568641,1091.13358979,13.3172504665,-5.28240917774,13658.5996857,26.5070873612,-29960.6268956,833.3,3006.5,1207.06153125
1,1.08958076642,100.945414597,0.000189916564191,1954,0.0161188642169,0,10.7688214434,9.51449073303,0.000943291684244,2956.28782718,73.2858020501,16.2102661098,0.0315575817207,1068.57032049,14.0433578889,-5.28240917774,13554.7285109,21.2467615074,-29960.6268956,833.3,3006.5,1210.91029218
1,1.18839242565,29.8900813568,0.00135041320421,1954,0.0151128859284,0,10.0698215268,9.51924769283,0.00097003166311,2553.08289072,72.4006821693,17.2833690667,0.0317118543116,1029.54112589,11.5759193082,-5.28240917774,13619.3614157,20.581837393,-29960.6268956,833.3,3006.5,1036.73080754
1,1.10231920713,86.2723934097,-2.37594927796e-05,1954,0.0165310142778,0,10.5372715686,9.51829915774,0.000943295613581,2941.05808911,73.7149439745,16.2112988106,0.0317612041041,1051.89390479,13.6299904139,-5.28240917774,13606.4490984,21.6426186296,-29960.6268956,833.3,3006.5,1183.50160717
1,1.21042290054,25.2773065301,0.000856312485313,1988,0.0143805656244,0,10.2638317094,9.52433126804,0.000970025289537,2592.41376767,72.1399742044,17.2864295037,0.0317519864459,1047.13581755,12.079596575,-5.28240917774,13688.7727432,20.17392285,-29960.6268956,833.3,3006.5,1085.11946483
1,1.17439079991,85.8792410747,0.000947569422082,1988,0.0174011102804,3,10.4686906091,9.52483432961,0.000939236206657,3087.81828987,73.7385170656,16.3977051956,0.0294744820912,1027.71237355,12.1796121099,-5.28240917774,13695.6607711,37.5021531125,-29960.6268956,833.3,3006.5,1210.3730479
1,1.12517098822,45.2965420561,0.00213097551996,1988,0.014527687912,3,10.4760111882,9.52216078411,0.000966338871953,2503.26217243,72.4810925037,17.8693183794,0.0366761074072,994.850423919,13.195524102,-5.28240917774,13659.0937025,34.9798352897,-29960.6268956,833.3,3006.5,1261.70477759
1,1.16101784468,66.1703618723,-0.000892211451224,1973,0.0171114063241,3,10.2731716622,9.52283274298,0.000966477694927,2873.75043812,73.7640165749,16.1203216405,0.0292695962515,1085.95983796,15.5044807541,-5.28240917774,13668.2751361,36.9281323555,-29960.6268956,833.3,3006.5,1423.63672437
1,1.19448843141,42.797549562,0.00205928453359,1977,0.0144741016498,3,10.3672279061,9.52139628544,0.000946868506665,2647.65193411,72.3100799292,17.3759809551,0.0360833172248,969.989699881,10.7274544521,-5.28240917774,13648.6553341,34.6020919822,-29960.6268956,833.3,3006.5,1092.7662595
0,1.17106814971,70.1334070414,-0.00247460506611,1977,0.0159090464976,3,10.317487708,9.52253106862,0.000985219704757,2937.35921555,73.7115454894,16.8893994889,0.0299898252533,1104.1921818,18.5236755231,-5.28240917774,13664.1523899,35.4306924982,-29960.6268956,833.3,3006.5,1534.33265617
1,1.14966807346,59.0486028875,-0.00251980393084,1977,0.0145428094545,2,10.5089757539,9.51750521206,0.000982045009944,2925.28382472,73.5557222082,16.9002337471,0.0325678152862,1087.84738922,17.0800468315,-5.28240917774,13595.6506042,30.0141446008,-29960.6268956,833.3,3006.5,1499.39297462
1,1.23244473707,55.217480366,-0.00111643240002,1921,0.0136020148075,4,10.4175086777,9.51517515949,0.000964276735757,2895.6383075,72.9713144819,17.1689006628,0.0390602376659,1035.45691849,13.6772056952,-5.28240917774,13564.0089013,38.4060457275,-29960.6268956,833.3,3006.5,1314.97980801
1,1.02928164525,33.246194281,0.00180588524855,1921,0.017951188347,4,10.2443091821,9.5275694083,0.000949066354969,2594.74962928,73.2289173851,16.3299482351,0.0263845331864,1057.79074266,12.7370114162,-5.28240917774,13733.1707541,41.9329146465,-29960.6268956,833.3,3006.5,1239.25179868
1,1.27095830818,80.4558336803,-0.000564147391389,1928,0.0131053837862,4,10.4817743176,9.51464506717,0.000964240594488,2885.71183505,72.7085612626,17.1669405232,0.0369790511944,993.964808343,12.7244814403,-5.28240917774,13556.8206297,38.1449127931,-29960.6268956,833.3,3006.5,1249.11381694
1,0.97089768229,74.4798401053,0.000579457729989,1928,0.0169762350881,4,10.4217825897,9.50182741893,0.000971077524906,2682.80898,73.3366666307,16.3832795786,0.0324655293455,1107.18433504,11.408819381,-5.28240917774,13384.1629681,41.3917865161,-29960.6268956,833.3,3006.5,1168.05093471
1,1.13968634163,63.7096125605,-0.00201774870452,1994,0.0152743546144,5,10.517718102,9.54772242914,0.000957344312864,2818.1823663,72.5060179917,16.9404851721,0.0302549056154,994.811563714,12.2855921953,-5.28240917774,14012.7432838,45.6248345397,-29960.6268956,833.3,3006.5,1276.06873075
1,1.1580253124,37.994603485,0.00316068841303,1896,0.0158999495658,5,10.2612003496,9.49476360553,0.000955977447279,2658.05031326,73.5334652744,16.5450604426,0.0322199570606,1057.15428222,12.4335246202,-5.28240917774,13289.9528714,44.6715874917,-29960.6268956,833.3,3006.5,1249.74636866
1,1.06103273883,82.4101421987,0.000415652226593,1927,0.0164824903737,0,10.5861893881,9.51848109893,0.000971482922262,2659.13380523,72.530764299,16.241891786,0.0303352696198,1016.94590092,13.9780533936,-5.28240917774,13608.9248971,21.5682444189,-29960.6268956,833.3,3006.5,1182.97736845
1,1.23619482463,25.4779840481,0.00078281610355,1927,0.0151245431717,0,10.1274735264,9.52548900627,0.000941867766622,2840.89093838,73.6398179573,17.2612828157,0.0366859933262,1062.80591191,12.2109823802,-5.28240917774,13704.6299361,20.2722177596,-29960.6268956,833.3,3006.5,1080.28966427
0,1.22715688491,27.7480898301,0.000512644710287,1882,0.0145906583739,5,10.3066517325,9.52125015664,0.0009771350641,2868.35811998,74.0527572704,16.7066900832,0.0305315641459,1071.28690446,11.3195833945,-5.28240917774,13646.6610182,43.2235362745,-29960.6268956,833.3,3006.5,1085.97669395
1,1.07799236917,87.2022166293,0.00047588275034,1856,0.0165533443868,5,10.4676407443,9.52634227678,0.000936170377443,2650.63923911,71.8963283301,16.7823759361,0.0322391049929,1013.0015112,14.4060364016,-5.28240917774,13716.3286832,45.4140626009,-29960.6268956,833.3,3006.5,1349.02524715
0,1.22651808657,22.1139544866,0.000677374820884,1856,0.0143788356437,6,10.2563391886,9.51568399482,0.000958112645445,2857.56829477,74.076141985,16.2836020387,0.0324554773298,1068.20902248,6.9566962915,-5.28240917774,13570.9125045,47.3898730994,-29960.6268956,833.3,3006.5,837.862023968
1,1.00219038198,66.7459817364,-0.00103807395617,1971,0.0143056165052,6,9.99548622109,9.50153873648,0.000932535368657,2829.7034803,72.8164546216,17.03775899,0.0293085902937,975.135120408,10.8677734174,-5.28240917774,13380.2997528,47.5477090351,-29960.6268956,833.3,3006.5,1201.48499898
1,1.01862912186,70.2482028144,0.000357912395027,1913,0.0142146506657,5,9.69182779825,9.49729810466,0.000925671815571,2820.42038381,72.3116571329,16.7531264251,0.0286818298785,999.754599975,11.0901555378,-5.28240917774,13323.6789667,41.6728533919,-29960.6268956,833.3,3006.5,1164.14946695
1,1.00035280125,80.696348329,0.000297179724346,1913,0.0142591451997,5,9.65180802431,9.50164298768,0.000930346204235,2611.10094838,72.4180695417,16.2998415682,0.0299359024664,1023.27923146,11.7181315827,-5.28240917774,13381.6947377,41.6643512729,-29960.6268956,833.3,3006.5,1201.2011715
1,1.35476046071,33.2403735579,-4.14734443604e-05,2003,0.0158855110058,4,10.9844054473,9.54138799588,0.000954224224408,2820.55569344,73.5512969615,17.1791225855,0.0346182302112,1053.64546036,15.9223697748,-5.28240917774,13924.261035,42.3130298544,-29960.6268956,833.3,3006.5,1503.41566359
1,1.09721195947,66.6115740395,-0.000108628473676,1944,0.0153440351317,2,10.0718453565,9.51640323597,0.000934600683274,2610.32402956,73.5583495805,16.9573034637,0.0315827959102,982.625316991,14.0743717924,-5.28240917774,13580.6767742,29.8425816717,-29960.6268956,833.3,3006.5,1264.93887619
1,1.20064008686,64.2744220429,0.000407179064104,1907,0.017784040916,2,10.1390183904,9.52402592235,0.000932828397117,2662.05038683,73.1582607664,16.7924664685,0.036055511134,1048.84962161,11.1014205678,-5.28240917774,13684.5935736,31.915910686,-29960.6268956,833.3,3006.5,1063.62965532
