i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,837.191534769,1,7257.87712546,2,1638.09517585,58.2572190337,111.13509419,0,1,19.1666564007,1,16.9286692281,0,27.9584129612,1,62.1878399968,0,210.406773729,1,25.8503581772,0.00143792348035,132.748266254,971.341152097,0.0524938473488,42.0210359899,5.62761489926,0,1147.66399223,1.0,128735.960803,3.2999838733,60.7761404316,-601.591950028,1.0,94.0526920194
0,816.373987492,0,7103.49163682,2,1657.05213185,74.487598721,110.150318918,1,1,16.4131022623,1,19.7743363396,0,27.9671589142,1,58.5739949973,1,205.772181801,1,23.7091346391,0.00141435727047,89.4132201981,999.259196639,0.0530260635319,42.924803244,5.39204152703,3,1147.66399223,6023.86254599,132517.183977,3.2999838733,95.5280325479,-601.591950028,214.401145313,88.909097612
0,939.314470128,1,7221.3100799,5,1672.41027356,27.3971649174,121.469701687,1,1,-17.0783063231,1,17.7909474209,0,29.9152786403,0,59.7269909213,0,200.709107308,1,25.4743033551,0.0014600443452,106.763425291,997.17174755,0.053352112696,57.498802087,6.49210693066,1,1147.66399223,6023.86254599,184929.655502,3.2999838733,58.237813258,-601.591950028,214.401145313,136.494574864
0,1059.93269411,1,7249.22352124,5,1664.99072868,71.1430359888,110.867225925,3,1,22.8638312092,1,18.0779155746,0,27.3531116973,1,57.3398927272,1,207.333972637,1,23.4098750865,0.00141505867245,71.8355342283,980.095811868,0.0527989635009,41.6374178561,5.16625757621,1,1147.66399223,18727.4606703,307261.603517,3.2999838733,149.170095244,-601.591950028,101.70283943,218.087835098
1,784.108318762,1,6955.82907609,5,1655.77687589,54.9915391815,123.194936634,0,1,-11.6121800132,1,19.874163988,0,31.8404908139,1,60.6592462057,0,205.934355808,1,26.2437224176,0.00142952812194,138.774394508,991.322036696,0.0517686333053,61.7240573876,6.87633995608,1,1147.66399223,1.0,169752.251895,3.2999838733,66.3345573627,-601.591950028,1.0,124.785580039
0,1060.80782434,1,7252.31043108,5,1699.5906004,41.2450085811,112.392033384,0,1,-8.12408998571,1,17.8809373637,0,27.0786742302,1,56.4626352621,1,200.981956157,1,24.0004374026,0.00143088428201,73.0770190463,1003.54151951,0.0523268808101,43.2474872051,5.35606559563,2,1147.66399223,1.0,152681.94391,3.2999838733,99.7500039063,-601.591950028,1.0,110.13232609
1,699.389119022,0,6855.82360554,2,1650.18360967,64.7875001912,119.62681194,2,1,11.2870527905,1,19.8496392384,0,30.977116631,1,61.8196545229,0,206.087567494,1,25.1715656918,0.0014160030041,129.583403549,1001.24518811,0.0535832165699,55.3914909154,6.93145054509,0,1147.66399223,11959.091528,176237.343125,3.2999838733,67.2442926197,-601.591950028,260.327274277,125.393804282
0,942.23955311,1,7367.04148477,2,1687.88283023,37.4017089622,113.521594607,3,1,-13.2296463692,1,17.7753389323,0,26.6279279447,1,56.4689558758,0,200.606988331,1,24.0349696727,0.00144406149407,68.1629514827,991.281253153,0.0525490484419,43.693631671,5.07446793541,1,1147.66399223,18727.4606703,247187.93183,3.2999838733,86.5916437038,-601.591950028,101.70283943,174.164887068
0,883.002833826,0,6824.95869994,2,1641.90985298,64.4597298372,119.599484904,1,1,21.9915056782,1,19.8077530771,0,31.3316918163,0,62.0838273988,1,205.921884766,1,25.182068457,0.00142249030726,128.061329201,1007.00190334,0.0538537907679,56.0386652294,7.36135082995,3,1147.66399223,6023.86254599,128789.446615,3.2999838733,84.4368272115,-601.591950028,214.401145313,89.0093127009
0,1049.12849032,1,7281.0047148,2,1691.19726618,42.5005568478,112.42605144,3,1,-30.7562172003,1,17.7594466178,0,26.8304233806,1,56.4319252004,0,200.686967312,1,24.0158969143,0.00142307779982,70.4665313211,993.76218517,0.053108395184,43.8744754191,4.91170245225,2,1147.66399223,18727.4606703,250398.754551,3.2999838733,83.0494054811,-601.591950028,101.70283943,178.2888215
0,880.638535201,1,7198.32329464,6,1636.80893388,50.0127457697,122.945607049,3,1,35.1456873988,1,16.8442636707,0,33.4314098392,1,60.6866849591,1,200.561743244,1,22.3998016137,0.00143885422783,88.7131586571,973.297029374,0.0533618226494,69.4481437573,7.44322872727,2,1147.66399223,18727.4606703,305180.065279,3.2999838733,151.295318557,-601.591950028,101.70283943,221.434622262
0,836.422342124,1,7024.34386254,6,1744.13460793,36.4900362389,116.661315485,3,1,-37.2248774826,1,18.6611683541,0,25.7741248095,1,60.2116294369,0,203.054514304,1,26.9513255958,0.00141354340128,119.014857466,1030.14352328,0.0530406261478,36.3465037451,4.75003162477,4,1147.66399223,18727.4606703,295098.677771,3.2999838733,95.0951321713,-601.591950028,101.70283943,209.291309296
0,906.727862286,0,7108.89970003,2,1642.01127271,48.2202130067,112.927214688,1,1,23.0271484574,1,18.9780536242,0,33.3917151703,1,57.1122983689,1,200.706666943,1,23.5579784511,0.00143712142312,80.7898497121,987.874444032,0.0536248712857,55.8979534703,7.67747428639,2,1147.66399223,6023.86254599,112739.076227,3.2999838733,90.4495767303,-601.591950028,214.401145313,76.5999469322
0,893.470147034,1,7103.76763487,2,1642.2805085,58.8438237403,115.185872976,0,1,-39.3509759439,1,17.9814616413,0,26.3282835436,0,61.1310401326,0,203.472461449,1,25.8068421971,0.00143510374755,69.5745480755,987.33516117,0.0539786412461,46.2157209478,7.42158263713,1,1147.66399223,1.0,129854.897495,3.2999838733,37.7422778803,-601.591950028,1.0,98.8528688987
0,647.580314698,0,7095.35128567,2,1676.61573071,75.3871992926,113.333832818,0,1,0.794152350313,1,22.6433017722,0,27.3066699756,1,58.6395669104,0,207.990040898,1,25.8161801581,0.00146777270554,119.110741706,1008.08371392,0.0510752241172,40.3645457387,6.31207443811,2,1147.66399223,1.0,92496.0878227,3.2999838733,43.0018349748,-601.591950028,1.0,58.3720939217
1,1145.86846639,1,7066.79012206,2,1660.45187824,31.9205577262,119.11403126,1,1,11.2802154548,1,14.9967398229,0,30.4404055418,0,59.6892545017,0,198.684339226,1,23.3651877915,0.00137028520185,80.8495345305,999.677339338,0.0549542384016,59.8549971115,5.35842587007,2,1147.66399223,6023.86254599,159578.745529,3.2999838733,52.8160360381,-601.591950028,214.401145313,121.673284984
0,807.21838782,0,7093.30928418,5,1685.03567314,45.4424471886,118.488235061,4,1,13.4366123775,1,16.6526894347,0,32.1022934912,1,57.4386732869,1,196.99029204,1,24.2605557036,0.0013773323828,87.2843666434,1012.78788717,0.0543488827489,57.5065180059,8.23099285326,3,1147.66399223,16788.0394185,225077.0677,3.2999838733,116.249928919,-601.591950028,40.1878510155,155.352396015
0,989.41006681,1,6944.49573967,6,1664.46152388,76.1000539548,116.754337761,0,1,-15.8076600196,1,21.1204367104,0,28.5609351097,1,59.5334732278,0,208.421950165,1,25.0493748663,0.00148623187158,70.1084695696,999.661046964,0.0528679461991,52.6204923229,5.64476522622,3,1147.66399223,1.0,191184.019647,3.2999838733,73.3755485301,-601.591950028,1.0,140.350964961
0,803.333075092,1,7194.51284543,6,1683.6103648,48.7290127865,120.947692128,3,0,-3.36252256959,1,17.3685966684,0,29.9544762678,1,59.1975201004,1,209.8389295,1,22.3979790354,0.00146562265825,105.495793972,982.67839398,0.0524248212746,46.5004310535,6.0384279818,3,1147.66399223,18727.4606703,305334.717177,3.2999838733,147.709703076,-601.591950028,101.70283943,215.394866343
0,803.333075092,0,7194.51284543,4,1683.6103648,48.7290127865,120.947692128,0,1,-3.36252256959,1,17.3685966684,0,29.9544762678,1,59.1975201004,0,209.8389295,1,22.3979790354,0.00146562265825,105.495793972,982.67839398,0.0524248212746,46.5004310535,6.0384279818,4,1147.66399223,1.0,97678.603489,3.2999838733,42.7146860468,-601.591950028,1.0,62.3664192302
0,880.819474447,1,6892.15017379,4,1671.15963759,56.5694469082,122.772559629,4,1,29.4188826497,1,18.3823083362,0,29.2460851367,1,56.8625243374,0,197.034385114,1,25.5593820635,0.00144096705272,79.992223361,1017.7658896,0.053161324574,51.2957458899,5.68772145549,1,1147.66399223,16788.0394185,272668.563882,3.2999838733,102.366871859,-601.591950028,40.1878510155,194.596072239
0,955.917038679,0,7341.31653211,7,1649.58766638,48.5731498168,109.454715837,2,1,-19.4394870596,1,19.2049028417,0,27.9474902839,1,61.6775087931,1,209.76570137,1,23.6069578976,0.00142355107319,119.134038663,979.987575163,0.0529811451905,48.7440361866,6.88166503582,0,1147.66399223,11959.091528,212493.227218,3.2999838733,112.201255577,-601.591950028,260.327274277,147.858279131
0,549.920972132,1,7020.86204959,7,1674.57997569,48.0294611561,110.372391065,2,1,5.92491389394,1,17.7024364371,0,28.2899043686,0,56.7752179947,0,197.748867756,1,25.5220117555,0.00145071766107,53.5380107716,997.802958695,0.0532827795575,52.4711504482,4.88803669713,0,1147.66399223,11959.091528,263402.772025,3.2999838733,84.5047955557,-601.591950028,260.327274277,194.028269712
0,1060.152794,1,7078.56071498,4,1647.53420167,57.4927000231,117.341876527,0,1,5.3699668469,1,20.0324108037,0,30.8511456014,1,60.0551553634,1,210.772445803,1,22.0317239119,0.0014521808429,112.645815527,1016.26083915,0.0528639237738,45.4380512454,7.95047251787,1,1147.66399223,1.0,152888.443064,3.2999838733,105.702525818,-601.591950028,1.0,113.966174594
1,839.506022296,0,7170.94941842,4,1697.44649722,26.5747540644,115.699637451,3,1,-7.89200724228,1,18.3838216896,0,27.8059751808,1,57.2155412664,0,197.609846457,1,24.8673019754,0.00147508537571,109.267828952,998.706512159,0.0531701972478,52.0038832002,5.12240709404,3,1147.66399223,18727.4606703,216808.802766,3.2999838733,75.9966940102,-601.591950028,101.70283943,145.762831069
0,894.169952624,1,7071.43362044,4,1658.91977882,58.4372705996,109.162981254,2,1,-28.706724493,1,17.0763656706,0,26.2392724361,1,58.4861967707,1,203.055583629,1,24.3431886273,0.00140868633182,144.185877126,1021.32727105,0.0530404876405,57.0630342998,6.61046282208,0,1147.66399223,11959.091528,235341.951459,3.2999838733,118.438209212,-601.591950028,260.327274277,175.11448251
1,977.476849037,0,7204.86996128,4,1681.13291419,47.8969552414,124.607713584,3,1,30.454817307,1,20.5672330581,0,31.6522228247,0,60.4223534822,0,204.002516048,1,24.8478882399,0.00142271714607,51.1270443271,980.545417745,0.0531509128103,43.8959123085,5.53391926565,0,1147.66399223,18727.4606703,237840.56032,3.2999838733,76.3628613315,-601.591950028,101.70283943,160.134095751
0,956.833488133,1,6994.32417689,4,1614.11017083,57.7049724504,120.294796652,2,1,16.4410664417,1,18.7860824265,0,24.8106381462,1,60.5001039095,0,204.465605868,1,25.7072433454,0.00141024435605,77.7517989772,1030.18322174,0.0531659906082,46.6167534817,6.6824712315,0,1147.66399223,11959.091528,237512.041129,3.2999838733,89.3879693539,-601.591950028,260.327274277,176.502868689
1,861.073325621,0,7205.57247202,2,1724.00100507,43.5909899651,114.691598354,3,1,-24.2316545184,1,18.6065111559,0,32.3276846361,1,57.9191481374,1,201.884400908,1,23.4836660167,0.00144886202198,117.405505282,972.299485443,0.0528143937218,52.417923724,5.40691797851,0,1147.66399223,18727.4606703,206915.383448,3.2999838733,108.364007847,-601.591950028,101.70283943,138.338747699
0,988.108442796,1,6998.84405711,2,1611.41607676,71.340741062,118.268086847,2,1,-4.65754980476,1,19.0752520509,0,26.2324724111,1,60.3276537561,0,201.454662271,1,24.3420396937,0.00139622335259,143.030245143,1024.40581737,0.0529600331648,45.4186347769,7.29528921699,2,1147.66399223,11959.091528,225222.326399,3.2999838733,81.0582066447,-601.591950028,260.327274277,168.190380774
1,557.953347919,0,7292.53317804,2,1725.02024793,58.4870730048,120.343035475,0,1,22.9896245371,1,18.8647788092,0,28.5628006327,1,57.6050864804,1,204.384693439,1,25.0664566719,0.00143698610542,112.171461197,1009.00898302,0.052112886067,46.3531492063,4.65320561339,0,1147.66399223,1.0,86464.9261826,3.2999838733,83.8865578943,-601.591950028,1.0,54.6562587782
0,1167.97433579,1,7149.81736979,1,1622.57140591,51.3607210732,120.25735036,2,1,-49.8868601355,1,22.2961033326,0,31.0387179652,1,61.7383873511,0,202.069685548,1,25.3229778588,0.00142492841587,81.9914879722,989.757800243,0.0530974384267,46.1447567114,6.20403010255,0,1147.66399223,11959.091528,198917.246002,3.2999838733,67.3229478947,-601.591950028,260.327274277,147.645402616
0,682.072423262,0,7177.61022061,4,1648.67085981,54.458183121,115.621737608,3,1,36.1640811147,1,16.5916729211,0,27.3692685924,1,57.6023981804,1,204.994675181,1,23.6397479803,0.00142388238986,78.9107769172,1006.60106957,0.0523618390048,48.8061892115,6.7942680471,0,1147.66399223,18727.4606703,232316.628201,3.2999838733,126.287733755,-601.591950028,101.70283943,155.101094033
0,976.92121648,1,7061.52481035,3,1667.8933083,51.162290575,116.555315534,0,1,-42.5800053174,1,20.8323996156,0,30.1198041847,1,60.8541104234,0,201.825724802,1,25.5430091064,0.0013998903861,117.119339288,995.621046774,0.0533229394353,50.5008762637,5.18918323176,0,1147.66399223,1.0,135967.52321,3.2999838733,50.2256237255,-601.591950028,1.0,100.561031445
0,653.979575291,0,7065.01737437,3,1662.60997839,39.432080851,110.240432059,3,1,26.9388997033,1,18.0723439862,0,29.9645093032,1,59.8082876433,1,202.742232494,1,24.9560504184,0.00144597048106,174.884477931,1038.48141516,0.054536391368,43.4557054509,7.85304732926,1,1147.66399223,18727.4606703,207101.45534,3.2999838733,118.680646877,-601.591950028,101.70283943,142.686802312
1,1048.46142945,1,7052.09415883,3,1677.87849789,25.1451282717,128.179131707,1,1,-4.48331520855,1,18.9688686451,0,31.7736298169,1,58.7634940146,0,202.472663039,1,24.0902497879,0.00140530111575,111.13888786,1023.72861171,0.0532459664145,51.28349806,4.44056791299,1,1147.66399223,6023.86254599,166821.442789,3.2999838733,65.1567599698,-601.591950028,214.401145313,123.446390671
0,817.967357397,0,7239.7778296,3,1649.7561231,77.2306833358,104.195552302,0,1,4.90347113107,1,18.6152410297,0,25.5286241532,1,59.6772599242,0,203.875938069,1,25.0836149634,0.00142596116157,87.9790717574,973.067206073,0.0532097463155,49.442019636,6.94267613177,1,1147.66399223,1.0,100289.595062,3.2999838733,44.6284097065,-601.591950028,1.0,67.6041127139
1,996.075435169,1,6971.05756516,4,1670.687804,33.9662642657,126.862648588,2,1,5.5905590036,1,20.2152480651,0,28.9623354009,1,58.7267450014,1,202.482889201,1,24.6875806651,0.00143450396111,88.2666994396,977.382195876,0.0523328054593,40.9786358109,5.27259591638,2,1147.66399223,11959.091528,227348.825572,3.2999838733,124.672090323,-601.591950028,260.327274277,164.984130402
0,856.819569904,0,7114.45775107,3,1671.21403424,52.826032944,102.397830078,1,1,1.49107072112,1,17.704874671,0,28.9129508607,1,60.2773628763,0,203.138530528,1,24.6992093337,0.00148972482589,81.5112280315,1035.4649027,0.0525978259528,53.8568936703,7.42923669084,1,1147.66399223,6023.86254599,124746.270046,3.2999838733,52.2327461752,-601.591950028,214.401145313,83.9323973957
1,872.762222138,1,7002.53634066,3,1673.22137128,56.2518679466,104.052364225,2,1,3.32681218368,1,19.82470261,0,29.583427635,1,59.9707969355,0,204.057830849,1,23.947450407,0.00148389362118,122.897125776,1026.55344315,0.0531484505599,58.2017695447,7.83178864406,3,1147.66399223,11959.091528,225854.006877,3.2999838733,86.6322634172,-601.591950028,260.327274277,170.746727905
0,1025.630318,0,7184.52046176,3,1662.74612077,52.1384073305,127.646622381,1,1,-15.7236840185,1,17.7882829941,0,28.4067737396,1,58.3575212624,1,202.454737667,1,25.2293915908,0.00138237875693,74.4878229314,988.5995609,0.0532105448786,42.4104899223,4.5415466084,3,1147.66399223,6023.86254599,133400.559875,3.2999838733,87.6189041613,-601.591950028,214.401145313,88.2601959355
1,994.326624018,1,7150.72358003,6,1678.60234627,55.4765757035,119.484693618,0,1,-1.66847845531,1,18.3100689222,0,31.4729006192,1,58.6936134999,0,207.24817533,1,23.5993194376,0.00138860317199,96.3461930796,1010.25289339,0.0536207384551,39.7176658957,4.48461914965,1,1147.66399223,1.0,184299.462864,3.2999838733,69.644721201,-601.591950028,1.0,135.654400595
0,698.846409594,0,6985.31792239,6,1651.11575688,50.9701078386,117.094579143,1,1,-3.84247067851,1,19.2099554825,0,29.2347928658,0,57.3194190858,1,204.192112756,1,22.8540606153,0.00139859354872,118.797491281,1002.79686447,0.0528186606992,39.8245629161,6.28847234517,0,1147.66399223,6023.86254599,163402.216099,3.2999838733,87.7756203053,-601.591950028,214.401145313,109.81420971
0,776.267869641,1,7086.99607074,3,1686.96999943,62.3194281091,118.039526182,1,1,-12.4541288864,1,16.3214455676,0,31.1899652951,1,59.3831247098,0,203.989128528,1,24.2542154103,0.00139310243892,92.3213686796,1021.88842676,0.0538116628395,39.9134517618,4.18313892327,2,1147.66399223,6023.86254599,189132.486814,3.2999838733,68.8926164028,-601.591950028,214.401145313,139.62490058
0,1043.1137192,1,7118.79254202,5,1636.97473607,41.0158674822,114.376658438,2,1,-9.43093493886,1,18.8500006061,0,28.6771353359,1,59.3769450942,1,200.758735787,1,24.6511531048,0.00144784757732,64.7001718494,997.695835363,0.0529054422594,53.5764252434,7.07136489875,1,1147.66399223,11959.091528,234694.091633,3.2999838733,123.927591738,-601.591950028,260.327274277,173.289214035
1,828.371452535,0,7143.30281039,5,1704.89957638,59.7986593851,119.287778144,3,1,7.08199384338,1,18.6299847909,0,29.502977643,1,59.0891562039,0,205.942946338,1,24.5072954228,0.00143903493532,128.353344646,1012.45601979,0.0534950237299,46.737287486,5.09528475913,0,1147.66399223,18727.4606703,257804.711032,3.2999838733,89.2725814577,-601.591950028,101.70283943,176.660412466
0,1073.49504856,1,7075.85329266,4,1632.0518571,46.1599442231,114.991987078,0,1,-13.494521404,1,19.0689458003,0,28.6256251008,0,59.2743474256,1,200.457272407,1,24.6910785473,0.00142387140563,72.5662800876,996.266093419,0.0525271344216,52.9429021532,7.19497309793,2,1147.66399223,1.0,142232.635453,3.2999838733,84.8881330473,-601.591950028,1.0,104.907557823
0,904.428658102,0,7191.7727025,4,1630.88137943,21.4045166193,120.258780493,0,1,-1.27161768412,1,19.3324250353,0,29.8868256431,1,61.0928917816,0,203.453537255,1,24.2405331795,0.00142750439142,122.833939415,1016.51570905,0.0543345342699,55.6942179374,6.47811453853,2,1147.66399223,1.0,72647.04371,3.2999838733,36.199295594,-601.591950028,1.0,46.2447566412
1,924.128361426,1,7182.75495434,4,1662.31989547,71.2162066535,114.11598604,1,1,34.9701668849,1,20.1843918135,0,33.2680611678,1,62.4708086925,1,200.804907207,1,24.0608942346,0.00142417820662,113.069116736,1015.76284461,0.0524790677459,45.2423394944,5.09339936218,3,1147.66399223,6023.86254599,213089.983488,3.2999838733,126.253683937,-601.591950028,214.401145313,155.535662954
0,1006.31258094,0,7230.69039935,5,1672.50525568,63.7601235472,114.55506947,2,1,17.8237487957,1,19.6144746877,0,29.6539262881,1,61.3423438135,0,201.552486462,1,24.5478988664,0.00140987466844,92.065761572,1008.13370671,0.0531103529507,48.7625705807,5.17085696793,1,1147.66399223,11959.091528,204005.65669,3.2999838733,75.7797064639,-601.591950028,260.327274277,141.305489022
