w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.25293068078,10.6838196069,0.000306126227425,1972,0.0158087916089,5,10.1253608199,9.53288232459,0.000948537686069,3005.22809896,74.0222152172,16.0242297632,0.033523968386,977.284467449,12.3910059232,-5.28240917774,13806.328108,45.0078808799,-29960.6268956,833.3,3006.5,1277.20875097
1,1.14051554287,79.3949380332,0.00093754245132,1972,0.0144929699377,5,9.88267064283,9.51921068057,0.00097029745702,2778.33904604,72.1025929272,16.9072752952,0.0354442102079,1032.7852123,10.7747044134,-5.28240917774,13618.8573418,43.2614746409,-29960.6268956,833.3,3006.5,1173.04895757
0,1.16597609594,71.8339742609,-0.000401643639633,1956,0.0141953090958,5,10.2072014863,9.51522695025,0.000953076485389,2685.37592307,72.8577181633,17.2231130577,0.0338754228601,983.828037517,12.6426731164,-5.28240917774,13564.7114098,42.9238017115,-29960.6268956,833.3,3006.5,1188.95029313
1,1.3676471732,80.3424926061,1.52700309034e-05,2088,0.0151585584184,5,10.6918180879,9.51358891566,0.00094580952901,2761.22737961,71.836853836,16.6234640015,0.033552426944,1032.29564348,10.7271334323,-5.28240917774,13542.5101315,46.4748063321,-29960.6268956,833.3,3006.5,1209.45040255
1,1.27335664834,51.1086135676,0.00208577255954,2093,0.0150423898819,3,10.1177598768,9.53389709346,0.000953976057646,2601.79659524,73.1850473254,17.0654589035,0.0285127404871,1064.50695441,12.4525373982,-5.28240917774,13820.3454509,35.7620714798,-29960.6268956,833.3,3006.5,1261.19157413
1,1.24866987772,-0.388183434549,0.000306799274923,2073,0.0155553188299,3,10.5295436668,9.53100400472,0.000950213399934,2615.2838511,72.7544380434,17.0686025727,0.0315742727683,1036.77052633,9.89305536808,-5.28240917774,13780.4197473,36.5936007375,-29960.6268956,833.3,3006.5,1072.36890955
1,1.01914721787,96.1176792276,0.00216196043346,2088,0.0172794579179,4,9.97952133308,9.50092937977,0.000954999367918,2855.35440924,73.6320266488,16.5019447259,0.0335388061605,1033.66882876,12.2676033965,-5.28240917774,13372.148861,42.1250421869,-29960.6268956,833.3,3006.5,1287.09249362
0,1.27189243507,19.1941011915,-0.00140279401425,2033,0.0142259549764,4,10.7375427072,9.54202809424,0.0009586587155,2649.77094473,72.1072932224,16.9805861998,0.0313744051081,1045.13509336,13.727011491,-5.28240917774,13933.1767847,39.8814468146,-29960.6268956,833.3,3006.5,1269.55600253
1,1.08584531373,77.1357902162,0.000970181322362,2059,0.0170563468533,6,9.86708593573,9.51231781441,0.000968563416566,2847.86724016,73.2415834129,16.2150254048,0.0343017895163,1085.36525489,12.4257686397,-5.28240917774,13525.3071657,50.8254740771,-29960.6268956,833.3,3006.5,1365.71770296
0,1.19652501525,59.8585776054,0.00291115736464,2036,0.0165211866667,5,10.0551866407,9.51461170568,0.000970321235836,2871.82596204,72.9652369051,15.9401035349,0.0348736763545,1089.71614782,11.886878053,-5.28240917774,13556.3683616,45.5169645128,-29960.6268956,833.3,3006.5,1186.36795896
1,1.12501084257,22.8558377201,0.00285379534403,2059,0.0155785038189,1,10.027625055,9.52349126812,0.000950738953938,2845.20415511,73.50965062,16.6509494251,0.0346720404932,1079.3534604,12.208072945,-5.28240917774,13677.2790033,26.3518772649,-29960.6268956,833.3,3006.5,1168.57225858
0,1.17711476336,56.4440614832,-0.00169351995193,2044,0.0160907033668,1,10.6262136936,9.51328297641,0.000948362434258,2666.05559069,72.4048369859,16.3221722095,0.0324808234476,1021.65487303,13.8854926405,-5.28240917774,13538.3675799,26.333986403,-29960.6268956,833.3,3006.5,1177.55427553
1,1.17711476336,56.4440614832,-0.00169351995193,2010,0.0160907033668,0,10.6262136936,9.51328297641,0.000948362434258,2666.05559069,72.4048369859,16.3221722095,0.0324808234476,1021.65487303,13.8854926405,-5.28240917774,13538.3675799,21.6549495814,-29960.6268956,833.3,3006.5,1217.1481954
1,1.12909806984,60.0639350291,-0.00137657274335,2041,0.0177012451845,0,10.4037564334,9.50382922127,0.000939278721249,2482.88440428,72.3604492392,16.2401325076,0.0300185649845,989.947123926,11.7924280996,-5.28240917774,13410.9822513,23.2970708408,-29960.6268956,833.3,3006.5,1079.73617098
1,1.02867771673,72.0317830788,0.000331364357905,2041,0.0151781712942,2,10.4926485631,9.53270452422,0.000980867494469,2623.37969415,72.9660526492,17.5689198867,0.0308746902355,1000.5633584,11.3712216315,-5.28240917774,13803.873556,31.1538119963,-29960.6268956,833.3,3006.5,1127.43768138
0,1.26898496273,39.9491771285,0.00101293820288,2041,0.0162556524442,2,10.2261135954,9.50504109348,0.000930385675654,2881.48466659,73.2358334416,15.8935135174,0.0334668128681,1073.65224966,14.4129482305,-5.28240917774,13427.2445,30.9697309961,-29960.6268956,833.3,3006.5,1250.24866259
1,1.07657747095,64.4537161872,0.00101711145946,2027,0.0157028408789,2,10.1241462422,9.52476498187,0.000984163100179,2674.38609801,72.36949179,17.1137111645,0.0331067937045,975.128513711,12.9684666459,-5.28240917774,13694.711041,31.2201168992,-29960.6268956,833.3,3006.5,1230.86702815
1,1.27303223373,66.4421091309,0.000841913865849,2027,0.0164120608025,3,10.1324183746,9.51076638635,0.000997348164471,2658.44563199,72.1957103195,17.384055875,0.0355190482116,999.203683478,15.9426118363,-5.28240917774,13504.3398935,36.7266786688,-29960.6268956,833.3,3006.5,1470.76299888
0,1.03582198525,48.454891819,0.00080316805095,1971,0.0151521077645,3,10.19790639,9.52777615026,0.000904318485994,3034.28799866,73.1817013522,16.2269698639,0.0337654517066,1075.92658992,9.19415437307,-5.28240917774,13736.0102701,34.13217646,-29960.6268956,833.3,3006.5,906.533445793
1,1.05876826844,38.6104782658,0.00217042412362,2018,0.0157163786014,5,10.4652450188,9.51085255185,0.00095391481057,2898.37107172,72.9416009499,17.2086658073,0.0368282667254,1053.60448604,12.8130440597,-5.28240917774,13505.5035518,45.9036881914,-29960.6268956,833.3,3006.5,1338.00403077
1,1.21500986416,64.926912123,-0.00241584660709,2018,0.0160997307542,5,10.5950492779,9.52989848907,0.000953345113047,2653.98389487,73.1660058016,17.0181073073,0.0295036417095,1065.76488763,13.2927845,-5.28240917774,13765.1936954,46.6423657934,-29960.6268956,833.3,3006.5,1361.07857271
1,1.22126757134,59.6784592161,-0.000930568585171,1986,0.0159546539614,3,10.2140333277,9.52139372144,0.000961340303607,2760.97809248,72.2701423302,16.637121047,0.0326036890087,1040.74415351,10.8730777854,-5.28240917774,13648.620339,35.8620100255,-29960.6268956,833.3,3006.5,1113.36073257
0,1.22827556353,42.4628026846,0.00188582657459,2025,0.0147195348161,4,10.5256478186,9.50911229508,0.00096222777558,2618.34183821,72.9817993994,17.0385623105,0.0289481118225,1057.8619439,10.5614267278,-5.28240917774,13482.0209465,39.7694480467,-29960.6268956,833.3,3006.5,1050.12143514
1,1.10916600308,75.8507835209,-0.000852367928779,2025,0.016570180661,3,10.4383893841,9.51414773647,0.000945301750466,2662.27950903,73.3756323369,16.9210975895,0.0375577638411,1036.35302692,15.9266874288,-5.28240917774,13550.080083,36.8489464133,-29960.6268956,833.3,3006.5,1473.02391823
1,1.23081116457,76.6307177632,0.000488393821344,1988,0.0139606644229,4,10.1091489663,9.51892240839,0.000961811478393,2958.66660779,72.7316396817,17.5780796473,0.0313730528758,1005.35929222,10.7791513131,-5.28240917774,13614.9319698,38.6418984696,-29960.6268956,833.3,3006.5,1146.80365286
1,1.1555954056,66.9770211517,0.000798893251471,1983,0.0157570180352,4,10.4366943486,9.51236937761,0.000957507338396,2975.63732414,74.2669019632,15.8952930232,0.0332162534601,1028.34249225,10.4956481713,-5.28240917774,13526.0045917,40.7949200298,-29960.6268956,833.3,3006.5,1127.11209859
1,1.13626385055,47.323455252,0.000649727031747,2031,0.0147700126926,4,10.2897286915,9.53219489635,0.000956829018981,2529.51524778,71.8816093919,17.6643689123,0.0315981643565,1054.62614927,15.2977851849,-5.28240917774,13796.8405095,40.0327618359,-29960.6268956,833.3,3006.5,1464.58469506
1,1.23626406402,57.5053302421,-0.00113031266106,2019,0.0187699124059,4,10.6828402504,9.51126049652,0.000931804126345,2842.06336914,74.7718003232,16.3670174048,0.0331135637318,1039.06473868,7.53315555262,-5.28240917774,13511.0141739,44.1816841692,-29960.6268956,833.3,3006.5,936.193564137
0,1.05958716565,58.548676978,-0.000164918690119,1983,0.0125100034883,4,9.88880047346,9.54246731165,0.000966424821537,2778.91193905,71.8773988791,16.3786207903,0.0309033505255,1076.31576746,19.7575008069,-5.28240917774,13939.2978227,36.4281192225,-29960.6268956,833.3,3006.5,1652.67252727
1,1.33036385209,84.9145803426,-0.00141176055508,1961,0.0154655097697,4,10.7675454745,9.50703065108,0.000951369516992,2747.2868343,73.4445530048,17.6403640884,0.0355699658627,1011.06484465,5.47993391316,-5.28240917774,13453.9853687,40.9142563187,-29960.6268956,833.3,3006.5,781.940644264
1,1.11765468614,61.7398774828,0.00175948309466,1961,0.0164117043088,4,10.2829115845,9.52368270142,0.000957272616397,2719.20251172,73.2070487436,16.5191229105,0.0319894218672,1042.2513019,12.6349279853,-5.28240917774,13679.8975405,41.0211812324,-29960.6268956,833.3,3006.5,1254.80001511
0,1.08181256507,20.4266418956,0.00114510082369,2013,0.0158204539365,2,10.2373989945,9.51918391906,0.000951282646115,2677.11638911,72.7851307092,16.7888816474,0.0325694752747,1038.24173634,11.0815805734,-5.28240917774,13618.4928854,30.5656834539,-29960.6268956,833.3,3006.5,1009.4942232
1,1.05775368664,74.9712807738,0.000758813503363,2013,0.0143042142933,2,10.7157733545,9.52476244572,0.000964603199546,2742.1675498,73.6270535943,16.435794046,0.0339654040022,990.463392135,13.4306764863,-5.28240917774,13694.6763091,30.2149508875,-29960.6268956,833.3,3006.5,1258.92325708
1,1.16804986309,57.7051295922,0.00133151774793,2031,0.017132481677,2,10.1009787976,9.53049099838,0.000950492975071,2632.05463671,73.0164181024,17.2861800347,0.0319416336121,1096.54582509,12.7718480115,-5.28240917774,13773.3521176,32.4542035225,-29960.6268956,833.3,3006.5,1226.24881742
0,1.09036820329,72.405317278,0.00173856187837,2045,0.0171484441413,1,10.4124993834,9.52857107595,0.00093699042587,2678.04249266,73.2120199333,16.7596445795,0.0342855224209,1114.19165751,15.2454844481,-5.28240917774,13746.9337186,27.3770576583,-29960.6268956,833.3,3006.5,1277.67584149
1,1.21567649464,70.2604484413,0.00174741892999,2035,0.0162953780348,1,10.7460185898,9.52136312041,0.000934531320232,2668.52358491,72.2708007138,16.3710655447,0.0341601632926,1045.15054241,11.6296433004,-5.28240917774,13648.2026835,27.1488874682,-29960.6268956,833.3,3006.5,1110.14766008
1,1.09718450446,42.1261328298,-0.000707572945643,1973,0.014645656281,1,9.98628435628,9.52324593977,0.000976966537576,2836.61792939,73.6823466041,17.0790937232,0.0304954946138,1024.04699204,14.376999106,-5.28240917774,13673.9239904,24.9527718419,-29960.6268956,833.3,3006.5,1274.71613922
1,1.18260409932,89.9025635317,0.00177807781315,1985,0.0159915820539,3,10.7570505893,9.53368930909,0.000935731117404,2692.74455581,72.5925173259,17.0667934268,0.033488746384,1046.21758973,11.3720026621,-5.28240917774,13817.4740975,36.6444547288,-29960.6268956,833.3,3006.5,1146.52645919
0,1.12402645281,20.0959054862,-0.00187158849916,1983,0.0153312460557,2,10.2085527434,9.53007514314,0.000981181938044,2883.15883721,73.8256221938,16.7780921135,0.0326151903984,1021.94920173,13.4245184247,-5.28240917774,13767.6255877,30.0929682196,-29960.6268956,833.3,3006.5,1154.83272291
1,1.15721246667,110.956577785,0.00234606287193,1983,0.0162955968332,2,10.3635128034,9.51587630309,0.000937664608305,2711.65993789,72.5643809857,17.2830281769,0.0313769483461,1093.55336835,10.2187292724,-5.28240917774,13573.5225541,31.4486417764,-29960.6268956,833.3,3006.5,1036.28777231
1,1.14730522529,4.97139815429,-0.00197621403951,2001,0.0156024400482,3,10.3548713522,9.52286947245,0.000978753596561,2793.5081018,73.2757506449,16.195332795,0.0331703216844,986.447934495,15.3990846034,-5.28240917774,13668.7771739,35.949165953,-29960.6268956,833.3,3006.5,1420.10415892
1,1.19978237532,140.382591474,0.000364327574712,2001,0.0163238309672,3,10.3538620688,9.51409648679,0.000945571579218,2957.34770541,73.7466197583,17.1155474678,0.0362934884499,1036.42987732,14.4182976199,-5.28240917774,13549.3856634,36.4113839416,-29960.6268956,833.3,3006.5,1368.26250587
1,1.09372659602,11.7382993138,-0.000141120054625,1975,0.0162334982342,5,10.323304252,9.52471404707,0.000938492553253,2510.63567593,73.1763152536,16.2016382397,0.0294305912344,1011.48541206,12.1814816536,-5.28240917774,13694.0135214,45.6948924346,-29960.6268956,833.3,3006.5,1251.51908167
0,1.1883668559,45.572117327,0.000446336127441,1975,0.0161537309422,5,10.3718055399,9.52452465575,0.000936567416981,2502.99411702,73.4532086372,16.0558725072,0.034109646709,956.225577055,14.3819055906,-5.28240917774,13691.4202395,45.2195289672,-29960.6268956,833.3,3006.5,1306.12162357
1,1.06468648265,64.8606476008,0.00046365124516,1980,0.0151428670655,4,10.3420388246,9.5190554357,0.000976957579107,3002.0546382,72.6674015246,17.4507443934,0.0300116885839,1124.03889832,11.7000489054,-5.28240917774,13616.7432481,40.137487173,-29960.6268956,833.3,3006.5,1221.99930905
1,1.20488132133,49.7854560697,0.00102390230664,1963,0.0161959441575,4,10.3817741816,9.52647410506,0.000937484782306,2502.6227346,73.669707717,16.0321067578,0.0346024259047,952.103263652,14.2376069062,-5.28240917774,13718.1370024,40.9273128384,-29960.6268956,833.3,3006.5,1342.71531094
1,1.08091156677,80.2420510128,0.00295886409386,1991,0.0144329464816,4,10.2715016284,9.51277553332,0.00096574971184,2730.63878019,72.4061418437,17.1584810339,0.033250312984,1091.08548047,12.4436739827,-5.28240917774,13531.4993715,39.4164576318,-29960.6268956,833.3,3006.5,1263.25760951
1,1.05735862661,61.7951335185,0.000923251165093,1991,0.0154308370101,2,10.1101944137,9.52295216861,0.000964035021754,2674.80789222,74.0661251788,16.0430137594,0.0338716821471,1008.83036081,10.9118970706,-5.28240917774,13669.907576,30.5357578918,-29960.6268956,833.3,3006.5,1077.72219795
1,1.1077118389,48.7516643312,-0.000248609272022,2026,0.013837015446,2,10.3025453897,9.51156309986,0.000955458981983,2665.35874239,72.9331447371,15.8718722117,0.0317454449573,1064.37891009,12.5837417501,-5.28240917774,13515.1032705,29.324237456,-29960.6268956,833.3,3006.5,1206.27166718
0,1.23171872306,65.0477005475,0.00223510307999,2051,0.0178766142205,7,10.3483373447,9.53466618155,0.000970737977659,2765.98153526,73.5123142598,17.1475722051,0.0333429568496,976.199023878,13.1483648976,-5.28240917774,13830.9786024,57.4219757872,-29960.6268956,833.3,3006.5,1329.44837245
1,1.05089685401,88.8909651553,0.000628181734645,2051,0.0135681919014,7,10.0027646316,9.51567092828,0.000953151767956,2842.50194458,72.2944987184,16.8407683799,0.0301365818216,1114.23430613,14.0664093519,-5.28240917774,13570.7351808,52.3734637405,-29960.6268956,833.3,3006.5,1518.46548125
1,1.25171869635,3.62762283532,-0.000252386314136,2052,0.0170530657568,7,10.2834725649,9.5339006038,0.000951356166159,2768.34015956,73.5660537518,16.7990455674,0.0320617400596,967.355775778,12.7094864667,-5.28240917774,13820.3939651,56.8140198187,-29960.6268956,833.3,3006.5,1389.44004484
1,1.12495623489,83.3797198021,-0.00169194576913,2052,0.0152171853946,7,10.5827554158,9.50825395563,0.000952167813084,2831.20418049,72.8540365106,16.9909954554,0.0319811904427,1056.7581099,13.2097259081,-5.28240917774,13470.4537611,55.7556144957,-29960.6268956,833.3,3006.5,1447.02225791
1,1.10992571426,60.3087465867,-0.000764866531334,2052,0.0160421190155,4,10.7681580469,9.52395575471,0.000958771989233,2743.61305364,72.0824133019,16.3216509318,0.0349240593201,947.129189817,10.8908610195,-5.28240917774,13683.6333916,42.2090186773,-29960.6268956,833.3,3006.5,1160.98524302
1,1.1252049565,39.5581877813,0.00169538841409,2082,0.0154493605583,3,10.2986558971,9.52708446599,0.000939083848715,2723.25463426,73.5405931617,16.6691494399,0.0302368770451,1107.84684445,12.7204973057,-5.28240917774,13726.512573,36.1098174296,-29960.6268956,833.3,3006.5,1283.83098247
1,1.20164033736,69.0231221282,-0.000515508086019,2082,0.0159834799765,3,10.4425261477,9.51118144917,0.000971305069197,2781.38578744,72.3473685335,16.7981749169,0.0340614399258,965.293060257,13.6265569514,-5.28240917774,13509.9462062,36.928665383,-29960.6268956,833.3,3006.5,1336.23086311
1,1.30186317416,58.8471139214,0.00232490424261,2082,0.0168349803485,6,10.1931826103,9.53182231162,0.000962059606691,2635.74953692,75.1011951546,17.2282465515,0.03245865849,1067.62547174,14.9382095641,-5.28240917774,13791.700975,51.9181223361,-29960.6268956,833.3,3006.5,1544.32201958
1,1.12006791622,66.1551052434,-0.00094231978061,2034,0.0158504442163,6,10.1537951906,9.51465459366,0.000925857405917,2847.42257622,72.1581806172,16.7628162945,0.030420952347,974.06750638,8.9161391404,-5.28240917774,13556.9497793,49.9781388348,-29960.6268956,833.3,3006.5,1090.55396217
1,1.12278977886,49.2997111148,0.000970451127521,2008,0.0180997358977,3,10.1140001654,9.52398646951,0.000977867656479,2819.64380445,73.4239304305,17.2148989235,0.0356512833502,1100.32939755,11.3516468449,-5.28240917774,13684.0536881,38.0261196116,-29960.6268956,833.3,3006.5,1165.4438406
1,1.16011860724,59.632605213,0.00168495981008,2008,0.0142959112714,1,10.6511094439,9.5188529988,0.000947715395911,2712.13018601,72.8246343178,16.4868864638,0.026992243753,1005.65793663,15.8339054657,-5.28240917774,13613.9869958,25.0518058683,-29960.6268956,833.3,3006.5,1382.0687641
0,1.14869447445,70.4123251084,-0.000822586917593,1976,0.0165614616936,1,10.2023145702,9.51892708794,0.000977719457139,2687.99889938,73.3930457394,17.4848124067,0.0345424175598,1066.86199584,13.6962093905,-5.28240917774,13614.9956818,26.2975636704,-29960.6268956,833.3,3006.5,1139.01685802
1,1.12445612861,45.212403767,0.00209600685729,1976,0.0146027479461,0,10.5190890798,9.52407227464,0.000936098417171,2817.42908474,72.5764831747,15.9359781722,0.0300764122675,1002.36195877,12.308539814,-5.28240917774,13685.2279005,20.0736986361,-29960.6268956,833.3,3006.5,1099.2691712
1,1.0459843825,74.8537211578,-0.00186294715551,1976,0.0163825809128,0,10.4505633491,9.51745797419,0.000971306312567,2670.423051,74.0609833208,17.7929500808,0.0324740843956,1097.98137771,14.3194316124,-5.28240917774,13595.0083899,21.7580749526,-29960.6268956,833.3,3006.5,1234.96205204
1,1.08059458124,54.7800537288,-0.000171693320706,2022,0.0162164701693,0,10.1104784594,9.51928486396,0.000976022738968,2803.47966971,74.5467901958,17.7149639105,0.0275753810958,1059.42029624,15.371863126,-5.28240917774,13619.8676722,22.0720455166,-29960.6268956,833.3,3006.5,1331.44583193
0,0.979540756452,44.2720666083,-0.000665425005428,2022,0.016955312776,0,10.2175657583,9.51696774993,0.000973557806773,2791.38591907,73.757637332,17.9261597585,0.0338643369843,1068.53632188,14.9082683452,-5.28240917774,13588.3454202,22.2260586608,-29960.6268956,833.3,3006.5,1208.0098578
