i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,885.334361935,0,7229.76956439,5,1697.40177089,53.0924146104,109.99684241,2,1,-3.59403255036,1,19.0427278464,0,26.0649471488,1,60.5267927341,0,199.860775694,1,25.0486579405,0.00142753060224,137.662934262,1017.16344444,0.0519226217327,54.5689047774,6.56902500356,4,1147.66399223,11959.091528,194508.013132,3.2999838733,69.4090974997,-601.591950028,260.327274277,132.731093301
0,1010.16132943,1,7182.7872758,5,1653.67449178,58.7262753005,116.423435947,1,1,-8.53700186817,0,18.1385049667,0,28.5005117265,0,61.214460751,1,202.078329045,1,24.8875080585,0.00140181629396,147.074545718,1024.51094184,0.0550729274142,50.0206704289,5.13882072111,3,1147.66399223,6023.86254599,208872.82225,3.2999838733,100.052982551,-601.591950028,214.401145313,158.334211739
0,902.505374519,0,7340.944116,5,1693.39469544,79.4120357909,121.310363815,2,1,-7.42959402153,1,19.3029212579,0,29.667476223,1,57.7273011407,0,202.21130622,1,22.6280641895,0.00143139086812,117.684635529,966.819856902,0.0529742383254,55.5077270941,5.97533167362,2,1147.66399223,11959.091528,221262.275561,3.2999838733,75.76229383,-601.591950028,260.327274277,154.59018474
1,868.019617879,1,6899.66400811,5,1637.36912227,53.6759103979,106.305613914,1,1,24.6284750499,1,16.1952976303,0,29.1638453215,0,59.6623405869,0,203.56047418,1,24.8141048994,0.00143756057763,79.8727473806,996.202888785,0.0525051214482,46.2242611656,6.3650561265,3,1147.66399223,6023.86254599,204422.406883,3.2999838733,70.5497400207,-601.591950028,214.401145313,149.632304831
0,1012.69757589,0,7205.96631774,10,1694.82827413,57.1851781411,125.077484557,3,1,-22.7455652355,1,19.8208676889,0,28.791858652,1,57.2163952398,0,203.212086569,1,24.4074335414,0.0014446397164,125.977220582,1003.1938042,0.0541306642813,59.6047029198,5.97890040184,2,1147.66399223,18727.4606703,311793.96712,3.2999838733,98.7873689914,-601.591950028,101.70283943,218.54497896
1,841.671624979,1,7006.11602212,8,1642.19416306,50.5314066988,109.474053955,2,1,33.6254120175,0,17.5519730795,0,29.0779202151,0,61.5462881166,0,203.459726998,1,24.663433447,0.00140604556913,67.8522020551,997.219147057,0.0524120655187,39.9155572143,6.21971141124,3,1147.66399223,11959.091528,280937.789029,3.2999838733,88.7882053016,-601.591950028,260.327274277,203.864727877
0,923.575473198,0,7071.75012621,7,1616.6594796,61.3316858782,107.878765129,3,1,12.9224608453,1,16.9480844362,0,28.0490327335,1,61.2243140452,0,207.525011283,1,25.2049191034,0.00138246784945,58.7467848339,989.05382474,0.0529505232415,42.6969083442,6.55898903459,2,1147.66399223,18727.4606703,268063.260174,3.2999838733,90.4184229078,-601.591950028,101.70283943,182.114867068
0,966.434186801,1,7140.24071624,8,1710.98813633,42.9990149104,125.324880702,0,1,-4.03048848772,1,20.6179636858,0,29.648953181,1,57.1795883179,1,198.92609066,1,24.1883893287,0.00146925384924,131.027072138,1015.33648494,0.0531123209938,56.7591594453,5.61704725244,0,1147.66399223,1.0,194025.134159,3.2999838733,113.805535197,-601.591950028,1.0,142.39188602
0,870.11887294,0,7081.10872829,3,1617.64044572,59.6750254219,105.569978046,0,1,3.63074015999,1,17.3675405457,0,28.3120027465,0,61.2840086249,0,207.586518701,1,25.1480610427,0.0013833686553,59.248461584,988.013918778,0.0527836957154,42.6709311648,6.52882019403,2,1147.66399223,1.0,87218.6510194,3.2999838733,28.1870001743,-601.591950028,1.0,56.3824560475
0,1134.53764194,1,7050.06967041,7,1695.40475721,47.0889896654,125.440402328,0,1,-2.07641721332,1,20.6031089261,0,27.4900286259,1,56.1720677411,0,201.285137255,1,23.136179942,0.00146028843524,129.104941064,1037.35793941,0.0536373389806,54.8815693308,3.97272357549,2,1147.66399223,1.0,184154.107718,3.2999838733,71.9586800544,-601.591950028,1.0,135.781231597
0,853.462537987,0,7157.23270575,5,1658.63696623,62.3113441077,108.67084177,0,1,4.58491354864,1,17.3831878899,0,29.2439654214,1,61.6935963681,0,200.93951017,1,25.6962233752,0.00138461872207,83.2589631145,966.309720119,0.0523981866581,50.8729225998,6.98486442573,1,1147.66399223,1.0,114953.679173,3.2999838733,47.860967104,-601.591950028,1.0,76.2374363371
1,914.442771613,1,6931.1390898,5,1630.20527468,50.8714650018,121.521098139,0,1,-9.9915268738,1,20.7274746631,0,28.5558732855,0,58.0802298452,0,205.110931634,1,25.0723817379,0.00140518175123,86.1825439598,1019.52887984,0.0530036876455,48.0356845774,7.05713295909,1,1147.66399223,1.0,165392.293447,3.2999838733,52.7973733077,-601.591950028,1.0,123.12144107
0,986.99006095,0,7076.5113895,5,1623.71519724,64.3431433991,121.626868482,0,1,-23.2297658476,1,23.5103216759,0,28.4993717082,1,59.0027442633,0,204.542739137,1,25.0134425671,0.00137511241589,118.834987879,1023.93580815,0.0531160836322,48.1953343113,7.34868022526,4,1147.66399223,1.0,121191.687432,3.2999838733,44.5759952491,-601.591950028,1.0,81.7023002216
0,1032.74571442,1,7137.39115524,5,1735.24819321,41.1371694505,107.161959162,0,1,28.130285684,0,20.4271435523,0,28.879943818,1,60.9802948873,0,207.641146452,1,24.3590235007,0.00149295956095,129.43538857,989.371512489,0.0528003642757,51.06678809,6.4213510008,1,1147.66399223,1.0,151519.862824,3.2999838733,66.6947000665,-601.591950028,1.0,111.119145781
0,864.679485247,0,6862.51788346,5,1626.73662801,52.0067439436,119.411072078,1,1,-15.2146966514,1,18.4360066013,0,28.5931493399,0,57.7084005115,0,196.446493971,1,24.7398033961,0.00145495584309,83.3019812164,1029.44491976,0.0535131691285,48.2498025181,5.92868255335,1,1147.66399223,6023.86254599,152546.18928,3.2999838733,44.4270009163,-601.591950028,214.401145313,103.859455524
1,988.226589536,1,7309.26188724,6,1703.91442175,53.831122944,113.562789976,0,1,15.3199378764,1,19.2379508071,0,29.5597135678,1,61.2456520174,0,210.227949848,1,24.7337330639,0.00139814549157,109.556053788,973.820089374,0.05320370567,51.3206416913,6.29329057305,1,1147.66399223,1.0,182802.896594,3.2999838733,73.7805811534,-601.591950028,1.0,135.40361841
0,987.901139857,1,6970.05897915,6,1679.84337713,63.3350360114,130.197957139,4,1,-28.7441369316,1,19.135663045,0,26.6092597113,0,58.3216051797,0,200.024059821,1,24.3199650613,0.00142840704687,95.1841010975,1030.73377925,0.0523675542716,51.472258816,5.26049787974,2,1147.66399223,16788.0394185,306511.344328,3.2999838733,88.6393064897,-601.591950028,40.1878510155,215.601795214
0,739.647541945,0,7117.45020207,6,1651.73061723,49.669303024,106.647982981,1,1,29.7391763171,1,19.0598443194,0,25.2719502819,1,60.8571788899,1,206.291067851,1,25.1438353049,0.00146140861098,143.386491883,966.269994206,0.0514770271628,50.9311911466,6.93422743706,0,1147.66399223,6023.86254599,158669.554359,3.2999838733,107.169679328,-601.591950028,214.401145313,105.169694236
0,1111.75988421,1,6999.97928867,3,1693.19591577,46.7430493435,127.478743331,0,1,-28.3598501946,1,17.8395770687,0,27.5064653961,0,58.5926649988,0,197.194851822,1,24.7311903351,0.00140575271531,59.3463348131,1016.62910684,0.0536190239819,47.9200586916,5.37183423372,3,1147.66399223,1.0,136037.506494,3.2999838733,40.5917119383,-601.591950028,1.0,101.09596248
0,812.28659649,0,7007.01368125,2,1661.41714882,64.8444366135,112.869911595,3,1,7.56414014819,1,17.4025395525,0,26.9533592181,1,58.5284645753,0,200.460288973,1,24.1655437498,0.00143085947651,99.5573289219,1023.36187605,0.0535209252494,37.7755350106,6.22891451803,1,1147.66399223,18727.4606703,216368.073199,3.2999838733,77.0795368079,-601.591950028,101.70283943,146.742144926
0,1154.08445001,1,7138.78462252,2,1655.23864806,63.4366687046,115.808985035,0,1,11.6558765653,1,19.5538129587,0,25.6735156688,1,57.6223141398,1,200.293827835,1,23.8527879695,0.00144233704718,118.483377339,1001.13086131,0.0540309548084,43.8101144652,5.69513958642,0,1147.66399223,1.0,134318.058272,3.2999838733,99.1741177317,-601.591950028,1.0,101.116934804
1,1075.5516366,0,7129.935814,2,1648.08277275,62.9309368513,115.848269088,2,1,11.0944512788,1,18.4238661986,0,27.8657119472,0,57.2909815375,0,200.527402154,1,23.6179786606,0.00140800829937,116.311753307,980.247751196,0.0504705665969,46.0685367167,6.19838863854,0,1147.66399223,11959.091528,175613.973707,3.2999838733,54.4637923495,-601.591950028,260.327274277,117.02397304
0,998.769297511,1,7186.57602593,6,1685.40472518,52.0310252922,121.586118473,0,1,6.54574807554,1,18.2435019387,0,27.7328134536,1,61.8673542351,1,199.75501104,1,26.0658260931,0.00148327448503,86.6215495719,967.252185204,0.0517566125235,60.5547147714,7.1060282469,2,1147.66399223,1.0,175649.466488,3.2999838733,112.067125492,-601.591950028,1.0,127.113810575
1,951.87994103,0,7080.93908328,6,1624.126624,65.8635813197,117.313286676,4,1,-15.4677016618,0,17.4235613078,0,30.9090400308,0,57.4577686096,0,206.169203439,1,21.7787148035,0.00141942986958,112.986916917,1011.12600337,0.0537283732381,41.32500913,6.34732109724,0,1147.66399223,16788.0394185,257788.921967,3.2999838733,68.7876123822,-601.591950028,40.1878510155,176.999929123
0,814.499585483,1,7152.82455135,6,1713.23538172,25.5652884581,119.434690464,1,1,-11.478840925,1,19.4651808916,1,28.1583468797,1,60.5574523893,0,200.804512018,1,26.2710153095,0.00147224909845,63.8808097598,996.922856871,0.0523504370416,52.6637713649,5.61191920085,1,1147.66399223,6023.86254599,196091.822606,3.2999838733,80.6928443315,-601.591950028,214.401145313,141.396495142
0,1040.3195102,0,7042.54106164,6,1624.42582328,77.8138936012,114.696663533,3,1,30.4294662782,1,17.8054715838,0,28.5552730688,0,57.8685857083,0,205.809851788,1,22.9574790852,0.00137954543032,119.878559621,1004.99378789,0.0543790606487,46.9415040758,6.58822283147,2,1147.66399223,18727.4606703,273299.622472,3.2999838733,83.3364644749,-601.591950028,101.70283943,191.606090628
0,1118.20010591,1,7067.62432256,6,1638.54833514,64.339439791,109.192405674,2,1,15.3430685429,1,19.2802316225,0,28.2420963778,1,57.2473605049,0,202.493829841,1,24.2642620929,0.00136928596734,136.574728033,987.906509404,0.0539422619164,46.5723730023,7.50072532635,1,1147.66399223,11959.091528,262553.691852,3.2999838733,93.1334646373,-601.591950028,260.327274277,197.495864568
0,547.364803633,0,7108.08410145,2,1691.5555117,41.0651979258,122.523425611,4,1,-13.878159734,0,17.3510616247,0,29.3985477399,0,60.575672513,0,200.247935465,1,25.642718971,0.00146404841066,65.7131521383,1001.67910979,0.0529664403307,47.9312219095,5.22643953138,2,1147.66399223,16788.0394185,186825.89975,3.2999838733,51.1307846346,-601.591950028,40.1878510155,121.817131931
1,1223.10363905,1,7113.73848465,2,1640.02030588,76.3764124807,109.815918623,1,1,15.5485306758,1,19.8652295983,0,27.1477322156,1,57.3235843187,0,204.543618463,1,24.7498002502,0.00136566355616,123.090340178,1012.50527847,0.0535898386794,44.1454494509,6.02805295797,1,1147.66399223,6023.86254599,192678.717512,3.2999838733,74.6554592753,-601.591950028,214.401145313,144.989709099
0,1013.94335426,0,7148.38963484,5,1673.63470269,27.8072889709,117.720733407,2,1,-30.5844600074,1,17.9852509681,0,28.7133790168,0,61.1702216114,0,205.123297511,1,26.5886911851,0.00143492401809,131.659886038,1038.93148501,0.0541317739911,50.0869571067,5.63052594974,0,1147.66399223,11959.091528,175468.702435,3.2999838733,47.1524375456,-601.591950028,260.327274277,122.557499871
0,810.693256034,1,7063.48282171,8,1663.83770154,81.0441630406,116.927094865,2,1,11.5824681932,1,19.054979,0,28.5587494361,1,57.486921053,1,201.406660496,1,22.6085662409,0.00141831211838,53.7510898564,963.363459031,0.0518927997264,49.4351707216,6.56813585999,0,1147.66399223,11959.091528,304570.668289,3.2999838733,145.33878263,-601.591950028,260.327274277,219.744526232
0,1031.77149364,0,7142.7520439,8,1661.99898453,20.8243502967,116.829950803,0,1,-1.56608031575,1,17.9908179418,0,29.2225023815,0,61.0220435055,0,205.355365937,1,26.5616358854,0.00143275268403,125.604205194,1037.31793626,0.0543427023235,50.0097256435,5.56975221933,3,1147.66399223,1.0,119663.549581,3.2999838733,37.1745530635,-601.591950028,1.0,80.0539365545
1,1230.30506618,1,7162.41888767,7,1652.14196096,36.9820293534,118.320403119,0,1,10.2123092753,1,19.9247704626,0,31.706309164,1,59.1672084773,1,206.049167712,1,25.5910330319,0.00143357981873,122.460213065,980.282649721,0.0543746198196,46.5422384115,5.71253633903,0,1147.66399223,1.0,180670.612463,3.2999838733,113.415947257,-601.591950028,1.0,135.501285008
0,1003.92168096,1,7032.73859865,7,1664.25064095,58.4241381256,122.167695515,0,1,-14.0475700495,1,18.9512859389,0,27.0968496806,0,61.1281427102,0,205.894625967,1,23.2194501902,0.00148552830341,107.016154526,980.839823632,0.0530788972064,55.7688939916,3.72142693316,3,1147.66399223,1.0,191210.672144,3.2999838733,61.3451250055,-601.591950028,1.0,138.921833623
0,1090.47130465,0,7046.84346126,2,1650.91505149,38.7719568632,116.329963108,0,1,-20.9194822251,1,20.1018399555,0,28.0423730671,1,62.3358968892,0,205.884228546,1,22.3830838363,0.00151762412499,106.503417867,1011.68725692,0.053366252276,52.6256398686,5.17904479048,2,1147.66399223,1.0,63533.1776592,3.2999838733,31.3534884524,-601.591950028,1.0,38.6089977545
0,749.014815832,1,7163.69409234,6,1682.82506361,65.0712103023,117.641022187,2,1,15.293200355,1,17.5075575524,0,29.9810853099,1,56.4211345937,0,200.587422497,1,26.8289819701,0.00133291986639,85.2778905437,991.612641574,0.0533328823732,46.7791694343,6.97981565403,3,1147.66399223,11959.091528,269582.782171,3.2999838733,93.0823446956,-601.591950028,260.327274277,199.883846672
0,1039.97194369,0,6907.52777026,6,1666.22516644,43.4421742582,112.68238241,0,1,-13.4754370016,1,21.4050429774,0,30.120430396,0,60.9644784972,0,206.850294701,1,24.5437381354,0.00150092426364,107.797535914,987.132194348,0.0520846421224,46.2608306384,5.04270774064,1,1147.66399223,1.0,113733.52782,3.2999838733,35.3781789117,-601.591950028,1.0,72.5877938696
0,824.551274785,1,7365.98383238,6,1693.94561282,56.8222353393,119.534848125,0,1,16.1216649748,1,15.3504088523,0,28.0292430047,1,56.705972888,0,202.08715211,1,23.4458217247,0.00137825009062,90.7148426619,1000.33008571,0.0534852397832,53.3157314847,6.58574753486,2,1147.66399223,1.0,180588.711067,3.2999838733,70.74668505,-601.591950028,1.0,134.123784515
0,644.720579076,0,7058.62649031,6,1646.98849665,53.0374019965,112.144617729,2,1,-5.64348677355,1,20.3159618804,0,30.1156736949,0,60.0570758935,0,206.585928573,1,25.5440745653,0.00142292356419,77.4868955506,1027.83979134,0.0532419386535,44.4863689891,6.031538571,1,1147.66399223,11959.091528,205162.891489,3.2999838733,60.262313061,-601.591950028,260.327274277,142.574983355
1,654.838448609,1,6983.80407968,2,1682.00603396,42.385650276,110.015187927,3,1,-27.7028325958,1,18.4438325734,0,26.5597321598,1,62.1923166087,1,204.116510151,1,26.5360942619,0.00138882510113,94.7187392829,1012.69092003,0.0530941361786,49.948520377,5.25451115791,0,1147.66399223,18727.4606703,251988.005556,3.2999838733,123.839312388,-601.591950028,101.70283943,181.040372254
0,752.558175332,0,7011.61982481,2,1680.81540445,30.7797050102,114.683746368,2,1,-25.8639499648,1,18.0023386549,0,28.8373900045,0,60.8841209357,0,202.089830748,1,24.4215376381,0.0013460410455,95.1116357193,1021.27558978,0.0528613931878,48.6728835783,4.84283492099,0,1147.66399223,11959.091528,141789.999253,3.2999838733,36.2257170709,-601.591950028,260.327274277,95.5646228628
0,1052.88782543,1,7234.83018861,2,1658.76832127,68.271194242,117.491139627,2,1,47.1892232947,1,20.0533926974,0,29.1400663901,1,58.2443602689,0,204.603418042,1,24.8419054496,0.00150432239918,106.617067844,980.029906357,0.0535473943583,50.7343697799,7.32459793823,0,1147.66399223,11959.091528,224616.960347,3.2999838733,95.5795530965,-601.591950028,260.327274277,168.76090221
0,794.173618668,0,6993.41499117,2,1663.92070137,40.9855537527,116.639757995,2,1,-38.9616080514,1,17.3826549617,0,28.4662438763,1,60.192546033,0,201.919884507,1,24.2683706259,0.00135016322643,85.9240014589,1021.9939703,0.0530119480316,48.8232540322,4.85914841088,0,1147.66399223,11959.091528,150417.396884,3.2999838733,47.6418000643,-601.591950028,260.327274277,102.164938571
0,1257.28280059,1,7072.93228809,4,1677.76029569,30.2358026853,113.059304467,1,1,11.9977586608,1,19.3668233919,0,28.5311404038,1,55.4727991128,1,201.661203497,1,23.509264447,0.00154662583987,88.6346067808,965.815336321,0.0531106289032,52.0046891077,7.94439854723,3,1147.66399223,6023.86254599,172813.57022,3.2999838733,113.286741499,-601.591950028,214.401145313,127.30519859
1,1320.46628808,0,6929.48878341,4,1699.47773617,31.4560108087,114.743975615,3,1,22.8941967345,1,21.0008837452,0,28.7284891588,0,58.8672900399,0,202.761446136,1,23.7171170921,0.00155558434935,84.2767751259,985.575911437,0.0522748996854,46.2525291866,7.49601844653,1,1147.66399223,18727.4606703,224067.526575,3.2999838733,76.955778965,-601.591950028,101.70283943,148.719484373
0,722.251554742,1,7152.41732664,4,1644.06973697,47.3655075328,116.499905487,1,1,17.5134489921,1,19.5912343079,1,32.6138756022,1,60.6832623302,1,207.478349345,1,26.5253920941,0.00139047149313,46.3499939026,981.122292421,0.0535788127171,48.3038635574,6.37946250976,0,1147.66399223,6023.86254599,187308.287249,3.2999838733,122.147399529,-601.591950028,214.401145313,138.781695047
0,1138.41910211,0,6996.07442953,7,1695.43668703,54.7050877233,117.954715889,1,1,-23.4795759157,1,18.3657468138,0,25.0570272707,0,57.2670763208,0,199.250495689,1,22.5288031267,0.00146067746116,140.568252465,1019.24495123,0.0527672521359,51.1042110552,5.8033419687,0,1147.66399223,6023.86254599,180742.90403,3.2999838733,50.9847985235,-601.591950028,214.401145313,122.567706705
0,877.068675722,1,7102.897009,7,1687.02495492,59.2184236507,108.603696717,0,1,-17.6748881331,1,16.5032271004,0,25.9545472563,1,57.583524103,0,197.95827729,1,25.2914805886,0.00144290069027,124.427986055,1021.70943436,0.052713725526,52.8890657474,6.61593908488,0,1147.66399223,1.0,187831.362243,3.2999838733,69.2309215961,-601.591950028,1.0,138.262102578
1,977.051495331,1,7109.18572695,7,1647.44092967,48.0225451986,123.625717386,0,1,7.14457659434,1,21.5358154816,0,31.7506014438,0,60.248647247,0,208.695244031,1,23.7554863037,0.00141159827619,57.4330497661,976.992920977,0.0531488785205,46.6226078755,5.56076425116,4,1147.66399223,1.0,189332.576063,3.2999838733,62.8084740687,-601.591950028,1.0,138.332348895
0,853.69938567,1,7098.40782988,7,1701.79357288,59.1496510745,110.143525538,1,1,-4.92214058604,1,13.6479445897,0,28.6532355439,1,58.0102693527,0,198.505269173,1,24.4050587515,0.00142158859039,144.421206713,1008.77972174,0.0522938559901,53.7556131099,6.36865005935,0,1147.66399223,6023.86254599,231827.997355,3.2999838733,82.4499409929,-601.591950028,214.401145313,168.380278434
1,1082.18824841,0,7380.51939062,2,1655.49973228,32.9012057265,123.77449381,1,1,-22.838865161,1,15.1387594076,0,27.7248613804,0,61.2914831687,0,199.292877342,1,26.0541978311,0.00141599089984,137.753040159,985.118347855,0.0540179317726,59.5313373509,5.423579887,2,1147.66399223,6023.86254599,110868.148071,3.2999838733,29.6715388875,-601.591950028,214.401145313,75.308845908
