w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.0299017244,102.278621649,-0.000598555490151,2058,0.0191974275464,3,10.090012533,9.51596844932,0.000960122194272,2763.52270506,73.5262975156,16.7136131881,0.0297533349938,1060.60823106,12.0569198971,-5.28240917774,13574.7733607,39.2161584051,-29960.6268956,833.3,3006.5,1223.69495786
1,1.27208898857,13.2510377168,0.00158834828504,2056,0.0121587730553,3,10.6333637831,9.52675200718,0.000954194682727,2741.51576112,72.5587348708,16.8521344742,0.0348758928111,1015.76468522,12.0924103657,-5.28240917774,13721.9498315,33.3672866213,-29960.6268956,833.3,3006.5,1222.37324826
1,1.2090631238,20.6955372651,0.0013522437444,1992,0.0135423439142,3,10.7453281065,9.54424953682,0.000954709289515,2584.96897186,72.2374685251,16.1747940913,0.036004005508,1013.93381797,14.505118806,-5.28240917774,13964.1629412,34.53563022,-29960.6268956,833.3,3006.5,1352.06886896
1,1.21995090743,14.6809020855,0.00153374407505,1956,0.0166578504697,3,10.6228402699,9.53632440265,0.000957526926512,2790.79557294,71.7709127391,16.7721707732,0.0366500029347,1018.32068038,14.6853764934,-5.28240917774,13853.932449,36.959435241,-29960.6268956,833.3,3006.5,1355.09831554
1,0.957352199346,107.26952549,-0.00136970726803,1956,0.0123970504282,3,10.4446755857,9.51287621837,0.00095438277027,2869.23154094,74.3721503913,16.6923399989,0.0283506052204,1033.83120035,8.76404077163,-5.28240917774,13532.8618598,32.442138399,-29960.6268956,833.3,3006.5,965.217761188
1,1.0804082714,58.5570703502,0.00126384212231,1987,0.0144475260033,2,9.6947947084,9.52855387544,0.000969672449526,2683.65970114,71.7061540119,17.0006662307,0.0344212220754,1055.63361219,10.8719535236,-5.28240917774,13746.6972664,29.2930770974,-29960.6268956,833.3,3006.5,1078.41143144
0,1.19713832863,117.890480736,0.00234459487263,1941,0.015420439755,2,10.1784169233,9.52117837299,0.000945996506272,2864.51216647,72.9463593004,16.8547968655,0.0405756369273,1095.59938212,14.980643373,-5.28240917774,13645.6814463,29.7106287659,-29960.6268956,833.3,3006.5,1246.00426609
1,1.03674294725,98.7731828476,0.000738286972844,1941,0.0177198184802,2,10.3508667559,9.51785862516,0.000927668177121,2764.06271737,71.9671217895,17.6013223138,0.0313563979448,1028.71090061,10.6751842514,-5.28240917774,13600.4563343,32.2144938854,-29960.6268956,833.3,3006.5,1049.54976707
1,1.2559957573,19.2026965451,0.000449279824636,1941,0.0138664301535,2,10.412248694,9.52479083326,0.000984883097454,2740.90705675,74.0343747958,16.0907059515,0.0331492351885,1051.36151369,15.5661376614,-5.28240917774,13695.0650728,29.2513556091,-29960.6268956,833.3,3006.5,1369.31392879
1,1.07625122405,50.8515226912,-0.000618884938644,1941,0.0181379507403,2,10.4061553932,9.51701673684,0.000931183761593,2680.61462249,72.5675051552,16.6907576223,0.0318497643754,1031.54710372,12.223852845,-5.28240917774,13589.0110875,32.6331664035,-29960.6268956,833.3,3006.5,1146.78810028
0,1.17966475091,62.810820414,0.000740782112033,1941,0.0131663725117,2,10.2455236123,9.52250502538,0.000980033802063,2824.45100019,73.6234998296,16.9164717222,0.0327828405477,1046.41502482,13.3009934075,-5.28240917774,13663.7965357,27.8436392562,-29960.6268956,833.3,3006.5,1129.53682703
1,1.15447463364,56.5897164766,-0.000108153633422,1941,0.0166882676337,2,10.5555165342,9.52454617704,0.000958584540218,2971.70297503,73.6698067634,16.9070378059,0.0304977887943,967.280199032,11.5059588178,-5.28240917774,13691.7148998,31.7247409114,-29960.6268956,833.3,3006.5,1105.86034854
1,1.1428135692,80.1516215238,0.00237956566633,1941,0.0154229266395,6,10.0377794533,9.53093027476,0.000974218519328,2553.78453634,73.0408923897,16.8589560831,0.0351731525331,1130.70626067,12.8015042366,-5.28240917774,13779.403755,49.1113259434,-29960.6268956,833.3,3006.5,1342.26207108
1,1.13351047023,31.4100898125,-0.000686269459395,1986,0.0156954013788,7,10.7070987806,9.51023419837,0.000937755910186,2951.22514619,72.8687528467,16.6695414979,0.0294728784533,938.317093054,12.9276983017,-5.28240917774,13497.1549581,56.1182767528,-29960.6268956,833.3,3006.5,1372.81274692
1,1.18121570661,80.4762228136,0.00104557827569,1986,0.0155953847329,2,10.0627569734,9.53355979245,0.000975527906788,2553.74018427,73.1270297527,17.02357275,0.0350941508762,1137.53678655,12.9002887241,-5.28240917774,13815.6846206,30.8189607322,-29960.6268956,833.3,3006.5,1216.50927369
0,1.22119369354,106.935134985,-0.000172960070725,1986,0.0150941545066,2,10.8372230413,9.50878950766,0.000968815370399,2841.20315716,74.2057076024,17.9539660804,0.0325007809835,1089.05927838,14.521446714,-5.28240917774,13477.6698221,30.2803951351,-29960.6268956,833.3,3006.5,1237.09541764
1,1.0544298233,3.58650752993,0.00073969598715,1986,0.0161163746261,3,9.97454744392,9.53355083856,0.000946439580536,2663.842918,71.8914881675,15.2228608945,0.0322822168034,989.334718471,11.0544181611,-5.28240917774,13815.560917,35.6039536591,-29960.6268956,833.3,3006.5,1113.42176637
1,1.34064425011,84.9107646587,-0.000214296075027,1962,0.0149994043561,8,10.0043213326,9.52404073206,0.000945168313723,2988.67143136,71.5394381456,16.5873300083,0.0249236357537,1002.94216237,13.7991686377,-5.28240917774,13684.7962398,57.9112830137,-29960.6268956,833.3,3006.5,1467.63729248
1,1.19008812985,63.4391238692,0.000343052706495,1962,0.0144098303643,8,10.4424338798,9.52737971462,0.000944476988967,2697.90084851,71.8894216393,17.0878892472,0.0285495294585,1015.85989451,16.8219453115,-5.28240917774,13730.5659055,58.9744510377,-29960.6268956,833.3,3006.5,1664.7458317
0,1.11423780359,49.0168288561,0.000240800946648,1933,0.0173140686803,8,10.3090722131,9.5155015523,0.000969613341793,2807.12794431,74.1550735705,16.280301543,0.0360284128322,1052.56180488,8.9789441094,-5.28240917774,13568.4368189,60.4334638739,-29960.6268956,833.3,3006.5,1057.57851593
1,1.13504666635,65.2180404685,-0.000369191156112,1968,0.0149003965359,8,10.4736808439,9.51921064302,0.000948260198459,2698.27295737,72.2006959599,16.4704203999,0.0302996397636,1011.40409426,13.9982264032,-5.28240917774,13618.8568303,59.5113428617,-29960.6268956,833.3,3006.5,1478.64572205
1,1.17131243555,46.1854523201,0.000831868043152,2002,0.0163087519779,1,10.3593319289,9.52275854286,0.00096648759451,2806.74844153,73.9122906302,17.0598470072,0.0344405340829,1062.5913479,11.6008417863,-5.28240917774,13667.260986,26.8812321372,-29960.6268956,833.3,3006.5,1103.27423411
0,1.21972856443,60.4552423648,0.0009409166779,2002,0.0157109884502,1,10.6056507458,9.51452388869,0.0009696368559,2784.49253137,73.421015218,17.1752471956,0.0322446253363,1062.22964276,13.436115441,-5.28240917774,13555.1779344,25.8660124626,-29960.6268956,833.3,3006.5,1131.42795239
1,1.25446402952,39.8518590686,-0.000439861017791,2002,0.0155235618489,1,10.888016903,9.52804392616,0.000948196735232,2820.91253321,72.5170666228,17.1660599747,0.0346334858746,1057.82280201,11.3120955875,-5.28240917774,13739.6889352,26.3207627026,-29960.6268956,833.3,3006.5,1083.69742261
0,1.25759254413,63.2426842179,0.000625353471166,2048,0.0160251676911,1,9.58369599851,9.51238035648,0.000982180171586,2606.42509048,73.2586689945,15.617951399,0.0268528111507,1051.70690575,13.3886558121,-5.28240917774,13526.1530928,26.085250417,-29960.6268956,833.3,3006.5,1142.22239534
1,1.04414897367,54.0335530785,0.00016110541758,1934,0.0173889888415,1,10.630321287,9.53206709042,0.000941881140658,2854.00673882,72.8657512366,18.076650838,0.0340048571905,1004.84480557,11.6786357045,-5.28240917774,13795.0773042,27.2923857114,-29960.6268956,833.3,3006.5,1083.20313053
0,1.1415512066,60.3710583303,0.00273789756071,1934,0.0151272794437,1,10.5716364971,9.51749381631,0.000944701737461,2754.56151134,73.3746355874,17.3923114828,0.0337124381689,1002.29064359,10.5538292616,-5.28240917774,13595.4956724,24.7319612599,-29960.6268956,833.3,3006.5,911.502059669
1,1.16835383276,46.0642972128,8.49175237738e-05,1934,0.0164354527998,3,10.0755362233,9.51476159339,0.000979192380483,2595.8192906,71.4893113776,16.4729961344,0.0358624406787,1058.16402808,15.6739791541,-5.28240917774,13558.4004469,35.7901959175,-29960.6268956,833.3,3006.5,1404.60575781
1,1.19408068659,60.8921012122,-0.00172526287996,1989,0.0128115316166,2,10.4557612569,9.52203970857,0.000993780535599,2757.67115478,73.5205243954,17.1286977372,0.0343151221116,1007.51978756,8.75676537117,-5.28240917774,13657.4400205,28.578853822,-29960.6268956,833.3,3006.5,937.508483673
1,1.14983062617,49.389812997,0.00271831172416,1989,0.0178253001756,2,10.0691586661,9.51917860824,0.000948520730849,2800.92861882,71.1408759379,16.3942510345,0.0287206592273,1060.78505453,17.776205069,-5.28240917774,13618.4205602,32.6694715832,-29960.6268956,833.3,3006.5,1542.71519686
1,1.14481657842,55.3752403805,0.0015081605734,1989,0.0164753195874,2,10.4589439351,9.52251409595,0.000948961931129,2963.89829527,71.7631861456,16.2511120724,0.0325386962991,1027.00662432,14.4350293196,-5.28240917774,13663.9204747,31.7744462001,-29960.6268956,833.3,3006.5,1323.28818436
1,1.14594248076,71.0259604763,-0.00230464035422,1989,0.0171814004665,2,10.4774239969,9.51269389741,0.00093652748704,2736.62073439,71.4689293274,17.1145202541,0.0316281871323,1078.08023547,13.4101526724,-5.28240917774,13530.3947604,32.195871553,-29960.6268956,833.3,3006.5,1251.57261676
1,1.25106056882,69.2850362023,-0.000763884423846,1989,0.0145903388764,2,10.6326189292,9.51508530253,0.000947750784049,2682.34792604,73.367804042,16.0939858487,0.0322264524667,1029.91634058,15.0333488932,-5.28240917774,13562.7901354,30.1153430109,-29960.6268956,833.3,3006.5,1354.40653673
1,1.00557223343,31.9078110493,-0.00128090915223,1989,0.0163619733585,2,10.239228294,9.52383237609,0.00095836713606,2941.55334522,72.2986747148,17.4747376415,0.0337930335673,1003.1289101,9.80705149808,-5.28240917774,13681.945228,31.4080684343,-29960.6268956,833.3,3006.5,1013.90378938
1,1.1256999456,42.029396039,0.00400104506383,1996,0.0146491072985,2,10.425782578,9.52220178592,0.000955086517222,2693.18030226,72.6215610601,15.9869496155,0.0296774880501,1057.38131617,14.7423122962,-5.28240917774,13659.6537616,30.1591060139,-29960.6268956,833.3,3006.5,1338.82311511
1,1.07690302276,46.8492278455,-0.00139084201444,1996,0.0178083558783,3,10.0413014147,9.51956898589,0.000932154708665,3038.56790476,74.2394717975,17.0808967472,0.0331146131417,1061.11405505,8.81807490792,-5.28240917774,13623.7379251,37.1566382635,-29960.6268956,833.3,3006.5,992.362861861
1,1.25083501679,65.2207138978,0.00265190894051,1996,0.0133405728591,3,10.6312308177,9.52625396237,0.000979106325332,2466.46107963,71.7033414156,16.5746969238,0.0314851426349,1017.27480934,17.1268735583,-5.28240917774,13715.1173872,34.3449945369,-29960.6268956,833.3,3006.5,1525.38898348
1,1.11068742128,20.313152259,-0.00305679716112,1941,0.0170445238316,3,9.99661265523,9.52831317214,0.000958568898802,2994.14718239,73.4120946002,18.2355873735,0.0337326196594,1060.86927431,11.4352388669,-5.28240917774,13743.3887892,36.1808180036,-29960.6268956,833.3,3006.5,1148.83640886
1,1.26720511862,56.6794304417,-0.00108881829341,2015,0.0165616037488,5,10.5369421599,9.51733969307,0.000964583637663,2864.42274801,73.2795951967,17.2629906731,0.0349484544718,1014.35684983,11.6517088911,-5.28240917774,13593.400452,46.9832074191,-29960.6268956,833.3,3006.5,1249.47252226
1,1.02896570002,55.0581896641,0.000823444958768,2015,0.0163263026517,5,10.1930571459,9.52495613056,0.000937547814981,2655.73864872,74.22213966,15.6435862335,0.029520717675,1089.58983893,14.7438459131,-5.28240917774,13697.3290172,45.768619843,-29960.6268956,833.3,3006.5,1459.66956329
0,1.29598175126,55.4294367579,0.000371107229078,2015,0.0152933576857,5,10.5516177163,9.51850865646,0.000975129718291,2849.33912298,71.8967705508,17.8156949245,0.0350670249319,983.371544232,10.9457668519,-5.28240917774,13609.2999307,45.3410817681,-29960.6268956,833.3,3006.5,1100.06027525
1,1.06775853524,96.1577140172,5.28108139312e-05,2015,0.0174409910627,5,10.3563728744,9.51916398607,0.000941344614884,2968.73713011,72.201432787,17.4005691947,0.0360977782484,1052.3904566,11.3174093902,-5.28240917774,13618.2214308,47.1910041306,-29960.6268956,833.3,3006.5,1236.93227268
1,1.14757810693,38.7914642905,0.0022304430413,2015,0.0163461123724,4,10.5847776884,9.5196227886,0.000966134418909,2876.29505158,71.3967904637,16.905171738,0.0385680906043,1001.85109136,11.4624470275,-5.28240917774,13624.4709388,41.9746757589,-29960.6268956,833.3,3006.5,1200.78560779
0,1.10750391867,42.859281933,-0.00221935774101,2015,0.0152609143524,0,10.0273397933,9.51802169057,0.000942607442003,2821.90873513,73.7562024662,15.8015265761,0.0268823072893,1069.51459137,15.5956810577,-5.28240917774,13602.6742792,20.3510994967,-29960.6268956,833.3,3006.5,1242.78294518
1,1.33944214339,52.8535323403,0.00265718896347,2015,0.0161486510414,0,10.6100285041,9.5074922417,0.000959852226791,2643.06212961,73.6350270679,17.2916426311,0.0342139361104,1022.15526827,12.6674779263,-5.28240917774,13460.1970357,21.971418795,-29960.6268956,833.3,3006.5,1139.61456249
1,1.09292348805,32.9759216724,-0.000848553337429,2005,0.0162546682607,1,11.0156638454,9.5265927507,0.000959541482222,2941.16898931,73.1914892012,17.175616983,0.0318521595082,1041.88231222,12.300411464,-5.28240917774,13719.764696,27.0719637613,-29960.6268956,833.3,3006.5,1154.39649336
0,1.06677739287,87.5285196101,-4.11069148668e-05,2005,0.0150750400767,3,10.2275957785,9.51791813583,0.000988521684548,2563.38611344,73.473773744,17.3768121602,0.0308061891019,973.329850881,13.3182658146,-5.28240917774,13601.2657308,34.8018252684,-29960.6268956,833.3,3006.5,1187.47432988
1,1.07383200839,61.3762987515,-0.000577303068985,2005,0.0155927892913,3,10.2254994174,9.52148938996,0.000981121476769,2584.65434472,74.0023537703,17.4314248864,0.033425172551,987.196962701,14.4283892193,-5.28240917774,13649.9261448,35.7477658754,-29960.6268956,833.3,3006.5,1353.05590725
1,1.16694833602,71.7251257212,0.000481442959637,2005,0.0150929298492,3,10.3218312646,9.51323680633,0.000978769918554,2636.52988972,74.4759877985,17.2215416473,0.0307657552642,1030.81113372,13.7152543501,-5.28240917774,13537.7425267,35.4238329553,-29960.6268956,833.3,3006.5,1309.34313139
1,1.19929113943,84.176260424,0.000342912681199,2005,0.015865112137,1,10.4273246926,9.51175766138,0.000960436901256,2782.51023255,74.6840878951,15.7387663928,0.0286864382741,1027.95620411,12.6736640995,-5.28240917774,13517.7330454,26.4222943275,-29960.6268956,833.3,3006.5,1169.42235276
1,1.22538260905,90.7654666035,0.000119441168145,1969,0.0148618891966,1,10.5174163095,9.52600136797,0.00094979986881,2825.29669527,73.5879114381,15.6573763043,0.027119655036,1041.97216561,14.0369921477,-5.28240917774,13711.6534629,25.2951829666,-29960.6268956,833.3,3006.5,1245.27302605
0,1.13106493651,19.048889756,0.00139081919792,1983,0.0163526155185,2,10.2880150322,9.51768219615,0.000963697236731,2679.68192693,72.3876647745,17.8494374228,0.0374319589096,1028.05200047,12.0470069274,-5.28240917774,13598.057031,30.9562382233,-29960.6268956,833.3,3006.5,1066.81557329
1,1.02202209664,43.7421810854,0.000621872597857,1983,0.0156201222218,7,10.5254152202,9.51478173775,0.000957130182724,2755.41814998,72.0771722707,17.7862591806,0.0355634386673,1008.29094337,15.5632114802,-5.28240917774,13558.6735749,55.5516624349,-29960.6268956,833.3,3006.5,1563.07046848
1,1.20661187762,38.0090856508,0.000170513317491,1983,0.0160480182237,8,10.1674154296,9.52778119055,0.000967657205133,2729.64693394,73.8321568218,15.6971499473,0.0314292068646,1028.50286921,9.42768699979,-5.28240917774,13736.0795039,59.7588821555,-29960.6268956,833.3,3006.5,1184.9272449
0,1.30242603594,82.217343118,0.00174944211372,1983,0.014545550211,8,10.6019700237,9.51612120211,0.000975408047408,2817.80858613,73.781713585,16.9886344764,0.0335524709925,1073.75274197,11.7754002439,-5.28240917774,13576.8471035,59.4681720506,-29960.6268956,833.3,3006.5,1266.19555052
1,1.14033124336,33.4355162741,0.00180655065777,1983,0.0167231308431,9,10.2535149957,9.52371976968,0.000936562415693,2659.02328482,72.7804765509,17.0953705918,0.0314966591771,1027.98159538,17.6708850699,-5.28240917774,13680.4046399,65.277309902,-29960.6268956,833.3,3006.5,1772.06311897
1,1.07929180015,33.9249128686,0.00136074596319,1983,0.0160744484409,9,10.1283282274,9.5296647848,0.000943164939567,2711.84100744,72.4829074305,16.6325910083,0.028327349233,1061.71381354,17.2751846842,-5.28240917774,13761.9770867,64.1908739685,-29960.6268956,833.3,3006.5,1754.90745926
1,1.11957169471,66.390858523,0.000812681422274,1983,0.0163510980571,9,10.2411858169,9.50921278068,0.00098068846709,2925.83416062,73.8292531041,17.1223679449,0.0304382579424,980.584625794,11.2424401739,-5.28240917774,13483.3757636,65.0594301013,-29960.6268956,833.3,3006.5,1336.10144678
0,1.10133570712,21.6227932056,0.00167989282731,1969,0.0143815833548,9,10.5531733259,9.53441029657,0.000935321135023,2489.39745244,73.2562831442,16.5717682729,0.0327774524665,1059.11239627,12.2903252566,-5.28240917774,13827.4399156,63.783391309,-29960.6268956,833.3,3006.5,1325.27595595
1,1.21545466574,60.9315928281,-0.000535431679327,2004,0.0169788061064,9,9.97015288954,9.52031215628,0.000966297649297,2854.05306375,72.3199149583,16.2869809582,0.0292914432238,1010.33371121,10.9423586014,-5.28240917774,13633.8664469,64.6487764332,-29960.6268956,833.3,3006.5,1327.09625904
1,1.09561064231,51.6402888887,0.00174051162659,1944,0.0144996767736,8,10.6934717845,9.51985418165,0.00094766491032,2650.94175552,73.6446501706,17.0600849833,0.0354043194918,1063.55161747,15.3897458412,-5.28240917774,13627.6239115,59.837335226,-29960.6268956,833.3,3006.5,1575.7833438
1,1.17544861764,71.6386410274,-0.000307921648209,2002,0.0176917469244,7,10.3205927693,9.52489746145,0.000955094648605,2952.63937126,72.6508782627,16.2151054804,0.0263705753985,998.812396989,9.16023128397,-5.28240917774,13696.5254307,57.0582536594,-29960.6268956,833.3,3006.5,1136.92977646
1,1.01705806601,21.1763701561,-0.000268944748794,2000,0.0134716499752,6,10.3702289436,9.51335506421,0.000947364029213,2586.71678698,74.0043378831,16.3345935678,0.0371189660651,1062.96175687,16.0768458226,-5.28240917774,13539.3435661,48.2137575285,-29960.6268956,833.3,3006.5,1576.24588333
1,1.28405151939,92.0978647042,0.00156730471896,2000,0.0178436612261,6,10.3384354947,9.53014265253,0.000966706280716,2918.26614256,71.9607875536,17.0889388241,0.027554336641,1007.36037193,8.43575381821,-5.28240917774,13768.5550631,52.6388946332,-29960.6268956,833.3,3006.5,1056.57011388
1,1.30110303064,58.2375167491,0.00244744023743,2023,0.01638803551,6,10.7710712704,9.52215223904,0.000955173327384,2809.69439336,73.5647003294,16.388520325,0.0291109860136,1052.08587834,12.2582848876,-5.28240917774,13658.9769852,52.5514890593,-29960.6268956,833.3,3006.5,1329.50071836
