w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,0.878381608433,51.0814204678,0.0007941620253,2037,0.0143295015521,2,10.4023257556,9.52276146797,0.00095944474498,2792.31756887,72.6677316714,16.3035777589,0.0339221953415,1052.4098882,12.9050236627,-5.28240917774,13667.3009644,29.9693542636,-29960.6268956,833.3,3006.5,1238.61548782
1,1.08477668996,54.5158524091,0.000186842802573,2009,0.0161971145669,4,10.5475148231,9.52568035816,0.000962960906621,2749.0283214,73.754649063,16.0733170146,0.0354930738592,1034.2522687,10.8603362731,-5.28240917774,13707.2525939,41.6708321135,-29960.6268956,833.3,3006.5,1155.64473831
1,1.22668479721,61.434493862,0.000770025632756,2033,0.0148395085827,1,10.1179239107,9.51671281476,0.000950339363357,2745.14788045,72.0893561452,17.4321812611,0.0283105331032,1055.95007841,15.4668412471,-5.28240917774,13584.8817145,25.4968595691,-29960.6268956,833.3,3006.5,1375.51857107
1,1.07809377852,20.906111055,-0.000650784718875,2058,0.0164326462916,1,10.9232317836,9.53764177061,0.00094416945084,2741.53118531,74.058119624,16.3031471464,0.0336979137509,1017.99489265,13.4352568245,-5.28240917774,13872.1952024,27.5718338054,-29960.6268956,833.3,3006.5,1247.09597522
0,1.2132968734,67.3888358902,0.000775305890779,2019,0.0156629637134,3,9.8772091092,9.49514932429,0.000965813680386,2795.79159141,72.3964428562,16.8213994646,0.0315395715197,1062.12400291,13.524964825,-5.28240917774,13295.0800443,34.7073556894,-29960.6268956,833.3,3006.5,1214.88424981
1,1.12700781891,48.7790522717,0.000240000722032,2019,0.0158784332652,3,10.8521646946,9.54738194301,0.000947729512552,2681.19825439,73.4859973509,16.6520195194,0.0339405833196,1017.27764536,12.1244157768,-5.28240917774,14007.9729513,36.9923309968,-29960.6268956,833.3,3006.5,1207.48586257
1,1.1661238346,42.4833872137,0.00272956062006,1987,0.016931535842,1,10.8788109581,9.52685484447,0.000951237794851,2729.76145637,74.5249879604,16.6245432788,0.0329049376179,1020.61254189,12.6324943822,-5.28240917774,13723.3610322,27.5504087393,-29960.6268956,833.3,3006.5,1161.22443316
0,1.16568748786,77.7308321535,-0.00169932821369,1992,0.0141547050966,1,9.76808757347,9.51552159532,0.000961990681917,2780.28842396,71.6335928662,16.9441426427,0.032010405183,1057.38345056,13.1006266418,-5.28240917774,13568.7087741,23.8184368658,-29960.6268956,833.3,3006.5,1102.4662147
1,1.47324384134,63.5925875713,0.00287295042881,2010,0.0175369615978,1,11.0129324756,9.52738461199,0.000950393540637,2709.28876269,73.6591538029,16.3676004344,0.033439536545,1004.74478626,12.1277335107,-5.28240917774,13730.6331493,28.5378918282,-29960.6268956,833.3,3006.5,1134.67400979
1,0.982710474201,50.8043765819,-0.000197407391027,2010,0.0139105446482,1,10.0890734834,9.52657008172,0.00095998381155,2790.58895441,72.6309531468,17.295985182,0.030970840264,1053.64972103,13.4829461955,-5.28240917774,13719.4536865,24.4303429782,-29960.6268956,833.3,3006.5,1231.625739
0,1.21063849071,24.4572595594,0.000466477858781,1998,0.0161499597511,4,10.427444571,9.53672404618,0.000949708434526,2967.40441074,71.6261949872,17.2980619767,0.0342907388842,986.693339653,12.9712144059,-5.28240917774,13859.47019,40.7939682614,-29960.6268956,833.3,3006.5,1196.21016327
1,1.22144412375,39.9958467008,-0.00113241148692,2021,0.0174364232904,4,10.1615395989,9.50303479793,0.000976627281089,2636.58683137,71.4175807671,15.9445514176,0.0330340399853,1077.90884925,13.8634809529,-5.28240917774,13400.3324848,42.1969000845,-29960.6268956,833.3,3006.5,1364.07736087
1,1.10019368279,73.3711043694,0.00245723852605,2083,0.0180388759718,2,10.4915081341,9.54202089425,0.000943040826719,2894.789534,73.4962241972,17.3948251842,0.0320261744204,1001.33578483,11.381765991,-5.28240917774,13933.0764664,34.1596855891,-29960.6268956,833.3,3006.5,1154.08804106
1,1.24066739401,41.7151423463,-0.00014451994873,2072,0.013797468986,2,10.4491268891,9.51438803843,0.000954262878899,2807.57411272,72.1261828263,16.1253404407,0.0322807816193,996.682392752,12.5343737037,-5.28240917774,13553.3365849,29.7956392751,-29960.6268956,833.3,3006.5,1223.06875202
1,1.22556292002,46.4980602346,-0.00059591598298,2055,0.0169717772412,2,10.0050176451,9.51581877941,0.000943364345921,2696.23161794,72.4735467874,16.8086340583,0.031477733831,982.457805308,13.8827820481,-5.28240917774,13572.7417776,32.2456937061,-29960.6268956,833.3,3006.5,1306.25430864
1,1.02235999348,74.0473239776,0.00148020104364,2042,0.0141946220266,2,10.812966825,9.52691741482,0.000970300580289,2786.84691619,73.6623345467,16.9242084505,0.033735871997,1087.61090298,12.3267883372,-5.28240917774,13724.2197346,30.4534077429,-29960.6268956,833.3,3006.5,1205.1787121
1,1.23537459573,26.9215716232,0.000283390232807,2042,0.0171555709373,2,10.313280448,9.52188100251,0.000946504079948,2755.56261567,72.6619060527,16.7980908554,0.034489898562,975.702590583,13.4801729725,-5.28240917774,13655.272674,32.6843242186,-29960.6268956,833.3,3006.5,1275.49722523
0,1.16582244908,56.2960125873,-0.00128415020893,1993,0.0134512188193,1,10.442454113,9.50500335319,0.000969458832997,2897.90715241,73.5055417263,16.0621968313,0.0303895495345,1017.60349739,12.9186830261,-5.28240917774,13426.7377615,23.4954454678,-29960.6268956,833.3,3006.5,1087.31116477
1,1.31748949171,79.2544915495,0.00105668488335,1993,0.0173706273908,2,10.0410082028,9.53008896762,0.000935508591499,2643.29005901,72.4984878784,17.3078424747,0.033595778748,1072.10356507,13.6400137583,-5.28240917774,13767.8159193,32.2896425278,-29960.6268956,833.3,3006.5,1267.53808155
1,1.17423627398,39.989257158,0.000545446673276,1963,0.0132902771648,2,10.4068973144,9.50307437847,0.000967938215692,2684.84554012,72.8624695167,16.3384942838,0.0297194239722,1014.2921557,15.0662632759,-5.28240917774,13400.8628877,28.5857259894,-29960.6268956,833.3,3006.5,1341.43234533
1,1.3023973235,42.5874790735,0.00255753778744,1961,0.0133410397435,2,9.94446682051,9.51030667692,0.000979458821666,2566.49333416,72.7142429922,16.4361698418,0.0331132241621,1082.96121661,10.6539415512,-5.28240917774,13498.1332478,28.4045923364,-29960.6268956,833.3,3006.5,1050.62078189
0,1.07848520227,66.8253095338,-0.00148663730791,1987,0.0181823349074,0,10.6304345154,9.53242720848,0.000934341465794,2926.76134416,73.4691534235,16.8618247707,0.0306061660008,990.348748766,15.7796487934,-5.28240917774,13800.0460553,22.899950868,-29960.6268956,833.3,3006.5,1244.77306915
1,1.09083797978,18.413158024,0.00238353992671,1941,0.0173685171399,0,10.8322544545,9.5181032621,0.000934092217164,2598.60738012,73.7064506966,16.7277896357,0.0350151338115,1079.14605651,15.6324359178,-5.28240917774,13603.7839154,22.2592852374,-29960.6268956,833.3,3006.5,1299.99804518
0,0.839037350995,67.7934999975,-0.000869841243069,1941,0.013613058874,6,10.1675966928,9.52503599331,0.000980267979487,2939.31539014,73.1198205255,16.9336325271,0.0293446221387,965.109774686,12.1995445006,-5.28240917774,13698.4229672,47.1816171037,-29960.6268956,833.3,3006.5,1180.42480273
1,1.01104777137,90.8359454784,0.00232887268016,1974,0.014708966642,7,10.7523012745,9.51422945627,0.000949619197357,2501.09045843,72.4174213295,17.6291062121,0.0362009432136,1088.33956725,17.5894570985,-5.28240917774,13551.1874379,55.4175199314,-29960.6268956,833.3,3006.5,1703.87047106
1,0.976392360499,69.1161736459,-0.00179161076555,2004,0.0147851992234,5,9.937461775,9.53870557333,0.000962836116013,3059.16772954,72.7423181114,16.203088819,0.0306760429011,965.959061707,10.6172937539,-5.28240917774,13886.9603337,43.7845538209,-29960.6268956,833.3,3006.5,1168.95940142
1,0.950152592667,47.4434828168,-0.00478984840119,1918,0.0143132087442,5,10.2403881275,9.51420214301,0.000947265521805,2945.02909725,72.3247114868,16.9713097099,0.0323372628112,1078.36139426,12.6062114035,-5.28240917774,13550.817316,43.1636539952,-29960.6268956,833.3,3006.5,1284.14895106
1,1.05202062476,83.7142041478,-0.00441851785166,1948,0.0161604428695,3,10.2572901096,9.52483365113,0.000954508869165,2807.55381758,72.2508451687,17.0099968774,0.0339482273452,1087.03410972,12.3054376414,-5.28240917774,13695.6514789,35.5776113868,-29960.6268956,833.3,3006.5,1201.48148225
1,1.24652497197,29.9803217364,0.00539754348926,1948,0.0148778243554,3,10.5222659598,9.51780823188,0.000958409524309,2692.15686846,73.7809493794,16.4122915772,0.0296457932615,981.906177435,13.8802569241,-5.28240917774,13599.77098,35.1021019948,-29960.6268956,833.3,3006.5,1287.84780424
1,1.08284328446,80.9559500614,-0.0035359244097,1948,0.0170955731883,3,10.2672093569,9.52124353643,0.000956255755519,2832.9248597,73.2590614075,17.5537816281,0.0343846585329,1072.72779678,11.8281227248,-5.28240917774,13646.5706747,36.4870222878,-29960.6268956,833.3,3006.5,1171.55433482
1,1.10634052127,19.4120021853,0.00438728551267,1993,0.0152455387152,2,10.350086165,9.51331012445,0.000953122218001,2690.08310396,73.3090072949,15.9481135847,0.0308984948575,996.398630485,15.6817393261,-5.28240917774,13538.735125,30.5096579661,-29960.6268956,833.3,3006.5,1397.05326111
1,1.26049664386,-2.91389762869,0.00137307750383,2006,0.0156733534038,2,10.6521736876,9.5231377466,0.000964057386508,2789.73024039,73.9506186661,17.0404900297,0.0290158930996,1037.13645349,14.7668123298,-5.28240917774,13672.4446453,31.4469949604,-29960.6268956,833.3,3006.5,1350.41196777
1,1.23532556816,10.5440737372,0.000974805058493,1987,0.0165406610955,2,10.1541181678,9.54149439281,0.000968551427684,2651.84716045,74.1370088636,16.3967969863,0.0365704546176,1040.03035439,10.6114465144,-5.28240917774,13925.7426124,31.7865047426,-29960.6268956,833.3,3006.5,1059.90298485
1,1.13019256237,80.119012307,-0.000865810571354,2026,0.0139936614813,6,10.2507536743,9.51568248608,0.000945692958216,2951.72579227,71.6328823165,16.0087511344,0.0321519646274,1101.28720559,14.961005426,-5.28240917774,13570.8920295,48.563732611,-29960.6268956,833.3,3006.5,1529.77028065
1,1.24273583179,83.3503870982,0.0026104207619,2026,0.0158694233729,5,10.3620748637,9.53546681632,0.000955973598362,2755.49215187,73.6953499275,16.2720344992,0.0323096540643,1022.65138581,14.0723739195,-5.28240917774,13842.0565989,46.1785629011,-29960.6268956,833.3,3006.5,1413.99906721
1,1.22120264933,73.5339850101,0.000122004346743,2050,0.0147993165968,2,10.2659887887,9.51314805789,0.000952710029149,2667.23602462,72.720441766,17.2072099385,0.0313535919681,1027.39811191,12.8730582195,-5.28240917774,13536.5411266,30.4240187648,-29960.6268956,833.3,3006.5,1237.07864547
0,1.26132644594,77.625518691,0.00409409686829,2018,0.0141886599113,2,10.2117576702,9.53234630422,0.000946865840584,2662.65800626,72.9068243562,16.9143873467,0.0372778565979,1037.79056442,14.2534623428,-5.28240917774,13798.9296179,29.2269558614,-29960.6268956,833.3,3006.5,1230.29330866
1,1.04492418613,39.4015030425,-0.00064876467985,1972,0.0163245540078,2,10.1749859032,9.52128731808,0.000969070560465,2810.05328719,73.4819790736,16.0103365468,0.0292484159512,1060.86304117,13.1268837965,-5.28240917774,13647.1681573,31.2615462988,-29960.6268956,833.3,3006.5,1223.77433053
1,1.24875255208,52.2712260025,9.17563417774e-05,1991,0.0157876697129,2,10.4034384176,9.51958850038,0.000942780587125,2653.39829189,72.977618912,16.6946172494,0.0339533188664,997.843116642,16.5803044523,-5.28240917774,13624.003788,31.0517046064,-29960.6268956,833.3,3006.5,1458.43311973
1,1.00345629932,75.321005035,0.00082096212429,1991,0.0145921105699,1,10.5526561684,9.51961903391,0.000968803232289,2758.25803876,72.94284841,17.2772914118,0.0305604490983,1080.89366086,9.49091155637,-5.28240917774,13624.4197833,25.2157005643,-29960.6268956,833.3,3006.5,954.203174784
1,1.23132653961,38.6693387461,0.000346848115252,1991,0.016963566328,3,10.046944691,9.52303229131,0.000944584258496,2739.7410923,73.0664485713,16.2554285011,0.0343167721214,993.986375975,16.546166079,-5.28240917774,13671.0028898,36.5448033707,-29960.6268956,833.3,3006.5,1491.55275316
1,1.09891282378,69.7837227772,0.000645781684463,1972,0.0142623719681,3,10.6195847384,9.51934419932,0.000968613238375,2777.49908961,72.9712806909,17.2620337973,0.0298183820463,1075.92974684,9.34094620498,-5.28240917774,13620.6758359,34.7884876205,-29960.6268956,833.3,3006.5,1010.91884821
0,1.15960609703,41.3107520071,0.000457726243837,1972,0.0166825781428,3,10.1327030047,9.52330009919,0.000944456907779,2693.42038672,72.9825590715,16.4000062866,0.0344032601637,997.249094096,16.4075615495,-5.28240917774,13674.6645823,35.6820086325,-29960.6268956,833.3,3006.5,1379.85423223
1,1.16486833633,67.0828720712,-3.11863750065e-05,1972,0.0163458428903,3,10.6984315182,9.52521968218,0.000944337270768,2577.95899282,73.1246184859,17.9651917811,0.0338355197338,1056.04098302,14.2530544453,-5.28240917774,13700.9394462,36.711877446,-29960.6268956,833.3,3006.5,1333.09498004
1,1.21522995236,59.5261448875,-0.00178093211716,1959,0.0150591607136,2,10.0765677571,9.52006932756,0.000957238961677,2676.06479252,72.8486622994,15.4437811469,0.0291416677108,995.523496394,15.2100663423,-5.28240917774,13630.5561545,29.8687792368,-29960.6268956,833.3,3006.5,1345.10278293
1,1.17056322058,44.5889557306,0.00287283320078,2054,0.0156608065811,4,10.5871545268,9.51071013567,0.000945123625787,2781.33936469,72.6102883539,16.4078444596,0.0344128684099,1055.76536657,9.61232831882,-5.28240917774,13503.5802864,41.4613905409,-29960.6268956,833.3,3006.5,1089.03255119
1,1.0888038628,65.5552094285,-0.000441922909859,1989,0.0157275160578,4,10.4327131532,9.52558676053,0.000962607629163,2788.23747838,72.453588567,16.4177705337,0.0294840812487,1009.80358892,12.5885810964,-5.28240917774,13705.9696877,40.8477622414,-29960.6268956,833.3,3006.5,1259.78328166
0,1.09805980855,77.0165570458,-0.000177200614343,2076,0.0159636690007,1,10.6698612516,9.52250398469,0.000960441388784,2890.26633822,72.6183774179,15.9528470163,0.0349150759183,1030.33945068,10.8429226875,-5.28240917774,13663.782316,26.6432724353,-29960.6268956,833.3,3006.5,979.993866475
1,1.24958897429,30.7397408993,0.00116468069442,2076,0.015252062167,1,10.4908912927,9.53122426544,0.000940604572953,2723.87855654,73.994357174,15.5286194671,0.0303890186467,1021.86124574,13.1618810421,-5.28240917774,13783.4553668,26.4018784688,-29960.6268956,833.3,3006.5,1232.01797571
1,1.26626299584,70.7649416364,0.00191088121158,2076,0.0150970304989,1,10.4574129192,9.50923556037,0.000948999288118,2532.83400744,71.6432638973,16.2020172049,0.0253798413163,1088.05663938,11.6735191963,-5.28240917774,13483.6829142,26.2108988346,-29960.6268956,833.3,3006.5,1121.25017704
1,1.05514487506,46.3987942534,-0.00266233902457,2076,0.0150207976583,5,10.2125328516,9.52381041629,0.000951082086205,2881.57684781,74.459059033,17.0173201803,0.0400817523574,1002.13361885,10.7340204294,-5.28240917774,13681.6447785,45.0247590226,-29960.6268956,833.3,3006.5,1210.19438095
1,1.24475095429,42.0322140123,0.00317020284106,2040,0.0156960735592,5,10.5884466582,9.5085930642,0.000947522389501,2397.30262859,72.3915085241,17.0288337618,0.0288488334678,1091.90550632,15.0819005736,-5.28240917774,13475.022482,46.3907578851,-29960.6268956,833.3,3006.5,1488.96564108
1,1.16933234036,22.4954864184,0.000662244939723,1955,0.0159035534881,5,10.3279154313,9.51705496776,0.000961491523688,2562.09207247,72.8939341888,17.0158771606,0.0319185616312,1057.65537603,14.8522122742,-5.28240917774,13589.5306179,45.3953162229,-29960.6268956,833.3,3006.5,1432.0608665
1,1.04907034993,73.0251196777,-0.000629173966206,1929,0.0142667123759,5,10.6550002209,9.52429564198,0.000956215576249,3158.06702469,73.1110551323,17.0326882938,0.0305564975094,1030.3129344,10.7408335714,-5.28240917774,13688.2850748,44.4151952701,-29960.6268956,833.3,3006.5,1166.31067055
1,1.05255327858,66.7625593806,-0.00153891034379,1992,0.014526867363,5,10.7488955819,9.5071680381,0.000953066028483,2872.79792698,73.1706571174,16.7532160095,0.0298313307289,1017.37383871,6.73860297335,-5.28240917774,13455.8338987,45.1494021205,-29960.6268956,833.3,3006.5,906.8521309
1,1.32944396649,36.2510220532,0.00243341606606,1992,0.0171469320269,5,9.96177326529,9.53515133264,0.000960369470606,2623.64771585,72.9026708712,16.8800601899,0.0342372488371,1063.05449681,19.0295359615,-5.28240917774,13837.6903447,46.1868600918,-29960.6268956,833.3,3006.5,1735.68106594
1,1.02271862552,103.147642692,0.000565465330775,1992,0.0135185525108,5,10.8308624187,9.51233229455,0.000944982017839,2940.65518291,73.0754662918,16.104811027,0.0339407279689,1026.20179722,11.8754897289,-5.28240917774,13525.5030154,44.4423933565,-29960.6268956,833.3,3006.5,1256.53407611
1,1.37398493197,84.3378958244,0.00112628152193,1992,0.0159779996402,5,10.3789629733,9.51262732413,0.000943083977197,2931.45562338,71.3520857828,17.3625137243,0.0284468553258,967.308120915,12.0639405204,-5.28240917774,13529.4940276,45.8493279042,-29960.6268956,833.3,3006.5,1258.54425283
1,0.867486950922,33.6476912921,-5.34551185888e-05,1992,0.0153693342843,3,10.3147254336,9.53002944433,0.000970162038067,2566.66728879,74.1332114201,15.9892095861,0.034872992835,1104.06227958,13.6400124922,-5.28240917774,13766.996438,35.4721215681,-29960.6268956,833.3,3006.5,1302.18452104
1,0.8646887495,29.9357500929,-0.000261758374295,1937,0.0150248052304,2,10.4260053433,9.52535594808,0.000978158553341,2720.24955009,74.0554201533,16.8901412294,0.0347117185578,1081.39421481,12.9201257864,-5.28240917774,13702.8065443,30.0581091689,-29960.6268956,833.3,3006.5,1198.17823481
1,1.14828533639,71.5208117817,6.24116095722e-05,2035,0.0152389323779,2,10.2907194029,9.5056848643,0.000935275354318,2740.23767743,72.2196829981,16.3591311814,0.0308654159845,1007.63447185,10.5697430212,-5.28240917774,13435.8913511,30.5712419452,-29960.6268956,833.3,3006.5,1070.68918331
1,1.13414310934,39.6659329774,0.000184150731916,2039,0.0166296627316,3,10.387766155,9.53096821071,0.000965215830673,2798.88011657,72.4378007439,17.4093015162,0.0329478780345,1050.88118456,16.2909073389,-5.28240917774,13779.9264996,37.2187408167,-29960.6268956,833.3,3006.5,1510.5276224
0,1.23338572632,6.39589401002,0.00219507662126,1997,0.0177554109902,4,10.0892574887,9.53166064131,0.000977396493409,2741.29596557,72.8561667386,17.8784865625,0.0346499086304,1071.34927788,14.99413386,-5.28240917774,13789.4714466,41.8027530701,-29960.6268956,833.3,3006.5,1345.8842178
1,1.38315135734,42.5692986629,-0.00228586962606,1997,0.0165636276138,2,10.3039031292,9.51639780037,0.000944480383318,2839.2661107,72.6894690934,16.5608126467,0.0344994414233,1017.22597715,12.7486090767,-5.28240917774,13580.6029554,31.7349667093,-29960.6268956,833.3,3006.5,1210.64902225
1,0.981054732967,85.7289502161,0.00242194534681,1997,0.0149850688801,2,10.2587521458,9.52179847906,0.000961590947647,2478.49038549,73.3938601174,16.2088406999,0.0321349227432,1097.67417323,14.1379040014,-5.28240917774,13654.1458402,30.3135168032,-29960.6268956,833.3,3006.5,1296.12028387
