w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,w_Income_log__,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water__0,e_Intercept,e_CDD,e_HDD,Electricity__0
1,1.02442649352,2.09735250268,-0.00128192487215,1910,0.0144535950054,1,10.2639799823,9.51004614407,0.000941674514958,2725.89016599,72.6356808865,17.1617464932,0.0326644795477,988.618111076,13.0700881308,-5.28240917774,13494.6169987,24.1528722863,-29960.6268956,833.3,3006.5,1155.28264059
0,1.07506017334,24.6557543872,-0.000210750369301,1894,0.0137723087055,1,10.407024961,9.52359493919,0.000961354814223,2752.75337516,73.9729898356,16.8540364015,0.0298661295464,975.891482947,12.2286630969,-5.28240917774,13678.6970149,23.2340460286,-29960.6268956,833.3,3006.5,1000.81476809
1,1.11571685905,46.4729274383,-0.000438336776758,1917,0.0172116555974,1,10.2067292527,9.52354687397,0.000961480917073,2651.21988509,73.729424737,17.0530070271,0.0349650894347,998.555396977,13.3330849719,-5.28240917774,13678.039561,26.8903919939,-29960.6268956,833.3,3006.5,1174.84277458
1,1.10156041497,70.3767893443,-0.000250474928741,1917,0.0146655055253,1,10.2158684428,9.53136689209,0.000948139326748,2820.99860812,73.3433734559,16.3899990212,0.0293810485347,1084.26646809,11.9429891129,-5.28240917774,13785.421395,24.566869732,-29960.6268956,833.3,3006.5,1089.13065711
1,1.0463875652,71.81265649,0.00132496168339,1879,0.015233251863,3,10.3218080632,9.51982444669,0.000951803769516,2602.90249467,72.9102804022,16.6997782209,0.0333600212854,1011.09551594,13.1455719176,-5.28240917774,13627.2187007,34.4979875703,-29960.6268956,833.3,3006.5,1210.7806832
1,1.20756641945,47.7227709055,-0.000149717068728,1879,0.0159979476993,3,10.3000653898,9.52293812165,0.000961250707141,2895.46824169,73.1945505186,16.7203731175,0.0301745484697,1058.98438145,10.8918307502,-5.28240917774,13669.7155567,35.2469689559,-29960.6268956,833.3,3006.5,1081.27417702
1,1.20667025437,14.5673578734,0.00013754319706,1866,0.0172039216913,3,10.3807996725,9.52946346683,0.00098590464624,2943.70228261,73.5752151094,16.93175968,0.0297916934344,1064.9508095,11.9239872269,-5.28240917774,13759.2068324,36.5192503087,-29960.6268956,833.3,3006.5,1144.42934583
1,1.03041576172,101.925447517,0.00102903772317,1866,0.0141984899556,5,10.3135809818,9.51328302254,0.000928278442733,2565.05207547,72.36894458,16.6501625323,0.0352240896758,1012.69012405,15.9856527665,-5.28240917774,13538.3682044,42.9535603154,-29960.6268956,833.3,3006.5,1451.61663125
1,1.08491712457,46.5570973615,3.46279553087e-05,1866,0.0150157358843,5,10.3115712732,9.50781507988,0.000958797087506,2750.28554008,73.287565159,16.6865796702,0.0345758068464,1027.36654299,11.8828653549,-5.28240917774,13464.5432027,43.8001107654,-29960.6268956,833.3,3006.5,1202.00272215
1,1.13141913425,79.5299599054,0.00138198925709,1918,0.0155168911011,6,10.2948694671,9.52537803454,0.000968690952673,2868.85866726,73.5207098445,16.8517066376,0.0320310914238,998.110997872,9.69605203885,-5.28240917774,13703.109194,49.6382711785,-29960.6268956,833.3,3006.5,1113.62829363
1,1.16118887924,47.7581946832,-0.000526205150463,1918,0.0155423334194,6,10.4314115815,9.51875877813,0.000968489300806,2859.28323011,73.8820219463,17.9853890148,0.0320769369853,986.133638167,10.8200036531,-5.28240917774,13612.7043373,49.9530384231,-29960.6268956,833.3,3006.5,1186.64506521
0,1.07682069392,49.5002545288,-0.00175401725309,1918,0.0153755375342,5,10.5915544403,9.51883783858,0.000970081892293,2859.74412739,73.371846717,17.7250943397,0.034751066134,1017.51180504,12.7577472662,-5.28240917774,13613.7806064,44.7335593408,-29960.6268956,833.3,3006.5,1187.86878289
1,1.17855509231,39.0551626927,-0.000944823370541,1858,0.0175233723963,5,10.3055912957,9.51481899244,0.000948218883847,2779.84373467,73.4643577604,16.9936094416,0.0365322767387,1069.98196251,12.6750875307,-5.28240917774,13559.1787084,45.91190781,-29960.6268956,833.3,3006.5,1258.56956967
1,0.961920977193,38.1738662125,-0.000284229502354,1854,0.0160144976348,5,10.4249931681,9.50984489192,0.000945476026969,2762.1234297,73.6883538884,17.9174074017,0.028151821699,1087.16012119,15.9809788855,-5.28240917774,13491.9014512,44.7127173796,-29960.6268956,833.3,3006.5,1464.69497279
1,0.967892825037,70.3742480535,0.00233760649248,1917,0.0163766107147,1,10.1416625082,9.52694787617,0.000937796358279,2695.85858134,73.6974577042,15.9647724016,0.0364918655394,1029.45186942,9.8480674462,-5.28240917774,13724.6377992,25.9967982476,-29960.6268956,833.3,3006.5,949.788028998
1,1.32414724238,41.7558070154,-0.0012604924051,1917,0.0148911612488,1,10.4707926324,9.51573714298,0.000977459423606,2793.97455117,72.2064326904,17.5387821301,0.0300533769267,1048.29399119,15.7077708505,-5.28240917774,13571.6337927,25.0678624752,-29960.6268956,833.3,3006.5,1333.02641968
1,0.938608754062,54.8667273415,-0.00106665010525,1917,0.0146061739364,1,10.3322437826,9.53772592767,0.000987444097817,2756.92733196,72.6771913641,15.6725050017,0.0333483562189,1029.64069607,17.3473714632,-5.28240917774,13873.3626947,24.7669557447,-29960.6268956,833.3,3006.5,1434.85100289
1,0.925218170011,73.8590749984,-2.8858218439e-05,1917,0.0152941144798,2,10.3721154579,9.52285287016,0.000966795511704,2637.8185909,73.0416351525,16.0705849194,0.0276059556157,1021.75108664,15.2807645582,-5.28240917774,13668.5502427,30.0512749176,-29960.6268956,833.3,3006.5,1329.55944413
0,1.19671940621,103.713658284,0.00100423039252,1917,0.0165456534327,2,10.402931181,9.53191975106,0.000958714603343,2605.67667092,74.1503309968,16.6056559095,0.0317313501789,1015.89575124,15.1181115889,-5.28240917774,13793.0448961,30.8239842598,-29960.6268956,833.3,3006.5,1233.52086688
1,1.15993517026,74.7670820296,0.0014734759741,1921,0.0157520054639,2,10.4615022326,9.53667753215,0.000968749136296,2590.41127833,74.0047514607,16.8416583368,0.0367699771179,1049.75005832,12.328776551,-5.28240917774,13858.8255451,30.836533052,-29960.6268956,833.3,3006.5,1147.30221742
1,1.16100664362,35.9495952996,-0.000429813054113,1946,0.0155347389476,3,10.3814763381,9.50601370587,0.000944558927836,2911.8523242,72.0480005108,16.6891681544,0.0311389448554,1029.66760194,13.0472177796,-5.28240917774,13440.3103573,35.2071660585,-29960.6268956,833.3,3006.5,1244.64899981
1,1.26522639778,69.3029127933,0.00103089498559,1950,0.0180588695751,3,10.3953690911,9.54696349254,0.000971178251539,2723.69095631,73.813631188,16.925734511,0.029049901584,1030.48478581,14.1695953481,-5.28240917774,14002.1125346,38.072002967,-29960.6268956,833.3,3006.5,1315.24789077
1,1.10220829746,66.0149633703,0.000237536093037,1962,0.0150954310462,2,10.1716424426,9.53527620619,0.000978438419524,2729.88057827,73.3805984983,16.5948286236,0.0310672922312,1035.03146299,11.6475817117,-5.28240917774,13839.4184142,30.2472143716,-29960.6268956,833.3,3006.5,1119.29444788
1,1.09966651958,61.7700125182,0.00134753997961,1884,0.0166477648796,6,10.1478888329,9.53158075238,0.000957228721324,2737.83416037,72.7178961353,16.2290040158,0.0285013210745,1038.09690717,10.8581104644,-5.28240917774,13788.3698645,49.9131428284,-29960.6268956,833.3,3006.5,1176.57744692
1,1.07183171942,4.8516463867,-0.00152644473797,1989,0.0166341386457,4,10.1532169767,9.52512918373,0.000955916024685,2851.82103433,72.7594619862,16.6683222777,0.0362574517585,1030.32846563,15.3569046871,-5.28240917774,13699.6995886,41.1249472448,-29960.6268956,833.3,3006.5,1454.58713737
1,1.3281250502,118.93418255,0.0030356708955,1990,0.0142347584132,4,10.7804647462,9.5314824933,0.00095274739429,2762.49463643,73.7172738554,17.1092385795,0.0301263406154,1052.95987748,11.2312658119,-5.28240917774,13787.0150985,40.3832159999,-29960.6268956,833.3,3006.5,1176.7439681
1,1.20960619726,57.090947295,-4.87950681801e-05,1952,0.015218314661,4,10.1281158974,9.52821173085,0.000959309318149,2784.1348407,72.0482085287,17.5245950874,0.0305326339265,1024.26078593,12.8209333353,-5.28240917774,13741.9947129,39.6036327002,-29960.6268956,833.3,3006.5,1264.17605361
0,1.04043995838,93.4213740928,0.00108520701314,1934,0.0166061279821,4,10.5583621069,9.51347818711,0.000957215637533,2688.92469399,73.9060766248,17.2543908135,0.0311687977993,1062.86418871,14.0182369741,-5.28240917774,13541.010672,40.9163653682,-29960.6268956,833.3,3006.5,1246.28063059
1,1.30480058124,95.7790773981,0.00101971558399,1900,0.0169119200938,1,10.3511830362,9.50595638298,0.000968626651377,2636.87008199,73.1096263565,16.6569553196,0.0318181507565,1044.08901162,17.4972557731,-5.28240917774,13439.5399419,26.6358500553,-29960.6268956,833.3,3006.5,1432.41866596
1,1.292609771,113.812904343,-0.000312963315306,1884,0.0169103820642,4,10.0695175647,9.50750598147,0.0009418432523,2648.99029274,72.9077513444,16.4155545204,0.0345701764583,999.49556837,14.8180891382,-5.28240917774,13460.3819769,40.288686529,-29960.6268956,833.3,3006.5,1353.22539645
1,1.16866956948,-6.65683411425,0.00318992474163,1884,0.0145106950321,4,10.1752427096,9.53768337805,0.00094512123841,2874.04696074,72.7651496178,17.1048650157,0.0316456573297,1030.92706814,11.5898421778,-5.28240917774,13872.772401,38.5222449933,-29960.6268956,833.3,3006.5,1160.38068613
0,1.0742679794,24.3962307767,0.00227070247037,1884,0.0145397010791,4,10.325730566,9.52688780354,0.00095045748984,2833.30162342,72.1957794694,17.38145739,0.0326384731088,1034.20428665,7.25536825522,-5.28240917774,13723.8133488,38.2868042417,-29960.6268956,833.3,3006.5,788.590215898
1,1.25018285709,87.8293769521,0.000591760548599,1884,0.0141452032269,5,10.4865835151,9.53081943306,0.000962726348649,2780.48492869,73.7755890046,15.9164761537,0.0327249589717,1047.52159627,7.83186749141,-5.28240917774,13777.8765071,43.8354268206,-29960.6268956,833.3,3006.5,953.739760621
0,1.26192304014,102.885369617,0.000363343152951,1884,0.0156150074965,5,10.2337600902,9.53637938059,0.000955255651543,2867.68163684,72.2713235037,16.7541362101,0.0326957440593,980.535826962,15.7427699278,-5.28240917774,13854.6941306,43.9340377883,-29960.6268956,833.3,3006.5,1353.20814973
1,1.14771141638,14.8145897119,0.00196231486977,1884,0.0134530721549,5,10.4432188583,9.49925490129,0.000957775168086,2712.49817268,73.4888221174,17.3242479773,0.0336034179833,1094.90448213,13.6066498181,-5.28240917774,13349.776222,42.8410264314,-29960.6268956,833.3,3006.5,1330.16684612
0,1.20025727408,15.3838535407,0.000391517147874,1884,0.0175668208265,3,10.3579096271,9.50165939652,0.000955736752021,2791.1957816,73.470937131,16.7601614461,0.0325697469441,1113.15607258,13.6899467568,-5.28240917774,13381.9143177,36.0260660779,-29960.6268956,833.3,3006.5,1169.90142223
1,1.11704297838,16.9529523595,0.00093464245056,1874,0.0175486466212,3,10.1866006511,9.49720759644,0.000958388746984,2828.55370561,73.1271170288,17.4008945258,0.0302600251262,1112.1093059,14.4197005842,-5.28240917774,13322.4731187,36.2047482237,-29960.6268956,833.3,3006.5,1307.17741686
1,1.05295177553,98.6540920285,-0.00261957016897,1864,0.0168947895132,3,10.2433561575,9.53642496906,0.000958425746058,2609.00169985,72.8269133914,17.4109514152,0.032504403535,967.761820535,7.8333852855,-5.28240917774,13855.3257593,35.7127073263,-29960.6268956,833.3,3006.5,867.060384059
1,1.08645462405,93.1481581437,-0.000635587578724,1843,0.0167553902343,2,10.0823419889,9.52472436951,0.000941190240253,2434.45038525,72.8219780649,16.8419002205,0.0328887446667,1028.46460151,7.77504563588,-5.28240917774,13694.1548776,30.4070623425,-29960.6268956,833.3,3006.5,821.990378067
1,1.18834438398,98.9514916096,-0.0018243115534,1843,0.0150058491614,2,10.4541580764,9.51861886367,0.000969165330914,2456.71200946,72.0396779008,17.1345524641,0.0332181634109,1103.82426981,10.3863820678,-5.28240917774,13610.7998563,29.3782705102,-29960.6268956,833.3,3006.5,990.706108525
1,1.20420586797,90.1673069035,-0.00152015186776,1849,0.0162754739727,2,10.5426007303,9.52772888297,0.000964450731708,2619.83844798,72.3623578177,17.4147090285,0.0316047239936,1110.24371386,12.4016435792,-5.28240917774,13735.3610215,30.6560099689,-29960.6268956,833.3,3006.5,1124.86883367
0,1.02721577405,32.0051785144,0.00213885656754,1848,0.016219791457,2,10.3208475519,9.50880785782,0.000953553863278,2817.03690707,73.3962611225,16.3074303649,0.033070538983,1032.88535566,14.3623466335,-5.28240917774,13477.9171417,29.7401948886,-29960.6268956,833.3,3006.5,1151.3744747
1,1.2090619503,34.5192480141,0.00215838953617,1875,0.0158196199383,1,10.2819621644,9.54031926775,0.000959505411777,2792.15518119,72.7340114409,16.5686685769,0.0343501417928,1039.44571253,13.6400334244,-5.28240917774,13909.3877347,25.5448692117,-29960.6268956,833.3,3006.5,1179.72988733
0,1.25766899316,44.032001811,-0.00284780571725,1966,0.0149833125076,1,10.2882786667,9.52886067368,0.000963382838814,2801.87045012,72.6841067834,15.9339822879,0.0303094665428,1042.82476744,11.562417275,-5.28240917774,13750.9153761,24.7463310435,-29960.6268956,833.3,3006.5,985.85981196
1,1.10319091561,37.1573139793,0.00123681530033,1938,0.0139687628352,1,10.2526991819,9.51638777603,0.000960700748196,2851.06249818,73.3336750152,16.3813301952,0.0298336961063,1036.54434598,12.2036111143,-5.28240917774,13580.4668193,24.1156375689,-29960.6268956,833.3,3006.5,1114.04157502
1,1.09746832064,48.8646616884,0.000334186196076,1941,0.0142530489357,2,10.3762501031,9.52040424412,0.00094950496614,2861.9577934,73.1624166206,16.6977390395,0.0285470672493,1024.49817563,12.7780574281,-5.28240917774,13635.122018,29.2448880733,-29960.6268956,833.3,3006.5,1187.6498794
1,1.13611587703,48.2072435023,0.000354408474165,1941,0.0148606444784,2,10.2176066343,9.53039021097,0.000952963060128,2839.27056161,72.6021517616,16.5936450703,0.0303053602448,1026.87465756,16.8703245199,-5.28240917774,13771.964007,29.7499562479,-29960.6268956,833.3,3006.5,1455.69852076
1,1.08883510966,39.8964747284,-0.00222004717186,1956,0.0156573182331,7,10.4447044426,9.516546832,0.000976839246656,2620.74860105,73.2941372416,16.2258338468,0.0350340528288,1000.62993231,11.1520562191,-5.28240917774,13582.6270456,55.2369720719,-29960.6268956,833.3,3006.5,1247.75674336
1,1.06531569704,72.4517143791,0.00325231328648,1978,0.0155616160644,4,10.6138145166,9.51907045705,0.000940740198655,2991.34833935,72.5242970804,17.2214557583,0.0349547991248,1049.0516698,12.5758592932,-5.28240917774,13616.9477915,40.8856346118,-29960.6268956,833.3,3006.5,1270.85404581
1,1.15148699895,79.53358829,-0.00151246794364,1978,0.0143038177049,5,10.7569533611,9.53057156768,0.000950480783826,2882.05246442,73.1810850758,16.7629360367,0.0335129826137,1063.23771186,12.780262209,-5.28240917774,13774.4618717,45.0301192815,-29960.6268956,833.3,3006.5,1317.4090235
1,1.1841620018,89.9680151198,0.000339946902382,1951,0.0123517491917,3,10.0857330248,9.51393891199,0.000963330114267,2682.79228091,73.2376443205,16.1952206771,0.0328864603752,1045.23227365,13.1338661133,-5.28240917774,13547.25079,32.1201308836,-29960.6268956,833.3,3006.5,1246.76342055
1,1.19646335501,76.3272377803,-8.79351955834e-05,1951,0.0115649139893,5,10.3508760148,9.52326879933,0.000959452670907,2778.55481369,72.7023019216,16.1048224692,0.0312471225677,1027.38999407,11.3365739674,-5.28240917774,13674.2365739,41.4847638289,-29960.6268956,833.3,3006.5,1198.02701548
1,1.0922464714,78.4899138601,0.00182162979907,1983,0.0132090832081,2,10.3457005662,9.53926071307,0.000960216004487,2865.58797635,72.4606945767,16.7596622777,0.032458006991,1033.7323578,14.1167581616,-5.28240917774,13894.6716774,28.7693364408,-29960.6268956,833.3,3006.5,1298.02372382
1,1.13987233097,76.9844957117,0.00243145557267,1993,0.0174404186535,3,10.3169381367,9.51578915485,0.000956873611803,2842.05346965,73.521361262,17.1570313733,0.0322886514287,1021.50034673,11.5550570146,-5.28240917774,13572.3396971,37.4576536124,-29960.6268956,833.3,3006.5,1164.39160589
1,1.16113925561,50.1608858574,-0.000564412981718,1983,0.0151531481023,3,10.8539146186,9.52097755003,0.000954954612282,2718.94229249,71.8048166509,16.2020806109,0.0338802874754,1009.84156887,16.0358050009,-5.28240917774,13642.9413553,35.9354567685,-29960.6268956,833.3,3006.5,1452.7487731
1,1.06736775441,21.3475116632,-4.97440048653e-05,1992,0.0151787668243,3,10.5594775399,9.53951342026,0.000947982945041,2807.85973407,72.6836365238,16.2653229897,0.0317643858628,1036.23139982,13.6149418615,-5.28240917774,13898.1834046,35.6473187021,-29960.6268956,833.3,3006.5,1300.36140708
1,1.07277720857,51.4722881446,-0.00130942084265,1992,0.0161454185786,3,9.94571084812,9.51037044845,0.000975106274728,2673.76501005,74.1444420399,16.659942095,0.0344911540359,1058.09105976,9.33219610767,-5.28240917774,13498.9940718,35.652493673,-29960.6268956,833.3,3006.5,1012.51292644
1,1.19153604801,82.8546233388,0.00125091877809,1992,0.0146018654083,3,10.2621513996,9.53056570088,0.000955927763574,2829.05942897,72.2309220218,16.2687693516,0.0306860018578,1059.43655441,16.3392546066,-5.28240917774,13774.38106,34.7953063096,-29960.6268956,833.3,3006.5,1485.84364587
1,1.19686992693,92.6590404618,0.000363427948891,1929,0.0150643407994,3,10.2792946306,9.51764285338,0.000972884608163,2894.06243961,72.3333376576,15.9831911632,0.030428619693,1043.13833063,16.0075060234,-5.28240917774,13597.5220562,34.8049011543,-29960.6268956,833.3,3006.5,1429.06408453
1,1.20040638277,94.73671185,0.000843180117437,1953,0.0150978436946,3,10.268927561,9.51340818346,0.000961026844251,2894.70807225,72.3680638007,15.8388939847,0.0331821508725,1063.21777383,16.0948865867,-5.28240917774,13540.062785,34.9121667663,-29960.6268956,833.3,3006.5,1450.7260337
1,1.14568021583,36.5836824024,-0.00211237366428,1945,0.0171885298576,3,10.9545942604,9.52730937554,0.000954976812398,2627.85870299,73.1830267628,16.4179808305,0.0332760570975,1088.63267924,15.7297100102,-5.28240917774,13729.6001439,37.6690797373,-29960.6268956,833.3,3006.5,1418.07376021
0,1.12919052081,35.6363845531,-0.000605458453901,1934,0.0162184060043,2,10.6873574611,9.52969536895,0.000951516354635,2697.00058216,73.373566839,15.9019587955,0.0334708022961,997.54816182,15.5005828106,-5.28240917774,13762.3979917,30.8066916994,-29960.6268956,833.3,3006.5,1264.54117838
1,1.204389569,84.5835565321,-0.000465507814383,1959,0.01484051825,1,10.5147543535,9.52780738238,0.000954686343382,2499.79116092,73.2106758511,15.8988165035,0.0340770201213,1007.68718727,13.0678216824,-5.28240917774,13736.4392816,25.213881422,-29960.6268956,833.3,3006.5,1167.90340355
0,1.07216700931,63.5005127029,0.000813731393348,1959,0.0171205449868,1,10.3149188221,9.53009444922,0.000963002905033,2802.60264172,72.9828708806,16.8295801147,0.0315168177541,1034.73222752,14.5934276946,-5.28240917774,13767.8913893,26.7575806916,-29960.6268956,833.3,3006.5,1186.346005
