,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
436,583,1,1.2671322619,60.824720484,-0.000411593045681,1975,0.0161501816193,2,10.3138787686,0.000949795434034,2500.32463087,72.92397681060001,17.3809777331,0.0331795419682,1029.71276549,15.136199384200001,-5.28240917774,13846.778756900001,31.3231682258,-29960.6268956,833.3,3006.5,1351.68061734,1655.2588994565217
437,584,0,1.18132839597,57.4441954016,-0.00017365090217200002,1929,0.0160532093182,2,10.307667543099999,0.000951432669457,2507.01040501,72.9013745356,17.388127025,0.032571371867900004,1049.60898373,15.305034333800002,-5.28240917774,13831.0493444,30.299585444,-29960.6268956,833.3,3006.5,1255.76307003,1655.2588994565217
438,585,1,1.12561491288,80.57753096409999,1.16177978621e-05,1864,0.0168602259166,3,10.4974010849,0.000950020204026,2514.01928259,73.2985095587,16.642093062,0.0366543703273,976.754011267,13.921640764400001,-5.28240917774,13585.7267445,36.0203089536,-29960.6268956,833.3,3006.5,1248.03854354,1655.2588994565217
439,586,1,1.15628068935,37.9789303635,0.0003638265537169999,1963,0.014641594425,1,10.820021571500002,0.000961856989578,2594.35053316,72.7443900284,16.5891215213,0.0312430442172,1064.19030781,11.8414794425,-5.28240917774,13669.0743101,25.2199331044,-29960.6268956,833.3,3006.5,1093.52444115,1655.2588994565217
440,587,1,1.1124895262899999,50.6719152354,0.0006873944874969999,1945,0.0152622913036,3,10.742079914100001,0.000950900467392,2787.34581544,72.152607906,16.021154641400003,0.03278902745,1076.48582827,13.6903620779,-5.28240917774,13658.5099257,35.5960721608,-29960.6268956,833.3,3006.5,1286.41807053,1655.2588994565217
441,588,1,1.19366256402,42.6922984207,0.00100883492043,1981,0.014570240093,3,10.6245044494,0.0009404976510989999,3007.94815696,72.5070052857,16.6137556759,0.0315435708377,1093.83759914,16.8338914161,-5.28240917774,13580.587682,34.9874719077,-29960.6268956,833.3,3006.5,1523.58490728,1655.2588994565217
442,589,0,1.18436814438,52.887526361000006,0.0017091237748199997,1991,0.0155864549705,3,9.833566172280001,0.0009514337149950001,2707.46483897,73.3284676548,16.6419112334,0.033192067800599995,969.21777797,8.16640111832,-5.28240917774,13607.346481400002,34.436917218699996,-29960.6268956,833.3,3006.5,833.517933078,1655.2588994565217
443,590,1,1.18379122076,26.8436503727,0.000254529244941,1991,0.0149322838638,3,10.0124474543,0.000954864685278,2614.71844597,72.2426916818,17.1095982854,0.028632408955799996,1008.13341665,12.5250862084,-5.28240917774,13558.766384,34.5935939981,-29960.6268956,833.3,3006.5,1217.26274482,1655.2588994565217
444,591,1,1.18255041932,50.968850618199994,0.00172642208258,1914,0.013913356990399998,4,10.6287673748,0.000950938690891,2581.32707148,72.99542281149999,16.9730634408,0.0360812964987,1046.04033314,11.996946944600001,-5.28240917774,13680.6477445,39.0498811514,-29960.6268956,833.3,3006.5,1192.24874911,1655.2588994565217
445,592,1,1.1287637608299999,68.5278042808,0.0017343973464100002,1920,0.0164408547803,3,9.9096090187,0.0009429747783230001,2825.12148618,72.3774241059,16.8400335153,0.031544127646,1024.43643949,12.1168861747,-5.28240917774,13587.123335799997,35.272440080900004,-29960.6268956,833.3,3006.5,1170.2974723,1655.2588994565217
446,594,1,1.13948917353,47.3256038058,0.00121765028679,1976,0.0172437901913,3,10.1734970711,0.0009407903727619999,2868.59399416,74.51860417350001,17.5978222869,0.0286399079757,1069.48920688,12.4308065237,-5.28240917774,13748.0533795,36.8499576881,-29960.6268956,833.3,3006.5,1222.1470624,1655.2588994565217
447,596,1,0.838417618558,48.478507129499995,0.00160473399191,1998,0.019277373532900002,3,10.5366916779,0.000962510521779,2818.42784797,73.3905226105,17.7901819727,0.0340417713693,1041.82316729,11.1182266266,-5.28240917774,13544.351974700001,39.3559251738,-29960.6268956,833.3,3006.5,1140.39109737,1655.2588994565217
448,598,1,1.21332041608,66.92186358229999,0.000495418539258,1957,0.0169511524067,4,9.915732247689999,0.0009627457212899999,2767.30253412,73.7690938118,16.5732303578,0.024831831622599998,1017.9308417000001,14.4863206973,-5.28240917774,13745.2713491,40.8710838016,-29960.6268956,833.3,3006.5,1370.99990897,1655.2588994565217
449,599,1,1.0602596559200002,63.3025831707,0.00015572229250999998,1960,0.019034551097,4,10.583158021200001,0.0009409737413,2854.95916059,72.6183205045,17.096549076,0.0395386896872,1071.90576411,11.3871738119,-5.28240917774,13575.368845899999,43.7584614954,-29960.6268956,833.3,3006.5,1184.80147237,1655.2588994565217
450,600,1,1.2751733272399999,63.5816361498,0.00134351187899,1934,0.012819971107700001,2,9.898050125510002,0.0009662973654119999,2667.36323981,72.82624110399999,16.5215579242,0.0312588535659,1048.43398417,14.663504565699998,-5.28240917774,13480.579392399999,27.6059848865,-29960.6268956,833.3,3006.5,1303.29410967,1655.2588994565217
451,602,1,1.1516205706799998,73.8029145494,0.00139472409251,1946,0.0133808027798,1,10.4349206414,0.000936376344549,2610.30303385,74.1172145571,16.6547858526,0.0360492006485,1047.82324219,14.999423621099998,-5.28240917774,13608.724880000002,23.6247747398,-29960.6268956,833.3,3006.5,1297.34824215,1655.2588994565217
452,605,1,1.27692715559,83.53974414460001,-0.0007420836699269999,1945,0.0134217564215,1,10.451391988300001,0.000974847165277,2766.77789242,73.4977370665,16.573963641400002,0.0318143082187,1017.00086795,13.9547245279,-5.28240917774,13448.107888499999,23.816728562399998,-29960.6268956,833.3,3006.5,1229.78912327,1655.2588994565217
453,607,1,1.2356475418700001,62.1633965897,0.0024070955591700004,1971,0.0177712399175,4,10.4487137589,0.0009523457920169999,3031.64993422,73.724817084,16.926741993900002,0.0331548775932,1024.23806966,11.4794813295,-5.28240917774,13508.8519091,42.6293592428,-29960.6268956,833.3,3006.5,1191.91940815,1655.2588994565217
454,610,1,0.903299818216,71.2913090354,0.00036070466671099993,1943,0.016908667221799997,4,10.2999935854,0.0009260607568410001,2857.7674546999997,74.0310901609,16.332491373299998,0.0339659347261,1037.5204249,14.609061813599999,-5.28240917774,13678.444684099999,41.027231553200004,-29960.6268956,833.3,3006.5,1381.61536284,1655.2588994565217
455,611,1,1.35127430116,36.1715664077,2.8024383703000005e-05,1871,0.0171190044089,3,10.0277730398,0.000944199534004,2932.04477356,72.6437621626,16.6425601928,0.0308933275637,1027.12222605,11.348850227,-5.28240917774,13549.036543799999,35.6951452669,-29960.6268956,833.3,3006.5,1104.92237544,1655.2588994565217
456,612,1,1.02546556798,40.3307528845,0.00249227205656,1928,0.0168595280249,2,10.3797345547,0.000982609818984,2475.30773946,73.3939639247,16.704990386400002,0.0333551401077,1057.91470956,14.8376163534,-5.28240917774,13774.4722692,31.794752267199996,-29960.6268956,833.3,3006.5,1307.87115881,1655.2588994565217
457,613,1,1.31821584829,76.6179840044,-0.000860290089013,1933,0.0142715914028,3,10.2140745457,0.0009678013752799999,2897.95578526,72.3264827048,16.4694311889,0.0306494205936,1012.47506115,10.7712320625,-5.28240917774,13566.7317966,33.9881216151,-29960.6268956,833.3,3006.5,1087.64652374,1655.2588994565217
458,614,1,1.2624253378799999,54.1250720849,0.0032441906058400002,1889,0.014585789500400001,2,10.4394970271,0.0009546912362440001,2569.75460287,73.5111969222,17.543319935,0.029565214355200004,1017.80300166,12.4516678075,-5.28240917774,13685.526326700003,29.4587723987,-29960.6268956,833.3,3006.5,1136.87813383,1655.2588994565217
459,615,1,0.843428560467,36.3740792898,-0.000863839089918,1977,0.0152568207382,2,10.1076644811,0.0009691722353060001,2620.85488171,72.0566683054,16.366205583800003,0.032321790424099994,1020.59380367,12.7725364621,-5.28240917774,13681.743083500001,30.167924864699998,-29960.6268956,833.3,3006.5,1194.76981192,1655.2588994565217
460,617,1,1.0717168869,75.1105621371,-0.0009556295846689999,1889,0.0169250573451,5,10.930344348399998,0.000982196660178,2948.12141073,72.3887962933,16.8704129154,0.0380317619474,1013.6901081,15.5967066115,-5.28240917774,13671.9449275,47.3004863708,-29960.6268956,833.3,3006.5,1454.33163492,1655.2588994565217
461,618,0,1.17732659817,82.6965903281,0.000643043183685,1902,0.015404592406,3,10.3113941158,0.0009453310313879999,2525.40581606,73.33104894350001,16.7406403587,0.0314981407311,1037.20828688,10.706678118200001,-5.28240917774,13693.553454799998,34.2785301729,-29960.6268956,833.3,3006.5,978.6046447069999,1655.2588994565217
462,619,1,1.04804916582,36.702236148000004,-0.00119631182385,1963,0.0162115012598,1,10.7245266421,0.000940465787634,2779.38326652,73.7640451077,16.358233098699998,0.033457474632700004,1016.06486329,15.9491131222,-5.28240917774,13660.0645368,26.3992218009,-29960.6268956,833.3,3006.5,1371.4920049,1655.2588994565217
463,620,1,1.17257092762,62.9954892532,0.000168698059339,1908,0.015492909617099999,1,10.1503724057,0.000971567869355,2716.73251026,72.2936088656,17.354441408699998,0.0344280306069,1026.55774361,11.975802805999999,-5.28240917774,13554.054907,25.3058083454,-29960.6268956,833.3,3006.5,1085.9988428,1655.2588994565217
464,621,0,1.27567980793,27.9783374585,0.0021322523890599998,1896,0.0162867035451,1,10.4839906209,0.0009403956451960002,2755.77161247,73.6074501057,15.799976573099999,0.03188139453,1016.41030838,13.1008625228,-5.28240917774,13652.511752899998,25.399084835,-29960.6268956,833.3,3006.5,1056.93656451,1655.2588994565217
465,622,1,1.27597231387,45.6650811163,0.00174980580372,1947,0.015439705751,3,10.069129564299999,0.0009608438395860001,2543.84421403,73.2135867041,17.5794067061,0.0292132560775,1022.44109767,13.0302151123,-5.28240917774,13661.110100799999,34.9894213662,-29960.6268956,833.3,3006.5,1233.01205106,1655.2588994565217
466,623,1,1.15199822858,21.270559983800002,-0.00148596841905,1953,0.0161890260063,1,10.3612506172,0.00096011809786,2890.28178347,73.293793309,16.6896147494,0.0328059083932,1038.95796204,11.5735391012,-5.28240917774,13511.0081163,26.2458330161,-29960.6268956,833.3,3006.5,1082.0968830999998,1655.2588994565217
467,624,1,1.17026983198,79.13437827199999,0.0010798099443800001,1989,0.0159124019029,5,10.4664361864,0.0009534365619160001,2591.59856149,73.06928336520001,16.7909161111,0.033362237823600004,1095.61649565,10.9767648096,-5.28240917774,13815.6194889,46.0639776712,-29960.6268956,833.3,3006.5,1196.6418335,1655.2588994565217
468,626,1,1.05250311384,38.1438054779,-0.00305911238939,1950,0.0165356311658,2,10.8578733383,0.0009489614298810001,2834.92938117,73.1926045531,17.358683439500002,0.0369700931556,1100.89167881,18.755713043900002,-5.28240917774,13490.345413299998,31.6881747021,-29960.6268956,833.3,3006.5,1594.82345978,1655.2588994565217
469,627,1,1.22605879933,20.7835494753,0.0005450665996869999,1990,0.015829768042299998,2,10.3520285102,0.0009514013874550001,2725.08940032,73.4648267326,16.7890965869,0.035022990384,1058.04064147,12.745036246,-5.28240917774,13757.3669591,31.142202882800003,-29960.6268956,833.3,3006.5,1207.74489238,1655.2588994565217
470,628,1,1.1488016953799998,69.8690208561,0.00298497402827,1986,0.017173137661,2,10.5555526669,0.0009617941261060001,2794.73536132,72.9242278702,16.967631175999998,0.0313429395459,1009.79311943,13.9732384672,-5.28240917774,13629.020446899998,32.6172084604,-29960.6268956,833.3,3006.5,1285.78726905,1655.2588994565217
471,629,1,1.00826493006,30.837471336999997,0.00444098165833,1906,0.016375929206799998,2,10.5453209051,0.000968679558399,2687.37117838,73.2060917124,17.0052504805,0.0338299377568,1060.81894846,13.6358967598,-5.28240917774,13597.0748744,31.183452304699998,-29960.6268956,833.3,3006.5,1227.49904024,1655.2588994565217
472,630,1,1.04363047389,54.1634432302,-0.00107458174143,1906,0.0149012537552,3,10.4386218565,0.00094336530421,2800.52319499,72.8675083947,17.251545624200002,0.031139055599099998,1062.60921934,14.6457226771,-5.28240917774,13633.4648319,34.4342072308,-29960.6268956,833.3,3006.5,1331.5523909,1655.2588994565217
473,631,1,1.07651373896,76.1844244257,0.00205268183121,1950,0.0137164191078,3,10.2906244771,0.000957184258402,2600.67822652,73.411727768,17.21574736,0.0332576978138,1030.52371131,13.1192928406,-5.28240917774,13399.6056878,33.5510566338,-29960.6268956,833.3,3006.5,1243.72590206,1655.2588994565217
474,633,1,1.2388532871,32.2162355573,0.00184578296504,1943,0.016874526669000002,3,10.3160642251,0.000989004591638,2767.16877586,74.2163734536,16.5572716341,0.027555381558500004,1070.54432085,13.203109113699998,-5.28240917774,13435.4199979,36.6608689975,-29960.6268956,833.3,3006.5,1252.07276518,1655.2588994565217
475,636,0,1.01248919964,65.079590974,0.0035872635153499995,1957,0.0143633098014,6,10.2358613022,0.0009633016770780001,2742.27213799,73.8735035729,16.4080800471,0.0349610367632,997.693725882,14.6379532977,-5.28240917774,13373.118746600001,48.0439592377,-29960.6268956,833.3,3006.5,1356.12651004,1655.2588994565217
476,637,1,1.02935103005,56.539438885200006,-0.0030679205674000003,1957,0.017288057970700002,2,10.0265619731,0.0009688761616499999,2682.93116443,73.71582091229999,16.1299207504,0.0309281896179,1077.05968202,10.4764281666,-5.28240917774,13658.758476100002,31.818081389699998,-29960.6268956,833.3,3006.5,1039.94749106,1655.2588994565217
477,638,1,1.0659116469299998,72.5371381098,0.0012970520098299998,1934,0.0155017039698,3,10.275073386,0.0009631903697260001,2538.44378303,73.0678195995,17.2364844798,0.030498288974599996,1041.47848819,11.1763736293,-5.28240917774,13734.9707046,35.1974075005,-29960.6268956,833.3,3006.5,1107.68001701,1655.2588994565217
478,639,1,0.9646548183939999,70.838445154,-0.0023576574600500002,1959,0.014884540034299999,3,10.0447437469,0.000954724517648,2968.7974155,73.3839962529,16.1111571923,0.0310723667099,997.0493256780001,15.534967039300001,-5.28240917774,13616.9143456,34.2126492594,-29960.6268956,833.3,3006.5,1413.07271735,1655.2588994565217
479,641,1,1.32061725021,83.128413567,0.0009247536829850001,1906,0.0156194576587,3,10.6396719711,0.000955584743776,2814.31397447,72.45695730109999,16.7464573674,0.0311457900429,1086.78604585,13.540315403800001,-5.28240917774,13642.6827588,35.632269603400005,-29960.6268956,833.3,3006.5,1261.84518882,1655.2588994565217
480,642,1,1.2773216834899999,62.211411963,0.0003724899490219999,1924,0.0159336779774,3,10.6287873702,0.000947492534193,2748.37947266,72.4109661376,16.8828627088,0.0318888228985,1041.89946912,11.3834478484,-5.28240917774,13851.5017931,36.0271043771,-29960.6268956,833.3,3006.5,1124.01796274,1655.2588994565217
481,644,0,1.23396025478,56.0411165506,0.0019210559157799999,1966,0.014212812686100001,3,10.4945408296,0.000948096086697,2862.88546415,73.1274700658,17.272490988599998,0.031619556107,1019.61067491,10.9287044171,-5.28240917774,13491.516790200001,33.854021147800005,-29960.6268956,833.3,3006.5,1015.74663515,1655.2588994565217
482,645,1,1.1072835725599999,43.3344722537,0.000513857077011,1941,0.0163086149366,3,10.338591669500001,0.000966767204712,2627.44967363,73.7653785709,17.5451734417,0.0323380320621,1003.13837477,14.2559933271,-5.28240917774,13734.6427791,36.0791093667,-29960.6268956,833.3,3006.5,1313.36188811,1655.2588994565217
483,646,0,1.05406682135,45.426151014700004,-0.000158101531818,1882,0.0162073891678,3,10.4503588117,0.0009487816779380001,2712.86488143,72.9380188227,16.8339290195,0.0326439055941,992.101535203,13.7955865054,-5.28240917774,13626.983136500001,35.0009671886,-29960.6268956,833.3,3006.5,1163.60957902,1655.2588994565217
484,647,1,1.1201492131100002,38.3837215431,0.0027194599951,1882,0.0156520645264,1,10.3184596941,0.000946302611412,2726.08250585,73.26274894779999,17.035406705299998,0.0344868491694,1032.37788668,14.1572350803,-5.28240917774,13927.404606400001,25.360569461199997,-29960.6268956,833.3,3006.5,1214.89584255,1655.2588994565217
485,648,0,1.126873797,52.5741503924,0.00124906330672,1930,0.0169075640023,4,10.321072709500001,0.0009738927005539999,2832.49544488,73.8318247596,16.7353779971,0.028388836441900003,1006.08535297,11.605565927999999,-5.28240917774,13595.679204600001,40.8272152931,-29960.6268956,833.3,3006.5,1076.88898704,1655.2588994565217
486,649,1,1.30716883157,31.78364615,-0.00181115501547,1945,0.0172382461056,5,9.699524591589999,0.0009428379415189999,2681.1790241999997,72.2267503575,16.9477804522,0.0343977309929,1058.39160244,13.2694884453,-5.28240917774,13616.533143399998,44.989173728400004,-29960.6268956,833.3,3006.5,1327.83866861,1655.2588994565217
487,651,1,0.898112788311,77.6431942511,-0.00018976761248,1897,0.0163382791758,5,10.156248815,0.0009759856083039999,2670.05747265,73.98870637579999,16.0255122487,0.033046887027199996,1077.89177218,13.948255203199999,-5.28240917774,13731.3613384,44.9639674517,-29960.6268956,833.3,3006.5,1350.94359793,1655.2588994565217
488,652,1,0.911415986141,51.5144196073,-0.000630238171256,1952,0.016902319594299997,2,10.292305012,0.000981598185158,2708.95847752,73.2090418372,16.2565215392,0.0322838103446,1044.31952755,16.6872841665,-5.28240917774,13739.740440600002,31.803290166500002,-29960.6268956,833.3,3006.5,1447.06749924,1655.2588994565217
489,654,1,1.12647758559,35.3231604162,0.0032600970188499997,1962,0.0139549581901,3,11.1134903594,0.0009549991060569999,2810.06674509,71.5091754467,16.550375488900002,0.036829269729400003,1096.02553419,11.7523827456,-5.28240917774,13582.302553799998,35.0747311309,-29960.6268956,833.3,3006.5,1171.30273757,1655.2588994565217
490,655,0,1.1595527324400001,41.894466173299996,-0.00141213848394,1920,0.016039906785,1,10.3825657798,0.0009613564099660001,2764.16035431,72.5090897299,16.5258620124,0.0295056821044,969.4378949669999,13.2579450237,-5.28240917774,13752.514283899998,25.4361072291,-29960.6268956,833.3,3006.5,1076.35170545,1655.2588994565217
