,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
472,773.9014506777778,37.20655969506667,73.5347664683,,,222,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13627.0569975,222.0
473,575.0312389444445,18.797067218673334,72.5837112838,,,1942,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13689.3056147,1942.0
474,656.0605530833334,26.717417589940005,72.9753300204,,,1546,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13674.4802722,1546.0
475,636.9841791166666,29.23126475155334,73.0299991506,,,1569,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13608.9495637,1569.0
476,785.32555605,30.652470922553338,72.3066793104,,,1586,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13889.0746322,1586.0
477,641.790307088889,28.67958454313333,74.0778642813,,,1580,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13762.5627516,1580.0
478,676.7785282055556,22.51083804940667,72.9858952425,,,253,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13477.775672299998,253.0
479,725.4950328277778,22.67615296290667,73.17847582,,,1567,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13873.546513299998,1567.0
480,678.2824533277778,21.254839633133333,73.4360313113,,,1602,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13732.4047627,1602.0
481,604.82667625,21.96178717876,72.35628831470001,,,241,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.8480118,241.0
482,774.7635704666667,23.17454218442,72.8227206819,,,273,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13630.9296935,273.0
483,783.163344888889,28.41824082518667,73.3586212569,,,1956,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13701.7349105,1956.0
484,635.7030432444444,29.859055778346672,72.1757952385,,,1577,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13677.8816412,1577.0
485,844.7862456111111,29.221093622673333,72.7192664033,,,1554,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13748.0280584,1554.0
486,725.7581985222223,25.97462142036667,73.7594629542,,,1612,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13648.438468,1612.0
487,539.738727325,25.467322386586666,73.83902389890001,,,1579,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13564.0473879,1579.0
488,589.0971871166666,28.507839017680006,71.0923331564,,,1573,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13370.872089,1573.0
489,798.2105050666667,24.230014516033336,74.9284501052,,,1942,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13768.513065600002,1942.0
490,646.5566819333334,26.030488699086668,73.61919821949999,,,1562,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13733.8516403,1562.0
491,702.5620354444445,31.677696854540002,72.4461457682,,,251,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13548.4126234,251.0
492,611.9480439833333,34.534564038186666,72.81238695430001,,,264,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13562.866840399998,264.0
493,680.7962056111112,33.682564531660006,72.337433033,,,253,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13479.9891847,253.0
494,710.9939424388889,26.759618194540003,72.3568188681,,,248,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13479.620506799998,248.0
495,582.6167968555555,21.699272092446666,72.0240263854,,,1627,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13520.2518178,1627.0
496,579.9493288666666,18.536788970113335,73.0897394216,,,1551,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13705.6173758,1551.0
497,618.0327100166667,26.006663341193335,73.1177437432,,,1545,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13693.8559067,1545.0
498,614.8989857,25.92327920988667,73.2258449192,,,227,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13619.049379700002,227.0
499,756.6987638388889,34.572323938973334,73.56717331600001,,,242,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13410.3714304,242.0
500,725.3069745333333,40.00130913474667,72.9228942583,,,256,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13438.3606627,256.0
501,848.0779716833334,34.27756737958667,73.952232611,,,1595,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13879.006167299998,1595.0
502,794.2563193666667,29.8108231938,73.4880688381,,,1543,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13742.7876361,1543.0
503,956.4059338777778,43.010423305740005,72.773768557,,,275,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.265598700002,275.0
504,767.8791592166667,24.244940647986667,72.45036804819999,,,1573,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13695.5097284,1573.0
505,742.0694945722222,23.26264367782667,72.6297260692,,,1959,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13713.8348167,1959.0
506,763.2775059944445,32.17046014629334,74.20889217979999,,,1587,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13487.646243,1587.0
507,854.07303405,39.31424273942,74.0578887078,,,264,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_7,13486.9317399,264.0
508,814.8430742166667,25.652084037873333,74.1810032633,,,257,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13635.889508899998,257.0
509,583.2671194,30.801225739020005,72.3105191788,,,1547,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13647.6298731,1547.0
510,860.8941276944445,27.94210989526,74.5448000713,,,233,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,233.0
511,726.9277430944445,26.041695743726667,73.6913833051,,,1571,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,1571.0
512,690.4892829388889,22.558210792113332,73.9420449223,,,242,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,242.0
513,792.0960077555555,25.7524000382,71.6549687163,,,273,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,273.0
514,830.0405561777778,29.581227923573337,72.1391059183,,,1590,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,1590.0
515,797.6275954444445,31.29399863942,71.5123878542,,,242,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,242.0
516,753.5712810444444,31.851170781320004,72.8540725866,,,1569,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,1569.0
517,491.5650516427778,23.349954334813336,73.419054795,,,1594,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,1594.0
518,938.9687135666667,31.33998840338667,73.8873293738,,,239,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,239.0
519,689.6220428555556,27.226032417613332,73.1939817169,,,1589,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,1589.0
520,698.3435608722222,27.45955862034,73.14582592720001,,,1566,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,1566.0
521,740.71971405,27.915149727153334,72.8442749756,,,1553,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,1553.0
522,762.2406203111112,34.976900156586666,74.43212990399999,,,242,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,242.0
523,633.3135284611111,25.59859793516667,72.0774711266,,,1537,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,1537.0
524,747.7958521555556,25.85368148667333,73.5832285536,,,245,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,245.0
525,576.7823381166667,22.441886559400004,72.9828299191,,,272,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,272.0
526,640.2441160388889,26.007776123486668,71.7710252772,,,1937,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,1937.0
527,796.0303144222222,21.64001148034,71.81406743609999,,,247,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,247.0
528,762.8657802833334,21.622739154500003,72.63684968390001,,,216,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,216.0
529,787.5376987833334,28.800147563000003,73.4922154356,,,1589,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,1589.0
530,806.3060765277778,36.116398807280014,72.50185722810001,,,1543,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,1543.0
531,779.3100567055556,35.88428100282667,72.8187266268,,,1944,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,1944.0
532,657.4827655666667,22.444084813553335,72.4016838455,,,1967,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,1967.0
533,779.3525357277778,18.622339229926666,72.4465194825,,,259,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,259.0
534,701.2731016722223,45.09425779635333,73.3978664013,,,269,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,269.0
535,707.2256308166666,39.62858830986001,73.395083069,,,254,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,254.0
536,644.3253099944444,27.465655058966668,72.9283394852,,,1589,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,1589.0
537,626.2946375,30.695361953666666,73.8766014486,,,1938,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,1938.0
538,712.2620896055556,29.275933001480002,74.1734453449,,,241,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,241.0
539,652.0931055666666,21.74151392526667,72.3243951651,,,1942,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,1942.0
540,719.0210572,24.26203740796,72.6644705271,,,275,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,275.0
541,863.5999682722223,21.730571583013337,72.8868296313,,,238,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,238.0
542,708.58250485,36.404205310293335,73.0066043082,,,247,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,247.0
543,724.3603909944444,34.28812078222667,72.9701237636,,,1957,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,1957.0
544,738.8248214444444,32.930161303160006,71.9517306095,,,1589,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,1589.0
545,624.8465803444444,32.72445411194668,71.74619553939999,,,232,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,232.0
546,683.2597900444445,27.138043171653337,72.91552344520001,,,219,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,219.0
547,674.1798180722224,22.420577508633333,72.7821633615,,,1564,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,1564.0
548,712.0952403055556,30.031495363393336,72.6458100656,,,248,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,248.0
549,640.7770229,29.375828805033336,72.0727560746,,,1548,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,1548.0
550,742.0346570944445,30.454906981986667,73.657044457,,,236,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,236.0
551,878.5329057444445,23.479837428520003,72.9263515286,,,256,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,256.0
552,714.3259021888889,30.700055336500004,72.7825567015,,,1587,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,1587.0
553,849.6827889277778,26.079250815346672,73.0438298638,,,1559,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,1559.0
554,705.4575021333334,23.20238036732,73.53448736930001,,,264,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,264.0
555,707.19622325,26.016631935653336,73.4210998144,,,1602,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,1602.0
556,486.7359839161111,22.951061442393335,72.20753199229999,,,1955,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,1955.0
557,802.7105963555556,23.237847743733333,74.2391528124,,,245,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,245.0
558,722.7938621777779,29.321044771626667,73.3079266931,,,252,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,252.0
559,690.635213338889,30.54806049005334,75.3848438383,,,1540,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,1540.0
560,614.3815485888889,30.941131138646668,73.6112630734,,,1580,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,1580.0
561,740.9601792333334,36.471811821353334,73.2232242006,,,1588,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,1588.0
562,789.7998533166667,30.952651475093333,73.154343682,,,1549,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,1549.0
563,721.3902031611111,28.970226847980005,74.1709538459,,,1521,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,1521.0
564,731.27487195,26.714473846793336,73.74510554,,,1562,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,1562.0
565,852.6393875833334,33.53848974072667,73.98920907649999,,,1574,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,1574.0
566,627.2377051944444,21.15773752502667,73.111959317,,,1560,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,1560.0
567,435.9886433644445,18.07492506240667,73.4773099376,,,260,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,260.0
568,591.5674476944445,20.181893926333334,73.1104934814,,,1942,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,1942.0
569,571.033592188889,22.221108631040003,72.6249686814,,,1579,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,1579.0
570,647.87234075,23.913939247953333,73.0343527393,,,1555,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,1555.0
571,665.0867568722222,22.090964674680002,73.3333898346,,,224,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,224.0
572,785.9949837388889,28.319122841313334,72.6189701813,,,1572,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,1572.0
573,582.48107095,25.17321593292,72.9184870136,,,1946,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,1946.0
574,733.6874239555556,26.16491588832,73.0886144708,,,1620,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,1620.0
575,690.9552977611111,26.507751936380004,73.1527679209,,,1569,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,1569.0
576,570.4611889666667,29.73237906892,71.55826703449999,,,222,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,222.0
577,705.3122845555557,33.45588302034,73.1436011039,,,253,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,253.0
578,809.9448574277778,22.85231625248,73.7561670575,,,1581,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,1581.0
579,557.5408873388889,22.023603663306673,72.7019919188,,,1595,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,1595.0
580,832.2253051888889,29.946211902786672,72.4498511184,,,1544,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,1544.0
581,712.7977596111111,26.54850092810667,74.42341852279999,,,1598,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,1598.0
582,684.4593168055555,25.781719862653333,73.0084555359,,,271,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,271.0
583,661.2721329055556,27.430155310066667,73.0136187177,,,1556,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,1556.0
584,602.8453518833334,26.46552727602667,72.9986957799,,,1571,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,1571.0
585,592.9528176166667,23.429617428580002,73.1280530722,,,243,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,243.0
586,737.5495392277779,25.12030033751334,72.3730250621,,,1572,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,1572.0
587,854.6144681277779,36.682713728613344,73.78424276439999,,,1576,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,1576.0
588,673.4941579111112,36.00889845725334,73.7234619107,,,1546,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,1546.0
589,840.1809462333333,22.94029612042667,72.4538570724,,,262,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,262.0
590,746.2679776777778,22.690336445040003,72.71310927420002,,,1584,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,1584.0
591,660.2420958277778,23.011741154233334,72.8121937941,,,244,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,244.0
