,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
486,911.194410624,40.171827811360004,72.78792503390001,,,97,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13519.014232700005,97.0
487,765.8221975079999,30.89162228504,72.8475939309,,,850,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13636.9072956,850.0
488,779.148251832,22.62690436216,73.62395385229999,,,855,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13662.607348299998,855.0
489,814.955833734,33.922226811040005,73.9292494879,,,112,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13635.1853537,112.0
490,809.256024948,20.099129145120003,72.9216438483,,,875,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13718.1414578,875.0
491,627.68580456,26.463357352880003,73.6912929427,,,859,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13863.637029299998,859.0
492,773.483271312,35.81220615288,72.1836611884,,,862,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13581.6156007,862.0
493,790.793578734,24.95722377496,72.30047646930001,,,120,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.7300382,120.0
494,772.916195958,28.517028424320003,73.59017125609999,,,887,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13762.589682,887.0
495,717.561375048,32.11549435096,73.6890307886,,,85,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13353.7393085,85.0
496,784.828844064,37.58359885016,72.9911303103,,,87,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13562.6109005,87.0
497,842.4070218779999,24.864290413360003,73.6937543378,,,1382,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13725.167512200003,1382.0
498,848.54709099,25.574470468400005,72.0856251561,,,883,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13659.9138535,883.0
499,901.802811822,36.00183674704,72.8506420066,,,108,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13508.5143155,108.0
500,714.03989709,33.064679811919994,73.0035932947,,,870,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13668.4832792,870.0
501,671.146942404,24.179150734400004,72.6808981312,,,1390,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13743.8873149,1390.0
502,585.6144973134,18.37295836992,73.8121347901,,,114,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13476.934049,114.0
503,829.1987743799997,27.769122224720004,72.4797293298,,,92,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13539.7853264,92.0
504,755.00533983,19.38796343112,74.2179866062,,,902,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13700.4499735,902.0
505,762.559510272,27.10818052992,73.7503972826,,,867,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13713.4123472,867.0
506,539.0950503191999,28.930730527919998,74.0970424922,,,914,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13844.6091895,914.0
507,819.1798639980001,32.2354077068,73.9548236262,,,98,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13601.2430093,98.0
508,865.806367458,39.051997729680004,72.3695727595,,,907,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13684.0343061,907.0
509,657.4479066299999,27.985173760480002,73.3196027887,,,111,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13585.7734171,111.0
510,734.317958094,39.48138994256,74.06199850739999,,,93,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,93.0
511,738.8431545599999,29.343032966240003,72.765370981,,,816,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,816.0
512,658.538763078,37.16418334408001,72.05164938729999,,,884,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,884.0
513,631.893287778,21.41586741488,73.50369471229999,,,835,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,835.0
514,723.5673408839999,24.888625368160003,73.9947198332,,,870,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,870.0
515,748.859380914,25.013518738640002,72.5538209512,,,106,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,106.0
516,608.8943314019999,21.64828688592,72.4997983512,,,871,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,871.0
517,682.764257502,21.300392535840004,72.6032178596,,,930,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,930.0
518,716.3199185039999,25.7245597568,72.54179573350001,,,877,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,877.0
519,800.45423904,28.349087762400003,73.10140835909999,,,116,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,116.0
520,820.33065957,39.2263420772,72.8582604502,,,1367,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,1367.0
521,731.224791174,32.8993472,73.6991624053,,,97,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,97.0
522,813.5071330679999,28.930485578720006,72.3182206832,,,872,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,872.0
523,796.1129015519999,29.140395909040002,72.5565952832,,,885,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,885.0
524,798.0598734,28.677029276400006,71.9015745627,,,905,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,905.0
525,773.427176502,27.65618489648,72.69687020970001,,,923,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,923.0
526,890.370826128,37.183313143519996,74.6081957566,,,876,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,876.0
527,807.3902476320001,41.01066662168,73.0029415296,,,852,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,852.0
528,770.7652913159999,40.780680000480004,71.9877178915,,,848,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,848.0
529,916.107368016,19.703122882800002,72.7203645606,,,116,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,116.0
530,841.793649114,44.973188395760005,73.6127438652,,,855,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,855.0
531,816.4637094419999,40.68320858192,73.75203713260001,,,839,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,839.0
532,822.172314402,48.20236559752,71.8360317987,,,1344,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,1344.0
533,844.847588286,40.281847403840004,73.2023313896,,,115,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,115.0
534,688.062216678,25.24122775856,73.9126538675,,,92,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,92.0
535,698.845252554,28.254862163840002,72.6569988012,,,96,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,96.0
536,741.3134936939999,25.44295974544,72.6564899417,,,885,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,885.0
537,804.9919910279999,32.83749992400001,71.90219292270001,,,1383,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,1383.0
538,778.341520128,31.95916614056,71.9189917882,,,1373,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,1373.0
539,863.574947406,24.82802209592,72.3684384698,,,828,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,828.0
540,804.072679896,23.06296411728,72.2557198296,,,93,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,93.0
541,723.385862694,20.619798333520002,73.8023664626,,,104,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,104.0
542,865.033173696,35.74408200336,71.5758632532,,,874,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,874.0
543,844.067024772,36.620489922160004,73.1081838779,,,82,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,82.0
544,690.87241086,20.51132931896,73.4693628514,,,899,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,899.0
545,699.656547288,22.1924583276,71.92777119899999,,,903,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,903.0
546,806.5599856319999,21.308276982000002,72.92995766850001,,,909,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,909.0
547,736.999377576,24.74609526248,72.5449235892,,,1365,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,1365.0
548,829.414035804,36.008137469519994,72.427295152,,,831,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,831.0
549,982.324441728,39.436834614480006,71.5040792105,,,111,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,111.0
550,834.275179392,36.59983253888,72.02745792270001,,,861,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,861.0
551,786.597274656,20.87954309032,73.71897185,,,867,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,867.0
552,800.4055090979999,20.36468753352,73.69616899350001,,,110,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,110.0
553,757.136401614,19.94598214528,72.713522772,,,926,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,926.0
554,726.5298785399999,19.41995417448,72.5827712625,,,1358,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,1358.0
555,724.265943654,24.138231749040003,72.7509625826,,,96,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,96.0
556,733.5539586179999,25.188702844,72.8895528469,,,106,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,106.0
557,754.694881026,28.29529119344,74.1658465748,,,870,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,870.0
558,766.663822584,24.77610589736,73.7022115685,,,121,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,121.0
559,771.134054256,27.166394670000003,73.7073333493,,,890,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,890.0
560,752.334486696,39.74720965232,73.37971849819999,,,882,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,882.0
561,786.415768902,29.00489806568,72.6090109843,,,92,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,92.0
562,694.651847802,24.605710918080003,73.3865588064,,,860,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,860.0
563,670.113749196,33.64863444504,73.1908101297,,,103,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,103.0
564,766.773817398,32.3604918492,72.970591384,,,868,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,868.0
565,815.189543532,24.01879945976,73.6410370681,,,93,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,93.0
566,786.756601122,30.05629485064,73.38663871930001,,,863,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,863.0
567,834.8087491260001,30.40992547912,73.61264733600001,,,881,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,881.0
568,687.293475078,37.75027970856,73.5543472037,,,901,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,901.0
569,750.903174456,41.52352248056,72.3647119562,,,1389,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,1389.0
570,750.496419606,33.29727416064,72.1460069326,,,883,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,883.0
571,931.455299022,37.99252082512,72.35231626720001,,,887,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,887.0
572,794.6505760919999,34.1718387476,73.0610784869,,,100,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,100.0
573,692.222568156,44.29982015784,73.2494779933,,,115,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,115.0
574,905.047168326,41.44054768368,72.6957574317,,,918,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,918.0
575,798.903874218,43.91572428696,72.6914659169,,,1361,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,1361.0
576,743.3477361839999,47.21647496592,72.1061125331,,,870,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,870.0
577,987.0642567479999,41.25903442912001,73.6134192994,,,105,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,105.0
578,968.3824186019999,40.141118679680005,73.9264671757,,,97,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,97.0
579,753.027028764,30.500351301600002,71.7790559439,,,105,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,105.0
580,639.0503594520001,36.86612271768001,72.9909736125,,,905,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,905.0
581,747.231612834,35.87657707552,72.8931539762,,,114,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,114.0
582,751.223212212,32.73662426088,73.5685245883,,,875,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,875.0
583,693.5306842739999,35.998587723440004,74.4278484764,,,119,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,119.0
584,669.7531775819999,32.198644982880005,74.0968894362,,,872,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,872.0
585,776.403733296,29.72546834512,71.9337919343,,,873,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,873.0
586,788.322925932,24.770395801360003,73.33629782850001,,,103,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,103.0
587,800.74465335,28.275404477280002,72.6795200932,,,1369,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,1369.0
588,859.763380158,32.20606535168,73.299601716,,,107,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,107.0
589,777.9674048219999,28.39176523808,72.7770075019,,,103,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,103.0
590,777.976548132,25.704428416880003,73.27142835859999,,,128,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,128.0
591,931.52754453,25.3746857092,72.5513960513,,,849,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,849.0
