,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
484,610,1,1.10156041497,70.37678934430001,-0.000250474928741,1917,0.0146655055253,1,10.2158684428,0.000948139326748,2820.99860812,73.34337345590001,16.389999021199998,0.0293810485347,1084.26646809,11.9429891129,-5.28240917774,13785.421395,24.566869731999997,-29960.6268956,833.3,3006.5,1089.13065711,1522.2053053435116
485,611,1,1.20756641945,47.7227709055,-0.00014971706872799997,1879,0.0159979476993,3,10.3000653898,0.000961250707141,2895.46824169,73.1945505186,16.7203731175,0.030174548469700004,1058.98438145,10.8918307502,-5.28240917774,13669.7155567,35.2469689559,-29960.6268956,833.3,3006.5,1081.27417702,1522.2053053435116
486,613,1,1.13141913425,79.5299599054,0.00138198925709,1918,0.0155168911011,6,10.2948694671,0.000968690952673,2868.85866726,73.5207098445,16.8517066376,0.0320310914238,998.110997872,9.69605203885,-5.28240917774,13703.109194,49.638271178500005,-29960.6268956,833.3,3006.5,1113.62829363,1522.2053053435116
487,614,0,1.07682069392,49.5002545288,-0.00175401725309,1918,0.0153755375342,5,10.5915544403,0.0009700818922929999,2859.74412739,73.371846717,17.7250943397,0.034751066134,1017.51180504,12.757747266199999,-5.28240917774,13613.780606400001,44.7335593408,-29960.6268956,833.3,3006.5,1187.86878289,1522.2053053435116
488,615,1,0.9619209771930001,38.1738662125,-0.000284229502354,1854,0.0160144976348,5,10.424993168099999,0.000945476026969,2762.1234296999996,73.6883538884,17.9174074017,0.028151821699,1087.16012119,15.980978885499999,-5.28240917774,13491.9014512,44.7127173796,-29960.6268956,833.3,3006.5,1464.69497279,1522.2053053435116
489,616,1,1.3241472423799998,41.7558070154,-0.0012604924051,1917,0.0148911612488,1,10.4707926324,0.000977459423606,2793.97455117,72.20643269039999,17.5387821301,0.0300533769267,1048.29399119,15.7077708505,-5.28240917774,13571.633792700002,25.0678624752,-29960.6268956,833.3,3006.5,1333.02641968,1522.2053053435116
490,617,1,0.925218170011,73.8590749984,-2.8858218439e-05,1917,0.0152941144798,2,10.3721154579,0.0009667955117039999,2637.8185909000003,73.0416351525,16.0705849194,0.0276059556157,1021.75108664,15.2807645582,-5.28240917774,13668.550242700001,30.0512749176,-29960.6268956,833.3,3006.5,1329.55944413,1522.2053053435116
491,618,1,1.15993517026,74.7670820296,0.0014734759740999998,1921,0.0157520054639,2,10.4615022326,0.0009687491362960001,2590.41127833,74.00475146069999,16.841658336800002,0.0367699771179,1049.75005832,12.328776550999999,-5.28240917774,13858.8255451,30.836533051999997,-29960.6268956,833.3,3006.5,1147.30221742,1522.2053053435116
492,619,1,1.26522639778,69.3029127933,0.00103089498559,1950,0.018058869575099997,3,10.395369091100001,0.0009711782515389999,2723.69095631,73.813631188,16.925734510999998,0.029049901584,1030.48478581,14.1695953481,-5.28240917774,14002.1125346,38.072002966999996,-29960.6268956,833.3,3006.5,1315.24789077,1522.2053053435116
493,620,1,1.09966651958,61.7700125182,0.00134753997961,1884,0.0166477648796,6,10.1478888329,0.000957228721324,2737.83416037,72.7178961353,16.229004015799998,0.0285013210745,1038.09690717,10.858110464400001,-5.28240917774,13788.3698645,49.9131428284,-29960.6268956,833.3,3006.5,1176.57744692,1522.2053053435116
494,624,0,1.0742679794,24.3962307767,0.0022707024703699998,1884,0.0145397010791,4,10.325730566,0.0009504574898400001,2833.30162342,72.1957794694,17.38145739,0.0326384731088,1034.20428665,7.25536825522,-5.28240917774,13723.8133488,38.286804241700004,-29960.6268956,833.3,3006.5,788.590215898,1522.2053053435116
495,629,0,1.02721577405,32.0051785144,0.00213885656754,1848,0.016219791457,2,10.3208475519,0.0009535538632780001,2817.03690707,73.3962611225,16.3074303649,0.033070538983,1032.88535566,14.3623466335,-5.28240917774,13477.9171417,29.7401948886,-29960.6268956,833.3,3006.5,1151.3744747,1522.2053053435116
496,630,0,1.25766899316,44.032001811,-0.00284780571725,1966,0.014983312507599999,1,10.2882786667,0.0009633828388139999,2801.87045012,72.6841067834,15.9339822879,0.0303094665428,1042.82476744,11.562417275,-5.28240917774,13750.915376100002,24.7463310435,-29960.6268956,833.3,3006.5,985.85981196,1522.2053053435116
497,631,1,1.09746832064,48.8646616884,0.000334186196076,1941,0.014253048935700001,2,10.3762501031,0.00094950496614,2861.9577934,73.1624166206,16.6977390395,0.0285470672493,1024.49817563,12.778057428099999,-5.28240917774,13635.122018,29.2448880733,-29960.6268956,833.3,3006.5,1187.6498794000001,1522.2053053435116
498,632,1,1.08883510966,39.8964747284,-0.0022200471718600004,1956,0.0156573182331,7,10.444704442599999,0.000976839246656,2620.74860105,73.2941372416,16.2258338468,0.035034052828800004,1000.62993231,11.1520562191,-5.28240917774,13582.6270456,55.2369720719,-29960.6268956,833.3,3006.5,1247.75674336,1522.2053053435116
499,633,1,1.15148699895,79.53358829,-0.00151246794364,1978,0.0143038177049,5,10.756953361099999,0.0009504807838260002,2882.05246442,73.1810850758,16.7629360367,0.0335129826137,1063.23771186,12.780262209000002,-5.28240917774,13774.461871700001,45.0301192815,-29960.6268956,833.3,3006.5,1317.4090234999999,1522.2053053435116
500,634,1,1.1964633550100001,76.3272377803,-8.79351955834e-05,1951,0.0115649139893,5,10.3508760148,0.000959452670907,2778.55481369,72.7023019216,16.104822469200002,0.0312471225677,1027.38999407,11.3365739674,-5.28240917774,13674.2365739,41.4847638289,-29960.6268956,833.3,3006.5,1198.02701548,1522.2053053435116
501,635,1,1.13987233097,76.9844957117,0.00243145557267,1993,0.0174404186535,3,10.3169381367,0.000956873611803,2842.05346965,73.521361262,17.1570313733,0.0322886514287,1021.50034673,11.555057014600001,-5.28240917774,13572.339697100002,37.457653612399994,-29960.6268956,833.3,3006.5,1164.39160589,1522.2053053435116
502,636,1,1.06736775441,21.3475116632,-4.97440048653e-05,1992,0.015178766824299998,3,10.5594775399,0.0009479829450410001,2807.85973407,72.6836365238,16.2653229897,0.0317643858628,1036.23139982,13.6149418615,-5.28240917774,13898.1834046,35.6473187021,-29960.6268956,833.3,3006.5,1300.36140708,1522.2053053435116
503,637,1,1.19153604801,82.8546233388,0.00125091877809,1992,0.014601865408299998,3,10.2621513996,0.0009559277635739998,2829.05942897,72.2309220218,16.2687693516,0.0306860018578,1059.43655441,16.3392546066,-5.28240917774,13774.38106,34.7953063096,-29960.6268956,833.3,3006.5,1485.84364587,1522.2053053435116
504,639,0,1.12919052081,35.6363845531,-0.000605458453901,1934,0.0162184060043,2,10.6873574611,0.000951516354635,2697.00058216,73.37356683899999,15.901958795499999,0.0334708022961,997.54816182,15.5005828106,-5.28240917774,13762.3979917,30.8066916994,-29960.6268956,833.3,3006.5,1264.54117838,1522.2053053435116
505,640,0,1.0721670093100002,63.5005127029,0.0008137313933479999,1959,0.0171205449868,1,10.314918822100001,0.000963002905033,2802.60264172,72.9828708806,16.8295801147,0.0315168177541,1034.73222752,14.5934276946,-5.28240917774,13767.8913893,26.757580691599998,-29960.6268956,833.3,3006.5,1186.346005,1522.2053053435116
506,641,1,1.09369376232,83.0884897,0.0008672029690700001,1941,0.0166520285836,2,10.684395215,0.0009850716966869999,2593.64463131,74.0254217488,16.9175141846,0.0340176647117,1084.13257264,11.341091419100001,-5.28240917774,13687.308643900002,31.988330059499997,-29960.6268956,833.3,3006.5,1092.02857881,1522.2053053435116
507,642,1,1.2043426478200001,35.5808074418,0.0031985675127199995,1894,0.016205027283000002,2,10.3612462775,0.00095446329138,2746.60560651,72.3147600391,17.0139297007,0.0244734499668,1060.9523718,11.6950830728,-5.28240917774,13751.7136679,30.8271880095,-29960.6268956,833.3,3006.5,1095.16973705,1522.2053053435116
508,643,1,1.17908619235,66.3525362535,0.0021286622590999996,1966,0.019304361439499998,2,10.5761856947,0.000974078240913,2668.37963217,73.48732576020001,16.5930092178,0.0351376076562,1093.03955572,9.09859249489,-5.28240917774,13774.275344299998,34.5642760165,-29960.6268956,833.3,3006.5,955.33404419,1522.2053053435116
509,645,1,1.14067418453,56.3328768344,-0.0029929792736599994,2001,0.014766784423499999,5,9.928157550169999,0.000951045903336,2581.51616909,72.5355509979,17.8420664743,0.034452680732900004,1027.36262381,16.2271404804,-5.28240917774,13538.868826299999,43.5491093401,-29960.6268956,833.3,3006.5,1546.52059075,1522.2053053435116
510,646,1,1.10669567634,78.7364478003,-0.00285084124285,2027,0.015372348238600002,6,10.1034692841,0.0009689594782639999,2760.31958967,73.42561316449999,16.6097360121,0.0321304722172,1044.3157787999999,14.4973297499,-5.28240917774,13495.6635859,49.494816469700005,-29960.6268956,833.3,3006.5,1482.89006539,1522.2053053435116
511,647,1,1.12756785168,42.5497688732,0.000512924217849,1949,0.0161360296678,6,10.4206333344,0.0009348282454310001,2711.56765302,73.89243802989999,15.997407578299999,0.030645680384800002,1084.12890116,13.020730159300001,-5.28240917774,13524.5926033,50.4431224742,-29960.6268956,833.3,3006.5,1352.00614471,1522.2053053435116
512,648,1,1.09555997623,23.8334566721,-0.0031393993155500004,1908,0.015061031745200001,6,10.6187745567,0.000958838516408,2607.79578898,73.6495676448,16.437343443699998,0.029640540745999998,1044.22263399,13.1501725182,-5.28240917774,13715.9504081,49.9075094214,-29960.6268956,833.3,3006.5,1331.42078906,1522.2053053435116
513,649,1,1.13485417388,33.5871815075,0.000578797143995,1925,0.0147362863937,5,10.5592410775,0.0009744648435619998,2576.27240812,73.2434506614,15.025172581300001,0.0314659447498,1110.01565587,13.331438311600001,-5.28240917774,13855.620400799999,44.8514950574,-29960.6268956,833.3,3006.5,1322.80934337,1522.2053053435116
514,651,1,1.10750495445,33.84008659,0.0012811843809,1882,0.014249400516700001,3,10.8090952752,0.0009632687729789999,2565.51124575,72.71203337189999,17.4005395745,0.0315533399108,1050.97042205,12.208262031099999,-5.28240917774,13567.563701,34.387543178099996,-29960.6268956,833.3,3006.5,1156.0248684,1522.2053053435116
515,652,1,1.15040113356,60.3643582832,0.00159688314594,1887,0.0155407816126,4,10.7544387314,0.0009684594163460001,2583.58425732,73.3342928505,17.8490678405,0.030955494473700003,1073.09254414,11.0810399323,-5.28240917774,13711.5465925,40.6618846999,-29960.6268956,833.3,3006.5,1126.69390915,1522.2053053435116
516,653,0,1.37825498793,60.815820135100005,0.00149007291204,2009,0.014618985290299999,4,9.688081239530002,0.00094683200452,3061.50025171,72.50671804689999,15.9264846754,0.0288962253199,1051.27826668,10.99625532,-5.28240917774,13572.558925600002,37.9443564635,-29960.6268956,833.3,3006.5,1070.09723195,1522.2053053435116
517,654,0,1.10539174686,45.615426733599996,0.0016147586183900002,2007,0.014565282212799999,2,9.95310411487,0.000941496327403,2889.16988361,73.17935422869999,16.1749328057,0.026795261271099997,1007.07493182,15.512983278499998,-5.28240917774,13781.7298313,29.1090286106,-29960.6268956,833.3,3006.5,1301.72777371,1522.2053053435116
518,655,1,1.01367988836,46.610582686899996,-5.40660563719e-05,1917,0.014633295837000002,3,9.82700847886,0.000949867169482,2848.26936182,72.2520774096,16.8157026259,0.0354185502915,1068.6971767,10.3874919336,-5.28240917774,13973.072417500001,33.6161658098,-29960.6268956,833.3,3006.5,1064.47358584,1522.2053053435116
519,656,1,1.0165481159999998,68.2925093452,-0.0029845040530599998,1940,0.013100932241200002,5,10.5523080822,0.000953344835,2634.90276869,72.8850017778,16.33312613,0.0331953266327,1055.05447784,11.427084444,-5.28240917774,13655.4661824,43.0675301993,-29960.6268956,833.3,3006.5,1201.10584481,1522.2053053435116
520,658,1,1.09719772809,55.7687843789,0.00194463718322,1927,0.016303967076,5,10.3770759293,0.000955335922232,2690.54911226,72.6657696361,17.391021521099997,0.02984166849,1018.00563687,15.9253915402,-5.28240917774,13896.064999,45.7710503608,-29960.6268956,833.3,3006.5,1485.65002751,1522.2053053435116
521,659,1,1.2642346848100001,45.4916694733,0.000175299317281,1927,0.0149539939123,5,9.98977537226,0.00096324966883,2744.3294597,72.94282609529999,16.1110215164,0.031762162360400005,946.461978725,11.009390329,-5.28240917774,13441.141126100001,43.5244540592,-29960.6268956,833.3,3006.5,1152.85461785,1522.2053053435116
522,660,1,1.1053861173200001,68.939284188,0.000882140691565,2021,0.0142279667235,4,10.118188460599999,0.0009474380463839999,2859.77593207,73.22016917,16.847252993599998,0.032443795778,1091.97703756,14.133827597,-5.28240917774,13790.497678900001,39.0658337873,-29960.6268956,833.3,3006.5,1395.33313762,1522.2053053435116
523,661,1,1.07283710076,30.5929026496,0.00212876649027,1958,0.0157512705354,3,10.7144028756,0.0009434292609639999,3137.59491938,73.9338476802,16.998741335,0.032245793483,1069.77892863,15.4097725369,-5.28240917774,13506.363423800001,35.9788961824,-29960.6268956,833.3,3006.5,1420.27401175,1522.2053053435116
524,662,0,1.09702702889,62.4460071967,0.00365132405387,1973,0.0156094934157,2,10.299707702200001,0.0009555578525279999,2845.64207317,73.0759172356,16.5593696585,0.0310516694679,964.763345393,10.965647578699999,-5.28240917774,13515.7865706,30.2100692283,-29960.6268956,833.3,3006.5,980.626785282,1522.2053053435116
525,664,1,1.2127718010200002,75.0716101826,-0.000847299698986,1914,0.0167003916882,2,10.034318649400001,0.000957600563728,2886.53600591,72.7525098428,16.3522768996,0.0323185917192,941.703255089,17.8649981081,-5.28240917774,13774.628790600002,31.068003534000002,-29960.6268956,833.3,3006.5,1500.88831594,1522.2053053435116
526,666,1,1.18930782326,40.8235148439,0.000676012579382,1921,0.016964045786099998,4,10.106929534299999,0.000964826915069,2795.22361388,72.486504161,16.961366864000002,0.0355470894243,1052.35506256,13.6884762865,-5.28240917774,13668.052596599999,40.9196941397,-29960.6268956,833.3,3006.5,1312.32875144,1522.2053053435116
527,667,0,1.2786643635600001,28.458844442399997,0.00186357040171,1921,0.0158775235287,5,10.136646217000001,0.000987259892702,2725.21351152,72.52900050619999,17.1824348687,0.030487058056299997,1125.6776089000002,12.9711756769,-5.28240917774,13522.0873959,44.2744138242,-29960.6268956,833.3,3006.5,1217.38639737,1522.2053053435116
528,668,1,1.28401323205,31.709335912600004,0.0010488585623,1905,0.0159774641521,4,9.99488606323,0.000962867600543,2552.80925785,72.50747899779999,16.6581410502,0.0294445109933,1080.28855872,13.0925425108,-5.28240917774,13700.0625067,39.7520025387,-29960.6268956,833.3,3006.5,1258.65907196,1522.2053053435116
529,669,1,0.9428999585789999,74.0596981154,-0.0008341226887300001,1965,0.016473255686899998,3,10.373339274500001,0.0009622253263189999,2847.3178487,73.05718432890001,17.0952452636,0.030147457142599997,1061.41014427,10.8817777328,-5.28240917774,13633.576404499998,36.2715439827,-29960.6268956,833.3,3006.5,1111.66132825,1522.2053053435116
530,670,1,1.2100973825399999,52.2946938233,0.0008234214949439998,1965,0.0159769793722,6,10.4497366257,0.0009576648233680001,2777.2509987,73.3907455979,17.0710710096,0.030878032861,1036.36658685,9.79364270639,-5.28240917774,13668.6835243,50.757146714899996,-29960.6268956,833.3,3006.5,1140.05539308,1522.2053053435116
531,671,1,1.17883421693,44.8982307313,0.000540528306697,2001,0.0149310937947,2,10.0395943408,0.000954469871351,2780.19517412,71.9837587681,16.651290883399998,0.0330519131005,1061.97387548,9.758112476039999,-5.28240917774,13624.7916722,30.0339724277,-29960.6268956,833.3,3006.5,1010.50208318,1522.2053053435116
532,672,1,1.12727974844,77.51812050550001,0.00350725463662,1944,0.0150294707152,2,10.3549114644,0.000973802694938,2838.73265483,73.1943323864,16.5159138969,0.0327584877437,1051.89217971,11.8459686051,-5.28240917774,13552.4387739,30.202391939800002,-29960.6268956,833.3,3006.5,1130.2279427,1522.2053053435116
533,673,1,1.11016782057,47.8528377434,-0.00046594986461599995,1934,0.0171967870914,5,9.84778544191,0.0009326475755010001,2554.79407199,72.9101427555,17.3081100123,0.0335835572585,984.6092079760001,13.1411493666,-5.28240917774,13774.902754100001,45.138358345600004,-29960.6268956,833.3,3006.5,1298.88078302,1522.2053053435116
534,677,1,1.29971569178,79.0604201976,-0.0006818383847209999,1982,0.016018944075700002,5,10.5058502396,0.0009830592892239999,2741.25745491,73.6376646416,16.3546935768,0.0322397889541,1038.65343288,10.229199298,-5.28240917774,13591.6925845,46.286814028,-29960.6268956,833.3,3006.5,1137.90844261,1522.2053053435116
535,679,1,1.28252441771,36.5703754611,0.003662212971,1970,0.0142726992241,3,10.219036778200001,0.0009514655623699999,2692.56842668,74.6379447777,17.0209393136,0.0350814495082,1034.71445488,14.8276664427,-5.28240917774,13533.744605000002,34.2016883952,-29960.6268956,833.3,3006.5,1370.99106119,1522.2053053435116
536,680,1,1.0236882814200001,72.278457862,-0.0026337584126199997,1988,0.0165932004149,5,10.51443151,0.0009643038807450001,2808.8234653,71.6414070016,16.5213393239,0.033321469698799996,1024.14830844,13.2886237973,-5.28240917774,13759.5711467,46.649636291499995,-29960.6268956,833.3,3006.5,1345.22243192,1522.2053053435116
537,681,1,1.0790918223100001,63.36263242850001,0.0028244327823300002,1995,0.0145620075474,5,10.2894436794,0.000946529293803,2891.85092475,73.72439840189999,15.742491138,0.035925946796900005,1048.33410094,11.9361507238,-5.28240917774,13589.092551299998,44.289462462799996,-29960.6268956,833.3,3006.5,1264.34877754,1522.2053053435116
538,683,1,1.21944543278,75.6233024409,0.00214126814557,2002,0.016482221024799997,6,10.0902043813,0.000964103217133,2800.49935349,73.2055284934,16.5101761541,0.0307604452965,1025.11474957,12.447803788,-5.28240917774,13581.5662266,50.559466222,-29960.6268956,833.3,3006.5,1328.62728222,1522.2053053435116
