,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
441,634,1,1.0449241861299998,39.4015030425,-0.00064876467985,1972,0.016324554007800002,2,10.174985903200001,0.000969070560465,2810.05328719,73.4819790736,16.0103365468,0.0292484159512,1060.86304117,13.126883796500001,-5.28240917774,13647.168157299999,31.261546298800003,-29960.6268956,833.3,3006.5,1223.77433053,1781.0086849710983
442,635,1,1.00345629932,75.321005035,0.0008209621242899999,1991,0.014592110569899999,1,10.5526561684,0.0009688032322889998,2758.25803876,72.94284841,17.2772914118,0.030560449098299997,1080.89366086,9.49091155637,-5.28240917774,13624.4197833,25.215700564299997,-29960.6268956,833.3,3006.5,954.2031747839999,1781.0086849710983
443,636,1,1.0989128237799999,69.7837227772,0.0006457816844630001,1972,0.0142623719681,3,10.6195847384,0.000968613238375,2777.49908961,72.9712806909,17.2620337973,0.0298183820463,1075.92974684,9.34094620498,-5.28240917774,13620.6758359,34.7884876205,-29960.6268956,833.3,3006.5,1010.91884821,1781.0086849710983
444,637,1,1.1648683363299999,67.0828720712,-3.11863750065e-05,1972,0.0163458428903,3,10.698431518200001,0.000944337270768,2577.95899282,73.1246184859,17.9651917811,0.0338355197338,1056.04098302,14.2530544453,-5.28240917774,13700.939446200002,36.711877446,-29960.6268956,833.3,3006.5,1333.09498004,1781.0086849710983
445,642,1,1.0490703499299998,73.0251196777,-0.000629173966206,1929,0.014266712375900001,5,10.6550002209,0.000956215576249,3158.06702469,73.1110551323,17.0326882938,0.030556497509400003,1030.3129344000001,10.740833571400001,-5.28240917774,13688.2850748,44.4151952701,-29960.6268956,833.3,3006.5,1166.31067055,1781.0086849710983
446,643,1,1.32944396649,36.2510220532,0.00243341606606,1992,0.0171469320269,5,9.961773265289999,0.0009603694706060001,2623.64771585,72.9026708712,16.8800601899,0.0342372488371,1063.05449681,19.029535961500002,-5.28240917774,13837.6903447,46.1868600918,-29960.6268956,833.3,3006.5,1735.68106594,1781.0086849710983
447,644,1,1.37398493197,84.3378958244,0.0011262815219300001,1992,0.0159779996402,5,10.3789629733,0.000943083977197,2931.45562338,71.3520857828,17.3625137243,0.028446855325799998,967.308120915,12.0639405204,-5.28240917774,13529.4940276,45.8493279042,-29960.6268956,833.3,3006.5,1258.54425283,1781.0086849710983
448,645,1,0.8646887495000001,29.9357500929,-0.000261758374295,1937,0.015024805230399998,2,10.4260053433,0.000978158553341,2720.24955009,74.0554201533,16.8901412294,0.0347117185578,1081.39421481,12.920125786400002,-5.28240917774,13702.8065443,30.0581091689,-29960.6268956,833.3,3006.5,1198.17823481,1781.0086849710983
449,647,1,1.38315135734,42.569298662899996,-0.0022858696260599997,1997,0.0165636276138,2,10.3039031292,0.0009444803833180001,2839.2661107,72.6894690934,16.5608126467,0.034499441423300005,1017.22597715,12.748609076700001,-5.28240917774,13580.6029554,31.734966709299997,-29960.6268956,833.3,3006.5,1210.64902225,1781.0086849710983
450,648,1,0.966755496924,48.9323735398,0.0025972915683699998,1993,0.0144365472614,2,10.5767935292,0.0009530551226060001,2663.99733416,73.4603787063,16.358789088199998,0.0326793905448,1059.95065863,15.148881823599998,-5.28240917774,13558.010757,29.929656058000003,-29960.6268956,833.3,3006.5,1366.53294816,1781.0086849710983
451,649,1,1.19098954063,60.7372615964,0.00132933018777,2028,0.0142533905311,3,10.208970109,0.000952338080298,2899.69689312,72.8713836438,17.0342285013,0.0342147770951,990.598622454,13.193040081700001,-5.28240917774,13536.0779706,34.4955343968,-29960.6268956,833.3,3006.5,1289.22288842,1781.0086849710983
452,651,1,1.02791443005,72.1985619064,0.000196661789676,2026,0.0173038268415,5,10.501801285900001,0.0009618620904850001,2675.55365901,73.2885358534,17.0045450037,0.0320057634497,983.060579705,14.579787423299999,-5.28240917774,13854.9491916,47.7140794509,-29960.6268956,833.3,3006.5,1440.79588679,1781.0086849710983
453,652,1,1.08495787328,71.0266022799,-0.00116938045406,1958,0.015687456277399998,2,10.2372346998,0.000949211393386,2685.68509462,72.79179536720001,16.7913692817,0.0356943603984,1024.91285681,13.3036507155,-5.28240917774,13827.9442139,30.5742275777,-29960.6268956,833.3,3006.5,1227.36421243,1781.0086849710983
454,653,0,1.16792990958,83.38169100520001,-0.00131713300512,1923,0.015170362572899998,4,10.2070259866,0.000949629516148,2695.37981199,72.8652040642,16.7885619391,0.0373500052199,1016.05245151,13.646251818900001,-5.28240917774,13828.200641299998,38.8613926607,-29960.6268956,833.3,3006.5,1212.02457017,1781.0086849710983
455,654,1,1.12864636424,54.0741112404,0.000372330671936,1968,0.0169683083351,5,10.1322154057,0.0009575045284119999,2737.28119836,72.60614922270001,16.7369840806,0.032271970454700004,955.0091311939999,13.831760342599999,-5.28240917774,13688.813733200002,46.0174520641,-29960.6268956,833.3,3006.5,1358.75778998,1781.0086849710983
456,655,1,1.30705439518,76.9124368761,0.00035157715060300007,2005,0.015400610757299999,2,10.2419426701,0.000950651510486,2505.37052401,72.7002292187,16.609327488199998,0.0365685385872,1101.05929564,9.825863023910001,-5.28240917774,13494.2921144,30.6708970703,-29960.6268956,833.3,3006.5,1011.52339776,1781.0086849710983
457,656,1,1.17462077506,37.746426850300004,-0.000961785345003,2005,0.014596419675499999,1,10.339455454400001,0.000982538441034,2745.20685482,73.1632670083,16.2674613928,0.0263418415753,1042.85312806,13.0012192894,-5.28240917774,13827.836684399997,25.4309026394,-29960.6268956,833.3,3006.5,1190.55054378,1781.0086849710983
458,657,1,1.13986766825,82.1189217993,-0.00428140877987,2016,0.0166193265897,1,10.1406419182,0.000951834661807,2763.23391643,73.7271803791,16.2696764287,0.029482552094900003,1019.55607296,12.7248866434,-5.28240917774,13593.850298299998,26.8550948864,-29960.6268956,833.3,3006.5,1177.93649934,1781.0086849710983
459,662,1,1.19673752614,35.7694409482,-0.00138030168473,1967,0.0178388230353,1,10.922998568599999,0.0009471121866810001,2763.34981306,72.6246545031,17.1834751652,0.031182020680499998,1048.44688577,13.544141935199999,-5.28240917774,13503.608344799999,28.0609570415,-29960.6268956,833.3,3006.5,1214.60496732,1781.0086849710983
460,663,1,1.16852115735,52.6771711975,0.0005130095990440001,1967,0.017464657573500002,1,10.687131258700001,0.000941429371083,2695.71042685,72.9480947227,16.6664858791,0.034591629149099995,1032.27921047,11.685530278900002,-5.28240917774,13538.800195700001,27.608191040999998,-29960.6268956,833.3,3006.5,1088.80784095,1781.0086849710983
461,664,1,1.0295847090999999,48.9723314982,-0.00290147287351,1889,0.0147101042208,4,11.017372098,0.0009533216218830001,2881.88025202,73.12711192409999,16.8270746995,0.029681833978599997,1074.97119236,13.807444650999999,-5.28240917774,14048.359719299999,40.3191973737,-29960.6268956,833.3,3006.5,1308.81577134,1781.0086849710983
462,665,1,1.09888562222,67.1449197421,-0.00132537784454,1979,0.014670137653700002,1,10.550130412,0.0009512922039060001,3018.38726242,72.6674217277,16.9267199124,0.031723818526,1070.6746733,13.703822949700001,-5.28240917774,13947.9967979,25.211312033400002,-29960.6268956,833.3,3006.5,1240.24994708,1781.0086849710983
463,666,1,1.2012822861399999,58.8329512455,0.000650925287624,1966,0.016508984889400002,3,10.3849004344,0.0009689127318029999,2825.83996545,72.906604961,16.0926526179,0.033293964410599994,1022.04607143,14.8313240367,-5.28240917774,13450.786644,36.4559306723,-29960.6268956,833.3,3006.5,1368.25685864,1781.0086849710983
464,667,1,1.15542971607,73.7967694708,-0.00125986980704,1966,0.016558191857200002,4,10.5913737062,0.0009689829092439999,2834.46183203,72.5079313921,16.5060665527,0.033833519763,1056.12158012,11.890690203800002,-5.28240917774,13581.953861599999,41.7258145411,-29960.6268956,833.3,3006.5,1213.60028751,1781.0086849710983
465,668,1,1.32082855909,38.5090750728,-0.00098545786987,2034,0.0155816024771,4,10.4034507367,0.0009498377489530001,2393.1958393000004,73.1382872228,16.019422015,0.0339034551633,1023.58430349,13.2268224545,-5.28240917774,13743.5043685,41.024498237399996,-29960.6268956,833.3,3006.5,1312.76575634,1781.0086849710983
466,670,1,1.29763844441,82.5741183144,0.0008337150915930001,1964,0.0150916770245,4,10.5828396449,0.000946521756246,2950.45356686,73.4948833778,16.5196341576,0.0338972999184,1041.47811541,14.9280801625,-5.28240917774,13462.5679544,40.292766774499995,-29960.6268956,833.3,3006.5,1416.69377709,1781.0086849710983
467,671,1,1.1152470445799998,59.4789815842,0.0010984414062,1965,0.0162753790616,4,10.3563445793,0.0009603120051810001,2714.64462083,72.3225677499,16.8565923498,0.0327427575377,997.171865189,12.935726394300001,-5.28240917774,13876.142457499998,41.1502927756,-29960.6268956,833.3,3006.5,1271.12199119,1781.0086849710983
468,674,1,1.1733629933,80.9451654673,0.00506696628349,2030,0.0150425727251,4,10.1771497017,0.0009380276987069999,2613.13471747,73.5761651113,16.2084860304,0.030197754110599998,1053.05699895,10.507638610399999,-5.28240917774,13683.963065900001,40.0980256915,-29960.6268956,833.3,3006.5,1134.88019701,1781.0086849710983
469,675,1,0.955160628266,60.8408809528,0.000357646460364,2016,0.0169893238229,6,10.430485813999999,0.0009601902285409999,2911.61364207,73.1348059662,17.6208799926,0.0335452411312,1003.14046953,12.4800792734,-5.28240917774,13734.9607855,51.956433359799995,-29960.6268956,833.3,3006.5,1340.16595671,1781.0086849710983
470,676,1,1.14587817217,78.8010668128,-0.00024305895656799998,1995,0.0158009930646,5,9.92743604098,0.0009699879974989999,2904.80179262,73.0711775892,17.4776010209,0.03016250962,1026.46233817,10.8689950089,-5.28240917774,13623.979249799999,44.7027930565,-29960.6268956,833.3,3006.5,1190.51220461,1781.0086849710983
471,677,1,1.09164587624,55.0599344613,0.00165518093652,2029,0.0151458119945,6,10.619168385,0.0009519334165,2783.25332449,74.6039576572,16.9637111764,0.0304013240171,1072.54148081,11.141004218299999,-5.28240917774,13434.9845974,50.7484844269,-29960.6268956,833.3,3006.5,1261.06088295,1781.0086849710983
472,678,0,1.04337798062,47.1668843746,-0.00024580662355700003,1982,0.0160577725544,8,10.3530972983,0.0009463211021080001,2871.53416774,73.05071317149999,16.0287961584,0.030518294506599996,985.7025412539999,13.8340298652,-5.28240917774,13537.6849729,59.65741772689999,-29960.6268956,833.3,3006.5,1375.5953542000002,1781.0086849710983
473,679,1,1.2349366175299998,52.241801744300005,0.00129101117676,1976,0.014351598083,6,10.411371191,0.0009440528324319999,2759.17075695,72.9432249713,17.030849351,0.034753448461,1090.37635432,12.018578045,-5.28240917774,13618.687201800001,49.142153513100006,-29960.6268956,833.3,3006.5,1303.89128291,1781.0086849710983
474,681,1,1.06119679834,54.9094894728,0.000831588204213,1981,0.015256795563299999,1,10.6132926808,0.0009761910189369999,2688.56127609,73.1813384002,16.5913767563,0.027707768974000003,1111.14667172,11.6460308826,-5.28240917774,13806.2761961,25.941791868899998,-29960.6268956,833.3,3006.5,1091.16093199,1781.0086849710983
475,682,1,1.14651666719,51.087520750500005,-5.90433204095e-05,2008,0.0150284738445,1,10.261304854299999,0.0009670952470149999,2831.54158045,72.6345757328,16.3229951879,0.0323147433467,1133.12474654,10.625601036900001,-5.28240917774,13631.9560602,25.634708375,-29960.6268956,833.3,3006.5,1039.14056967,1781.0086849710983
476,683,1,1.1499179689,23.2900827254,0.0021270401041199997,1946,0.0155692250951,3,9.862952417839999,0.000984334888048,2552.70482531,73.6450870133,16.528321853599998,0.0267776194565,1059.41809752,12.753275073,-5.28240917774,13617.2320581,34.8674279548,-29960.6268956,833.3,3006.5,1214.89413114,1781.0086849710983
477,684,1,1.12404722394,29.0570449884,0.00304899949106,1994,0.0146883907651,3,9.73725012721,0.00096898538238,2592.42984216,73.3807999264,16.8833764306,0.0298888250559,1061.40991503,13.903950119300001,-5.28240917774,13855.998736700001,34.2352177391,-29960.6268956,833.3,3006.5,1317.01178168,1781.0086849710983
478,686,0,1.20595053015,67.3860426274,0.00128243744252,1972,0.014941444565700002,3,10.4781469871,0.000952992931452,2703.3835774,73.4753588553,16.9010859991,0.029668097693699998,1018.74102145,13.082287720899998,-5.28240917774,13736.285050600001,34.67365487,-29960.6268956,833.3,3006.5,1159.9472987,1781.0086849710983
479,687,0,1.16806287081,53.9528029637,0.002236451898,1988,0.0160721306346,3,10.5434391693,0.00097640376525,2959.72463781,72.6387868696,17.1578232201,0.030680918675599998,1057.86663541,11.2501681252,-5.28240917774,13700.7302016,36.079704069,-29960.6268956,833.3,3006.5,1048.55049468,1781.0086849710983
480,688,1,1.12125251589,74.85902590100001,0.00165693988106,1988,0.0129809262903,1,10.6812505364,0.0009434002769839999,2944.22055884,73.0011514047,16.6985754758,0.0324152853784,1065.91918403,10.1276260671,-5.28240917774,13496.9622889,23.622084765500002,-29960.6268956,833.3,3006.5,1001.08938697,1781.0086849710983
481,689,1,1.2697640577200002,56.8516375594,4.18976753263e-05,2001,0.014356478758200002,1,10.4541325828,0.0009464661755519999,2757.58626379,73.0694979794,15.4511642882,0.033787225771,1068.85482508,11.7656474683,-5.28240917774,13371.761768200002,24.859625906199998,-29960.6268956,833.3,3006.5,1107.47716371,1781.0086849710983
482,692,0,1.20733893565,45.8742140621,-0.00190989991782,1947,0.015952865051,3,10.5775885754,0.0009742565563119999,2827.48826708,74.1206887726,15.953175955599999,0.029155365161900003,1064.82538946,10.84794622,-5.28240917774,13687.133669499999,35.5930565945,-29960.6268956,833.3,3006.5,1004.35059932,1781.0086849710983
483,693,1,1.14998010172,60.304382411000006,0.00331100827216,2005,0.0168512448069,3,9.99333928627,0.000978541220648,2566.74815441,72.40903397619999,17.4664045056,0.033803143843200004,973.108809243,10.7088861337,-5.28240917774,13533.5550942,36.6787245145,-29960.6268956,833.3,3006.5,1098.33394543,1781.0086849710983
484,694,0,1.2336092166,63.85349694520001,0.002767767255,2005,0.0165941532408,3,10.0173165492,0.0009677608523010001,2393.84524685,73.1947902317,16.9594926115,0.033420109238,988.216010843,12.027995752799999,-5.28240917774,13589.3514111,35.8790747046,-29960.6268956,833.3,3006.5,1101.59963019,1781.0086849710983
485,695,1,1.1016367248899999,69.9503023497,0.0013497043169100002,2025,0.0170954837239,3,10.1764891135,0.000964841851462,2504.26451068,74.23933040899999,16.6631716528,0.0361441109001,1010.33770029,12.1774190195,-5.28240917774,13868.9415812,37.317962343299996,-29960.6268956,833.3,3006.5,1208.21332701,1781.0086849710983
486,696,1,1.16675369735,72.488215541,-0.00202966114955,1981,0.016304144559,2,10.6628019282,0.0009386749433119999,2719.922502,73.9268775614,16.756644530899997,0.0339520691974,980.175506654,16.5380707827,-5.28240917774,13722.4322449,31.6070948202,-29960.6268956,833.3,3006.5,1451.86321959,1781.0086849710983
487,697,1,1.12534094906,45.660962034899995,0.0035082279189299994,2015,0.0149842688023,1,10.597375424400001,0.000938473324402,2713.62921366,72.5130111071,17.5487447426,0.035824212405,1015.48446896,13.984755698199999,-5.28240917774,13715.481889300001,25.720105516100002,-29960.6268956,833.3,3006.5,1266.95977561,1781.0086849710983
488,698,1,1.09895451647,52.7124564696,0.0033863268293599998,2021,0.015634288618,2,10.5900796738,0.000938881004807,2696.77926308,72.2177303841,17.4050471255,0.0358411937951,997.085129554,13.6183506694,-5.28240917774,13720.576552200002,31.3317953403,-29960.6268956,833.3,3006.5,1276.75769142,1781.0086849710983
489,700,1,1.3836519118000001,48.661556521,5.48909432147e-05,1996,0.0153081494909,3,10.74871286,0.0009622702844009999,2915.87508622,72.3537345605,16.8927488846,0.0313737466483,1006.8495449,11.5023896908,-5.28240917774,13403.429222600002,36.0822452838,-29960.6268956,833.3,3006.5,1161.09988014,1781.0086849710983
490,701,1,1.12816184985,41.5108402528,0.0007301279816249999,1995,0.015552862729599999,1,10.1154339549,0.000963203953829,2754.47902758,73.4698481053,16.5592518877,0.035848509982300006,1090.36047176,15.791038009700001,-5.28240917774,13741.145428200001,25.996072749899998,-29960.6268956,833.3,3006.5,1381.28423802,1781.0086849710983
491,702,1,1.2490470430399998,49.8094421141,0.0013958713879,2012,0.0170492394293,4,9.913672964360002,0.0009597795893430001,2910.78612209,73.1795312739,16.2271341615,0.033285102168299996,1076.29331631,16.5722532363,-5.28240917774,13688.9963556,41.3853871048,-29960.6268956,833.3,3006.5,1555.06542263,1781.0086849710983
492,703,1,1.20567188432,71.7589832341,0.00176545170502,1995,0.015923533953100002,3,10.9968276991,0.0009402427434019999,2835.73121485,73.8480605849,17.1011849323,0.03480909256669999,1087.08823228,13.7184142503,-5.28240917774,13633.7760495,36.936075072600005,-29960.6268956,833.3,3006.5,1318.65018535,1781.0086849710983
493,704,1,1.2814171853299998,51.753473467700005,-0.0005890195590680001,2002,0.0156805985508,3,10.0446224434,0.000952802965041,2639.80328734,72.8627173899,16.262241043,0.031329328503400006,1014.64279284,12.5456535897,-5.28240917774,13494.3277915,35.403312858,-29960.6268956,833.3,3006.5,1224.253458,1781.0086849710983
494,705,1,1.29449052724,84.6627083683,0.00256710784363,2016,0.0142215264889,3,10.497995718099999,0.0009752293885839999,2711.14129154,74.2087723477,16.9684423511,0.0289685658758,1065.40945998,16.1697758892,-5.28240917774,13925.1584153,35.2263040399,-29960.6268956,833.3,3006.5,1486.35985376,1781.0086849710983
495,708,1,1.15207578991,72.8500980797,-0.00219108221033,1958,0.016161332834399997,2,9.785248974229999,0.000956368459414,2477.04758082,72.1111084763,17.113338998699998,0.0347260371281,1019.64961057,12.084960385999999,-5.28240917774,13461.160260100001,30.4631142982,-29960.6268956,833.3,3006.5,1138.88458195,1781.0086849710983
