,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
475,738.9016477753332,32.77444835780223,73.0299991506,,,769,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13608.9495637,769.0
476,910.9776450179999,34.36792194346889,72.3066793104,,,817,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13889.0746322,817.0
477,744.4767562231111,32.155897821088885,74.0778642813,,,754,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13762.5627516,754.0
478,785.0630927184444,25.23942447963778,72.9858952425,,,85,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13477.775672299998,85.0
479,841.5742380802221,25.42477756447111,73.17847582,,,768,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13873.546513299998,768.0
480,786.8076458602222,23.831183831088886,73.4360313113,,,784,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13732.4047627,784.0
481,701.59894445,24.623821988306666,72.35628831470001,,,85,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.8480118,85.0
482,898.7257417413332,25.983577600713332,72.8227206819,,,74,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13630.9296935,74.0
483,908.4694800711111,31.86287607672444,73.3586212569,,,1227,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13701.7349105,1227.0
484,737.4155301635554,33.47833526663111,72.1757952385,,,776,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13677.8816412,776.0
485,979.9520449088888,32.76304436481555,72.7192664033,,,794,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13748.0280584,794.0
486,841.8795102857778,29.12306038041111,73.7594629542,,,801,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13648.438468,801.0
487,626.096923697,28.554270554657773,73.83902389890001,,,750,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13564.0473879,750.0
488,683.3527370553333,31.96333465618667,71.0923331564,,,756,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13370.872089,756.0
489,925.9241858773332,27.166985972522223,74.9284501052,,,1217,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13768.513065600002,1217.0
490,750.0057510426667,29.18569945049111,73.61919821949999,,,814,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13733.8516403,814.0
491,814.9719611155555,35.51741768539333,72.4461457682,,,86,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13548.4126234,86.0
492,709.8597310206666,38.720571800391106,72.81238695430001,,,87,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13562.866840399998,87.0
493,789.7235985088888,37.765299626406666,72.337433033,,,75,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13479.9891847,75.0
494,824.752973229111,30.003208278726667,72.3568188681,,,90,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13479.620506799998,90.0
495,675.8354843524444,24.329486891531108,72.0240263854,,,754,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13520.2518178,754.0
496,672.7412214853332,20.78367248164222,73.0897394216,,,813,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13705.6173758,813.0
497,716.9179436193333,29.158986170428886,73.1177437432,,,761,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13693.8559067,761.0
498,713.2828234119999,29.06549487169111,73.2258449192,,,74,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13619.049379700002,74.0
499,877.770566053111,38.762908658848886,73.56717331600001,,,80,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13410.3714304,80.0
500,841.3560904586666,44.84995266623111,72.9228942583,,,84,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13438.3606627,84.0
501,983.7704471526665,38.43242403165778,73.952232611,,,793,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13879.006167299998,793.0
502,921.3373304653333,33.4242563082,73.4880688381,,,771,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13742.7876361,771.0
503,1109.4308832982222,48.22380794886,72.773768557,,,83,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13583.265598700002,83.0
504,890.7398246913333,27.183721332591105,72.45036804819999,,,793,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13695.5097284,793.0
505,860.8006137037777,26.08235806301778,72.6297260692,,,1253,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13713.8348167,1253.0
506,885.4019069535555,36.06990986099556,74.20889217979999,,,832,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13487.646243,832.0
507,990.724719498,44.07960549571333,74.0578887078,,,66,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_7,13486.9317399,66.0
508,945.2179660913332,28.76142755761555,74.1810032633,,,87,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13635.889508899998,87.0
509,676.5898585039998,34.53470764678,72.3105191788,,,778,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13647.6298731,778.0
510,998.6371881255554,31.32903230680666,74.5448000713,,,81,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13529.579462,81.0
511,843.2361819895555,29.198264924784443,73.6913833051,,,756,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13723.9048449,756.0
512,800.9675682091109,25.292539372975554,73.9420449223,,,77,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13560.0803007,77.0
513,918.8313689964443,28.873903073133334,71.6549687163,,,83,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13573.406390399998,83.0
514,962.8470451662222,33.16683130824889,72.1391059183,,,768,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13678.5085642,768.0
515,925.2480107155554,35.08721059571333,71.5123878542,,,108,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13467.5004476,108.0
516,874.1426860115554,35.71191875481333,72.8540725866,,,775,Age_79,ConstructionType_appt,ConstructionYear_2020,HHSize_4,13549.6945169,775.0
517,570.2154599056222,26.18025182994222,73.419054795,,,816,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,14029.2787401,816.0
518,1089.2037077373332,35.138774876524444,73.8873293738,,,68,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13405.9702247,68.0
519,799.9615697124444,30.526157559142217,73.1939817169,,,760,Age_120,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13753.5306441,760.0
520,810.0785306117776,30.787989968259996,73.14582592720001,,,809,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13671.4064381,809.0
521,859.2348682979999,31.298804239535553,72.8442749756,,,762,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13715.0890288,762.0
522,884.1991195608888,39.21652441799111,74.43212990399999,,,84,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13431.1589995,84.0
523,734.6436930148888,28.701458290944444,72.0774711266,,,787,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13656.3704413,787.0
524,867.4431885004444,28.98746106081555,73.5832285536,,,95,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13482.7760685,95.0
525,669.0675122153332,25.162115233266665,72.9828299191,,,87,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13573.6027189,87.0
526,742.683174605111,29.160233835424442,71.7710252772,,,1172,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13775.665263,1172.0
527,923.3951647297777,24.263043174926665,71.81406743609999,,,109,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13618.2386829,109.0
528,884.9243051286667,24.243677233833335,72.63684968390001,,,93,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13596.2301699,93.0
529,913.5437305886666,32.291074540333334,73.4922154356,,,794,Age_39,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13481.5248434,794.0
530,935.3150487722221,40.49414411725334,72.50185722810001,,,770,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13674.6009348,770.0
531,903.9996657784443,40.23389082135111,72.8187266268,,,1230,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_6,13679.8961509,1230.0
532,762.6800080573332,25.164579942468887,72.4016838455,,,1268,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13715.5188738,1268.0
533,904.048941444222,20.879592469917775,72.4465194825,,,67,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.8137036,67.0
534,813.4767979397777,50.56022843833555,73.3978664013,,,84,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_8,13586.349907499998,84.0
535,820.3817317473332,44.43205355954,73.395083069,,,81,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_7,13582.275922600002,81.0
536,747.4173595935554,30.794825369144444,72.9283394852,,,777,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13742.0363534,777.0
537,726.5017794999999,34.41601188744444,73.8766014486,,,1223,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_4,13711.6585778,1223.0
538,826.2240239424444,32.82453094105333,74.1734453449,,,76,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13514.7537764,76.0
539,756.4280024573333,24.37684894651111,72.3243951651,,,1240,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13725.023891,1240.0
540,834.0644263519998,27.202890427106663,72.6644705271,,,82,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13614.5634645,82.0
541,1001.7759631957778,24.364580259742223,72.8868296313,,,81,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13430.2589117,81.0
542,821.9557056259999,40.81683625699556,73.0066043082,,,84,Age_54,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13458.8470144,84.0
543,840.2580535535554,38.44425663461777,72.9701237636,,,1186,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13752.451827200002,1186.0
544,857.0367928755554,36.921696006573335,71.9517306095,,,799,Age_120,ConstructionType_appt,ConstructionYear_2030,HHSize_5,13552.746323299998,799.0
545,724.8220331995554,36.69105461036445,71.74619553939999,,,84,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13630.8040964,84.0
546,792.5813564515555,30.427502950035553,72.91552344520001,,,78,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13628.040528100002,78.0
547,782.0485889637778,25.138223267255555,72.7821633615,,,772,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13719.2329178,772.0
548,826.0304787544444,33.67167661956222,72.6458100656,,,77,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13493.8514535,77.0
549,743.3013465639999,32.936535326855555,72.0727560746,,,764,Age_29,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13512.8064756,764.0
550,860.7602022295555,34.14641085859111,73.657044457,,,100,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13583.6066676,100.0
551,1019.0981706635555,26.32587832894667,72.9263515286,,,89,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13595.529242299996,89.0
552,828.618046539111,34.421274165166665,72.7825567015,,,757,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13699.9197482,757.0
553,985.6320351562221,29.240372126297782,73.0438298638,,,779,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13876.3485579,779.0
554,818.3307024746666,26.014790108813333,73.53448736930001,,,97,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13479.748401299998,97.0
555,820.3476189699999,29.170163079368887,73.4210998144,,,780,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_3,13596.7876816,780.0
556,564.6137413426887,25.733008283895558,72.20753199229999,,,1231,Age_79,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13711.1451268,1231.0
557,931.1442917724443,26.054556561155554,74.2391528124,,,91,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13300.7512091,91.0
558,838.4408801262222,32.875110804551106,73.3079266931,,,88,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13624.5941909,88.0
559,801.1368474731111,34.25085570096889,75.3848438383,,,771,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13669.0067863,771.0
560,712.6825963631111,34.69157127666444,73.6112630734,,,787,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13384.0088028,787.0
561,859.5138079106665,40.89263749666888,73.2232242006,,,736,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13850.4476448,736.0
562,916.1678298473332,34.70448801752889,73.154343682,,,751,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13862.5799039,751.0
563,836.8126356668888,32.48176949622,74.1709538459,,,756,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13739.404660499997,756.0
564,848.2788514619998,29.95259188882889,73.74510554,,,754,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13760.9808185,754.0
565,989.0616895966666,37.603761224451105,73.98920907649999,,,807,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13756.6973747,807.0
566,727.5957380255554,23.722311770484442,73.111959317,,,801,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13894.140432499997,801.0
567,505.74682630275555,20.26582506997111,73.4773099376,,,85,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13432.623269,85.0
568,686.2182393255555,22.62818409922222,73.1104934814,,,1238,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_1,13823.770835100002,1238.0
569,662.3989669391111,24.914576343893334,72.6249686814,,,774,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13862.5065059,774.0
570,751.5319152699999,26.812598550735554,73.0343527393,,,781,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13720.887559600002,781.0
571,771.5006379717777,24.76865736252,73.3333898346,,,78,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13626.389641299998,78.0
572,911.754181137111,31.751743791775553,72.6189701813,,,767,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13875.3533937,767.0
573,675.6780423019999,28.224514833879997,72.9184870136,,,1197,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13874.5420275,1197.0
574,851.0774117884444,29.336420844479996,73.0886144708,,,778,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13720.5854402,778.0
575,801.5081454028888,29.720812777153334,73.1527679209,,,741,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13858.4768461,741.0
576,661.7349792013332,33.33630380454667,71.55826703449999,,,80,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13571.1733147,80.0
577,818.1622500844445,37.511141568259994,73.1436011039,,,87,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13548.2516225,87.0
578,939.5360346162222,25.622293980053332,73.7561670575,,,793,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13734.6103816,793.0
579,646.7474293131111,24.693131380071115,72.7019919188,,,784,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13369.008336399998,784.0
580,965.381354019111,33.57605576979111,72.4498511184,,,783,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13514.9251471,783.0
581,826.8454011488889,29.766501040604442,74.42341852279999,,,746,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13670.372464200002,746.0
582,793.9728074944444,28.90677681570222,73.0084555359,,,77,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13566.5579642,77.0
583,767.0756741704445,30.755022620377776,73.0136187177,,,780,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_3,13617.215960299998,780.0
584,699.3006081846665,29.67346997615111,72.9986957799,,,799,Age_120,ConstructionType_appt,ConstructionYear_2011,HHSize_3,13539.8403278,799.0
585,687.8252684353332,26.26957105628667,73.1280530722,,,69,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13628.553947400002,69.0
586,855.5574655042223,28.165185226908893,72.3730250621,,,761,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,14027.372020899998,761.0
587,991.3527830282221,41.129103271475564,73.78424276439999,,,731,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_6,13857.6516674,731.0
588,781.2532231768888,40.37361342176889,73.7234619107,,,781,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13778.3556131,781.0
589,974.6098976306665,25.720938074417777,72.4538570724,,,85,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13584.5916283,85.0
590,865.6708541062221,25.44068025656,72.71310927420002,,,767,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13732.251404299996,767.0
591,765.8808311602222,25.80104311232222,72.8121937941,,,99,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13609.0215097,99.0
