,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
137,646.7341636665,22.871564504833334,73.7921014924,,,89,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13446.7875229,89.0
138,819.4557771327778,36.441067151833344,72.4441361089,,,789,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13724.0444857,789.0
139,1007.743219376111,33.67281927225,72.642286039,,,82,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13561.6778895,82.0
140,864.9994820277775,33.58321854966667,72.6530360225,,,772,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13789.6459663,772.0
141,925.2666425888888,29.30419682591667,73.51981628909999,,,93,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13470.9806468,93.0
142,992.2943444338888,40.664979664583335,73.5485829914,,,84,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13552.782058,84.0
143,1129.6051379888888,46.96509105891667,72.7230379418,,,101,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_7,13589.0213322,101.0
144,1086.7952578744444,41.81390493883334,73.05499424119998,,,784,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13765.4276445,784.0
145,938.2263570044444,50.45184044775,73.3190442149,,,81,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13565.2088301,81.0
146,903.7136238794445,46.28427287141667,73.5897289616,,,99,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13546.460156600002,99.0
147,982.0354691694444,46.548345420333334,71.8955868551,,,772,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13771.513506600002,772.0
148,889.1283234383334,30.466920992333336,73.1729394868,,,91,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13422.6579681,91.0
149,818.1513322666666,25.651714493333333,73.368855272,,,750,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13849.5574709,750.0
150,937.4723249088889,27.239268423583336,72.3596809839,,,754,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13861.293095200002,754.0
151,1031.2726448122223,28.077260725166667,73.1101820943,,,766,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13790.5605151,766.0
152,1067.578173805,30.828841415750002,73.7336734262,,,85,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13626.027988299997,85.0
153,994.53761173,29.807965280083337,72.55207157699999,,,757,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13748.4810101,757.0
154,948.2918228044445,32.7298184305,74.35229374020001,,,105,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13633.5585692,105.0
155,802.1865157655556,30.306901745416663,72.7445649305,,,767,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13754.455237399998,767.0
156,797.6674285449999,40.96745756675001,72.0974437644,,,755,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_6,13614.3387223,755.0
157,951.1187590594445,36.32449705533334,72.4504359266,,,779,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13694.429235799998,779.0
158,891.75820474,28.8982160755,73.3424674557,,,89,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13624.0370534,89.0
159,971.9430604144445,37.98085488000001,73.5341453473,,,91,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13362.1579215,91.0
160,787.3829077616666,37.466509654250004,73.1163172854,,,93,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13589.4524101,93.0
161,982.4221796133334,37.51521203550001,73.5793557999,,,751,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13659.5022512,751.0
162,787.2986151622223,35.811286079,74.6731631513,,,101,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13617.1344956,101.0
163,1027.1509796166667,32.937790521000004,71.80855844220001,,,83,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13594.8860782,83.0
164,703.705696161,36.94140395541666,72.5406170207,,,1137,Age_120,ConstructionType_appt,ConstructionYear_1918,HHSize_5,13761.4985806,1137.0
165,871.5562279233334,28.532976052,72.007772841,,,756,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13670.7290554,756.0
166,888.0411873883334,21.820177930666667,72.2638323537,,,129,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13446.7389403,129.0
167,719.7541905486111,27.119372311000003,73.0849622749,,,102,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13533.9293059,102.0
168,838.739552885,33.9776958535,72.7543607649,,,798,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13421.6632607,798.0
169,921.194175265,38.09608470283334,72.22666295149999,,,97,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13420.9621865,97.0
170,856.5542858455556,34.046882909000004,71.60180427350001,,,82,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13644.8438553,82.0
171,1061.0183273588889,37.2340698825,72.1671172564,,,100,Age_39,ConstructionType_hous,ConstructionYear_2030,HHSize_5,13473.4424643,100.0
172,791.2579906183333,21.067245118,73.2234820999,,,90,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13637.0815361,90.0
173,775.5369871311111,25.056436612583337,73.4491146064,,,773,Age_54,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13965.5369729,773.0
174,733.7219526505555,25.927808148583335,73.2927898785,,,94,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13478.6007591,94.0
175,850.1885543594445,25.006268736583333,72.5572525796,,,109,Age_24,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13591.5928336,109.0
176,771.3838522144443,23.7845277495,73.4817152575,,,798,Age_120,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13563.7873997,798.0
177,997.5476638688889,33.26261036875,72.7299024695,,,732,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13875.1191527,732.0
178,1054.0358203483333,25.05164129008333,72.5240583008,,,745,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13810.8401634,745.0
179,1133.9205298705556,21.126362293,73.0457798691,,,803,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13775.3736968,803.0
180,962.3545871694444,27.407959981833336,73.0627735084,,,90,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13464.538712600002,90.0
181,974.8815514533334,40.707947932416666,72.8010645708,,,93,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13597.725476299998,93.0
182,952.799768338889,38.882594888666674,73.84160223720001,,,99,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13548.9610893,99.0
183,766.9959602933334,26.357920949666667,74.2875144829,,,94,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13529.3894597,94.0
184,785.1352217077776,26.626618807916667,74.04470407149999,,,92,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13556.7373183,92.0
185,994.6940099994445,25.765299748249998,73.3595138826,,,99,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13459.6290283,99.0
186,953.217518211111,25.04663181616667,72.9379528564,,,778,Age_79,ConstructionType_appt,ConstructionYear_2001,HHSize_2,13637.9964002,778.0
187,696.2209594332778,21.444418830083332,74.1163244599,,,80,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13622.657916499998,80.0
188,876.2163020216667,40.65093237383333,72.3210654145,,,95,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13627.9594053,95.0
189,1179.1197464583333,42.393008452166676,73.3803882088,,,797,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13921.034910799995,797.0
190,787.190584476111,36.178911935500004,73.0772112648,,,1136,Age_120,ConstructionType_appt,ConstructionYear_1961,HHSize_5,13673.881842,1136.0
191,943.2549049155555,38.63439438383334,72.7302012671,,,794,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13773.7939225,794.0
192,678.4953824306666,25.24757145466667,73.5558428921,,,89,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13384.1618211,89.0
193,925.3098176255555,21.398866200833332,74.0893192526,,,92,Age_39,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13595.7724112,92.0
194,749.6261055544445,25.783402556333336,70.73770981140001,,,768,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13820.957148,768.0
195,1028.0923873783333,25.982952303833336,71.7477065259,,,807,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13493.119769,807.0
196,909.292414578889,35.12819997016667,73.0660730644,,,97,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13633.8062104,97.0
197,841.5943622377778,39.24315759541666,73.4929587099,,,755,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13479.8389889,755.0
198,1135.4466330927778,37.692566935,73.9121063234,,,801,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13874.5026516,801.0
199,918.5667171416667,24.6996931695,74.2856175762,,,770,Age_54,ConstructionType_appt,ConstructionYear_2035,HHSize_2,13481.8049335,770.0
200,785.2293124433334,21.191553441333337,73.9871266567,,,745,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13674.686244,745.0
201,1024.958953395,21.98058002541667,72.641679418,,,815,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13662.903300100004,815.0
202,822.2419394872222,21.40029809325,72.1765270706,,,106,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_1,13631.5152126,106.0
203,906.329921806111,30.832627116500003,73.1801751874,,,85,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13543.6283067,85.0
204,847.5488925944444,31.07993492108334,72.5082360271,,,765,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13792.359593,765.0
205,788.0250519122222,39.558422318833344,73.3916469781,,,770,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13924.8912209,770.0
206,789.8472268338888,22.029243433166666,73.8089230714,,,77,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13425.0646267,77.0
207,824.1396794294445,23.68151196658333,72.8521931656,,,775,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13818.2547178,775.0
208,952.6112835922222,34.14617574841667,72.89917672909999,,,784,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_4,13569.7568935,784.0
209,958.3941147805555,42.99647134233334,72.5995692949,,,79,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13357.9308188,79.0
210,799.111737153889,26.970289485583333,72.2415263626,,,108,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13372.8698845,108.0
211,985.5854782655555,28.42110534066667,73.3441558655,,,91,Age_39,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13609.7976009,91.0
212,1027.5543703172223,36.766302447916665,72.43222484479999,,,753,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13718.8859092,753.0
213,884.0545578438889,30.651526333166668,72.8076465539,,,756,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,14017.0261222,756.0
214,857.4065762527779,30.57489745133333,72.5798791943,,,762,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13974.6235127,762.0
215,946.8975824749999,30.653695551666665,72.8192218596,,,806,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13875.3920665,806.0
216,854.5554801838889,38.08659360016667,71.94797462380002,,,757,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13833.1768901,757.0
217,822.5618115361111,33.99401995708334,72.9420265679,,,772,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13745.0225093,772.0
218,908.6245596277778,28.461854927,73.18117850590001,,,108,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.5255121,108.0
219,849.9476710472222,24.922584374333333,71.8083323372,,,745,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13691.6434836,745.0
220,751.6800107266668,25.765305156083333,72.0540168981,,,762,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13669.8288647,762.0
221,779.3581863166668,31.083623321250005,73.1751757884,,,84,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13585.0001662,84.0
222,920.11803494,33.76347008283334,72.4951440886,,,769,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13667.432559,769.0
223,820.8740493416666,37.33033600541666,73.7808446711,,,99,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13349.3141014,99.0
224,981.2663166727777,24.423568399,72.6822781163,,,805,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13653.3752982,805.0
225,1037.6292407288888,19.837318384250008,73.70541702140001,,,764,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13738.146386000002,764.0
226,887.6194971150001,25.262018202416666,72.582718329,,,776,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13885.4191708,776.0
227,898.6542633394445,25.65290049516667,72.8348183663,,,1109,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13749.9527221,1109.0
228,812.1259978649999,28.57039889691667,73.1489544491,,,96,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13555.9247474,96.0
229,857.4884554888889,30.343842714833336,74.14202095520001,,,96,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13611.5867372,96.0
230,921.5597425305555,30.66921449916667,74.7917508883,,,107,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_3,13616.9000129,107.0
231,963.7365001766666,33.52805565533333,71.10310319220001,,,79,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13621.008945500002,79.0
232,868.789507003889,34.54745991558333,72.8338713867,,,738,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13733.716951,738.0
233,969.7605323683333,33.82225125291667,72.14954083319999,,,807,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13693.1850809,807.0
234,959.8287566761111,33.96818901033333,72.2093146647,,,792,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13795.962882,792.0
235,971.9598223183333,31.996539196333334,72.32352288130002,,,765,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13846.7771618,765.0
236,923.6969285194444,34.60761516633333,72.9188785265,,,816,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13666.378937,816.0
237,1083.8646892594443,37.92598285475,72.8787293706,,,741,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13717.50626,741.0
238,1077.9456473211112,21.933379581500002,73.2619059604,,,79,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13590.6218333,79.0
239,805.9550370805555,23.579095079333335,72.6113455406,,,748,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13878.0991017,748.0
240,1204.289507821111,47.71929091991667,73.7517772969,,,775,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_7,13741.572710699998,775.0
241,1029.0192932716666,25.50510927375,73.6436231336,,,87,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13570.9690104,87.0
242,837.2831962011111,29.333965018416666,73.11214202949999,,,813,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13730.753217,813.0
243,1005.13619037,33.653438541583334,72.626627193,,,751,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13690.1528018,751.0
244,969.2364168933334,42.00723654166667,73.3785094114,,,1110,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_6,13775.4621759,1110.0
245,936.2445825344445,29.757373078500002,73.3967618659,,,766,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13777.4420337,766.0
246,876.8058182505555,25.13139205325,72.7323597963,,,752,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13532.0279151,752.0
247,867.0298026505556,29.113228228916668,71.9519258776,,,86,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13552.6365181,86.0
248,917.3709838222222,29.2827687745,72.79092363310001,,,90,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13583.7935981,90.0
249,867.25889354,25.34530840216667,73.0795568947,,,763,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13680.0776646,763.0
250,694.006573543111,25.00325322675,73.90293725949999,,,775,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13647.712487600002,775.0
251,762.0282542961112,21.524057690583334,73.7994148499,,,100,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13626.7132773,100.0
252,833.2019597272223,20.466760280833334,73.2725032228,,,774,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13721.7714982,774.0
253,803.7997322622222,28.517166654416673,73.2420210004,,,99,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13641.9469341,99.0
254,833.9825208144445,30.358783874833335,73.261386337,,,759,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13676.990630000002,759.0
255,762.9237015399999,33.994486816750005,73.0862551969,,,80,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13570.5908749,80.0
256,1060.0558065861112,24.956604315000003,72.31455525850001,,,760,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13702.8855254,760.0
257,989.7276690888891,34.148779544583334,72.4751956979,,,99,Age_64,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13607.2597841,99.0
258,950.5267136516667,35.769461567916665,71.41037994050001,,,89,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13348.119891,89.0
259,999.0467855622221,34.808252590416664,72.1797783708,,,788,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13708.1050306,788.0
260,840.1902368311111,35.82435863883333,72.6652400059,,,79,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13571.7507192,79.0
261,964.2705786783334,20.361749254333336,72.9424008669,,,88,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13616.79226,88.0
262,1050.343918065,27.46292154575,72.82575733569999,,,755,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13682.374049899998,755.0
263,887.146284736111,28.16443696616667,72.7440433926,,,766,Age_64,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13512.6393223,766.0
264,947.7609556133334,28.88058641441667,73.5611100941,,,84,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13488.0849195,84.0
265,860.8467555205555,25.842072006583333,72.9942668063,,,103,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13595.3963433,103.0
266,855.3851549244445,26.062129485833335,72.5508823956,,,101,Age_120,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13643.6624527,101.0
267,1002.1393419338888,26.606257280333335,72.7997957116,,,94,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13590.3301146,94.0
268,886.8617701449999,28.712968241833337,74.5415504972,,,91,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13573.8152697,91.0
269,936.556039445,41.41137949208335,74.0880346588,,,88,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13603.8208979,88.0
