,index,w_ConstructionType,c_w_ConstructionType,w_Age,c_w_Age,w_ConstructionYear,c_w_ConstructionYear,w_HHSize,c_w_HHSize,c_w_Income,c_e_ConstructionType,e_sqm,c_e_sqm,c_e_Income,c_e_HHSize,c_e_ConstructionYear,w_Intercept,w_Income,Water,e_Intercept,e_CDD,e_HDD,Electricity,w
385,659,1,1.1362335192,62.8952350042,0.00128171015531,1973,0.014907196640899999,4,10.3342326199,0.0009560277504169999,2734.67605001,74.5003997571,17.0651942876,0.0319898555456,1082.95786893,13.6410860804,-5.28240917774,13697.6392044,39.8155531492,-29960.6268956,833.3,3006.5,1335.1058653,2098.206722972973
386,660,1,1.07998021725,80.6951855,-0.0010652905742899999,2015,0.0149115769705,4,10.321811861,0.000936785158334,2835.29098953,74.8828481286,16.4554363912,0.032754377445,1101.75841333,12.582999551199999,-5.28240917774,13752.3829371,39.885821689400004,-29960.6268956,833.3,3006.5,1287.47773723,2098.206722972973
387,661,1,1.06471608832,72.5327757223,-0.00033083286070900004,2015,0.0165691889718,4,10.0620421102,0.0009415455896519999,2837.75033159,73.4953560726,16.1294070159,0.0314533687105,1077.88968965,16.3878485491,-5.28240917774,13597.778954499998,40.94725143,-29960.6268956,833.3,3006.5,1540.93034991,2098.206722972973
388,663,1,1.00687439219,31.605733367800003,-0.000115895197409,1979,0.014407509692200001,3,10.2368157436,0.000952000060933,2634.92762202,73.979095035,16.9708886717,0.034434633729800004,1009.38993275,13.3972987724,-5.28240917774,13532.9793847,34.2212752552,-29960.6268956,833.3,3006.5,1274.57904516,2098.206722972973
389,664,1,0.944130318309,59.839332638500004,0.000779988093886,1985,0.013706807126799999,5,9.986020282839998,0.000956787239853,2757.12592986,74.12359811430001,16.5953804871,0.03482216113619999,1013.60062272,14.220132651400002,-5.28240917774,13363.636105,42.55574224,-29960.6268956,833.3,3006.5,1404.60186762,2098.206722972973
390,666,1,1.19092084469,74.5445107135,0.00097858459602,2029,0.0149282336236,5,10.1571737996,0.0009543331242110001,2804.79742022,72.6310717934,17.3817338585,0.0305808493346,1069.19056813,11.290156228699999,-5.28240917774,13676.216454899999,44.6507459334,-29960.6268956,833.3,3006.5,1235.44478683,2098.206722972973
391,669,1,1.1874183082799998,77.7642336088,-0.0018755613824100001,1978,0.0152979274815,5,10.882034604500001,0.000970106872079,2779.04051472,74.1945898963,16.61397155,0.027529155144799998,1087.52273469,13.473958446800001,-5.28240917774,13578.823710100001,46.285832563,-29960.6268956,833.3,3006.5,1361.60905937,2098.206722972973
392,671,1,1.18647417694,34.9224270927,0.0033428081438600004,1967,0.0168593223055,4,9.97732368223,0.0009366142995539999,3182.3349780000003,72.712711895,17.119909622,0.0320620305387,1035.60806743,12.013410356800001,-5.28240917774,13762.636932700003,40.8472430693,-29960.6268956,833.3,3006.5,1232.13746459,2098.206722972973
393,672,1,1.16734302144,41.4948584895,0.000413775898056,1979,0.01637468903,4,10.1758014468,0.000962531620115,2882.99273404,73.4506601498,16.3577535129,0.0287728066653,1101.08600951,14.639104461099999,-5.28240917774,13739.9152372,40.965786536100005,-29960.6268956,833.3,3006.5,1408.22913447,2098.206722972973
394,674,1,1.08436386331,66.0242312068,0.00292197118744,1942,0.0177943458844,5,10.3217575725,0.000936433629589,2523.69680628,72.9240297733,16.3042642932,0.028316818774,1029.49723525,9.75220493579,-5.28240917774,13712.3139834,46.9408734706,-29960.6268956,833.3,3006.5,1081.70438871,2098.206722972973
395,675,1,1.1957896293999999,63.7206146576,0.0012780969909000001,2018,0.0165122435214,4,10.3456816632,0.000967164700334,2630.03788938,74.1452711702,17.096372346400003,0.032375535269,1019.90194427,11.5418642967,-5.28240917774,13634.862718900002,41.7383526762,-29960.6268956,833.3,3006.5,1200.69117188,2098.206722972973
396,676,0,1.25557866435,37.7924777801,-0.0008618670755060001,2014,0.013192028149899998,4,10.1301932027,0.000954378809205,2857.41566802,72.9929211764,16.7603309313,0.0354150014323,1040.55959252,13.8510187416,-5.28240917774,13649.515801399999,37.4857923102,-29960.6268956,833.3,3006.5,1270.09130766,2098.206722972973
397,680,1,1.2624280268,24.4404725407,0.00260036542086,2019,0.014834038420299999,3,10.1835234086,0.000936195769214,2561.54951828,74.0358413407,16.510209215,0.030169456937799998,1066.44686551,10.2730866338,-5.28240917774,13716.775638100002,34.9508030236,-29960.6268956,833.3,3006.5,1080.05618825,2098.206722972973
398,681,1,1.23993618979,36.3269028284,0.00211080537572,2024,0.014389873669700001,1,10.3667987998,0.0009499974649229999,2768.86228404,73.8156681072,17.0370530857,0.0316978885205,1079.90779085,9.47488458112,-5.28240917774,13969.565676100001,25.313692701500003,-29960.6268956,833.3,3006.5,964.8139748410001,2098.206722972973
399,684,0,1.25062112392,58.1651136813,0.00197288404516,1941,0.0159994000728,3,10.0483868301,0.0009406577772710001,2582.49074383,73.3319376713,16.8887859692,0.0354305963576,1005.34254573,9.78914105995,-5.28240917774,13816.930904700002,34.7840202562,-29960.6268956,833.3,3006.5,931.661918765,2098.206722972973
400,685,1,1.2547949801,60.584422974,0.00104142505294,1975,0.015730710152,2,10.3345580558,0.000932579435798,2552.65124174,73.0431731502,17.361420844,0.0270678214414,1098.93609513,13.101571913199999,-5.28240917774,13777.548270200003,30.8484134797,-29960.6268956,833.3,3006.5,1219.50405428,2098.206722972973
401,686,1,1.26538113218,64.507427657,-0.000555994447077,1993,0.0145537383258,1,10.1865055107,0.000963804645167,2776.38456024,72.40290475270001,17.067221525,0.031495340276799996,1033.22299703,12.9045914373,-5.28240917774,13500.087900999999,25.0110767497,-29960.6268956,833.3,3006.5,1183.10080305,2098.206722972973
402,687,1,1.10912486928,67.1381951329,-0.0014293280886400002,1968,0.015122291462299998,2,10.0916592105,0.000934444356022,2821.21335848,72.251263353,16.3541002074,0.0334928102998,990.4322910210001,13.0506567091,-5.28240917774,13545.406990099998,29.776862274299997,-29960.6268956,833.3,3006.5,1214.56818206,2098.206722972973
403,688,0,1.24005234983,49.988071186199996,0.00109861216277,1968,0.0163570194735,2,10.443028268099999,0.0009764935905329999,2640.94835594,73.2585728065,16.6124167991,0.031686254979599995,993.275991801,12.7144531515,-5.28240917774,13772.388597100002,31.165034488699998,-29960.6268956,833.3,3006.5,1097.7394992999998,2098.206722972973
404,690,1,1.15716009659,56.1206898779,-0.00207608623239,2007,0.0153153941705,4,10.729560466699999,0.000961791786646,2782.91938065,72.9861042352,16.6152387491,0.0365177394726,1035.57732638,14.8809089275,-5.28240917774,13784.6061593,41.1700936314,-29960.6268956,833.3,3006.5,1430.26137077,2098.206722972973
405,691,1,1.0166294977600001,79.2877384608,7.26466820034e-05,2001,0.0161287069388,3,10.37168016,0.000980968936255,2861.56318737,72.17081353270001,16.4482312486,0.0321637896732,1020.44012411,15.088377711500002,-5.28240917774,13452.4394607,36.3266536329,-29960.6268956,833.3,3006.5,1404.16072444,2098.206722972973
406,693,1,1.20520653691,79.8885056225,0.00235983056742,1998,0.0171323302741,3,10.1929807921,0.000962268572268,2598.84696385,73.26500257100001,17.3992247409,0.027909236760299997,1065.14929633,12.2247756927,-5.28240917774,13624.1005245,37.1250683164,-29960.6268956,833.3,3006.5,1206.23732878,2098.206722972973
407,697,1,1.26495925531,20.704770185,-0.000864920272305,1965,0.014900192292,5,10.2627923865,0.000975566204729,2954.74605124,73.00429461680001,16.5732020998,0.0342965866116,1049.64360322,13.817828133399999,-5.28240917774,13666.5514132,44.548575916000004,-29960.6268956,833.3,3006.5,1380.48923827,2098.206722972973
408,698,1,1.18352061354,63.6837457471,0.00187215125084,1992,0.0176769600678,5,10.3654910875,0.0009476802073280002,2690.0261612,72.3898008105,16.963847329,0.028021768635400002,995.8692868160001,11.949038185,-5.28240917774,13536.398067200002,47.3563051508,-29960.6268956,833.3,3006.5,1246.92882141,2098.206722972973
409,699,1,1.12182774143,54.9612759416,-0.0009401527290560001,1976,0.0143209476279,8,9.73169473955,0.00092974279033,2544.12588546,72.688264932,16.4255678092,0.0310453628849,1062.12166371,14.2333051596,-5.28240917774,13569.0102331,56.0938641482,-29960.6268956,833.3,3006.5,1507.06626837,2098.206722972973
410,700,0,1.2564973711,77.94138097220001,0.0007783772496599999,2029,0.0172206039409,8,10.3601513127,0.000945603100245,2538.5344922,73.2059252959,16.8746603564,0.0312593896303,1063.69276503,13.971755337000001,-5.28240917774,13601.2069426,61.198878705,-29960.6268956,833.3,3006.5,1430.64799506,2098.206722972973
411,701,0,1.19813135258,40.3540657648,-0.000500867711569,2012,0.0146754432615,5,10.386581811000001,0.0009592962331369999,2948.36925416,72.8318867973,16.2411730955,0.0315605425491,1007.35802845,11.455805783699999,-5.28240917774,13843.261099899999,44.3365160333,-29960.6268956,833.3,3006.5,1132.9886497000002,2098.206722972973
412,702,1,1.21629305922,59.5504622317,0.0011411302123099998,1977,0.0171310769401,5,10.0946356412,0.0009523150934229999,2575.36372528,73.4862302601,17.3951582438,0.0336218533666,1058.4617056,14.599859624,-5.28240917774,13522.0035946,46.107410256099996,-29960.6268956,833.3,3006.5,1428.81773886,2098.206722972973
413,703,1,1.2519493562100001,48.2390564327,0.00125170042357,1928,0.0184621246273,2,10.2405324447,0.000961947579481,2631.68093752,72.7389094899,17.1287777445,0.030297424928900002,1052.53744835,13.5435303014,-5.28240917774,13582.179756799998,32.9781415549,-29960.6268956,833.3,3006.5,1227.57373369,2098.206722972973
414,705,1,1.40959074913,36.5217667459,0.00199978396817,1976,0.018161357951099997,3,9.97928757198,0.0009557451366839999,2656.50292762,73.4459391256,16.641308496199997,0.0292279336736,1060.53682917,13.951532211500002,-5.28240917774,14107.374820500001,37.8165548656,-29960.6268956,833.3,3006.5,1313.18563418,2098.206722972973
415,706,1,1.09012237541,47.143901633999995,0.00213791923779,1972,0.015116684149,4,10.3990817261,0.0009728993351880001,2709.4869466,73.3957151271,17.1335508393,0.031444103747600004,1029.08565153,11.540920249600001,-5.28240917774,13683.558388999998,40.2129857329,-29960.6268956,833.3,3006.5,1185.90262558,2098.206722972973
416,707,1,1.01646139968,41.695742085300004,0.0026599571732600002,2024,0.012945193671600002,1,10.174999889299999,0.0009493988223800001,2906.50844051,73.0659054143,17.530318973099998,0.0296551704053,1071.23376234,16.8354070025,-5.28240917774,13674.478989,23.6315948101,-29960.6268956,833.3,3006.5,1471.86227104,2098.206722972973
417,710,1,1.3432693869799999,45.1618302096,0.0022957586264200002,1962,0.0162376359082,2,10.7161573542,0.00095209604404,2959.84451018,72.0735381958,16.304796772899998,0.0336678818555,1030.78442078,13.3945616577,-5.28240917774,13528.1543716,31.650609604499998,-29960.6268956,833.3,3006.5,1241.96299001,2098.206722972973
418,711,1,1.18051720403,68.3100372108,-0.000504384228259,1962,0.0167961717911,3,10.8766448447,0.0009582051884920001,2931.98502681,72.5380896523,16.5487348417,0.0336056472733,1061.52861593,10.897834312,-5.28240917774,13589.9594701,37.3305302881,-29960.6268956,833.3,3006.5,1114.39860581,2098.206722972973
419,712,1,0.9517105991320001,60.281637604,0.0013728378576600001,1999,0.016150233511600002,5,10.660834404500001,0.0009709745746210001,2967.04802754,73.5821986089,17.2783697558,0.031112230866499998,998.660027974,10.2477179269,-5.28240917774,13716.072422,46.780578491099995,-29960.6268956,833.3,3006.5,1147.78221597,2098.206722972973
420,714,1,1.26991437724,73.5310208223,0.0021545822168699998,1999,0.0165888309794,5,10.447200936,0.000966074085363,2613.57235813,72.9473573193,16.382415628,0.032628276014499996,1040.05890365,11.6872080629,-5.28240917774,13813.2259234,46.8878192033,-29960.6268956,833.3,3006.5,1238.25450531,2098.206722972973
421,716,1,0.9971355570200001,76.1585222018,0.00016218557137900002,1950,0.0153827907146,3,9.9177323325,0.000965007067291,3066.05466874,73.7593616229,17.4156898899,0.0299718216412,994.097245122,11.2409366228,-5.28240917774,13683.067541100001,34.6209546729,-29960.6268956,833.3,3006.5,1131.54315706,2098.206722972973
422,717,1,1.10767859626,76.32844265840001,-0.00110638293388,2018,0.0173237548158,2,9.99290902487,0.0009629338553989999,2950.19748606,72.7466766513,17.8502892978,0.0283115366814,1038.41423863,14.2336640453,-5.28240917774,13847.8872787,32.439504465700004,-29960.6268956,833.3,3006.5,1326.70421522,2098.206722972973
423,721,1,1.2334258091899999,39.8292222473,0.00181501530739,2003,0.015335050121799998,5,10.0333287263,0.000963719217665,2754.47166456,72.1409342045,16.4379974407,0.0282331769611,934.8373975689999,12.402561750599999,-5.28240917774,13645.943438600001,44.6266551696,-29960.6268956,833.3,3006.5,1272.69660351,2098.206722972973
424,722,1,1.08966513635,58.8003914988,-0.00296974827564,2005,0.0170452068719,4,9.82090121764,0.0009530383292070001,2730.12775522,73.2486661377,16.3816887991,0.0272360980469,1025.29683504,11.3136142426,-5.28240917774,13835.0555139,40.9851158896,-29960.6268956,833.3,3006.5,1179.80766037,2098.206722972973
425,723,1,1.0628463481000001,56.7296310005,0.00121657061234,2006,0.015451462556700001,4,10.5610833263,0.000956686439156,2782.25535635,73.29742188600001,17.6117539289,0.03498650595280001,1020.48128322,14.1556696539,-5.28240917774,13424.2115488,40.823610941,-29960.6268956,833.3,3006.5,1380.06330127,2098.206722972973
426,725,0,1.1371501747700001,27.355841533099998,-0.00164530174318,2007,0.0148543678119,5,10.632717566,0.000963539185297,2542.44129544,72.58780958060001,16.1570279069,0.030582508527199997,1020.88173487,10.762395893599999,-5.28240917774,13541.792714200003,44.926237200200006,-29960.6268956,833.3,3006.5,1085.22559942,2098.206722972973
427,726,1,1.22014059802,38.7121669415,0.00017424081530400002,1996,0.013872609927299998,5,10.4744564578,0.00095295689608,2653.55212196,72.9436289906,16.481117453,0.031147227850700003,1065.9649034,9.824200319289998,-5.28240917774,13726.579757299998,44.172808584399995,-29960.6268956,833.3,3006.5,1116.66094269,2098.206722972973
428,727,1,1.1747765977299998,51.46766335939999,0.0017247406217200001,1978,0.0140915547025,3,10.651254761699999,0.000957524500418,2644.78832996,72.6018604039,17.3598568578,0.0305323799679,1069.22080218,10.3475959577,-5.28240917774,13662.674411000002,34.7189555795,-29960.6268956,833.3,3006.5,1075.29666863,2098.206722972973
429,728,1,1.25935329766,60.0719578178,0.0003987368461,1928,0.016487098193700003,1,10.533454059,0.0009442596021419999,2956.024806,73.4560583378,16.8596504528,0.033491805684500005,1056.5292305,12.9173315066,-5.28240917774,13728.662175200001,26.4781582008,-29960.6268956,833.3,3006.5,1163.71565003,2098.206722972973
430,729,1,1.16521744643,42.4847124489,2.90056103226e-05,2013,0.016120068446299998,1,10.3607590986,0.000951597734597,2692.40284069,72.84298742,16.8901792787,0.032861530998,1058.85071959,14.6018078268,-5.28240917774,13734.617538600001,26.702571345,-29960.6268956,833.3,3006.5,1305.93951375,2098.206722972973
431,730,1,1.18455754254,64.7146775448,0.0013158803341500002,2022,0.0158669890345,3,10.5547362026,0.0009386952465969999,2844.15928295,73.382141133,16.9564357091,0.033079319610200004,1107.50672401,17.5373544166,-5.28240917774,13857.9217326,36.5222850151,-29960.6268956,833.3,3006.5,1593.14487267,2098.206722972973
432,731,1,1.33112939664,73.1669335991,-0.0017148967569900002,1992,0.0167141525491,3,10.049346395399999,0.0009449627428039999,2627.20239757,72.6688359453,18.0160066876,0.027493542394699998,1052.09922739,17.040513805499998,-5.28240917774,13829.4252345,36.3777591189,-29960.6268956,833.3,3006.5,1528.55762773,2098.206722972973
433,732,1,1.4086420047900001,76.7214938335,-0.00018561265267500002,2018,0.0166960016668,3,10.4807462404,0.000937937182285,2437.12141967,73.4143584038,16.0953614254,0.0297083669252,1064.50671075,11.8045617508,-5.28240917774,13432.3595524,37.0383650382,-29960.6268956,833.3,3006.5,1177.8173094,2098.206722972973
434,737,0,1.16597609594,71.8339742609,-0.00040164363963299997,1956,0.0141953090958,5,10.2072014863,0.000953076485389,2685.37592307,72.85771816329999,17.2231130577,0.0338754228601,983.828037517,12.642673116400001,-5.28240917774,13564.711409799998,42.9238017115,-29960.6268956,833.3,3006.5,1188.95029313,2098.206722972973
435,744,1,1.07657747095,64.4537161872,0.00101711145946,2027,0.015702840878899997,2,10.1241462422,0.0009841631001789998,2674.38609801,72.36949179,17.1137111645,0.033106793704499995,975.1285137110001,12.9684666459,-5.28240917774,13694.711041,31.2201168992,-29960.6268956,833.3,3006.5,1230.86702815,2098.206722972973
436,745,0,1.0358219852500001,48.454891819,0.00080316805095,1971,0.0151521077645,3,10.19790639,0.0009043184859939999,3034.28799866,73.18170135220001,16.226969863900003,0.033765451706599996,1075.92658992,9.194154373069999,-5.28240917774,13736.0102701,34.13217646,-29960.6268956,833.3,3006.5,906.533445793,2098.206722972973
437,746,1,1.21500986416,64.92691212300001,-0.0024158466070900004,2018,0.0160997307542,5,10.5950492779,0.0009533451130469999,2653.98389487,73.1660058016,17.0181073073,0.0295036417095,1065.76488763,13.2927845,-5.28240917774,13765.1936954,46.6423657934,-29960.6268956,833.3,3006.5,1361.07857271,2098.206722972973
438,747,0,1.2282755635299998,42.4628026846,0.0018858265745899999,2025,0.014719534816100001,4,10.5256478186,0.00096222777558,2618.34183821,72.98179939939999,17.038562310499998,0.0289481118225,1057.8619439,10.561426727799999,-5.28240917774,13482.0209465,39.7694480467,-29960.6268956,833.3,3006.5,1050.12143514,2098.206722972973
439,748,1,1.23081116457,76.6307177632,0.000488393821344,1988,0.013960664422899999,4,10.1091489663,0.000961811478393,2958.66660779,72.7316396817,17.5780796473,0.0313730528758,1005.35929222,10.7791513131,-5.28240917774,13614.931969799998,38.6418984696,-29960.6268956,833.3,3006.5,1146.80365286,2098.206722972973
440,749,1,1.13626385055,47.323455251999995,0.000649727031747,2031,0.014770012692599999,4,10.2897286915,0.0009568290189810001,2529.51524778,71.8816093919,17.6643689123,0.0315981643565,1054.62614927,15.2977851849,-5.28240917774,13796.8405095,40.032761835900004,-29960.6268956,833.3,3006.5,1464.58469506,2098.206722972973
