,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
104,969.4882566250001,50.87099323962,73.1054408451,,,46,Age_24,ConstructionType_hous,ConstructionYear_1918,HHSize_7,13633.864301299998,46.0
105,1163.2737259,52.283729086739996,72.3855679155,,,443,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13886.6521288,443.0
106,1106.776140825,52.44844525938,72.3916680017,,,778,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13887.014437,778.0
107,1511.5014568583333,53.47953283221,74.1535891448,,,490,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13809.278183700002,490.0
108,1087.2301289666666,44.839114478099994,72.11147965239999,,,40,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13569.026008200002,40.0
109,1356.7058317583335,40.91704845597,71.9748549276,,,61,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13512.419209600002,61.0
110,1141.6566925000002,43.89494131188,71.9384291843,,,479,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13547.5639394,479.0
111,1254.1803640083333,46.27772591121,72.9138289448,,,754,Age_29,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13655.798042299995,754.0
112,1160.1613514333335,32.664933263790005,72.5093922555,,,454,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13819.3651079,454.0
113,1142.1139612666668,35.94859610004001,72.55652415670002,,,52,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13619.3063306,52.0
114,1105.2631188083335,26.79036745347,71.7781310087,,,431,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13824.5390308,431.0
115,952.0077138083334,33.35919319872,73.5569347007,,,463,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13674.3923871,463.0
116,1291.527790425,27.98105874948,73.0698674311,,,470,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13655.9368442,470.0
117,1027.2910251166668,26.93432222982,72.7759911537,,,58,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13601.0080959,58.0
118,861.1081503916668,26.805609217799997,73.687173425,,,65,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13536.7489891,65.0
119,951.8366075583333,32.088236850899996,73.6110033292,,,56,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13583.6905054,56.0
120,1187.1161302583332,36.505549617570004,73.9392452002,,,44,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13637.081107499998,44.0
121,1010.1567395583334,21.88782040878,73.4988747789,,,46,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13630.738120700002,46.0
122,995.5422352750002,28.251517241700004,73.92979731279999,,,449,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13840.3898378,449.0
123,1032.7106385583334,44.32800143898001,73.1952960585,,,454,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_6,13681.0125438,454.0
124,1128.4698644916668,39.33549807579,72.7369951911,,,53,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13477.2587865,53.0
125,750.8131933016666,32.84117806365,73.1424478916,,,766,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_3,13717.5029503,766.0
126,1165.2670605,31.223035316070003,73.1528508242,,,56,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13638.8570028,56.0
127,1068.9963047916667,44.786871261,73.7520254474,,,50,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13572.3095649,50.0
128,1097.7273377333333,47.99987113086,73.1447034429,,,50,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_7,13491.8053442,50.0
129,1151.1683854583334,41.40983586384,73.9067351516,,,442,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13685.7205321,442.0
130,1105.3587850000001,31.4766238158,72.0646946841,,,447,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13689.7622237,447.0
131,951.1191367416666,30.37842547029,72.545020005,,,466,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13587.321197799998,466.0
132,1198.1995932833333,37.99026523134,73.0728152319,,,483,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13710.1370531,483.0
133,1248.396907625,40.24037734640999,72.82349340319999,,,61,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13593.7902663,61.0
134,1085.0786341416667,22.41848735091,73.1357999259,,,497,Age_29,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13739.4171098,497.0
135,844.5901986916667,26.964299926979997,72.8764529015,,,39,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13555.4738907,39.0
136,927.5865143750001,26.8394613192,73.4619380293,,,41,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13619.1746447,41.0
137,1098.325500925,34.812748763820004,73.8442062685,,,49,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13442.6283949,49.0
138,1021.1562111750001,36.678143751840004,73.4423539577,,,487,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13707.6167396,487.0
139,1158.8424265416668,46.92407799384,72.9473660382,,,439,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13751.7382883,439.0
140,1030.1095812,36.94038054525,73.9768266225,,,42,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13560.382322,42.0
141,1022.445294725,27.65695106376,70.9574185543,,,465,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13898.0783834,465.0
142,842.8877163000001,39.600750737249996,73.0036726278,,,469,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13769.3601625,469.0
143,863.5529456333335,22.39711708347,73.1454563809,,,483,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13808.1963687,483.0
144,987.0328881833333,36.18658063692,72.4250904895,,,451,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13695.567895700002,451.0
145,983.8177285583333,28.44498649401,73.3223203498,,,47,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13648.3934692,47.0
146,1009.3533230333333,28.318152492539998,73.0043513117,,,760,Age_54,ConstructionType_appt,ConstructionYear_2011,HHSize_2,13665.060776700002,760.0
147,919.2538146083333,28.55749017528,72.74125985810001,,,48,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13533.5283021,48.0
148,1106.298570083333,37.27676562678,73.1099956524,,,33,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13396.6242784,33.0
149,1015.5105258166667,28.46437733439,72.9372643813,,,465,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13800.0976592,465.0
150,1121.31061865,30.69386364807,74.546733393,,,468,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13539.9250468,468.0
151,1237.2120611083333,37.36139763069,74.2752643352,,,41,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13553.3020803,41.0
152,1101.2475350500001,24.88721088258,72.65085418529999,,,44,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13529.0810367,44.0
153,1114.1955077750001,24.71054737599,72.20561843670002,,,64,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13485.2231237,64.0
154,988.5673387583334,24.720212643479996,73.2563163175,,,53,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13561.184898,53.0
155,1047.730110825,40.97924297559001,73.4208162145,,,449,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13907.0152355,449.0
156,914.9489922916666,31.06132190343,72.3550354498,,,460,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13653.7693896,460.0
157,905.3450067499997,35.28918575316,72.8297268518,,,445,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13737.939382700002,445.0
158,1085.5346911583333,32.066819648730004,72.9019212572,,,458,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13662.6774028,458.0
159,1083.2636467583334,30.904855621380005,73.9931801258,,,439,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13665.3490175,439.0
160,691.248583145,27.634071616740002,74.378334103,,,781,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13681.936004,781.0
161,970.2294756833334,30.630978421380004,74.4848648001,,,447,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13527.8698021,447.0
162,890.4330125749999,32.620256343,71.46774351090001,,,48,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13581.6907882,48.0
163,1077.0402340916667,31.30839197856,73.3026684496,,,457,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13721.3277288,457.0
164,1081.8728657916668,32.10322305636,73.1470804426,,,42,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13526.3599194,42.0
165,924.4566510750001,23.46454153701,72.7447374603,,,49,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13614.942292299998,49.0
166,868.5942329250001,29.84140052874,73.6436534511,,,476,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13851.2985727,476.0
167,1094.5257027083333,26.383617421289998,72.40174758890001,,,441,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13735.55335,441.0
168,875.7701668583334,24.3785172231,72.65847830930001,,,53,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13599.5819694,53.0
169,779.0479525900001,28.393354751940002,74.57763782010001,,,451,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13752.233283500002,451.0
170,899.1111326916666,30.584049599430003,73.4647176101,,,442,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13704.3913186,442.0
171,1092.5139420583334,39.94729210566,73.2850684639,,,477,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13801.811888,477.0
172,743.3446702650001,23.46040808154,73.7118223398,,,457,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13679.4048579,457.0
173,1103.5151208166667,30.69378859032,72.8037741492,,,465,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13896.6802975,465.0
174,976.171791275,31.781676204900002,72.210920569,,,478,Age_39,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13634.7717903,478.0
175,845.680680925,24.50906798895,72.9621865466,,,54,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13511.7728038,54.0
176,1090.7388213416668,33.68239242876,73.2382741799,,,41,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13445.6146818,41.0
177,1092.0761243583333,27.53529669792,72.52761335640001,,,49,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13479.1133317,49.0
178,961.1872417833333,28.48417587846,73.2272376091,,,771,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13827.9766966,771.0
179,954.769009825,31.95640676889,72.3315192727,,,439,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_3,13611.7290343,439.0
180,1053.5613346500002,44.57632304574,72.7302858437,,,41,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13590.3857637,41.0
181,1121.8189772583335,54.90692418708,73.4955529318,,,53,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_8,13588.3533443,53.0
182,986.64783185,31.262609851740002,71.8865484979,,,52,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13566.719357,52.0
183,963.6409323666668,28.13868600201,74.2944538651,,,42,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13588.319076,42.0
184,1092.5586051333332,35.61177217689,72.9251500014,,,44,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13623.1244336,44.0
185,895.1319414083334,26.321839963380004,73.1880510413,,,463,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.4788342,463.0
186,945.9652366916667,36.03660546096,72.4234403435,,,52,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13399.894387,52.0
187,876.136600725,40.57247521161,72.3807798709,,,49,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13462.4525006,49.0
188,999.1961553000001,40.273905648870006,72.8932876867,,,33,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13529.9452306,33.0
189,1207.8662965,39.976345394730004,73.6176918988,,,476,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13746.4789206,476.0
190,884.3498333666668,27.051882863219998,72.7178997842,,,49,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13505.225871899998,49.0
191,860.0606137083334,27.918863692380004,73.11727348779999,,,449,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13634.0864574,449.0
192,1097.7248104583334,29.99676832596,73.16088342729999,,,48,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13622.010334,48.0
193,921.2316874416666,46.671995247480005,72.2957806745,,,458,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13789.0871916,458.0
194,992.991793525,46.52684076069,73.2573503047,,,455,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13832.8627027,455.0
195,1037.0166377166668,32.619464021430005,72.44000224850001,,,51,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13487.6405714,51.0
196,1118.9271603250002,31.941062800740003,73.2281642103,,,464,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13823.9190803,464.0
197,954.9836440666667,22.534314237180002,72.7895092002,,,468,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,468.0
198,880.5075915333333,36.31816964214,72.0167757787,,,41,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,41.0
199,1065.0057024166667,32.11047493524,72.3406697491,,,53,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,53.0
200,952.7952627000001,40.16249878041,73.8994860511,,,482,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,482.0
201,1155.4035498833334,30.47852661597,73.53958164229999,,,445,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,445.0
202,922.9471649333334,26.80307342073,72.4632479488,,,476,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,476.0
203,1028.330850975,29.275564864950002,72.2549888309,,,472,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,472.0
204,1133.826459116667,26.30356036929,73.1005678474,,,44,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,44.0
205,1086.9174919,27.114731469,73.6627475401,,,465,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,465.0
206,1059.4907523250001,22.40374320423,74.3155407781,,,63,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,63.0
207,1027.7169502083334,23.27929899732,72.7458594245,,,45,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,45.0
208,1072.6277216583333,27.43919147394,73.2539158816,,,489,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,489.0
209,900.4141912,34.08022955709001,72.6743625175,,,758,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,758.0
210,962.4846196750001,34.3341397233,72.1642236546,,,432,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,432.0
211,1073.41077185,41.91068673927,73.87232596060001,,,447,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,447.0
212,1041.9867756333335,23.07932867421,72.6323442247,,,45,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,45.0
213,1115.9313099166668,23.530910992920003,73.5648283642,,,44,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,44.0
214,1064.3913361,28.5960273534,72.7028919276,,,52,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,52.0
215,1118.5485580083334,26.374038577920004,72.6163624244,,,63,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,63.0
216,877.3843713916667,26.65821526515,72.7873663979,,,52,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,52.0
217,1033.2285142750002,44.35822562589,72.30957021260001,,,38,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,38.0
218,790.0278424300001,24.00894888003,72.945379995,,,58,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13499.0627858,58.0
219,907.581207725,27.08305401807,73.4093961771,,,46,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13543.047824599998,46.0
220,1011.06279605,26.606643474600002,72.9801303311,,,46,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13601.774026299998,46.0
221,975.1852607916668,26.453541620340005,72.4686995695,,,438,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13621.2168677,438.0
222,731.9538602366666,27.93608497926,74.8757038916,,,472,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13457.673154,472.0
223,1012.7299660333334,34.03488761415,73.39476403729999,,,490,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13713.1991207,490.0
224,880.5071818250001,29.370877242930003,72.1045198913,,,443,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13707.4482503,443.0
225,1151.1716496916667,29.629441768229995,73.5676584782,,,469,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13692.2805706,469.0
226,1160.8612086916667,30.532783019940002,72.901213779,,,442,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.5423687,442.0
227,1119.2333848,32.41848322296,72.0362554463,,,445,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.778007799998,445.0
228,1004.7986044583333,26.6436808434,72.99492951939999,,,55,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13616.9166287,55.0
229,1045.02156625,27.11399407443,73.3085369607,,,39,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13563.119145,39.0
230,990.3829901833333,27.261216761940002,72.6095722446,,,502,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13657.8788313,502.0
231,883.9040755249999,31.02104083248,74.069184319,,,448,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13766.995253600002,448.0
232,868.246237175,27.401139496979997,72.8957181815,,,475,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13541.986463799998,475.0
233,919.667546275,22.40591296608,72.62169568600001,,,423,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13729.152198500002,423.0
234,1286.1511250666667,49.217421429720005,74.3645449304,,,44,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13386.5924178,44.0
235,1209.4120743166668,45.34441738443,72.9837683149,,,501,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13656.3018177,501.0
236,955.2744055083334,44.30085468506999,73.1313615927,,,30,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13513.2364655,30.0
237,777.9349548949999,31.517063436959997,73.4538950704,,,460,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13538.1233461,460.0
238,1023.9939202333334,31.592198243969996,73.4688876903,,,58,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13517.1728116,58.0
239,962.4441752583334,36.98832596742,73.8825975053,,,475,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13583.657224200002,475.0
