,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
163,1375.6667186386667,43.28029332645333,73.237004294,,,9,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13427.2659044,9.0
164,1160.9792082673334,45.47382325688889,73.68188351180001,,,91,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13801.3583759,91.0
165,1408.4244903975555,58.63704174269333,73.2562693652,,,144,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_8,13800.4763002,144.0
166,1082.3303157322223,33.14806915278222,72.2895437814,,,75,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13929.399375100002,75.0
167,1010.3131299024445,30.459994968186667,73.1081924092,,,80,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13650.5479071,80.0
168,1064.3286712137779,30.22104200172444,73.8833387528,,,7,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13246.433973,7.0
169,944.8962689900444,29.068670897102223,74.0602345427,,,58,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13315.0360513,58.0
170,1176.0015751295557,35.54625554118223,74.6947156137,,,2,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13633.1722919,2.0
171,1138.1292164828888,33.61219892790222,72.3670265089,,,8,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13649.5048373,8.0
172,1221.5315848393334,25.277716482968888,72.9581917562,,,69,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13750.0027124,69.0
173,940.5275460345778,25.44787251316444,72.7071895693,,,166,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13656.279586700002,166.0
174,840.4613445663334,34.19347726432,72.191098677,,,130,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13661.9107517,130.0
175,1330.9211221146668,35.17233409096,72.1881176917,,,59,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13663.1275261,59.0
176,1136.5666708537779,34.071162710248885,72.4480947575,,,13,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13571.100661200002,13.0
177,860.4379718302,43.217939970577774,72.78225017609999,,,76,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13449.898909600002,76.0
178,1502.3618251662222,38.32940917588444,72.7148388782,,,4,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13581.0190176,4.0
179,1202.915881916889,33.793260902915556,71.7689007271,,,6,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13632.4457938,6.0
180,1057.957343813111,32.983767369422225,73.6517705856,,,70,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13568.2433869,70.0
181,1126.3062156866667,33.37478475104889,74.1120304758,,,8,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13598.856067700002,8.0
182,1279.9061681224446,39.69459543328888,73.1920720903,,,69,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13810.0687868,69.0
183,1135.124101024889,36.10313954700444,72.9978924822,,,90,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13927.827577899998,90.0
184,1096.5936693844444,41.83244091067555,72.9497435632,,,57,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13926.9023511,57.0
185,872.4865892022001,35.54584681335111,73.2126627743,,,7,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13620.8023036,7.0
186,1050.5401971871113,40.80289504827555,71.6845828539,,,61,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13887.903752700002,61.0
187,1106.7678394328889,34.821362637991115,70.93908026220001,,,7,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13583.005927200002,7.0
188,941.7748690620443,40.12893826773333,71.75859714949999,,,6,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13539.250746899996,6.0
189,1411.4316835582224,24.291853709004442,73.8800678807,,,9,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13595.8426276,9.0
190,1065.0000263055556,25.908131596355556,73.4323846761,,,11,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13346.3007663,11.0
191,1041.3684940888893,24.991572011413336,73.9056220425,,,73,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13372.2887794,73.0
192,1092.6938250337778,33.484542687786664,72.9321561283,,,6,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13488.0870307,6.0
193,1022.9631861626668,30.153220148675555,72.720051394,,,75,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13814.6492606,75.0
194,1216.2516464873336,28.169662674755553,72.4926759796,,,76,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13633.490444799998,76.0
195,930.8974224408668,33.973466372071115,72.81487683350001,,,6,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13643.3679932,6.0
196,915.6542159665112,30.427830238666665,73.0570312024,,,77,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13469.1094432,77.0
197,1062.872920872,30.08077666273778,72.6579496815,,,82,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13422.0756467,82.0
198,894.0584891648889,23.877089149662222,73.6400015059,,,10,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13341.7383717,10.0
199,1240.577749706,32.20707241136,72.7425458579,,,85,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13665.4101408,85.0
200,889.9744328180444,33.53488814143111,73.1403354446,,,8,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13504.2263329,8.0
201,1282.470785484,28.973263080960002,73.0576385618,,,13,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13561.8355187,13.0
202,868.9986238899556,39.34159091201778,73.4141335744,,,90,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13563.432977200002,90.0
203,1132.5075648613333,37.89013994245333,72.5355868355,,,68,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13745.9000209,68.0
204,1017.8410760331111,22.849564587422222,73.207133644,,,9,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13610.5461668,9.0
205,1042.3258839384443,23.503349418364444,73.4757697588,,,68,Age_120,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13573.9763637,68.0
206,1262.5742319964445,24.876807025742227,73.37436423930001,,,8,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13623.2279988,8.0
207,1252.0565251726666,29.276463481466667,73.8275578026,,,9,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13576.6191856,9.0
208,1248.152897424,53.034544203324444,73.1164346366,,,127,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13715.170911,127.0
209,1232.1074744853333,36.11615377685333,73.2297519471,,,9,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13639.8244525,9.0
210,1216.1660366693334,33.49058385072889,72.6082322587,,,140,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13712.829908000003,140.0
211,1373.5437723084444,38.214456202951105,72.6367261883,,,71,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13584.4827611,71.0
212,1115.1562642586666,34.85067887360889,73.0774680234,,,73,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13955.188026499998,73.0
213,1077.3958025626666,38.425100244666666,73.3035426535,,,146,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13842.4500863,146.0
214,1249.9428054097777,31.429793489111113,72.504017773,,,8,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13634.9956483,8.0
215,1174.2156382893334,33.47542584574222,74.1163631128,,,88,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13660.8611192,88.0
216,1250.2843061064445,49.91270736691555,73.6998304562,,,12,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13592.0198933,12.0
217,1166.7359809102222,56.410632410195554,73.1149470095,,,81,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13799.6070758,81.0
218,1489.3629400920001,56.21575445669333,72.9429427999,,,71,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13679.1288657,71.0
219,1252.00611762,42.019270450373334,72.756407529,,,83,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13650.7287424,83.0
220,1312.9340885948889,35.10391679197333,72.9802244312,,,8,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13632.3767553,8.0
221,948.7704094906223,34.92579172944889,73.7017953002,,,93,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13664.959968,93.0
222,1166.3705867857777,35.22081118942222,72.5667762211,,,87,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13757.0938937,87.0
223,1404.2973794464444,45.23619496156444,73.8605236356,,,69,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13853.8263525,69.0
224,959.7483510515556,34.157921392026665,72.6103149363,,,4,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13648.1518849,4.0
225,1087.0711881866666,33.324571007395555,73.5534872996,,,75,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13626.0055032,75.0
226,1039.1371692877776,35.47016604266666,71.56472912640001,,,73,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13599.2950474,73.0
227,1245.7334348757777,31.111216001653332,73.7115467095,,,8,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13536.026689899998,8.0
228,1249.9886034866665,34.46543350467555,72.28470478140001,,,72,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.942316799998,72.0
229,1365.8722725697778,34.32034001273778,73.1880329729,,,70,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,14019.623725,70.0
230,1088.4061025562223,39.79942215304,72.9125955257,,,73,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13671.4751436,73.0
231,997.4274315017778,39.28322739684444,72.54867133810001,,,6,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13637.9448949,6.0
232,1270.8910569011111,45.74879375811555,72.42799129999999,,,71,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13745.339949599998,71.0
233,1131.0280481424445,42.96397392593778,73.2362920673,,,7,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13360.8613759,7.0
234,1003.1299289617779,49.980342706213335,71.638069828,,,86,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13672.8208435,86.0
235,1402.3979979517778,55.07736429516444,71.39417410189999,,,9,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13415.3458714,9.0
236,1245.9392481073332,42.87715706657777,72.634681427,,,5,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13483.212169,5.0
237,1232.2011738742221,39.84015728625778,74.7823178048,,,5,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13506.9564439,5.0
238,994.0711095304445,36.74275793691555,73.3844428626,,,155,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_4,13888.410249,155.0
239,1070.6932321822221,33.752549195102226,72.86491520050001,,,124,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13781.552243,124.0
240,1376.8577452615557,39.40443801389333,73.0000058299,,,3,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13612.5208843,3.0
241,1433.9995577128889,45.18583189902222,71.9840125159,,,156,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13755.8801585,156.0
242,1087.3626217855556,43.94904398231112,74.2353346626,,,5,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13562.3506007,5.0
243,1411.0062649884444,33.33493485265778,72.751548455,,,69,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13698.5214818,69.0
244,1556.8178666093334,53.99800696263111,72.66921946229999,,,65,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13777.4798365,65.0
245,1277.779874595778,51.82131143796444,73.3290499481,,,6,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13454.7633704,6.0
246,1456.8926407337779,55.84876163787557,72.3827058891,,,10,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13452.9338803,10.0
247,1200.4636389206669,33.79296385158222,72.93068797810001,,,74,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13556.433357700002,74.0
248,1161.8748667148889,28.280941781448885,72.2269468542,,,86,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13483.738061200002,86.0
249,1182.2113840191112,24.042526387146665,71.9256986986,,,53,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13511.5104238,53.0
250,1354.824598380889,45.35218688928889,72.72345373899999,,,10,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13528.0300512,10.0
251,1274.7095529917776,34.56889308771556,73.01564325380002,,,64,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.2173998,64.0
252,948.0407077189111,36.58884675795555,73.1760679871,,,76,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13663.4175351,76.0
253,1257.6968352777778,24.807124074088886,72.205881512,,,66,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13724.9195632,66.0
254,937.3204994672001,26.037178954844443,73.48653580130002,,,78,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13654.9866589,78.0
255,1346.184629450889,36.911773809093326,73.56458068090001,,,1,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13608.7185585,1.0
256,1024.2833389571113,29.802312831866665,73.824621283,,,66,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13800.502667700002,66.0
257,943.2050567370667,44.122731673191105,73.1929965662,,,83,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13811.0166915,83.0
258,1568.4387190448888,48.54364813232,74.05872230840001,,,72,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13742.8866565,72.0
259,1324.4226402453335,38.59106602638222,72.4420341947,,,73,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13693.3430196,73.0
260,1333.2360109371111,39.21649897420444,71.9511100588,,,71,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13724.923420299998,71.0
261,1294.2709932415555,49.00090129655111,73.7463147306,,,67,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13720.4168003,67.0
262,1356.065925238,49.04327896776,72.8097282262,,,66,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13656.5689181,66.0
263,1059.7569560197778,29.78541008920889,73.18400224359999,,,78,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13651.2998498,78.0
264,648.5868883631111,28.669496443964444,73.9989078278,,,156,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13786.0317718,156.0
265,1394.3495074282223,45.13318279096,73.9246432914,,,82,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13693.210540200002,82.0
266,1018.6942844697777,25.730155122613333,74.0656976228,,,6,Age_120,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13590.2752789,6.0
267,1223.781294663111,25.24247477859555,71.40328799699999,,,79,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13676.9386492,79.0
268,1134.9438793006668,23.60852576319111,72.5565616412,,,7,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13610.6919475,7.0
269,1012.3759960975556,29.27655184588444,72.7162854566,,,70,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13570.8727582,70.0
270,1179.774737896889,41.09008023628444,72.8529519552,,,6,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13497.0650564,6.0
271,995.7098319911112,25.440377123039998,72.9343472499,,,6,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13479.393857700004,6.0
272,1215.7773217337776,29.25301222536,72.1782883941,,,7,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13606.8701977,7.0
273,1432.4992648464447,44.78630495748444,72.2576135211,,,60,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13809.9229708,60.0
274,961.9216028142223,43.183864381679996,72.5274185138,,,145,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13707.0649689,145.0
275,1218.715425150889,38.465856933973335,72.06838609020001,,,9,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13610.8826967,9.0
276,1140.1901713184445,24.95978722688,72.0699052115,,,10,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13611.7103993,10.0
277,1341.1066164233334,44.90046888927111,73.84565220340001,,,83,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13694.4915916,83.0
278,1424.354305112889,48.34510408014223,74.00163852029999,,,6,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13561.184470700002,6.0
279,1280.4296453828888,48.888086014533336,72.46265497899999,,,66,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13867.274035,66.0
280,1350.646777826,49.79537088728888,72.75757533310001,,,63,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13689.6787908,63.0
281,1101.024252415111,34.76872868900445,73.6975935426,,,80,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13381.3689813,80.0
282,1478.805351934,34.239507449057776,72.8010217884,,,69,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13776.341922,69.0
283,877.2044666737335,23.99121970823111,72.03713218,,,62,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13718.7558696,62.0
284,1351.859291271778,55.69335394734222,73.67870009159999,,,6,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13637.5529454,6.0
285,1305.3375841815557,60.15472864104,73.86759164520001,,,11,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13622.2623449,11.0
286,1237.2267994762221,47.18948588258667,71.7559288105,,,69,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13677.4187002,69.0
287,1214.7541591415556,46.74137452394667,71.7381238352,,,155,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_6,13679.4491315,155.0
288,1114.1952875593333,34.08817227561778,72.56124821520001,,,148,Age_64,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13784.1935921,148.0
289,886.4942729384222,25.028153164275555,71.6792606263,,,54,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13604.599667299995,54.0
290,1151.3236616488891,24.567055194684443,73.1147958247,,,5,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13559.0295239,5.0
291,1183.2231348126668,23.421811173297783,73.27456989619998,,,5,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13582.410815600002,5.0
292,1209.4357117095558,40.48017423472,72.3640692651,,,75,Age_24,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13673.0880523,75.0
293,1378.0510581562223,45.35504933079999,72.5753512208,,,95,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13651.8295468,95.0
294,1260.73539755,43.846999486595564,72.1821194633,,,71,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13666.2639844,71.0
295,1189.786793798222,43.1331975513511,73.570110249,,,64,Age_29,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13724.9765432,64.0
296,1087.007341156,50.34704153952,72.78967115430001,,,4,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13580.2215802,4.0
297,1064.9283368106667,37.91556092876445,73.21507215,,,74,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13655.0356998,74.0
