,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
197,993.1829898293333,23.368918468186667,72.7895092002,,,211,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13815.811136899998,211.0
198,915.7278951946666,37.66328703629333,72.0167757787,,,21,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13582.0451682,21.0
199,1107.6059305133333,33.299751784693335,72.3406697491,,,21,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13628.792911700002,21.0
200,990.907073208,41.64999873524,73.8994860511,,,205,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13664.6215764,205.0
201,1201.6196918786668,31.60736093508,73.53958164229999,,,214,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13672.369003,214.0
202,959.8650515306667,27.79577984372,72.4632479488,,,237,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13721.152983000002,237.0
203,1069.464085014,30.359845045133337,72.2549888309,,,220,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13674.8690714,220.0
204,1179.1795174813335,27.277766308893334,73.1005678474,,,21,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13636.4173847,21.0
205,1130.394191576,28.118980782666668,73.6627475401,,,223,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13732.1281742,223.0
206,1101.870382418,23.233511471053333,74.3155407781,,,20,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13548.847391100002,20.0
207,1068.8256282166667,24.141495256480002,72.7458594245,,,26,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13591.5510318,26.0
208,1115.5328305246667,28.455457824826663,73.2539158816,,,217,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13694.1488464,217.0
209,936.430758848,35.34246028142667,72.6743625175,,,414,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_4,13685.162394100002,414.0
210,1000.984004462,35.605774527866664,72.1642236546,,,229,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13532.6335955,229.0
211,1116.347202724,43.46293439628,73.87232596060001,,,224,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13791.9311069,224.0
212,1083.6662466586668,23.934118625106667,72.6323442247,,,24,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13333.7826478,24.0
213,1160.5685623133334,24.402426214880002,73.5648283642,,,24,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13466.4291782,24.0
214,1106.966989544,29.6551394776,72.7028919276,,,24,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13611.5541921,24.0
215,1163.2905003286667,27.35085482154667,72.6163624244,,,21,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13426.0757293,21.0
216,912.4797462473334,27.645556571266667,72.7873663979,,,19,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13384.1900635,19.0
217,1074.557654846,46.00112287129333,72.30957021260001,,,23,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13418.6225013,23.0
218,821.6289561272001,24.898169208920002,72.945379995,,,20,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_1,13499.0627858,20.0
219,943.884456034,28.086130092813335,73.4093961771,,,22,Age_29,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13543.047824599998,22.0
220,1051.505307892,27.5920747144,72.9801303311,,,19,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13601.774026299998,19.0
221,1014.1926712233334,27.433302421093337,72.4686995695,,,230,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13621.2168677,230.0
222,761.2320146461333,28.970754793306668,74.8757038916,,,230,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13457.673154,230.0
223,1053.2391646746667,35.295439007266665,73.39476403729999,,,234,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13713.1991207,234.0
224,915.727469098,30.45868751118667,72.1045198913,,,226,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13707.4482503,226.0
225,1197.2185156793334,30.726828500386663,73.5676584782,,,240,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13692.2805706,240.0
226,1207.2956570393333,31.663626835493332,72.901213779,,,217,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13688.5423687,217.0
227,1164.002720192,33.61916778677333,72.0362554463,,,219,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.778007799998,219.0
228,1044.9905486366667,27.6304838376,72.99492951939999,,,22,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13616.9166287,22.0
229,1086.8224289,28.118216077186666,73.3085369607,,,24,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13563.119145,24.0
230,1029.9983097906666,28.270891456826668,72.6095722446,,,228,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13657.8788313,228.0
231,919.260238546,32.16996827072,74.069184319,,,239,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13766.995253600002,239.0
232,902.9760866620001,28.415996515386666,72.8957181815,,,249,Age_79,ConstructionType_appt,ConstructionYear_1918,HHSize_2,13541.986463799998,249.0
233,956.4542481259999,23.235761594453333,72.62169568600001,,,228,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13729.152198500002,228.0
234,1337.5971700693333,51.04028889008,74.3645449304,,,24,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_7,13386.5924178,24.0
235,1257.7885572893333,47.02384025052,72.9837683149,,,218,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13656.3018177,218.0
236,993.4853817286668,45.941627080813326,73.1313615927,,,20,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13513.2364655,20.0
237,809.0523530908,32.68436208277333,73.4538950704,,,252,Age_54,ConstructionType_appt,ConstructionYear_1918,HHSize_3,13538.1233461,252.0
238,1064.9536770426666,32.76227966041333,73.4688876903,,,29,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13517.1728116,29.0
239,1000.9419422686668,38.358263966213336,73.8825975053,,,205,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_4,13583.657224200002,205.0
240,1066.266293456,37.780296362386665,73.95770433220001,,,21,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_4,13646.3227891,21.0
241,893.7984590946668,24.68950142054667,71.6893490865,,,25,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_1,13640.4949794,25.0
242,932.4799058206667,29.547324313733334,71.67483974,,,35,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13638.895774399998,35.0
243,1032.0435841733333,27.565548653253337,71.7381895253,,,21,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13637.2877241,21.0
244,1015.0522834313334,27.652893792066667,73.3778602032,,,245,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13669.0849431,245.0
245,960.265013838,26.947839445613337,73.0361626083,,,23,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13615.4985599,23.0
246,980.9653015240001,27.764909413733335,73.2050505043,,,25,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13466.219170200002,25.0
247,982.5012292506666,27.311038858226667,72.8071858416,,,262,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13690.250129700002,262.0
248,1125.9165500093334,37.08324686668,72.7060708452,,,29,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13636.3524668,29.0
249,1163.22638874,37.47927941510667,73.4636708933,,,245,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13760.1024207,245.0
250,1091.1111413713334,30.164725066746666,72.6294450492,,,227,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13655.2283698,227.0
251,1124.927588382,34.453876845639996,72.6007791516,,,28,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13454.350807700002,28.0
252,1123.4498773073333,27.947228266813337,72.67621536829998,,,234,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13732.5673981,234.0
253,1292.8013298373335,40.338062387840004,73.0407649904,,,222,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13741.6886756,222.0
254,920.1496116626668,32.81280498412,73.4661565435,,,220,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13875.0749421,220.0
255,1072.2197368566667,31.45192364841333,73.4619764343,,,15,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13541.668648100003,15.0
256,1039.9175394573333,31.90326306253333,73.2344065617,,,33,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13453.1781938,33.0
257,866.6699256193333,29.99662365252,72.6548840344,,,227,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13707.8755913,227.0
258,910.520521248,36.69276691957333,73.0638655596,,,235,Age_120,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13846.787377,235.0
259,1198.486996642,37.70664952254667,73.1371196155,,,34,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13620.2810628,34.0
260,999.7384308426667,25.35231678224,73.5879941703,,,21,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13451.691304700002,21.0
261,992.3695433860001,23.30448407056,73.05354728,,,24,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13527.584888799998,24.0
262,1085.2262614353333,38.81146183861333,72.9630741723,,,245,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_4,13745.4851097,245.0
263,1323.924078152,38.55203581264,73.5334957747,,,24,Age_29,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13649.0652146,24.0
264,1131.3936982920002,36.12247165548,73.3513819625,,,13,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13530.935176,13.0
265,926.2300289926667,35.70834362218667,71.9871385028,,,24,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13499.8212428,24.0
266,915.0587245366667,30.705246905013336,73.1291723425,,,388,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13741.9608354,388.0
267,958.5616468133334,25.785028649986668,73.4873288334,,,403,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13717.1383004,403.0
268,808.6543424422667,34.73999628586667,74.53596598909999,,,237,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13523.294755,237.0
269,1170.8629492646667,34.56482540270667,73.510671107,,,231,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13815.86577,231.0
270,1226.245927244,31.00588410248,72.3667963499,,,243,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13797.7365616,243.0
271,1075.8126718906667,36.64168817222667,72.5005491336,,,222,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13561.542176100002,222.0
272,1121.2838933226667,42.39469039866667,72.9157343413,,,227,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13756.024205000003,227.0
273,1117.28818643,36.166197782493335,72.591997695,,,25,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13545.3131315,25.0
274,1034.8918802733333,31.416671199013336,73.2073994833,,,218,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13687.5285187,218.0
275,1042.845163464,31.239975725746664,72.9116637711,,,13,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13551.3862176,13.0
276,934.3672274040001,35.22475809178666,73.36200537270001,,,229,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13668.591296899998,229.0
277,1203.9679262346667,36.54269211861333,72.4270693661,,,20,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13588.3527581,20.0
278,1012.0362741320001,36.934120428519996,74.0141387866,,,221,Age_39,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13532.2665507,221.0
279,862.859328812,27.076778030866663,72.2552475568,,,425,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13716.8150623,425.0
280,1173.0140749946665,29.24225240122667,72.1005917295,,,220,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13700.6432478,220.0
281,1261.9654373906667,46.44678546666667,72.53481220229999,,,27,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13577.4633647,27.0
282,1178.9795683206667,29.128500102893334,72.34429149489999,,,19,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13623.663619600002,19.0
283,1011.1738228886667,37.49600475469333,73.0814355122,,,231,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13675.6092029,231.0
284,893.7612444799997,37.76698488593333,71.54067217779999,,,32,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13521.0058331,32.0
285,927.0249413013333,33.83547011525334,74.1320067184,,,33,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13516.9656036,33.0
286,1162.4565445046667,38.632036804386665,72.93847642189999,,,24,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13597.4244144,24.0
287,1271.008741392,47.307931309986664,73.3952569704,,,240,Age_79,ConstructionType_hous,ConstructionYear_2016,HHSize_6,13756.1937936,240.0
288,1173.6181938086665,33.74086134188,73.3809373787,,,248,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13764.5888148,248.0
289,1125.0163039613333,33.826774543986666,72.678792802,,,225,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13858.5530648,225.0
290,1177.766191082,32.169188249146664,71.97591740930001,,,227,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13872.3132576,227.0
291,1408.8961301393333,38.582148433920004,73.66955570510001,,,238,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13869.179857299998,238.0
292,722.7744540960666,22.723934715253336,72.4013187096,,,229,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13312.4800463,229.0
293,1110.190234426,24.45807588448,73.57786580279999,,,237,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13840.6391546,237.0
294,1280.8809248300001,40.48163783048,72.2006865378,,,24,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13640.3046632,24.0
295,947.5627955126668,28.774496291613335,72.940849688,,,215,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13715.9886792,215.0
296,1001.0174174260001,23.506372589,73.5286976821,,,232,Age_64,ConstructionType_appt,ConstructionYear_2011,HHSize_1,13532.4098002,232.0
297,877.5696494326668,24.904457962066665,73.371888039,,,22,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13538.0407218,22.0
298,1034.0592440273333,28.068480506733337,74.224990425,,,211,Age_64,ConstructionType_appt,ConstructionYear_2020,HHSize_2,13647.4002292,211.0
299,1196.9158565693335,29.018189718093335,73.1997221463,,,19,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13497.8129185,19.0
300,1233.079887624,30.6478871804,73.2722087035,,,230,Age_29,ConstructionType_hous,ConstructionYear_2020,HHSize_2,13766.2485727,230.0
301,998.2637130353334,24.199895599599998,74.1993696913,,,28,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13629.9817755,28.0
302,1019.9270476460001,27.361698869586668,73.6715512178,,,211,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13739.9584024,211.0
303,1104.1073513166666,36.82355432914667,73.5426579682,,,23,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13582.8698804,23.0
304,1002.8299373300001,32.84647394476001,72.69270003140001,,,419,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13708.864742500002,419.0
305,1286.5985835993333,37.35591500601333,72.9255453889,,,260,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13777.0220958,260.0
306,1264.021838352,47.107427029506674,72.7689522548,,,229,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13654.0386079,229.0
307,1101.8262694486666,23.15498203610667,72.9170456162,,,22,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13586.318293200002,22.0
308,1041.7603223993333,35.78990439742667,73.6102798136,,,23,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13466.8446081,23.0
309,1155.6017976100002,30.238981742199996,74.2533562384,,,30,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_2,13399.4889153,30.0
310,1023.4124352226667,31.335312462999998,73.18042245939999,,,245,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13830.544137600002,245.0
311,1209.3090342233334,31.03349388001333,73.3791925412,,,260,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13828.4773245,260.0
312,1117.8002745433334,33.07023621533334,73.0892377278,,,241,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13736.8181405,241.0
313,1040.8796692493333,32.669760574360005,72.5841758469,,,228,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13727.6736903,228.0
314,1342.05629675,42.13477984473333,71.9113567701,,,20,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_5,13554.2703243,20.0
315,982.9446510086666,28.44978635072,72.1567902413,,,16,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13378.7151051,16.0
316,1064.6522695986666,33.07373451610667,73.00012425930001,,,22,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13493.1702629,22.0
317,1024.6379976906667,29.338260633920004,72.3032945583,,,24,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13512.948528,24.0
318,967.6660756619999,32.14277092730667,73.8648438102,,,16,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13484.0390156,16.0
319,1228.290320972,33.09382189194667,74.122354143,,,20,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13612.820164,20.0
320,1303.6835217466669,44.75885412964001,72.0871352321,,,246,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13856.7632984,246.0
321,1117.4436352906666,37.724102584,72.4540081272,,,215,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13922.1696252,215.0
322,838.0041791627999,35.29967675042667,74.0998895211,,,233,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13326.5843877,233.0
323,1074.8811474353333,28.2254114422,72.9667903914,,,201,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_2,13650.922683899998,201.0
324,958.3344285666667,33.769038484999996,72.9141324059,,,228,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13584.957872100002,228.0
325,1110.1694753240001,33.430000462786666,71.8230379141,,,214,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13679.1430768,214.0
326,1065.5883252820001,47.83093374462667,72.9486743545,,,226,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13761.5506299,226.0
327,1110.7841939913333,39.511785223400004,72.0275761453,,,241,Age_79,ConstructionType_appt,ConstructionYear_2011,HHSize_5,13439.195392200005,241.0
328,1086.7639118613333,41.56356528380001,71.545786225,,,21,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13518.8252955,21.0
