,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
486,759.32867552,35.150349334939996,72.78792503390001,,,333,Age_120,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13519.014232700005,333.0
487,638.18516459,27.03016949941,72.8475939309,,,1772,Age_54,ConstructionType_appt,ConstructionYear_2030,HHSize_4,13636.9072956,1772.0
488,649.29020986,19.79854131689,73.62395385229999,,,1764,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13662.607348299998,1764.0
489,679.129861445,29.68194845966,73.9292494879,,,319,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13635.1853537,319.0
490,674.38002079,17.58673800198,72.9216438483,,,1772,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13718.1414578,1772.0
491,523.0715038,23.15543768377,73.6912929427,,,1752,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13863.637029299998,1752.0
492,644.56939276,31.335680383769997,72.1836611884,,,1771,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13581.6156007,1771.0
493,658.994648945,21.83757080309,72.30047646930001,,,338,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13411.7300382,338.0
494,644.096829965,24.952399871279997,73.59017125609999,,,1779,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13762.589682,1779.0
495,597.96781254,28.101057557089998,73.6890307886,,,326,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13353.7393085,326.0
496,654.02403672,32.88564899389,72.9911303103,,,342,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13562.6109005,342.0
497,702.005851565,21.75625411169,73.6937543378,,,2048,Age_79,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13725.167512200003,2048.0
498,707.122575825,22.377661659850002,72.0856251561,,,1780,Age_120,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13659.9138535,1780.0
499,751.502343185,31.501607153659997,72.8506420066,,,317,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13508.5143155,317.0
500,595.033247575,28.931594835429994,73.0035932947,,,1794,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13668.4832792,1794.0
501,559.28911867,21.1567568926,72.6808981312,,,2037,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13743.8873149,2037.0
502,488.0120810945,16.076338573679998,73.8121347901,,,323,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13476.934049,323.0
503,690.9989786499998,24.29798194663,72.4797293298,,,340,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13539.7853264,340.0
504,629.171116525,16.96446800223,74.2179866062,,,1782,Age_39,ConstructionType_hous,ConstructionYear_1970,HHSize_1,13700.4499735,1782.0
505,635.46625856,23.719657963679996,73.7503972826,,,1801,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13713.4123472,1801.0
506,449.245875266,25.314389211929996,74.0970424922,,,1748,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13844.6091895,1748.0
507,682.649886665,28.205981743449996,73.9548236262,,,304,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_4,13601.2430093,304.0
508,721.505306215,34.170498013469995,72.3695727595,,,1791,Age_64,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13684.0343061,1791.0
509,547.873255525,24.48702704042,73.3196027887,,,331,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13585.7734171,331.0
510,611.931631745,34.546216199739995,74.06199850739999,,,343,Age_24,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13522.5446007,343.0
511,615.7026288,25.675153845460002,72.765370981,,,1763,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13707.6456363,1763.0
512,548.782302565,32.51866042607001,72.05164938729999,,,1778,Age_64,ConstructionType_appt,ConstructionYear_1970,HHSize_5,13515.2607393,1778.0
513,526.577739815,18.73888398802,73.50369471229999,,,1764,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13657.2647514,1764.0
514,602.97278407,21.77754719714,73.9947198332,,,1785,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13808.669547100002,1785.0
515,624.049484095,21.886828896309996,72.5538209512,,,342,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13454.335172100002,342.0
516,507.411942835,18.942251025179996,72.4997983512,,,1763,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_1,13691.2019595,1763.0
517,568.970214585,18.637843468859998,72.6032178596,,,1783,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13679.4684563,1783.0
518,596.93326542,22.508989787199997,72.54179573350001,,,1757,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_2,13650.89966,1757.0
519,667.0451992,24.805451792099998,73.10140835909999,,,312,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13478.7311114,312.0
520,683.608882975,34.323049317549994,72.8582604502,,,2040,Age_64,ConstructionType_appt,ConstructionYear_2030,HHSize_6,13795.210390399998,2040.0
521,609.353992645,28.7869288,73.6991624053,,,320,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13455.234385499998,320.0
522,677.92261089,25.31417488138,72.3182206832,,,1794,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13830.4512534,1794.0
523,663.42741796,25.49784642041,72.5565952832,,,1773,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13866.9351002,1773.0
524,665.0498945,25.09240061685,71.9015745627,,,1796,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13888.3170895,1796.0
525,644.522647085,24.19916178442,72.69687020970001,,,1776,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13691.5346056,1776.0
526,741.97568844,32.53539900057999,74.6081957566,,,1777,Age_29,ConstructionType_hous,ConstructionYear_1970,HHSize_5,13834.822128999998,1777.0
527,672.82520636,35.88433329397,73.0029415296,,,1757,Age_24,ConstructionType_appt,ConstructionYear_1961,HHSize_6,13620.9375121,1757.0
528,642.30440943,35.68309500042,71.9877178915,,,1796,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13699.1754845,1796.0
529,763.42280668,17.240232522449997,72.7203645606,,,327,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13631.345141999998,327.0
530,701.494707595,39.35153984629,73.6127438652,,,1766,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13744.5248363,1766.0
531,680.386424535,35.597807509179994,73.75203713260001,,,1784,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13953.3227323,1784.0
532,685.143595335,42.177069897829995,71.8360317987,,,2045,Age_54,ConstructionType_appt,ConstructionYear_1981,HHSize_8,13670.786529700004,2045.0
533,704.039656905,35.24661647836,73.2023313896,,,334,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_6,13404.6744366,334.0
534,573.385180565,22.08607428874,73.9126538675,,,360,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13498.137104799998,360.0
535,582.371043795,24.723004393359997,72.6569988012,,,319,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13556.5392838,319.0
536,617.761244745,22.262589777259997,72.6564899417,,,1788,Age_64,ConstructionType_hous,ConstructionYear_1981,HHSize_2,13734.4017185,1788.0
537,670.82665919,28.7328124335,71.90219292270001,,,2050,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_4,13666.7496185,2050.0
538,648.61793344,27.96427037299,71.9189917882,,,2038,Age_79,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13672.4333613,2038.0
539,719.645789505,21.724519333929997,72.3684384698,,,1804,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13795.0168408,1804.0
540,670.06056658,20.180093602619998,72.2557198296,,,305,Age_54,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13566.180394799998,305.0
541,602.821552245,18.04232354183,73.8023664626,,,331,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_1,13572.599425400002,331.0
542,720.86097808,31.27607175294,71.5758632532,,,1773,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_5,14063.0672606,1773.0
543,703.38918731,32.042928681890004,73.1081838779,,,345,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13563.9352937,345.0
544,575.72700905,17.94741315409,73.4693628514,,,1792,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13704.5957524,1792.0
545,583.04712274,19.41840103665,71.92777119899999,,,1774,Age_39,ConstructionType_hous,ConstructionYear_2020,HHSize_1,13698.8952985,1774.0
546,672.13332136,18.64474235925,72.92995766850001,,,1764,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_1,13850.6507047,1764.0
547,614.16614798,21.652833354669998,72.5449235892,,,2026,Age_64,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13811.1628488,2026.0
548,691.17836317,31.50712028582999,72.427295152,,,1759,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13732.0818909,1759.0
549,818.60370144,34.507230287670005,71.5040792105,,,317,Age_120,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13582.3030037,317.0
550,695.22931616,32.02485347152,72.02745792270001,,,1764,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13663.6533161,1764.0
551,655.49772888,18.26960020403,73.71897185,,,1766,Age_39,ConstructionType_appt,ConstructionYear_2030,HHSize_1,13604.917979,1766.0
552,667.004590915,17.819101591829998,73.69616899350001,,,333,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13527.343500799998,333.0
553,630.947001345,17.45273437712,72.713522772,,,1783,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_1,13656.6997083,1783.0
554,605.44156545,16.99245990267,72.5827712625,,,2034,Age_79,ConstructionType_appt,ConstructionYear_2035,HHSize_1,13673.2743059,2034.0
555,603.554953045,21.120952780409997,72.7509625826,,,326,Age_120,ConstructionType_hous,ConstructionYear_2016,HHSize_2,13567.6658929,326.0
556,611.294965515,22.040114988499997,72.8895528469,,,334,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13596.854738499998,334.0
557,628.912400855,24.758379794259998,74.1658465748,,,1790,Age_54,ConstructionType_appt,ConstructionYear_1991,HHSize_3,13554.794102700003,1790.0
558,638.88651882,21.679092660189998,73.7022115685,,,351,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13581.2270561,351.0
559,642.61171188,23.770595336249997,73.7073333493,,,1757,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13476.6297652,1757.0
560,626.94540558,34.778808445779994,73.37971849819999,,,1780,Age_64,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13720.0523592,1780.0
561,655.346474085,25.379285807469998,72.6090109843,,,289,Age_64,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13572.7144646,289.0
562,578.876539835,21.52999705332,73.3865588064,,,1777,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13772.0803363,1777.0
563,558.42812433,29.442555139409997,73.1908101297,,,299,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13562.8726893,299.0
564,638.978181165,28.31543036805,72.970591384,,,1767,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13724.935424599998,1767.0
565,679.32461961,21.016449527289996,73.6410370681,,,326,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13612.173361200004,326.0
566,655.630500935,26.29925799431,73.38663871930001,,,1779,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_3,13659.4029795,1779.0
567,695.673957605,26.608684794229998,73.61264733600001,,,1771,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13382.5921336,1771.0
568,572.744562565,33.03149474499,73.5543472037,,,1762,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_6,13678.0342448,1762.0
569,625.75264538,36.333082170489995,72.3647119562,,,2034,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_6,13656.8821323,2034.0
570,625.413683005,29.135114890559997,72.1460069326,,,1778,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_4,13741.6005235,1778.0
571,776.212749185,33.243455721980006,72.35231626720001,,,1746,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_5,13821.861229700002,1746.0
572,662.20881341,29.900358904149996,73.0610784869,,,336,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_4,13609.6839236,336.0
573,576.85214013,38.76234263810999,73.2494779933,,,316,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_7,13602.9461133,316.0
574,754.205973605,36.260479223219996,72.6957574317,,,1780,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13964.5349841,1780.0
575,665.753228515,38.426258751089996,72.6914659169,,,2041,Age_54,ConstructionType_appt,ConstructionYear_2001,HHSize_7,13747.362965399998,2041.0
576,619.45644682,41.314415595179995,72.1061125331,,,1769,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_8,13885.864782799998,1769.0
577,822.55354729,36.10165512548,73.6134192994,,,331,Age_29,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13556.8780489,331.0
578,806.985348835,35.12347884472,73.9264671757,,,323,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13564.4739055,323.0
579,627.52252397,26.687807388899998,71.7790559439,,,341,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13645.5802269,341.0
580,532.54196621,32.25785737797,72.9909736125,,,1752,Age_79,ConstructionType_appt,ConstructionYear_1981,HHSize_5,13551.7816599,1752.0
581,622.693010695,31.392004941079996,72.8931539762,,,322,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13629.3983789,322.0
582,626.01934351,28.64454622827,73.5685245883,,,1760,Age_29,ConstructionType_appt,ConstructionYear_2016,HHSize_4,13632.4434456,1760.0
583,577.942236895,31.498764258010002,74.4278484764,,,314,Age_54,ConstructionType_hous,ConstructionYear_2016,HHSize_5,13623.1756022,314.0
584,558.127647985,28.17381436002,74.0968894362,,,1761,Age_64,ConstructionType_appt,ConstructionYear_1991,HHSize_4,13546.6842955,1761.0
585,647.00311108,26.009784801979997,71.9337919343,,,1777,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13770.1507075,1777.0
586,656.93577161,21.67409632619,73.33629782850001,,,330,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13618.354573700002,330.0
587,667.287211125,24.740978917619998,72.6795200932,,,2043,Age_64,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13762.5001984,2043.0
588,716.469483465,28.18030718272,73.299601716,,,355,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13409.098282,355.0
589,648.306170685,24.84279458332,72.7770075019,,,338,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13424.7376603,338.0
590,648.31379011,22.49137486477,73.27142835859999,,,374,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13445.9744051,374.0
591,776.272953775,22.20284999555,72.5513960513,,,1779,Age_24,ConstructionType_hous,ConstructionYear_2030,HHSize_2,13735.2678417,1779.0
