,Electricity,Water,e_sqm,real_index,sw,w,w_Age,w_ConstructionType,w_ConstructionYear,w_HHSize,w_Income,wf
130,1341.369899986111,34.77959964298667,73.9338476802,,,15,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13506.3634238,15.0
131,926.147519433,29.20306692069,73.0759172356,,,162,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_2,13515.7865706,162.0
132,1417.505631721111,30.0324034162,72.7525098428,,,157,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13774.628790600002,157.0
133,1239.421598582222,39.55570433504333,72.486504161,,,138,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13668.0525966,138.0
134,1149.7538197383333,42.79860003006,72.52900050619998,,,161,Age_29,ConstructionType_appt,ConstructionYear_1945,HHSize_5,13522.0873959,161.0
135,1188.7335679622222,38.426935787409995,72.50747899779999,,,149,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13700.0625067,149.0
136,1049.9023655694443,35.06249251661,73.05718432890001,,,14,Age_79,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13633.576404499998,14.0
137,1076.7189823533333,49.06524182440333,73.3907455979,,,142,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_6,13668.6835243,142.0
138,954.3630785588889,29.032840013443334,71.9837587681,,,17,Age_54,ConstructionType_hous,ConstructionYear_2011,HHSize_2,13624.7916722,17.0
139,1067.4375014388888,29.19564554180667,73.1943323864,,,17,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13552.4387739,17.0
140,1226.7207395188889,43.63374640074667,72.9101427555,,,158,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_5,13774.9027541,158.0
141,1074.6913069094444,44.74392022706667,73.6376646416,,,18,Age_120,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13591.6925845,18.0
142,1294.8248911238888,33.06163211536,74.6379447777,,,16,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13533.744605000002,16.0
143,1270.4878523688888,45.09464841511666,71.6414070016,,,129,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_5,13759.5711467,129.0
144,1194.1071787877777,42.81314704737333,73.72439840189999,,,15,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13589.092551299998,15.0
145,1254.8146554300001,48.87415068126666,73.2055284934,,,15,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_6,13581.5662266,15.0
146,1221.6295128883335,48.297280968043346,73.51956070899999,,,18,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13636.8224074,18.0
147,1228.2387242777777,57.668715934080005,74.17915910239999,,,170,Age_79,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13679.9494752,170.0
148,1232.5836722338888,58.95269919134667,73.5074299269,,,137,Age_24,ConstructionType_hous,ConstructionYear_1981,HHSize_8,13674.6320692,137.0
149,1480.793298767222,48.410488587043346,72.1378239244,,,146,Age_24,ConstructionType_hous,ConstructionYear_2001,HHSize_6,13673.9061713,146.0
150,1052.0139718738887,39.70035195633333,73.1735507919,,,159,Age_79,ConstructionType_hous,ConstructionYear_2020,HHSize_4,13827.606597999997,159.0
151,1061.3350739233333,27.880998322346667,71.62182791890001,,,171,Age_39,ConstructionType_appt,ConstructionYear_1970,HHSize_2,13603.5168197,171.0
152,933.5972664454999,41.261926731686664,72.513694371,,,269,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13777.4451479,269.0
153,977.750516061111,29.72761900769,72.7699058851,,,133,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13642.2324925,133.0
154,1031.9632123655556,29.27658268368,71.7287157729,,,15,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13556.495176,15.0
155,1166.6551009177776,28.972661368239997,73.421805805,,,12,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13570.2426929,12.0
156,1331.3357828788887,38.896478594239994,71.9438658536,,,148,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13773.695121899998,148.0
157,1067.9390520327777,41.46852045518666,72.3201451184,,,161,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13681.5450243,161.0
158,1375.827526745,32.51412583796667,73.4491002707,,,142,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13807.7380835,142.0
159,1352.8057885583332,41.76943642474333,73.5616507228,,,146,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13808.364990200002,146.0
160,1113.6581971927776,28.679683274526667,72.5854674467,,,9,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13620.592677200002,9.0
161,1202.159741517222,26.417772374126663,73.1509550122,,,130,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13686.200938,130.0
162,1039.7622171672224,40.314613779746665,72.6701131767,,,150,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_4,13737.936622100002,150.0
163,1359.6705940033332,42.78847181138,73.237004294,,,11,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13427.2659044,11.0
164,1147.4794500316666,44.95707526533334,73.68188351180001,,,135,Age_64,ConstructionType_hous,ConstructionYear_2001,HHSize_5,13801.3583759,135.0
165,1392.0474614394443,57.970711722889995,73.2562693652,,,245,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_8,13800.4763002,245.0
166,1069.7450795027778,32.77138654877333,72.2895437814,,,142,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13929.399375100002,142.0
167,998.5653028105555,30.113858661730003,73.1081924092,,,157,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13650.5479071,157.0
168,1051.9527564322223,29.877621069886665,73.8833387528,,,13,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13246.433973,13.0
169,933.9091030715555,28.738345091453336,74.0602345427,,,158,Age_54,ConstructionType_appt,ConstructionYear_1961,HHSize_2,13315.0360513,158.0
170,1162.3271382094445,35.142320819123334,74.6947156137,,,9,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13633.1722919,9.0
171,1124.895155826111,33.23024212190333,72.3670265089,,,14,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13649.5048373,14.0
172,1207.3277292016667,24.990469704753334,72.9581917562,,,164,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13750.0027124,164.0
173,929.5911792202222,25.158692143696666,72.7071895693,,,269,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_1,13656.279586700002,269.0
174,830.6885382341667,33.80491502268,72.191098677,,,287,Age_39,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13661.9107517,287.0
175,1315.4452951133333,34.77264847629,72.1881176917,,,141,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13663.1275261,141.0
176,1123.3507793322221,33.68399040672333,72.4480947575,,,10,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_3,13571.100661200002,10.0
177,850.4328791345,42.72682701636666,72.78225017609999,,,154,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_5,13449.898909600002,154.0
178,1484.8925016177777,37.89384770797667,72.7148388782,,,14,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13581.0190176,14.0
179,1188.9284879411111,33.409246574473336,71.7689007271,,,19,Age_29,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13632.4457938,19.0
180,1045.6555142338887,32.60895183113334,73.6517705856,,,157,Age_39,ConstructionType_appt,ConstructionYear_1981,HHSize_3,13568.2433869,157.0
181,1113.2096317833334,32.995525833423336,74.1120304758,,,21,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13598.856067700002,21.0
182,1265.0235382605556,39.24352048518333,73.1920720903,,,159,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13810.0687868,159.0
183,1121.9249835711112,35.69287659760666,72.9978924822,,,130,Age_79,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13927.827577899998,130.0
184,1083.8425802055556,41.35707226396333,72.9497435632,,,157,Age_64,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13926.9023511,157.0
185,862.3413963045,35.14191673592667,73.2126627743,,,11,Age_64,ConstructionType_hous,ConstructionYear_2020,HHSize_3,13620.8023036,11.0
186,1038.3246134988888,40.33922578636333,71.6845828539,,,123,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_4,13887.903752700002,123.0
187,1093.898445951111,34.42566533528667,70.93908026220001,,,11,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_3,13583.005927200002,11.0
188,930.8239984915555,39.6729276056,71.75859714949999,,,12,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13539.250746899996,12.0
189,1395.0196872377778,24.015809916856664,73.8800678807,,,15,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13595.8426276,15.0
190,1052.6163050694445,25.613721010033334,73.4323846761,,,11,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_1,13346.3007663,11.0
191,1029.2595581111113,24.70757687492,73.9056220425,,,164,Age_39,ConstructionType_appt,ConstructionYear_1918,HHSize_1,13372.2887794,164.0
192,1079.9880828822222,33.10403652088,72.9321561283,,,17,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13488.0870307,17.0
193,1011.0682653933334,29.810569919713334,72.720051394,,,149,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13814.6492606,149.0
194,1202.1091854816668,27.849552871633335,72.4926759796,,,132,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_2,13633.490444799998,132.0
195,920.0730338078333,33.58740425420667,72.81487683350001,,,11,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13643.3679932,11.0
196,905.0070739203888,30.0820594405,73.0570312024,,,140,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13469.1094432,140.0
197,1050.5139334199998,29.73894965520667,72.6579496815,,,131,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_2,13422.0756467,131.0
198,883.662460221111,23.60575859114333,73.6400015059,,,9,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13341.7383717,9.0
199,1226.152427035,31.841082952140003,72.7425458579,,,146,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13665.4101408,146.0
200,879.6258929015554,33.15380986709667,73.1403354446,,,16,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13504.2263329,16.0
201,1267.5583344899999,28.64402145504,73.0576385618,,,19,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_2,13561.8355187,19.0
202,858.8939887284445,38.89452737892667,73.4141335744,,,136,Age_79,ConstructionType_appt,ConstructionYear_1900,HHSize_4,13563.432977200002,136.0
203,1119.3388722466666,37.45957017038,72.5355868355,,,161,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13745.9000209,161.0
204,1006.0057146838889,22.58991044438333,73.207133644,,,13,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13610.5461668,13.0
205,1030.2058155205555,23.236265902246664,73.4757697588,,,171,Age_120,ConstructionType_appt,ConstructionYear_1900,HHSize_1,13573.9763637,171.0
206,1247.8931362755557,24.59411603681334,73.37436423930001,,,13,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_1,13623.2279988,13.0
207,1237.4977283683331,28.94377639645,73.8275578026,,,17,Age_79,ConstructionType_hous,ConstructionYear_1945,HHSize_2,13576.6191856,17.0
208,1233.63949164,52.43187892828667,73.1164346366,,,280,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_7,13715.170911,280.0
209,1217.7806433866667,35.70574293848,73.2297519471,,,18,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_3,13639.8244525,18.0
210,1202.0245711266666,33.11000903424333,72.6082322587,,,287,Age_64,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13712.829908000003,287.0
211,1357.5723330955555,37.780201018826666,72.6367261883,,,141,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13584.4827611,141.0
212,1102.1893309533332,34.45464843186333,73.0774680234,,,179,Age_120,ConstructionType_hous,ConstructionYear_1981,HHSize_3,13955.188026499998,179.0
213,1064.8679443933333,37.988451378250005,73.3035426535,,,252,Age_79,ConstructionType_appt,ConstructionYear_1945,HHSize_4,13842.4500863,252.0
214,1235.408586742222,31.072636744916668,72.504017773,,,12,Age_79,ConstructionType_hous,ConstructionYear_1991,HHSize_2,13634.9956483,12.0
215,1160.5619680766667,33.09502327931333,74.1163631128,,,143,Age_54,ConstructionType_hous,ConstructionYear_1970,HHSize_3,13660.8611192,143.0
216,1235.7461165005557,49.34551751047333,73.6998304562,,,17,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_6,13592.0198933,17.0
217,1153.1692834577777,55.76960249644333,73.1149470095,,,167,Age_79,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13799.6070758,167.0
218,1472.04476637,55.576939065139996,72.9429427999,,,151,Age_64,ConstructionType_hous,ConstructionYear_1900,HHSize_8,13679.1288657,151.0
219,1237.4479069499998,41.54177874071,72.756407529,,,170,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13650.7287424,170.0
220,1297.6674131461111,34.70500864661,72.9802244312,,,15,Age_39,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13632.3767553,15.0
221,937.7381954267778,34.52890773252334,73.7017953002,,,151,Age_39,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13664.959968,151.0
222,1152.808138102222,34.82057469863333,72.5667762211,,,172,Age_79,ConstructionType_hous,ConstructionYear_2035,HHSize_3,13757.0938937,172.0
223,1387.9683401505556,44.72214729154667,73.8605236356,,,148,Age_64,ConstructionType_hous,ConstructionYear_2011,HHSize_5,13853.8263525,148.0
224,948.5884865044444,33.76976319439,72.6103149363,,,22,Age_39,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13648.1518849,22.0
225,1074.4308255333333,32.945882700493335,73.5534872996,,,169,Age_39,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13626.0055032,169.0
226,1027.054178947222,35.067095974,71.56472912640001,,,138,Age_54,ConstructionType_appt,ConstructionYear_1900,HHSize_3,13599.2950474,138.0
227,1231.2481623772221,30.75767945618,73.7115467095,,,13,Age_64,ConstructionType_hous,ConstructionYear_1918,HHSize_2,13536.026689899998,13.0
228,1235.4538522833332,34.073780851213336,72.28470478140001,,,164,Age_120,ConstructionType_hous,ConstructionYear_1918,HHSize_3,13779.942316799998,164.0
229,1349.9900368422223,33.93033614895667,73.1880329729,,,147,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_3,14019.623725,147.0
230,1075.7502176427777,39.34715599221,72.9125955257,,,139,Age_64,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13671.4751436,139.0
231,985.8294381122222,38.83682708551666,72.54867133810001,,,17,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_4,13637.9448949,17.0
232,1256.113253913889,45.22892110177333,72.42799129999999,,,135,Age_54,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13745.339949599998,135.0
233,1117.8765592105556,42.47574694950667,73.2362920673,,,22,Age_54,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13360.8613759,22.0
234,991.4656274622222,49.412384266370005,71.638069828,,,164,Age_39,ConstructionType_hous,ConstructionYear_1991,HHSize_6,13672.8208435,164.0
235,1386.0910444872222,54.45148515544667,71.39417410189999,,,13,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13415.3458714,13.0
236,1231.4515824316666,42.38991664536666,72.634681427,,,22,Age_120,ConstructionType_hous,ConstructionYear_1900,HHSize_5,13483.212169,22.0
237,1217.8732532477777,39.387428226186664,74.7823178048,,,15,Age_54,ConstructionType_hous,ConstructionYear_1991,HHSize_4,13506.9564439,15.0
238,982.5121431405555,36.32522659672333,73.3844428626,,,271,Age_54,ConstructionType_appt,ConstructionYear_1970,HHSize_4,13888.410249,271.0
239,1058.2433108777777,33.36899749970334,72.86491520050001,,,296,Age_24,ConstructionType_appt,ConstructionYear_2001,HHSize_3,13781.552243,296.0
240,1360.8477714794444,38.95666030919,73.0000058299,,,17,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_4,13612.5208843,17.0
241,1417.325144251111,44.672356536533336,71.9840125159,,,272,Age_54,ConstructionType_appt,ConstructionYear_2020,HHSize_5,13755.8801585,272.0
242,1074.7188703694444,43.44962302796667,74.2353346626,,,15,Age_24,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13562.3506007,15.0
243,1394.5992153955553,32.95612877478667,72.751548455,,,162,Age_24,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13698.5214818,162.0
244,1538.7153332766666,53.38439324714666,72.66921946229999,,,132,Age_54,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13777.4798365,132.0
245,1262.9219690772222,51.23243289889666,73.3290499481,,,14,Age_39,ConstructionType_hous,ConstructionYear_1945,HHSize_7,13454.7633704,14.0
246,1439.9520286322222,55.21411661926334,72.3827058891,,,10,Age_64,ConstructionType_hous,ConstructionYear_2016,HHSize_7,13452.9338803,10.0
247,1186.5047593983334,33.408952898723335,72.93068797810001,,,159,Age_54,ConstructionType_appt,ConstructionYear_1945,HHSize_3,13556.433357700002,159.0
248,1148.364693846111,27.95956744302333,72.2269468542,,,134,Age_79,ConstructionType_appt,ConstructionYear_2016,HHSize_2,13483.738061200002,134.0
249,1168.4647400188887,23.769315860019997,71.9256986986,,,152,Age_64,ConstructionType_appt,ConstructionYear_1981,HHSize_1,13511.5104238,152.0
250,1339.070823981111,44.836821129183335,72.72345373899999,,,16,Age_79,ConstructionType_hous,ConstructionYear_1961,HHSize_5,13528.0300512,16.0
251,1259.887348887222,34.176064757173336,73.01564325380002,,,134,Age_54,ConstructionType_hous,ConstructionYear_1900,HHSize_3,13660.2173998,134.0
252,937.0169785593888,36.17306440843333,73.1760679871,,,132,Age_79,ConstructionType_hous,ConstructionYear_2011,HHSize_3,13663.4175351,132.0
253,1243.0724534722222,24.525224936883333,72.205881512,,,140,Age_54,ConstructionType_hous,ConstructionYear_2001,HHSize_1,13724.9195632,140.0
254,926.421423892,25.741301921266665,73.48653580130002,,,145,Age_79,ConstructionType_hous,ConstructionYear_2030,HHSize_1,13654.9866589,145.0
255,1330.531319806111,36.49232183399,73.56458068090001,,,12,Age_79,ConstructionType_hous,ConstructionYear_2001,HHSize_3,13608.7185585,12.0
256,1012.373067573889,29.46365018605,73.824621283,,,141,Age_39,ConstructionType_hous,ConstructionYear_2001,HHSize_2,13800.502667700002,141.0
257,932.2375560773334,43.621336995086665,73.1929965662,,,140,Age_39,ConstructionType_hous,ConstructionYear_1981,HHSize_5,13811.0166915,140.0
258,1550.201059521111,47.99201576718001,74.05872230840001,,,145,Age_29,ConstructionType_hous,ConstructionYear_1981,HHSize_6,13742.8866565,145.0
259,1309.0223769866668,38.15253118517333,72.4420341947,,,146,Age_39,ConstructionType_hous,ConstructionYear_1961,HHSize_4,13693.3430196,146.0
260,1317.7332666238888,38.77085694040667,71.9511100588,,,147,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_4,13724.923420299998,147.0
261,1279.2213305294445,48.44407287272667,73.7463147306,,,156,Age_54,ConstructionType_hous,ConstructionYear_1918,HHSize_6,13720.4168003,156.0
