i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
1,1084.74876788,1,7237.1115588,1,1697.33095783,39.5623597251,115.184532563,3,1,-21.5090598372,1,18.7964785849,0,26.596350417,1,61.7097146477,1,203.862379394,1,25.4637187108,0.00145119680992,104.028455158,1032.48344915,0.0526760019393,39.9894492881,8.21842239625,1,1147.66399223,18727.4606703,244262.943916,3.2999838733,125.636786415,-601.591950028,101.70283943,175.543139185
0,744.24077681,1,6974.54308288,1,1626.63424794,65.1676060622,118.077901737,2,1,22.5521436156,1,18.8336767609,0,30.9925265766,1,56.8400325073,1,202.456438468,1,24.0886655904,0.00135671890415,90.4712674645,970.177763112,0.0537295851762,59.624594911,4.01717946626,3,1147.66399223,11959.091528,208468.587594,3.2999838733,118.793406655,-601.591950028,260.327274277,154.83058002
1,1059.68255163,1,7066.75492073,1,1688.12607614,30.8243818234,113.858823951,2,1,-27.3776930394,1,17.1705968998,0,28.0204950227,1,58.7991238357,1,203.157453154,1,23.4878826382,0.0013935879217,144.398510096,979.8987021,0.0534247631117,50.3592565112,5.95509975206,0,1147.66399223,11959.091528,187397.955472,3.2999838733,104.946002342,-601.591950028,260.327274277,140.826340905
0,742.308467374,1,6814.84719968,4,1715.2615718,45.8313809065,115.97672098,1,1,-23.355859395,1,19.6111953606,0,30.9927658016,1,60.7980863289,1,201.228738737,1,25.6698063925,0.00142202116519,119.740976637,983.871944561,0.0537191854641,62.8335347535,5.59220325733,1,1147.66399223,6023.86254599,185496.720437,3.2999838733,107.150994054,-601.591950028,214.401145313,138.0828302
0,1078.62781062,0,7399.47877354,5,1624.52902087,55.9237644994,117.049107676,3,1,25.1482067507,1,17.7366907327,0,25.9277438414,1,57.6321658908,1,204.738186989,1,23.2586061713,0.00143108821052,99.6292345981,1017.70971056,0.0526367119686,36.7108960831,6.5556947363,0,1147.66399223,18727.4606703,244917.421053,3.2999838733,128.156310819,-601.591950028,101.70283943,163.983905959
0,1144.59580598,1,7261.35364467,5,1672.75281022,52.2839094586,118.475097638,3,1,21.0862245527,1,15.3958294625,0,25.860230216,1,57.712763776,1,206.08827418,1,23.8708321329,0.00143572355576,26.7543424731,986.743550141,0.0536095917913,32.5138054928,6.84268264432,1,1147.66399223,18727.4606703,295618.607526,3.2999838733,146.206957851,-601.591950028,101.70283943,212.800407764
0,882.959069652,0,6738.67126436,1,1652.3548778,46.0813203884,113.9449219,3,0,-23.8858354332,1,22.3601322197,0,32.2508652776,1,60.1464020438,1,199.809564033,1,24.2079701452,0.00139552694057,164.948160065,988.228003958,0.053490950648,54.4915371794,4.61869470938,0,1147.66399223,18727.4606703,189860.098148,3.2999838733,107.061301711,-601.591950028,101.70283943,126.326620239
0,797.711415245,1,7183.30376617,1,1674.06550914,64.7785752683,114.557606782,0,1,-31.6238270866,1,20.2380607906,1,26.092362934,1,57.9073116172,1,207.81576164,1,25.5592151359,0.00147493302394,30.1007964844,1005.45163846,0.0519902491523,53.7162494896,5.6616306625,0,1147.66399223,1.0,123558.480664,3.2999838733,95.5803624483,-601.591950028,1.0,90.4185447785
0,1051.57593573,1,7033.10179489,1,1642.25019602,40.7275551814,118.562482446,3,1,33.1205868973,1,17.531856848,0,31.6688945932,1,60.7135706869,1,199.817897192,1,23.5028000578,0.00137347330095,178.745110771,998.667856861,0.0543715064094,45.9384178627,6.63244347021,4,1147.66399223,18727.4606703,236661.998103,3.2999838733,128.930623661,-601.591950028,101.70283943,173.222374166
0,687.278879995,1,7176.79228886,0,1702.14271185,51.9420305989,119.343465978,3,1,-14.782246832,1,20.7918134189,1,28.3893968375,1,60.2405182354,1,208.521199577,1,25.0011040978,0.00148323742657,97.3440209099,993.204265299,0.0512261794908,50.6514192176,5.86056845708,2,1147.66399223,18727.4606703,235751.78725,3.2999838733,132.45065125,-601.591950028,101.70283943,163.141317349
0,887.893187087,0,7002.69920677,0,1629.29984329,51.793637595,119.870762369,2,1,30.4840784927,1,19.6798814161,0,30.1485790028,1,58.2040989496,1,200.822820103,1,23.5296253504,0.00149496116584,94.9983174371,999.698988055,0.0536863810679,39.1989103059,6.12160235583,0,1147.66399223,11959.091528,136947.322712,3.2999838733,100.576386958,-601.591950028,260.327274277,94.6619861994
1,963.272489546,1,7069.58387571,3,1707.07737331,42.0081273942,112.138479805,1,1,-22.950391746,1,17.5188669296,0,28.4264084366,1,59.6590536526,1,203.691189407,1,24.5942569597,0.0013733690157,106.397918372,1001.0683241,0.0522001431124,53.5130121298,5.22795109264,3,1147.66399223,6023.86254599,177510.076424,3.2999838733,102.983352666,-601.591950028,214.401145313,129.318566684
0,917.345151162,1,7182.29367433,4,1654.33062217,58.482967715,116.056728684,1,1,-9.47602417959,1,19.2994344229,0,27.4407347659,1,57.3901158017,1,199.553932657,1,25.0747039264,0.00137044169603,87.8917312812,982.980214502,0.0529394977941,46.6115894933,4.34487788248,0,1147.66399223,6023.86254599,196810.325326,3.2999838733,109.839725657,-601.591950028,214.401145313,142.902180198
0,1036.6943347,1,7164.96711622,2,1649.93897801,66.8766008384,115.388862648,2,1,-8.08643644874,1,20.2403448302,0,28.6039488273,1,56.4638290404,1,197.897129536,1,24.0527455464,0.00139231709964,90.2606003128,1024.1275409,0.0531337085179,47.3798006777,4.78931254736,2,1147.66399223,11959.091528,221837.874741,3.2999838733,117.205107219,-601.591950028,260.327274277,163.983578295
0,915.571063783,1,7079.65556975,4,1672.68877835,57.2017992201,115.644206439,0,1,14.0131178322,1,21.7576027292,0,30.4729323826,1,56.9811408884,1,197.990811718,1,24.883321419,0.00140326756667,96.1064628791,987.906656067,0.0526259170367,50.6440369672,5.75174542986,0,1147.66399223,1.0,152679.062116,3.2999838733,103.678676544,-601.591950028,1.0,111.68303929
1,837.650492264,0,7345.74614867,4,1637.63027987,62.8455094341,112.133745581,0,1,0.430053956575,1,16.433330386,0,30.4367856442,1,57.5120928198,1,201.627537583,1,27.1834819414,0.00145970482042,77.5251803624,1071.13740701,0.054348899553,47.3520052947,6.19689197253,1,1147.66399223,1.0,110491.618829,3.2999838733,85.6745880913,-601.591950028,1.0,75.5951484797
0,1023.01806801,1,6755.56280653,3,1703.38280113,45.4637479694,126.250912503,1,1,10.2239988305,1,21.4715849195,1,28.8177413323,1,58.7436949975,1,207.699793775,1,22.888383233,0.00137721322035,106.673409019,915.236143613,0.0528999972776,48.4638498164,4.67985058513,2,1147.66399223,6023.86254599,175671.861551,3.2999838733,115.716851054,-601.591950028,214.401145313,126.982796447
0,792.932572471,1,7204.22859362,3,1626.34193888,52.2455228958,118.922253224,1,1,1.78453964559,1,17.3902699999,0,28.5933227364,1,63.5251756506,1,204.788745077,1,24.1367529592,0.00138279500177,124.241048864,1019.43151894,0.0522361522684,56.8936690096,6.04418052725,1,1147.66399223,6023.86254599,180570.117143,3.2999838733,109.792609223,-601.591950028,214.401145313,131.620256783
1,1071.06908566,0,7004.57822633,2,1709.72087282,55.1210310522,114.230306972,2,1,-0.818973115878,1,20.2346239395,0,29.4728494344,1,55.6455002007,1,203.714449502,1,24.9718021102,0.00148011581406,59.6222730045,982.741214279,0.0541361166022,42.0997725502,6.04331447205,1,1147.66399223,11959.091528,169409.046558,3.2999838733,103.609652551,-601.591950028,260.327274277,119.347101254
0,900.100398749,1,6993.01033621,3,1700.01135233,61.6295434812,113.63003361,3,1,-1.76463786054,1,20.2211708238,0,30.1015977849,1,55.4188829018,1,201.507091629,1,24.9724525018,0.00139677847486,117.195417915,985.693855679,0.0542042163557,41.8781822909,6.25521026528,2,1147.66399223,18727.4606703,276309.102969,3.2999838733,134.095723017,-601.591950028,101.70283943,201.808777398
0,870.112432473,0,7244.06560735,2,1703.37270205,66.4545910347,117.364397176,2,1,-0.935356901569,1,22.5820172094,1,29.098976844,1,58.6905957373,1,206.406580633,1,24.792498221,0.0014194970658,124.944856931,1017.60377263,0.0537696999625,55.7583261912,7.0171609604,2,1147.66399223,11959.091528,172380.826981,3.2999838733,109.640925117,-601.591950028,260.327274277,121.824836492
0,958.693711533,1,6968.37654809,2,1618.07737935,42.8581457336,115.864068206,3,1,2.40221758055,1,15.0643291058,0,28.146345907,1,59.910551819,1,200.256045368,1,24.3994560847,0.00143453962246,77.9022660072,984.20415799,0.0526373547147,43.766694026,5.10200622323,3,1147.66399223,18727.4606703,248475.079513,3.2999838733,128.686446322,-601.591950028,101.70283943,175.556039579
0,841.851521306,1,7158.80831572,4,1709.17211822,66.0325866449,120.012312386,1,1,2.09555185387,1,19.672724429,1,28.6287180697,1,61.55312978,1,200.996950508,1,24.3477316338,0.00140234074737,114.801716737,1024.80374582,0.053481339917,51.3918615378,7.42153002194,1,1147.66399223,6023.86254599,206263.282005,3.2999838733,122.476770362,-601.591950028,214.401145313,154.242950779
1,983.577168813,1,7052.19946328,4,1634.01977695,40.2715292623,113.154454154,0,1,-0.176432873806,1,17.7809587182,0,29.001164016,1,57.0519233465,1,204.603219161,1,24.9552371202,0.00145483392482,62.7941275732,978.670509688,0.0528882068846,48.3643274724,4.79135793393,3,1147.66399223,1.0,143768.876515,3.2999838733,100.470007638,-601.591950028,1.0,105.161109752
0,949.615331112,1,7103.0744888,4,1664.18355252,47.9241011934,111.947124913,3,1,9.16186133317,1,17.7488173525,0,31.5303139895,1,56.5317244028,1,206.163696041,1,24.8001545467,0.00145918131774,108.532048881,1017.79447988,0.0529691178182,51.0629990006,5.43107305038,2,1147.66399223,18727.4606703,276513.032223,3.2999838733,140.238817877,-601.591950028,101.70283943,197.505319082
0,815.735726315,1,7013.42382391,4,1654.54410763,37.0032868923,118.207975938,1,1,3.17797838099,1,20.3479486274,0,28.44079893,1,56.9523734689,1,206.553568371,1,27.1879500675,0.00144841583642,86.0824871778,1008.12311439,0.0546444538324,47.21727809,5.64881446821,3,1147.66399223,6023.86254599,178508.843172,3.2999838733,112.020658703,-601.591950028,214.401145313,134.394041374
0,911.729281998,1,7097.44262868,4,1691.01289297,62.0174443153,118.313234084,3,1,-24.8894475136,1,16.433577983,0,32.6174084587,1,63.0635034891,1,204.812051325,1,22.0850116198,0.0013714411958,115.738998737,990.796644448,0.0519274284126,60.4845399415,6.00584869703,0,1147.66399223,18727.4606703,291219.342058,3.2999838733,133.045147002,-601.591950028,101.70283943,204.971373344
0,935.287939496,1,7132.18384235,4,1657.82735891,50.1058948981,115.959063232,3,1,21.3242539817,1,20.5854277661,0,28.6083793265,1,57.9121233812,1,199.143694718,1,25.6925025917,0.00136060739732,92.8295090484,1013.66925713,0.0544791744616,39.3882150624,6.09472982969,1,1147.66399223,18727.4606703,279696.144163,3.2999838733,137.774244228,-601.591950028,101.70283943,204.806025373
0,918.010749388,1,7078.33565578,3,1684.11185369,54.8960880052,116.856411091,3,1,-19.8564420034,1,16.9216403888,0,29.7047290641,1,61.1644907877,1,207.503313003,1,23.3310435928,0.00149200752186,92.33867014,988.934297806,0.051895491041,60.3506905102,6.01825009791,2,1147.66399223,18727.4606703,272406.852678,3.2999838733,135.884622227,-601.591950028,101.70283943,191.368711139
1,1043.84858652,1,7117.06780171,3,1652.81050886,45.2206368986,116.93201169,1,1,-20.5554874933,1,16.5226320725,0,28.4026723952,1,59.7021414852,1,200.561558289,1,22.8602560097,0.00144831234505,109.630555127,986.320309705,0.0518755578499,60.4961059371,5.69943049571,2,1147.66399223,6023.86254599,181354.836531,3.2999838733,105.987631547,-601.591950028,214.401145313,131.681037688
0,830.775492012,0,7118.98448974,3,1725.68444469,71.0688957568,115.401466185,3,1,-0.897699853471,1,19.3826006453,0,29.4648754875,1,59.9034445666,1,204.756660303,1,26.2153197799,0.00143574632226,115.208930373,993.528832583,0.0550000740745,40.7991152826,5.60530231419,2,1147.66399223,18727.4606703,235771.454142,3.2999838733,121.525261481,-601.591950028,101.70283943,164.562557504
1,959.573132438,1,7259.62296455,3,1645.12597719,35.2743584694,119.44391488,3,1,-26.1660408656,1,19.2260745915,0,27.2869902743,1,59.3700881092,1,204.943382728,1,24.2877417866,0.00142018119054,50.2502850699,964.533150299,0.0519963914202,56.8422974886,7.18573052888,2,1147.66399223,18727.4606703,264056.495146,3.2999838733,128.334359655,-601.591950028,101.70283943,185.527006109
0,889.352131094,1,6950.0366735,3,1709.59984728,67.2058800801,113.914676764,1,1,27.5199948874,1,18.3856186446,0,30.2159980319,1,59.19609086,1,202.386851338,1,25.1731698991,0.00145549783793,133.386834223,1037.19250955,0.0543767777133,42.7909157086,5.10470061223,2,1147.66399223,6023.86254599,190766.828329,3.2999838733,119.321974584,-601.591950028,214.401145313,143.393044752
1,1010.95992156,1,7069.34436638,5,1628.97073102,46.5730362549,110.155823708,4,1,-7.13068157117,1,17.6763145878,0,29.4753789922,1,58.3099676904,1,204.18901364,1,23.6722965025,0.00143033518825,79.8608548854,959.981090316,0.0518915430125,51.2977994813,7.50967811768,3,1147.66399223,16788.0394185,278578.049822,3.2999838733,135.82235368,-601.591950028,40.1878510155,195.367034421
0,1203.40665782,1,7213.50421653,7,1678.38505602,50.6387253263,117.696347483,0,1,5.6877938153,1,17.5047645434,0,30.9894577853,1,57.8812537382,1,201.413460084,1,25.198313369,0.00142301006221,94.9299367963,1036.82689786,0.0537552970641,45.743930045,5.82014498999,0,1147.66399223,1.0,184844.880481,3.2999838733,111.621414516,-601.591950028,1.0,137.053821629
1,623.418544946,1,6996.68044534,7,1651.9663781,55.9382124574,115.407128744,0,1,-5.66831125482,1,20.1315888195,0,25.8304642401,1,60.3223525007,1,204.882710908,1,23.7844119426,0.00140100263377,102.206512096,965.262044701,0.0526161306772,53.7565232891,6.45549136603,3,1147.66399223,1.0,189930.88654,3.2999838733,111.392874374,-601.591950028,1.0,139.675383721
0,1162.23051873,1,7128.06987818,7,1694.0027103,56.3233672988,112.244135115,3,1,-12.3003901093,1,18.4975499936,1,30.7581964228,1,57.5257601742,1,204.890652113,1,27.705086479,0.00138585846034,108.784814015,1062.43269101,0.0531942026599,37.6961452334,5.89871290724,3,1147.66399223,18727.4606703,320353.099463,3.2999838733,150.574493189,-601.591950028,101.70283943,229.571383813
1,711.811439929,1,7082.95523386,2,1645.4063414,48.7939751947,118.74443695,2,1,25.473487761,1,20.6091865536,0,27.2665857785,1,59.9935051821,1,203.820823591,1,22.3785218874,0.00147982004351,66.6385041322,963.067802186,0.0537382409449,56.6589375474,6.3572351253,1,1147.66399223,11959.091528,212606.09086,3.2999838733,126.4335549,-601.591950028,260.327274277,159.642978268
0,1155.40882748,0,7130.50387207,2,1690.5567826,60.7150953189,114.49184972,0,1,-23.8376425757,1,16.9168255752,0,29.8038231748,1,58.9198334791,1,203.1443838,1,26.8551621981,0.00136048780695,131.587179083,1038.15853981,0.0526266552336,43.0009088995,5.77231789643,2,1147.66399223,1.0,81402.5364681,3.2999838733,71.790963628,-601.591950028,1.0,51.3809673368
1,673.567186253,1,7077.87519621,2,1647.05421501,41.8632901045,118.866363935,1,1,26.0382164114,1,20.661917451,0,28.2420163101,1,59.9054824691,1,204.804975769,1,22.4127082324,0.00147604105178,73.792442543,964.483041657,0.0537482742323,56.3578875693,6.36640097735,0,1147.66399223,6023.86254599,164442.12066,3.2999838733,112.75409778,-601.591950028,214.401145313,123.110127687
0,1083.6661658,0,7215.20402756,1,1691.02372319,67.0233455733,116.40701447,4,1,3.68082208699,1,16.5533732828,0,31.3390869482,1,59.644659953,1,199.789363296,1,23.9045727287,0.0014227458917,131.950918026,1020.70408553,0.0531974116365,46.1506189629,6.25195902258,3,1147.66399223,16788.0394185,194472.224838,3.2999838733,108.827303027,-601.591950028,40.1878510155,129.359408502
0,749.733653151,1,6994.30446549,1,1632.4568805,40.4517809771,117.030602603,2,1,-2.01938524387,1,20.97334724,0,26.0873859787,1,58.962292899,1,205.847363332,1,25.444629306,0.00142300251632,81.7580525508,983.104295382,0.0531972358788,53.0036558072,5.84552284271,1,1147.66399223,11959.091528,187657.922626,3.2999838733,112.695629536,-601.591950028,260.327274277,139.398519024
0,1093.36989585,1,7217.73428423,3,1681.07765548,61.7875205072,116.231712143,3,1,3.7272156067,1,16.7227126079,0,31.3269115318,1,59.3479569848,1,200.700163698,1,23.661287388,0.00143641543577,122.275648639,1018.60392091,0.0531873989253,47.0310601064,6.39854663829,0,1147.66399223,18727.4606703,278766.707963,3.2999838733,137.651639037,-601.591950028,101.70283943,200.6607447
1,737.097593973,1,6992.559627,3,1656.52456017,41.7878893276,117.014526194,3,1,-2.0158961532,1,20.7335855386,0,27.0528574556,1,59.349848161,1,204.87768645,1,25.6235067934,0.00142712239802,70.5347502144,982.059423531,0.0532133684913,52.3270511466,5.78037734209,0,1147.66399223,18727.4606703,265624.395273,3.2999838733,134.358176524,-601.591950028,101.70283943,190.730528664
0,1136.48276733,1,7221.31046314,4,1675.80695437,64.2655686009,116.682189847,0,1,3.65365024515,1,17.1649689611,0,30.8472798894,1,59.1729734307,1,202.267966668,1,23.4126051677,0.00145205867834,124.147731116,1019.85225401,0.0531423116376,46.915004242,6.38080740233,4,1147.66399223,1.0,160036.583916,3.2999838733,105.269144667,-601.591950028,1.0,118.767708595
0,1136.48276733,0,7221.31046314,6,1675.80695437,64.2655686009,116.682189847,1,1,3.65365024515,1,17.1649689611,0,30.8472798894,1,59.1729734307,1,202.267966668,1,23.4126051677,0.00145205867834,124.147731116,1019.85225401,0.0531423116376,46.915004242,6.38080740233,0,1147.66399223,6023.86254599,175302.737855,3.2999838733,105.026998772,-601.591950028,214.401145313,120.010905553
0,894.262686593,1,6881.1567745,6,1653.00956297,55.2631788576,116.121242719,3,1,4.47008128858,1,17.1116260985,0,25.5172167401,1,60.0826367299,1,202.828220872,1,24.8138549757,0.00139630171364,170.049290671,1011.9996959,0.0528860673679,46.1143569031,5.29364769691,3,1147.66399223,18727.4606703,305523.359731,3.2999838733,143.742957354,-601.591950028,101.70283943,217.591820334
0,785.478037435,0,7197.00360918,6,1626.17327201,48.6402797141,116.893210807,0,1,3.67097485149,1,19.4677251218,0,27.8495439369,1,57.0641399522,1,199.472042942,1,24.0075260607,0.00142233315808,156.798960792,1047.80235171,0.0548295093649,47.7067301843,5.13620992169,3,1147.66399223,1.0,117634.778159,3.2999838733,87.5613008107,-601.591950028,1.0,79.6425129308
0,1057.59461016,1,7011.83778534,6,1710.10093614,53.993456392,116.399235263,0,1,-2.66949225644,1,18.1479199376,0,30.4471522423,1,61.9331736994,1,207.394467363,1,25.494875974,0.00142231893669,37.7136166216,953.920489133,0.0515541692705,51.9891027435,7.01936803647,2,1147.66399223,1.0,175167.238226,3.2999838733,109.42852831,-601.591950028,1.0,125.66825334
0,794.562774345,0,7198.64994909,6,1616.49642849,55.8537148653,116.891855524,0,1,4.44147571043,1,19.470065329,0,27.4870797049,1,57.0299315458,1,199.166174475,1,23.5644470029,0.00142710092552,160.237488937,1048.76705796,0.0548127992528,47.117353803,5.36396830503,0,1147.66399223,1.0,123200.963349,3.2999838733,89.2991703417,-601.591950028,1.0,84.0007564341
