i_Sex,c_i_Sex,i_Urbanity,c_i_Urbanity,i_FamilySize,c_i_FamilySize,i_Age,c_i_Age,i_Education,e_Lighting,c_e_Lighting,e_TV,c_e_TV,e_Cooking,c_e_Cooking,e_Refrigeration,c_e_Refrigeration,e_AC,c_e_AC,e_Urban,c_e_Urban,c_e_Income,c_w_Sex,c_w_Urbanity,c_w_Total_Family_Income,c_w_FamilySize,c_w_Age,w_Education,i_Intercept,c_i_Education,Income__0,e_Intercept,Electricity__0,w_Intercept,c_w_Education,Water__0
0,1199.28803349,0,7006.19402464,4,1669.76236292,59.0289746466,119.912814999,3,1,-18.4766767609,1,17.0584344451,0,26.1760159072,1,59.9464517241,1,206.566956689,1,24.8407048542,0.00150247343185,97.7585394086,988.180401692,0.0529843196911,51.2432371458,7.33298398482,1,1147.66399223,18727.4606703,238457.692088,3.2999838733,121.859434273,-601.591950028,101.70283943,161.869805536
1,841.229631939,1,7131.63122373,5,1660.17724477,52.3175203543,117.694670482,4,1,-28.5077485033,1,16.9383357605,0,26.6869601561,1,60.9586307257,1,210.45533903,1,25.0038023921,0.00151349775727,86.2166219875,1001.2042337,0.0524057345335,50.568949775,6.29803604736,0,1147.66399223,16788.0394185,286205.513477,3.2999838733,140.264263829,-601.591950028,40.1878510155,202.435801389
0,667.806461934,1,7027.85977483,4,1683.67017724,54.0818609598,112.876840637,2,1,35.1240910019,1,20.3813749344,0,29.4632310222,1,59.4009221401,1,195.440705438,1,25.1100966459,0.001327719926,109.484320711,1014.12617642,0.0533876866738,52.764246203,5.44608333064,2,1147.66399223,11959.091528,233788.019861,3.2999838733,126.232862318,-601.591950028,260.327274277,173.649834558
0,681.830684318,1,7232.1368043,4,1746.71850644,63.55452708,112.824698638,2,1,4.32235437023,1,21.1752626682,0,28.2006870721,1,61.0352359097,1,196.188213912,1,26.1266524369,0.00138291072261,106.621630628,1024.99716293,0.0552608493108,51.9622462693,6.64960012157,2,1147.66399223,11959.091528,244581.990133,3.2999838733,126.470208978,-601.591950028,260.327274277,188.24705592
1,1067.92059135,1,7056.28502208,5,1632.80692041,32.3899777541,123.520177952,2,1,-4.35230500092,1,16.6601034331,0,29.1881813798,1,58.0580415215,1,205.554186929,1,24.7177277486,0.00145562148533,59.1206319023,972.43710685,0.0514219461382,50.5042781642,5.75529236196,4,1147.66399223,11959.091528,236779.515398,3.2999838733,126.12336506,-601.591950028,260.327274277,169.22178879
0,690.635748096,1,7192.63343153,4,1722.81297385,61.5576026042,113.277845629,3,1,1.53225724326,1,21.0861714147,1,31.1210901806,1,61.1051139543,0,200.22716325,1,22.2433259784,0.00139855266256,54.028368977,1005.95886684,0.0547284226928,49.1118882982,6.25012952581,1,1147.66399223,18727.4606703,290212.685418,3.2999838733,106.224114885,-601.591950028,101.70283943,214.234550499
0,1141.60238117,0,7003.24834769,8,1609.20265073,42.4485244166,120.569999928,1,1,2.34046413705,1,16.8433656379,0,26.6835474944,1,57.586473895,1,203.380019798,1,25.9564128065,0.00146562046594,149.340426325,995.652185744,0.0515529691798,51.0145355126,5.76325356174,0,1147.66399223,6023.86254599,178409.269086,3.2999838733,105.964501237,-601.591950028,214.401145313,118.049093166
0,1111.93373238,1,7026.22025103,6,1637.31771055,35.5726670009,122.422130856,4,1,3.50605799886,1,16.9480349567,0,29.789712617,1,57.7472248089,1,207.551129836,1,24.1044944623,0.00146825895593,88.6119011749,1028.10209012,0.0526041652703,52.138742864,5.46230514366,0,1147.66399223,16788.0394185,277511.409335,3.2999838733,140.127327034,-601.591950028,40.1878510155,195.760923016
1,613.191917706,0,7089.44633707,6,1691.3443685,51.5473370078,113.795647619,2,1,-3.13987873518,1,20.8281513724,0,29.7944453525,1,58.2473604961,1,199.100415582,1,25.0416621089,0.00142412824144,106.739789624,975.560447879,0.0543195182926,47.3398729553,7.1057318071,2,1147.66399223,11959.091528,210816.041937,3.2999838733,112.504904945,-601.591950028,260.327274277,151.287313421
0,1064.38299588,1,7162.28950292,0,1638.87626601,53.3363709873,118.006490095,1,1,1.00144173752,1,18.7094992503,0,29.9336962889,1,59.319552072,1,206.491947579,1,25.931694389,0.00142652326544,107.468490387,1047.43316928,0.0525384232033,54.3163479604,4.81000640917,3,1147.66399223,6023.86254599,146253.468358,3.2999838733,101.775455514,-601.591950028,214.401145313,107.291209964
0,680.567212641,1,6980.66929947,1,1695.35708951,50.5328169337,114.372314024,3,1,33.8826838909,1,16.9761888013,0,27.9326632603,1,60.6274260396,1,199.992205018,1,24.9420903154,0.0014040636199,69.8905206673,969.41433876,0.0535680143104,47.2001148718,6.97339018787,3,1147.66399223,18727.4606703,243408.008772,3.2999838733,132.517400746,-601.591950028,101.70283943,176.035219922
1,1157.12575098,0,7231.94686137,4,1673.56460793,57.2832646933,115.486802612,3,1,-24.1513654825,1,19.4468650906,0,28.2757400647,1,58.0120113946,1,207.908977255,1,24.948835209,0.00149219567385,68.887809155,991.666778293,0.0525930727076,47.2078680781,5.14746167997,3,1147.66399223,18727.4606703,243487.869271,3.2999838733,122.088214588,-601.591950028,101.70283943,162.942725944
0,1031.62732877,1,7179.02124153,5,1668.87651625,57.2163350102,114.714143906,2,1,-25.7799173643,1,19.4374712862,0,28.2891376578,1,56.9817152691,1,204.641589901,1,26.4488101713,0.00152691978326,70.0005060995,988.089616033,0.0531165953142,44.695352544,5.09081870607,2,1147.66399223,11959.091528,249526.591406,3.2999838733,129.514204779,-601.591950028,260.327274277,183.077304624
1,1012.02363543,1,6992.93797778,5,1717.78566867,54.0852570234,117.679307741,3,1,-25.9368290086,1,16.5937586781,0,33.2022463885,1,60.6944841045,1,199.860436149,1,21.6506561048,0.00154062769274,98.0905356268,1018.85646279,0.0526442971095,51.5152327839,6.77604647896,2,1147.66399223,18727.4606703,303695.266383,3.2999838733,144.683076105,-601.591950028,101.70283943,217.462989181
0,1187.60033622,1,7001.17526696,5,1638.84654428,44.5467380942,121.966617594,3,1,-4.58275470264,1,20.2898492233,0,28.1337087614,1,60.1143174659,0,204.611395415,1,27.5389025046,0.00133061252658,101.007764327,985.170328936,0.0531872324745,47.9550756634,5.56256311459,1,1147.66399223,18727.4606703,287175.465662,3.2999838733,95.0456534411,-601.591950028,101.70283943,205.21256226
0,748.637253976,0,7286.29367094,5,1660.69538925,60.9799274916,119.167199352,1,1,28.829783053,1,19.544190646,1,28.9970356391,1,57.9182537161,1,200.853903761,1,22.9098657219,0.0014572124176,95.6808524083,1025.69569718,0.0527389142831,48.8528699231,6.05381360498,3,1147.66399223,6023.86254599,161241.62454,3.2999838733,111.696231855,-601.591950028,214.401145313,108.903258294
1,903.249077286,1,6929.71957861,4,1669.61403272,31.8242055453,111.272895056,2,1,-39.6214197059,1,17.9632638178,0,29.7084607727,1,59.0061756362,1,204.27118682,1,26.3161075329,0.00140566835319,111.150630089,986.568825819,0.0532767238848,57.7706021354,5.34355461299,2,1147.66399223,11959.091528,220922.800625,3.2999838733,113.129956508,-601.591950028,260.327274277,164.515626376
0,1153.35871555,0,6849.84878044,3,1687.33281858,51.7309967583,115.271891758,3,1,4.42635808895,1,17.6621845122,0,27.5600978307,1,59.1669403055,1,201.803337188,1,24.0965381045,0.00139732223207,78.2746611415,1023.68933473,0.0541507030738,43.9496473071,5.83958919316,2,1147.66399223,18727.4606703,219085.76512,3.2999838733,115.213100319,-601.591950028,101.70283943,149.709920738
0,930.182782073,1,7236.56657894,6,1676.45971127,66.7203107667,113.29621835,3,1,34.6683587196,1,21.5227911316,0,27.9361290894,1,60.066610756,1,205.797300961,1,25.0680917537,0.00146479556259,124.871029867,986.522953252,0.0514510788127,55.7152685182,5.37348474531,2,1147.66399223,18727.4606703,317137.225006,3.2999838733,158.473927019,-601.591950028,101.70283943,220.800668635
0,925.516331812,1,7259.22275965,6,1653.33872564,73.4171533095,113.677707673,3,1,27.8204380168,1,21.7550257761,0,30.0704032819,1,60.9619925723,1,202.586635249,1,21.9559061532,0.00145189834649,80.8106341966,1009.73169864,0.0511922506901,48.6432680891,5.40736871484,0,1147.66399223,18727.4606703,321892.30479,3.2999838733,156.679213824,-601.591950028,101.70283943,223.053458827
0,939.337207956,1,7051.18616746,6,1701.84818147,55.9090636076,117.550431013,3,1,-17.5296737524,1,17.012240935,1,29.7213351445,1,58.5177861435,1,203.858412962,1,23.3996728524,0.00146274118566,114.159743,987.035905723,0.0527605527369,47.4370372007,6.1866589958,0,1147.66399223,18727.4606703,309904.802515,3.2999838733,150.039622088,-601.591950028,101.70283943,220.450250113
0,623.77963689,1,6930.25101431,6,1642.565257,70.8051342586,120.229620286,3,1,-38.1324102731,1,20.3300071572,0,28.2068356916,1,58.280432263,1,196.962390681,1,21.4429087021,0.00141811669426,97.7744232889,1008.55522837,0.0544225739204,56.1112316523,5.9688312423,3,1147.66399223,18727.4606703,320285.463228,3.2999838733,139.304769878,-601.591950028,101.70283943,235.797959456
0,973.126624799,0,7218.46691144,6,1723.64568796,36.1906272337,120.462914523,0,1,29.8759207045,1,19.4814449767,0,28.1239863006,1,59.5340609637,1,209.075281652,1,28.1428660571,0.00138807437618,98.3566044777,992.910398324,0.0544132638399,45.7058156837,5.97356100573,1,1147.66399223,1.0,112379.2051,3.2999838733,92.8051068025,-601.591950028,1.0,74.8948600605
0,1031.47585512,1,7047.21624239,5,1625.58977192,68.6916763863,114.938867574,3,1,-32.1582930118,1,19.7597917785,0,29.892738676,1,58.0756551097,1,202.638627893,1,23.5024800843,0.00144423735222,107.380266197,977.981772347,0.0532533536184,53.8247303336,6.54676237531,1,1147.66399223,18727.4606703,304488.669666,3.2999838733,139.010497374,-601.591950028,101.70283943,219.746168953
1,728.308431171,1,7185.62936622,4,1666.93628012,58.1877816317,109.302202899,0,1,8.15609998748,1,17.411564576,0,29.7842011308,1,59.8774677855,0,202.440499676,1,23.2404730206,0.00145720120577,113.39343409,971.29375986,0.0535786064168,53.8189498657,6.2802996597,2,1147.66399223,1.0,156623.057651,3.2999838733,66.1568922248,-601.591950028,1.0,117.953765026
0,1040.69240356,0,7085.42956578,4,1643.72831775,66.7829001309,119.662275174,3,1,7.66429322667,1,21.970115827,0,31.1612436063,1,59.7264384032,1,205.911836916,1,24.8864155955,0.00144766264249,112.819421004,985.14675883,0.0524661129685,44.6451398255,5.98334891337,2,1147.66399223,18727.4606703,244193.062843,3.2999838733,126.800604239,-601.591950028,101.70283943,163.337785017
1,1297.00114191,1,6977.30714619,4,1678.48389065,42.5427837375,109.068643413,3,1,-4.04725267764,1,18.6513952249,0,31.1286920568,1,57.6105146168,1,205.158222162,1,24.9647221825,0.00145873824439,118.21229818,1030.94577753,0.0566286680021,56.4645310106,6.19716458,1,1147.66399223,18727.4606703,280083.275093,3.2999838733,138.880915368,-601.591950028,101.70283943,214.600953137
0,1129.91960056,1,7117.92620834,4,1691.41497964,31.8947833675,108.970041243,3,1,8.16789833071,1,20.6107380353,0,30.5113506922,1,59.4010039257,1,203.752419767,1,24.3995353688,0.00146636239311,109.477697118,992.744786,0.0539870927167,55.1941735667,8.89191700899,2,1147.66399223,18727.4606703,263994.672959,3.2999838733,137.429827522,-601.591950028,101.70283943,192.770615786
1,964.303049975,0,7163.35711418,2,1642.80473519,77.3550082078,108.405853909,3,1,-15.023476791,1,20.4586488358,0,28.173767798,1,58.2467683707,1,204.24370257,1,24.8452152273,0.00145644356428,82.7272155176,1006.62520801,0.056096149937,44.2565067162,5.40049264806,0,1147.66399223,18727.4606703,230504.506261,3.2999838733,118.023017966,-601.591950028,101.70283943,164.951808642
0,830.936718796,1,7116.57067134,2,1650.37624486,68.3757305523,110.902927426,2,1,2.41683579966,1,17.9437440012,0,27.0101024596,1,61.2893072427,1,204.827949259,1,24.8289723979,0.00139975241102,97.4378621119,1013.19728569,0.0535853419084,44.5711936706,5.72100298232,2,1147.66399223,11959.091528,220552.666222,3.2999838733,121.208869736,-601.591950028,260.327274277,165.052139557
1,849.539934542,0,7063.19528661,2,1669.94161179,67.014141598,112.395871574,3,1,-4.77747844907,1,17.9848478516,0,30.0858280202,1,61.385995052,1,203.659766105,1,22.4093820228,0.00140564547936,75.5522570178,1009.68992593,0.0541213382794,49.8424506033,5.30545766097,1,1147.66399223,18727.4606703,224023.362656,3.2999838733,115.982816998,-601.591950028,101.70283943,154.171329907
0,671.148587626,1,7205.24527859,2,1661.61821462,44.5965418167,117.147329327,0,1,-14.7793380556,1,21.8381472343,0,24.352706693,1,59.8368864342,1,202.944584454,1,25.8272755998,0.00147939786407,115.119524816,998.652081729,0.0521124401382,48.4941429879,7.99870560119,3,1147.66399223,1.0,119833.341658,3.2999838733,92.6089681749,-601.591950028,1.0,88.5149878167
0,1117.65743532,0,6861.3846385,2,1669.54741542,55.6410816511,113.328724385,0,1,6.62858580791,1,16.3930636902,0,32.2557492568,1,58.6378449288,0,204.856115546,1,26.0581694624,0.00141164562329,77.2307924875,990.665911853,0.0550470089584,50.9327476843,5.33832764571,0,1147.66399223,1.0,76526.8936087,3.2999838733,37.5275549658,-601.591950028,1.0,50.0219823388
0,778.495207929,1,7344.41435422,2,1664.08873319,48.4009059042,120.346589698,1,1,-6.5428077438,1,21.5177992225,0,25.5254949414,1,60.8241724919,1,205.128519064,1,22.4278118024,0.00143332228118,114.396760376,1009.60803739,0.0514290762257,46.4471171631,6.88301713187,0,1147.66399223,6023.86254599,167815.502589,3.2999838733,106.403696289,-601.591950028,214.401145313,120.743092566
1,945.361164574,1,7004.08964111,2,1708.79667985,63.8748345758,121.882524882,2,1,-29.3794283689,1,17.2217611887,1,26.5259626005,1,58.6233344995,1,203.764657118,1,22.1925161154,0.00147994252023,108.186655066,1009.56207744,0.053828550596,45.0661034017,5.33410014138,3,1147.66399223,11959.091528,228719.5951,3.2999838733,124.595250319,-601.591950028,260.327274277,171.89241345
0,753.947922189,0,7147.94197635,4,1616.53408479,49.37251751,113.92626711,3,1,42.8064488099,1,19.3581001744,0,30.3465690801,1,57.9048232413,1,196.038400608,1,27.3137168318,0.00135662713262,140.341645449,1007.53952087,0.0530765134041,48.0721677693,7.06918633888,3,1147.66399223,18727.4606703,226642.635229,3.2999838733,121.899454699,-601.591950028,101.70283943,153.117107311
1,1109.68756041,1,7155.01062227,1,1716.01532379,55.7089419982,112.824104112,1,1,7.60787580765,1,18.0196719697,1,30.1310302078,1,60.4991412148,1,210.167602075,1,23.3741492932,0.00136599180453,83.2172708614,993.329423747,0.0530943962048,52.4122901374,7.01931651455,0,1147.66399223,6023.86254599,166174.494117,3.2999838733,112.801903888,-601.591950028,214.401145313,124.194703507
0,1004.62788954,0,7264.23263506,3,1681.98999452,67.8410590071,117.798230791,1,1,18.6000187638,1,19.8828796985,0,32.3951463784,1,59.8839586205,1,205.442559293,1,24.4179508453,0.00140476356171,66.9848913338,1011.66590721,0.054798336001,56.8462445805,5.759533177,2,1147.66399223,6023.86254599,143284.130923,3.2999838733,98.8589472207,-601.591950028,214.401145313,100.119458625
0,967.179901904,1,7032.26069721,2,1690.63399383,41.9721110987,114.479845956,3,1,-27.4550071188,1,19.5872463959,0,25.7367079451,1,60.7905488883,1,204.037007407,1,25.6140675261,0.00140896065824,93.7338652557,1016.40996674,0.0511633498898,57.7148525623,5.36571403154,2,1147.66399223,18727.4606703,248817.099162,3.2999838733,123.760398372,-601.591950028,101.70283943,172.036873874
0,1015.66950604,1,7018.54839098,2,1706.10276502,58.7965125618,107.936296305,3,1,-30.4425161269,1,20.7844445178,0,30.4580168273,1,61.2578472697,1,202.732878871,1,25.9494965529,0.00144048608289,111.944633722,996.877257061,0.054070054125,45.7566615032,5.95642034572,0,1147.66399223,18727.4606703,259867.313412,3.2999838733,127.93535452,-601.591950028,101.70283943,189.529879269
0,1004.23293021,1,7159.35229207,2,1702.05089346,64.0845386632,109.913603138,2,1,25.7008077237,1,20.7362439676,0,29.7809493651,1,60.6339751435,1,206.91650861,1,25.1566504678,0.00145225544796,130.714076467,980.589301877,0.0535706751968,55.8537638756,5.28140517332,2,1147.66399223,11959.091528,217765.016135,3.2999838733,128.086488388,-601.591950028,260.327274277,162.365900645
1,649.039294194,1,7207.82570874,3,1700.1700908,60.5159510975,113.430322382,1,1,9.84479157589,1,20.0248177847,0,29.4389519307,1,60.4698003742,1,205.650757,1,23.6316140565,0.00142479733166,114.589509039,1026.70976072,0.0539424873494,53.4929785714,6.92339246935,2,1147.66399223,6023.86254599,191384.707495,3.2999838733,115.818627676,-601.591950028,214.401145313,145.421483821
0,980.20084024,1,7007.24209659,4,1660.38734005,57.2222134501,121.664912897,3,1,-7.59398541448,1,17.8162325097,0,28.6939474698,1,59.7997423377,0,207.456640007,1,22.370818186,0.001427602367,126.874743694,979.196401914,0.052658450141,53.8192060304,4.61494251996,0,1147.66399223,18727.4606703,287048.582105,3.2999838733,98.2939192754,-601.591950028,101.70283943,203.057884074
0,1078.86080919,1,7213.51252515,4,1596.68980341,52.6250681111,118.332432722,2,1,12.9100801269,1,16.1542038932,0,30.6668037612,1,59.4464014886,1,205.232594341,1,23.9348944068,0.00145351081275,88.9805739599,987.273386069,0.0542300740445,49.75598562,6.12577560987,1,1147.66399223,11959.091528,233507.209412,3.2999838733,128.414886211,-601.591950028,260.327274277,175.778775063
0,751.071277044,1,6971.14528605,2,1738.25919486,51.5285127961,114.408586672,0,1,-11.2370927555,1,21.1717334557,0,27.1175622271,1,59.236943212,1,200.261198393,1,24.5381405098,0.00140444932095,106.030560638,1014.59582299,0.0518401019429,50.1044799625,5.82227954927,1,1147.66399223,1.0,124017.352888,3.2999838733,91.675246482,-601.591950028,1.0,90.3453677347
1,1199.1286368,1,6950.15484256,2,1726.36758096,59.4872203574,121.572873486,3,1,-6.33716201187,1,19.8022040538,0,26.9324785161,0,58.6207349683,1,202.811580516,1,24.3464931513,0.00142776664919,102.600722379,987.777275071,0.0523607575845,51.8323039088,7.10609612723,3,1147.66399223,18727.4606703,274451.777588,3.2999838733,123.629888633,-601.591950028,101.70283943,195.73753636
0,767.47563745,1,6816.57020307,2,1648.44823423,48.7376791153,115.387878772,3,1,-13.0842159616,1,20.2076075249,0,27.0513098956,1,58.8589535867,1,203.063646997,1,24.7912350214,0.00145070539149,145.180708144,1023.54000113,0.0532357395221,55.8931674526,5.88287027453,3,1147.66399223,18727.4606703,252494.835438,3.2999838733,129.007860979,-601.591950028,101.70283943,181.722550408
0,1055.11686755,1,7401.35393224,2,1685.31777275,55.3389061048,117.885580428,3,1,11.6015016297,1,17.5621621693,0,30.710625765,1,59.1365943547,0,204.257262245,1,24.4317081889,0.00139612736018,58.8303568962,979.566591535,0.0531482475174,40.8059493485,6.55644159128,3,1147.66399223,18727.4606703,263544.356549,3.2999838733,94.1110765758,-601.591950028,101.70283943,188.797346804
1,721.059911307,0,6827.42231427,2,1657.70743553,58.7270092616,109.680628295,2,1,-23.1018457302,1,19.6100520532,0,30.8322706336,1,58.1398801457,1,203.17564729,1,25.08496294,0.00143179298491,134.33233634,1021.07984811,0.054806311236,57.595229786,6.03133543339,1,1147.66399223,11959.091528,167215.987125,3.2999838733,97.3329940429,-601.591950028,260.327274277,120.845723198
